# file...... b1m1_house_data.csv
# date...... Thu Jun  9 21:06:04 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b1m1_house:air_temperature, b1m1_house:outdoor_temperature, b1m1_house:is_COOL_on, b1m1_house:cooling_setpoint, b1m1_house_node:measured_real_power, b1m1_house_node:measured_real_energy, b1m1_batt_inv:VA_Out.real, b1m1_batt:state_of_charge, b1m1_batt_meter:measured_real_energy, b1m1_solar_inv:VA_Out.real, b1m1_solar_meter:measured_real_energy
2009-08-08 07:17:40 PDT,+73.981,+74.164,+0,+73,+1500.38,+4470.82,-590.014,+0.637773,+1525.36,+260.344,-441.573
2009-08-08 07:17:45 PDT,+73.9953,+74.164,+0,+73,+1500.43,+4472.9,-590.014,+0.637849,+1526.18,+260.299,-441.934
2009-08-08 07:17:50 PDT,+73.9303,+74.164,+1,+73,+3000,+4476.24,+1383.52,+0.637753,+1525.36,+260.254,-442.296
2009-08-08 07:17:55 PDT,+73.8143,+74.164,+1,+73,+3000,+4480.4,+1383.56,+0.637541,+1523.43,+260.209,-442.657
2009-08-08 07:18:00 PDT,+73.7004,+74.23,+1,+73,+2999.09,+4484.57,+1383.56,+0.63733,+1521.51,+263.008,-443.019
2009-08-08 07:18:05 PDT,+73.5888,+74.23,+1,+73,+2999.16,+4488.74,+1383.56,+0.637118,+1519.59,+262.938,-443.384
2009-08-08 07:18:10 PDT,+73.4792,+74.23,+1,+73,+2999.23,+4492.9,+1383.56,+0.636907,+1517.67,+262.868,-443.749
2009-08-08 07:18:15 PDT,+73.3716,+74.23,+1,+73,+2999.27,+4497.07,+1383.56,+0.636696,+1515.75,+262.823,-444.114
2009-08-08 07:18:20 PDT,+73.2659,+74.23,+1,+73,+2999.32,+4501.23,+1383.56,+0.636484,+1513.83,+262.777,-444.479
2009-08-08 07:18:25 PDT,+73.1622,+74.23,+1,+73,+2999.36,+4505.4,+1383.56,+0.636273,+1511.9,+262.732,-444.844
2009-08-08 07:18:30 PDT,+73.0604,+74.23,+1,+73,+2999.41,+4509.56,+1383.56,+0.636061,+1509.98,+262.686,-445.209
2009-08-08 07:18:35 PDT,+72.9604,+74.23,+1,+73,+2999.68,+4513.73,+1383.56,+0.63585,+1508.06,+262.641,-445.574
2009-08-08 07:18:40 PDT,+72.8622,+74.23,+1,+73,+2999.72,+4517.9,+1383.56,+0.635638,+1506.14,+262.595,-445.939
2009-08-08 07:18:45 PDT,+72.7657,+74.23,+1,+73,+2999.77,+4522.06,+1383.56,+0.635427,+1504.22,+262.55,-446.304
2009-08-08 07:18:50 PDT,+72.671,+74.23,+1,+73,+2999.81,+4526.23,+1383.56,+0.635215,+1502.3,+262.505,-446.668
2009-08-08 07:18:55 PDT,+72.578,+74.23,+1,+73,+2999.86,+4530.4,+1383.56,+0.635004,+1500.37,+262.459,-447.033
2009-08-08 07:19:00 PDT,+72.4866,+74.296,+1,+73,+3000.02,+4534.56,+1384.43,+0.634792,+1498.45,+263.31,-447.397
2009-08-08 07:19:05 PDT,+72.3969,+74.296,+1,+73,+3000,+4538.73,+1384.48,+0.634581,+1496.53,+263.284,-447.763
2009-08-08 07:19:10 PDT,+72.3089,+74.296,+1,+73,+3000,+4542.9,+1384.51,+0.634369,+1494.61,+263.259,-448.129
2009-08-08 07:19:15 PDT,+72.2224,+74.296,+1,+73,+3000,+4547.06,+1384.53,+0.634158,+1492.68,+263.233,-448.494
2009-08-08 07:19:20 PDT,+72.1374,+74.296,+1,+73,+3000,+4551.23,+1384.56,+0.633946,+1490.76,+263.207,-448.86
2009-08-08 07:19:25 PDT,+72.0539,+74.296,+1,+73,+3000,+4555.4,+1384.58,+0.633734,+1488.84,+263.181,-449.225
2009-08-08 07:19:30 PDT,+71.9718,+74.296,+1,+73,+3000,+4559.56,+1384.61,+0.633523,+1486.92,+263.155,-449.591
2009-08-08 07:19:35 PDT,+71.8911,+74.296,+1,+73,+3000,+4563.73,+1384.63,+0.633311,+1484.99,+263.13,-449.956
2009-08-08 07:19:40 PDT,+71.8119,+74.296,+1,+73,+3000,+4567.9,+1384.86,+0.6331,+1483.07,+263.104,-450.322
2009-08-08 07:19:45 PDT,+71.7339,+74.296,+1,+73,+3000,+4572.06,+1384.89,+0.632888,+1481.15,+263.078,-450.687
2009-08-08 07:19:50 PDT,+71.7365,+74.296,+0,+73,+1500,+4574.98,-592.187,+0.632849,+1480.87,+263.052,-451.053
2009-08-08 07:19:55 PDT,+71.7912,+74.296,+0,+73,+1500.03,+4577.06,-592.187,+0.632926,+1481.69,+263.027,-451.418
2009-08-08 07:20:00 PDT,+71.8449,+74.362,+0,+73,+1500.02,+4579.15,-594.547,+0.633002,+1482.51,+265.388,-451.783
2009-08-08 07:20:05 PDT,+71.8977,+74.362,+0,+73,+1500.05,+4581.23,-594.547,+0.633079,+1483.34,+265.362,-452.152
2009-08-08 07:20:10 PDT,+71.9494,+74.362,+0,+73,+1500.08,+4583.31,-594.547,+0.633156,+1484.17,+265.336,-452.521
2009-08-08 07:20:15 PDT,+72.0002,+74.362,+0,+73,+1500.1,+4585.4,-594.547,+0.633233,+1484.99,+265.31,-452.889
2009-08-08 07:20:20 PDT,+72.05,+74.362,+0,+73,+1500.13,+4587.48,-594.547,+0.633309,+1485.82,+265.284,-453.258
2009-08-08 07:20:25 PDT,+72.0988,+74.362,+0,+73,+1500.15,+4589.56,-594.547,+0.633386,+1486.64,+265.258,-453.626
2009-08-08 07:20:30 PDT,+72.1467,+74.362,+0,+73,+1500.18,+4591.65,-594.547,+0.633463,+1487.47,+265.232,-453.994
2009-08-08 07:20:35 PDT,+72.1937,+74.362,+0,+73,+1500.21,+4593.73,-594.547,+0.63354,+1488.29,+265.206,-454.363
2009-08-08 07:20:40 PDT,+72.2397,+74.362,+0,+73,+1500.23,+4595.81,-594.547,+0.633616,+1489.12,+265.18,-454.731
2009-08-08 07:20:45 PDT,+72.2849,+74.362,+0,+73,+1500.26,+4597.9,-594.547,+0.633693,+1489.95,+265.154,-455.099
2009-08-08 07:20:50 PDT,+72.3293,+74.362,+0,+73,+1500.28,+4599.98,-594.547,+0.63377,+1490.77,+265.128,-455.468
2009-08-08 07:20:55 PDT,+72.3728,+74.362,+0,+73,+1500.31,+4602.06,-594.547,+0.633847,+1491.6,+265.102,-455.836
2009-08-08 07:21:00 PDT,+72.4154,+74.428,+0,+73,+1500.02,+4604.15,-596.616,+0.633924,+1492.42,+267.457,-456.204
2009-08-08 07:21:05 PDT,+72.4575,+74.428,+0,+73,+1500.05,+4606.23,-596.616,+0.634001,+1493.25,+267.431,-456.576
2009-08-08 07:21:10 PDT,+72.4987,+74.428,+0,+73,+1500.08,+4608.31,-596.616,+0.634078,+1494.08,+267.405,-456.947
2009-08-08 07:21:15 PDT,+72.5392,+74.428,+0,+73,+1500.1,+4610.4,-596.616,+0.634155,+1494.91,+267.378,-457.318
2009-08-08 07:21:20 PDT,+72.5789,+74.428,+0,+73,+1500.13,+4612.48,-596.616,+0.634232,+1495.74,+267.352,-457.69
2009-08-08 07:21:25 PDT,+72.6178,+74.428,+0,+73,+1500.16,+4614.57,-596.616,+0.634309,+1496.57,+267.326,-458.061
2009-08-08 07:21:30 PDT,+72.6561,+74.428,+0,+73,+1500.18,+4616.65,-596.616,+0.634386,+1497.4,+267.299,-458.432
2009-08-08 07:21:35 PDT,+72.6936,+74.428,+0,+73,+1500.21,+4618.73,-596.616,+0.634463,+1498.22,+267.273,-458.804
2009-08-08 07:21:40 PDT,+72.7304,+74.428,+0,+73,+1500.23,+4620.82,-596.616,+0.63454,+1499.05,+267.247,-459.175
2009-08-08 07:21:45 PDT,+72.7666,+74.428,+0,+73,+1500.26,+4622.9,-596.616,+0.634617,+1499.88,+267.22,-459.546
2009-08-08 07:21:50 PDT,+72.8021,+74.428,+0,+73,+1500.29,+4624.98,-596.616,+0.634694,+1500.71,+267.194,-459.917
2009-08-08 07:21:55 PDT,+72.8369,+74.428,+0,+73,+1500.31,+4627.07,-596.616,+0.634771,+1501.54,+267.168,-460.288
2009-08-08 07:22:00 PDT,+72.8711,+74.494,+0,+73,+1500.02,+4629.15,-598.676,+0.634848,+1502.37,+269.517,-460.659
2009-08-08 07:22:05 PDT,+72.9048,+74.494,+0,+73,+1500.05,+4631.23,-598.676,+0.634925,+1503.2,+269.49,-461.034
2009-08-08 07:22:10 PDT,+72.938,+74.494,+0,+73,+1500.08,+4633.32,-598.676,+0.635003,+1504.03,+269.464,-461.408
2009-08-08 07:22:15 PDT,+72.9705,+74.494,+0,+73,+1500.1,+4635.4,-598.676,+0.63508,+1504.86,+269.437,-461.782
2009-08-08 07:22:20 PDT,+73.0024,+74.494,+0,+73,+1500.13,+4637.48,-598.676,+0.635157,+1505.69,+269.411,-462.156
2009-08-08 07:22:25 PDT,+73.0338,+74.494,+0,+73,+1500.16,+4639.57,-598.676,+0.635235,+1506.52,+269.384,-462.531
2009-08-08 07:22:30 PDT,+73.0646,+74.494,+0,+73,+1500.18,+4641.65,-598.676,+0.635312,+1507.36,+269.357,-462.905
2009-08-08 07:22:35 PDT,+73.0948,+74.494,+0,+73,+1500.21,+4643.74,-598.676,+0.635389,+1508.19,+269.331,-463.279
2009-08-08 07:22:40 PDT,+73.1245,+74.494,+0,+73,+1500.24,+4645.82,-598.676,+0.635467,+1509.02,+269.304,-463.653
2009-08-08 07:22:45 PDT,+73.1537,+74.494,+0,+73,+1500.26,+4647.9,-598.676,+0.635544,+1509.85,+269.278,-464.027
2009-08-08 07:22:50 PDT,+73.1824,+74.494,+0,+73,+1500.29,+4649.99,-598.676,+0.635621,+1510.68,+269.251,-464.401
2009-08-08 07:22:55 PDT,+73.2106,+74.494,+0,+73,+1500.32,+4652.07,-598.676,+0.635699,+1511.51,+269.225,-464.775
2009-08-08 07:23:00 PDT,+73.2382,+74.56,+0,+73,+1500.02,+4654.15,-600.727,+0.635776,+1512.35,+271.568,-465.149
2009-08-08 07:23:05 PDT,+73.2656,+74.56,+0,+73,+1500.05,+4656.24,-600.727,+0.635853,+1513.18,+271.541,-465.526
2009-08-08 07:23:10 PDT,+73.2924,+74.56,+0,+73,+1500.08,+4658.32,-600.727,+0.635931,+1514.01,+271.514,-465.903
2009-08-08 07:23:15 PDT,+73.3188,+74.56,+0,+73,+1500.11,+4660.4,-600.727,+0.636009,+1514.85,+271.487,-466.28
2009-08-08 07:23:20 PDT,+73.3448,+74.56,+0,+73,+1500.13,+4662.49,-600.727,+0.636086,+1515.68,+271.46,-466.657
2009-08-08 07:23:25 PDT,+73.3703,+74.56,+0,+73,+1500.02,+4664.57,-600.85,+0.636164,+1516.52,+271.433,-467.034
2009-08-08 07:23:30 PDT,+73.3954,+74.56,+0,+73,+1500.04,+4666.65,-600.85,+0.636241,+1517.35,+271.407,-467.411
2009-08-08 07:23:35 PDT,+73.42,+74.56,+0,+73,+1500.07,+4668.74,-600.85,+0.636319,+1518.19,+271.38,-467.788
2009-08-08 07:23:40 PDT,+73.4442,+74.56,+0,+73,+1500.1,+4670.82,-600.85,+0.636397,+1519.02,+271.353,-468.165
2009-08-08 07:23:45 PDT,+73.468,+74.56,+0,+73,+1500.12,+4672.9,-600.85,+0.636474,+1519.86,+271.326,-468.542
2009-08-08 07:23:50 PDT,+73.4914,+74.56,+0,+73,+1500.15,+4674.99,-600.85,+0.636552,+1520.69,+271.299,-468.919
2009-08-08 07:23:55 PDT,+73.5144,+74.56,+0,+73,+1500.18,+4677.07,-600.85,+0.636629,+1521.52,+271.272,-469.296
2009-08-08 07:24:00 PDT,+73.5371,+74.626,+0,+73,+1500.02,+4679.16,-603.035,+0.636707,+1522.36,+273.609,-469.672
2009-08-08 07:24:05 PDT,+73.5595,+74.626,+0,+73,+1500.05,+4681.24,-603.035,+0.636785,+1523.2,+273.582,-470.052
2009-08-08 07:24:10 PDT,+73.5816,+74.626,+0,+73,+1500.08,+4683.32,-603.035,+0.636863,+1524.03,+273.555,-470.432
2009-08-08 07:24:15 PDT,+73.6032,+74.626,+0,+73,+1500.11,+4685.41,-603.035,+0.63694,+1524.87,+273.528,-470.812
2009-08-08 07:24:20 PDT,+73.6246,+74.626,+0,+73,+1500.13,+4687.49,-603.035,+0.637018,+1525.71,+273.501,-471.192
2009-08-08 07:24:25 PDT,+73.6456,+74.626,+0,+73,+1500.16,+4689.57,-603.035,+0.637096,+1526.55,+273.474,-471.572
2009-08-08 07:24:30 PDT,+73.6662,+74.626,+0,+73,+1500.19,+4691.66,-603.035,+0.637174,+1527.38,+273.446,-471.952
2009-08-08 07:24:35 PDT,+73.6865,+74.626,+0,+73,+1500.21,+4693.74,-603.035,+0.637252,+1528.22,+273.419,-472.332
2009-08-08 07:24:40 PDT,+73.7065,+74.626,+0,+73,+1500.24,+4695.82,-603.035,+0.63733,+1529.06,+273.392,-472.712
2009-08-08 07:24:45 PDT,+73.7262,+74.626,+0,+73,+1500.27,+4697.91,-603.035,+0.637408,+1529.9,+273.365,-473.091
2009-08-08 07:24:50 PDT,+73.7455,+74.626,+0,+73,+1500.3,+4699.99,-603.035,+0.637485,+1530.73,+273.338,-473.471
2009-08-08 07:24:55 PDT,+73.7646,+74.626,+0,+73,+1500.32,+4702.07,-603.035,+0.637563,+1531.57,+273.311,-473.851
2009-08-08 07:25:00 PDT,+73.7833,+74.692,+0,+73,+1500.03,+4704.16,-605.068,+0.637641,+1532.41,+275.641,-474.23
2009-08-08 07:25:05 PDT,+73.802,+74.692,+0,+73,+1500.05,+4706.24,-605.068,+0.637719,+1533.25,+275.614,-474.613
2009-08-08 07:25:10 PDT,+73.8203,+74.692,+0,+73,+1500.08,+4708.32,-605.068,+0.637797,+1534.09,+275.587,-474.996
2009-08-08 07:25:15 PDT,+73.8383,+74.692,+0,+73,+1500.11,+4710.41,-605.068,+0.637876,+1534.93,+275.559,-475.379
2009-08-08 07:25:20 PDT,+73.8561,+74.692,+0,+73,+1500.14,+4712.49,-605.068,+0.637954,+1535.77,+275.532,-475.761
2009-08-08 07:25:25 PDT,+73.8736,+74.692,+0,+73,+1500.43,+4714.58,-605.068,+0.638032,+1536.61,+275.505,-476.144
2009-08-08 07:25:30 PDT,+73.8909,+74.692,+0,+73,+1500.46,+4716.66,-605.068,+0.63811,+1537.45,+275.477,-476.527
2009-08-08 07:25:35 PDT,+73.9078,+74.692,+0,+73,+1500.48,+4718.74,-605.068,+0.638188,+1538.29,+275.45,-476.909
2009-08-08 07:25:40 PDT,+73.9246,+74.692,+0,+73,+1500.51,+4720.83,-605.068,+0.638266,+1539.13,+275.423,-477.292
2009-08-08 07:25:45 PDT,+73.941,+74.692,+0,+73,+1500.54,+4722.91,-605.068,+0.638344,+1539.97,+275.395,-477.674
2009-08-08 07:25:50 PDT,+73.9573,+74.692,+0,+73,+1500.57,+4725,-605.068,+0.638422,+1540.81,+275.368,-478.057
2009-08-08 07:25:55 PDT,+73.9733,+74.692,+0,+73,+1500.59,+4727.08,-605.068,+0.6385,+1541.65,+275.341,-478.439
2009-08-08 07:26:00 PDT,+73.989,+74.758,+0,+73,+1500.03,+4729.16,-606.825,+0.638579,+1542.49,+277.665,-478.822
2009-08-08 07:26:05 PDT,+73.9782,+74.758,+1,+73,+3000,+4731.66,+1383.46,+0.638599,+1542.78,+277.637,-479.207
2009-08-08 07:26:10 PDT,+73.8626,+74.758,+1,+73,+3000,+4735.83,+1383.49,+0.638388,+1540.86,+277.61,-479.593
2009-08-08 07:26:15 PDT,+73.7492,+74.758,+1,+73,+3000,+4740,+1383.52,+0.638176,+1538.94,+277.582,-479.978
2009-08-08 07:26:20 PDT,+73.6378,+74.758,+1,+73,+3000,+4744.16,+1383.55,+0.637965,+1537.02,+277.554,-480.364
2009-08-08 07:26:25 PDT,+73.5285,+74.758,+1,+73,+3000,+4748.33,+1383.57,+0.637753,+1535.1,+277.527,-480.749
2009-08-08 07:26:30 PDT,+73.4212,+74.758,+1,+73,+3000,+4752.5,+1383.6,+0.637542,+1533.18,+277.499,-481.135
2009-08-08 07:26:35 PDT,+73.3158,+74.758,+1,+73,+3000,+4756.66,+1383.63,+0.63733,+1531.25,+277.471,-481.52
2009-08-08 07:26:40 PDT,+73.2124,+74.758,+1,+73,+3000,+4760.83,+1383.66,+0.637119,+1529.33,+277.444,-481.906
2009-08-08 07:26:45 PDT,+73.1108,+74.758,+1,+73,+3000,+4765,+1383.68,+0.636907,+1527.41,+277.416,-482.291
2009-08-08 07:26:50 PDT,+73.0111,+74.758,+1,+73,+3000,+4769.16,+1383.71,+0.636696,+1525.49,+277.389,-482.676
2009-08-08 07:26:55 PDT,+72.9132,+74.758,+1,+73,+3000,+4773.33,+1383.74,+0.636484,+1523.57,+277.361,-483.062
2009-08-08 07:27:00 PDT,+72.817,+74.824,+1,+73,+2999.5,+4777.5,+1383.74,+0.636273,+1521.65,+279.731,-483.447
2009-08-08 07:27:05 PDT,+72.7227,+74.824,+1,+73,+2999.55,+4781.66,+1383.74,+0.636061,+1519.72,+279.677,-483.835
2009-08-08 07:27:10 PDT,+72.6301,+74.824,+1,+73,+2999.38,+4785.83,+1383.74,+0.63585,+1517.8,+279.623,-484.224
2009-08-08 07:27:15 PDT,+72.5391,+74.824,+1,+73,+2999.41,+4789.99,+1383.74,+0.635639,+1515.88,+279.595,-484.612
2009-08-08 07:27:20 PDT,+72.4497,+74.824,+1,+73,+2999.44,+4794.16,+1383.74,+0.635427,+1513.96,+279.568,-485
2009-08-08 07:27:25 PDT,+72.3619,+74.824,+1,+73,+2999.47,+4798.33,+1383.74,+0.635216,+1512.04,+279.54,-485.389
2009-08-08 07:27:30 PDT,+72.2757,+74.824,+1,+73,+2999.49,+4802.49,+1383.74,+0.635004,+1510.11,+279.512,-485.777
2009-08-08 07:27:35 PDT,+72.191,+74.824,+1,+73,+2999.52,+4806.66,+1383.74,+0.634793,+1508.19,+279.484,-486.165
2009-08-08 07:27:40 PDT,+72.1077,+74.824,+1,+73,+2999.55,+4810.82,+1383.74,+0.634581,+1506.27,+279.456,-486.553
2009-08-08 07:27:45 PDT,+72.0259,+74.824,+1,+73,+2999.58,+4814.99,+1383.74,+0.63437,+1504.35,+279.428,-486.942
2009-08-08 07:27:50 PDT,+71.9455,+74.824,+1,+73,+2999.61,+4819.16,+1383.74,+0.634158,+1502.43,+279.4,-487.33
2009-08-08 07:27:55 PDT,+71.8665,+74.824,+1,+73,+2999.63,+4823.32,+1383.74,+0.633947,+1500.5,+279.372,-487.718
2009-08-08 07:28:00 PDT,+71.7888,+74.89,+1,+73,+2999.16,+4827.49,+1383.74,+0.633735,+1498.58,+281.711,-488.106
2009-08-08 07:28:05 PDT,+71.7391,+74.89,+0,+73,+1500,+4831.24,-610.869,+0.633582,+1497.22,+281.656,-488.497
2009-08-08 07:28:10 PDT,+71.7953,+74.89,+0,+73,+1500.03,+4833.32,-610.869,+0.633661,+1498.06,+281.628,-488.888
2009-08-08 07:28:15 PDT,+71.8504,+74.89,+0,+73,+1500.06,+4835.4,-610.869,+0.63374,+1498.91,+281.6,-489.279
2009-08-08 07:28:20 PDT,+71.9044,+74.89,+0,+73,+1500.08,+4837.49,-610.869,+0.633818,+1499.76,+281.572,-489.67
2009-08-08 07:28:25 PDT,+71.9574,+74.89,+0,+73,+1500.11,+4839.57,-610.869,+0.633897,+1500.61,+281.544,-490.061
2009-08-08 07:28:30 PDT,+72.0094,+74.89,+0,+73,+1500.14,+4841.65,-610.869,+0.633976,+1501.46,+281.516,-490.452
2009-08-08 07:28:35 PDT,+72.0604,+74.89,+0,+73,+1500.17,+4843.74,-610.869,+0.634055,+1502.31,+281.487,-490.843
2009-08-08 07:28:40 PDT,+72.1104,+74.89,+0,+73,+1500.2,+4845.82,-610.869,+0.634134,+1503.15,+281.459,-491.234
2009-08-08 07:28:45 PDT,+72.1594,+74.89,+0,+73,+1500.22,+4847.91,-610.869,+0.634213,+1504,+281.431,-491.625
2009-08-08 07:28:50 PDT,+72.2075,+74.89,+0,+73,+1500.25,+4849.99,-610.869,+0.634291,+1504.85,+281.403,-492.016
2009-08-08 07:28:55 PDT,+72.2547,+74.89,+0,+73,+1500.28,+4852.07,-610.869,+0.63437,+1505.7,+281.375,-492.407
2009-08-08 07:29:00 PDT,+72.3009,+74.956,+0,+73,+1500.03,+4854.16,-612.92,+0.634449,+1506.55,+283.68,-492.798
2009-08-08 07:29:05 PDT,+72.3465,+74.956,+0,+73,+1500.05,+4856.24,-612.92,+0.634528,+1507.4,+283.652,-493.192
2009-08-08 07:29:10 PDT,+72.3912,+74.956,+0,+73,+1500.08,+4858.32,-612.92,+0.634607,+1508.25,+283.624,-493.586
2009-08-08 07:29:15 PDT,+72.4351,+74.956,+0,+73,+1500.11,+4860.41,-612.92,+0.634686,+1509.1,+283.595,-493.98
2009-08-08 07:29:20 PDT,+72.4781,+74.956,+0,+73,+1500.14,+4862.49,-612.92,+0.634766,+1509.95,+283.567,-494.374
2009-08-08 07:29:25 PDT,+72.5203,+74.956,+0,+73,+1500.17,+4864.57,-612.92,+0.634845,+1510.8,+283.539,-494.767
2009-08-08 07:29:30 PDT,+72.5617,+74.956,+0,+73,+1500.2,+4866.66,-612.92,+0.634924,+1511.66,+283.51,-495.161
2009-08-08 07:29:35 PDT,+72.6024,+74.956,+0,+73,+1500.23,+4868.74,-612.92,+0.635003,+1512.51,+283.482,-495.555
2009-08-08 07:29:40 PDT,+72.6423,+74.956,+0,+73,+1500.25,+4870.82,-612.92,+0.635082,+1513.36,+283.453,-495.949
2009-08-08 07:29:45 PDT,+72.6815,+74.956,+0,+73,+1500.28,+4872.91,-612.92,+0.635161,+1514.21,+283.425,-496.342
2009-08-08 07:29:50 PDT,+72.7199,+74.956,+0,+73,+1500.31,+4874.99,-612.92,+0.63524,+1515.06,+283.397,-496.736
2009-08-08 07:29:55 PDT,+72.7576,+74.956,+0,+73,+1500.34,+4877.08,-612.92,+0.635319,+1515.91,+283.368,-497.13
2009-08-08 07:30:00 PDT,+72.7947,+75.022,+0,+73,+1500.03,+4879.16,-614.907,+0.635398,+1516.76,+285.668,-497.523
2009-08-08 07:30:05 PDT,+72.8312,+75.022,+0,+73,+1500.06,+4881.24,-614.907,+0.635478,+1517.62,+285.639,-497.92
2009-08-08 07:30:10 PDT,+72.867,+75.022,+0,+73,+1500.08,+4883.33,-614.907,+0.635557,+1518.47,+285.61,-498.317
2009-08-08 07:30:15 PDT,+72.9022,+75.022,+0,+73,+1500.11,+4885.41,-614.907,+0.635637,+1519.33,+285.582,-498.713
2009-08-08 07:30:20 PDT,+72.9368,+75.022,+0,+73,+1500.14,+4887.49,-614.907,+0.635716,+1520.18,+285.553,-499.11
2009-08-08 07:30:25 PDT,+72.9707,+75.022,+0,+73,+1500.17,+4889.58,-614.907,+0.635795,+1521.03,+285.525,-499.507
2009-08-08 07:30:30 PDT,+73.004,+75.022,+0,+73,+1500.2,+4891.66,-614.907,+0.635875,+1521.89,+285.496,-499.903
2009-08-08 07:30:35 PDT,+73.0367,+75.022,+0,+73,+1500.23,+4893.74,-614.907,+0.635954,+1522.74,+285.467,-500.3
2009-08-08 07:30:40 PDT,+73.0688,+75.022,+0,+73,+1500.26,+4895.83,-614.907,+0.636033,+1523.6,+285.439,-500.696
2009-08-08 07:30:45 PDT,+73.1004,+75.022,+0,+73,+1500.28,+4897.91,-614.907,+0.636113,+1524.45,+285.41,-501.093
2009-08-08 07:30:50 PDT,+73.1314,+75.022,+0,+73,+1500.31,+4900,-614.907,+0.636192,+1525.3,+285.381,-501.489
2009-08-08 07:30:55 PDT,+73.1618,+75.022,+0,+73,+1500.34,+4902.08,-614.907,+0.636271,+1526.16,+285.353,-501.885
2009-08-08 07:31:00 PDT,+73.1917,+75.088,+0,+73,+1500.03,+4904.16,-616.886,+0.636351,+1527.01,+287.646,-502.282
2009-08-08 07:31:05 PDT,+73.2213,+75.088,+0,+73,+1500.06,+4906.25,-616.886,+0.63643,+1527.87,+287.617,-502.681
2009-08-08 07:31:10 PDT,+73.2503,+75.088,+0,+73,+1500.08,+4908.33,-616.886,+0.63651,+1528.73,+287.588,-503.081
2009-08-08 07:31:15 PDT,+73.2788,+75.088,+0,+73,+1500.11,+4910.41,-616.886,+0.63659,+1529.58,+287.559,-503.48
2009-08-08 07:31:20 PDT,+73.3068,+75.088,+0,+73,+1500.14,+4912.5,-616.886,+0.636669,+1530.44,+287.53,-503.88
2009-08-08 07:31:25 PDT,+73.3343,+75.088,+0,+73,+1500.17,+4914.58,-616.886,+0.636749,+1531.3,+287.502,-504.279
2009-08-08 07:31:30 PDT,+73.3614,+75.088,+0,+73,+1500.28,+4916.66,-616.886,+0.636828,+1532.15,+287.473,-504.678
2009-08-08 07:31:35 PDT,+73.388,+75.088,+0,+73,+1500.31,+4918.75,-616.886,+0.636908,+1533.01,+287.444,-505.077
2009-08-08 07:31:40 PDT,+73.4141,+75.088,+0,+73,+1500.34,+4920.83,-616.886,+0.636988,+1533.87,+287.415,-505.477
2009-08-08 07:31:45 PDT,+73.4398,+75.088,+0,+73,+1500.37,+4922.92,-616.886,+0.637067,+1534.72,+287.386,-505.876
2009-08-08 07:31:50 PDT,+73.4651,+75.088,+0,+73,+1500.39,+4925,-616.886,+0.637147,+1535.58,+287.357,-506.275
2009-08-08 07:31:55 PDT,+73.4899,+75.088,+0,+73,+1500.42,+4927.08,-616.886,+0.637227,+1536.44,+287.328,-506.674
2009-08-08 07:32:00 PDT,+73.5143,+75.154,+0,+73,+1500.03,+4929.17,-618.775,+0.637306,+1537.29,+289.615,-507.073
2009-08-08 07:32:05 PDT,+73.5385,+75.154,+0,+73,+1500.06,+4931.25,-618.775,+0.637386,+1538.15,+289.586,-507.475
2009-08-08 07:32:10 PDT,+73.5622,+75.154,+0,+73,+1500.08,+4933.33,-618.775,+0.637466,+1539.01,+289.557,-507.878
2009-08-08 07:32:15 PDT,+73.5856,+75.154,+0,+73,+1500.09,+4935.42,-618.775,+0.637546,+1539.87,+289.554,-508.28
2009-08-08 07:32:20 PDT,+73.6086,+75.154,+0,+73,+1500,+4937.5,-619.179,+0.637626,+1540.73,+290.046,-508.682
2009-08-08 07:32:25 PDT,+73.6312,+75.154,+0,+73,+1500,+4939.58,-619.671,+0.637705,+1541.59,+290.538,-509.085
2009-08-08 07:32:30 PDT,+73.6534,+75.154,+0,+73,+1500,+4941.67,-620.162,+0.637785,+1542.45,+291.029,-509.488
2009-08-08 07:32:35 PDT,+73.6753,+75.154,+0,+73,+1500,+4943.75,-620.654,+0.637865,+1543.31,+291.521,-509.893
2009-08-08 07:32:40 PDT,+73.6968,+75.154,+0,+73,+1500,+4945.83,-621.145,+0.637946,+1544.17,+292.012,-510.297
2009-08-08 07:32:45 PDT,+73.7179,+75.154,+0,+73,+1500,+4947.92,-621.637,+0.638026,+1545.04,+292.504,-510.703
2009-08-08 07:32:50 PDT,+73.7388,+75.154,+0,+73,+1500,+4950,-622.128,+0.638106,+1545.9,+292.995,-511.109
2009-08-08 07:32:55 PDT,+73.7593,+75.154,+0,+73,+1500,+4952.08,-622.619,+0.638186,+1546.76,+293.486,-511.516
2009-08-08 07:33:00 PDT,+73.7794,+75.22,+0,+73,+1500.03,+4954.17,-625.444,+0.638266,+1547.63,+296.284,-511.924
2009-08-08 07:33:05 PDT,+73.7995,+75.22,+0,+73,+1500.03,+4956.25,-625.904,+0.638347,+1548.5,+296.744,-512.335
2009-08-08 07:33:10 PDT,+73.8192,+75.22,+0,+73,+1500,+4958.33,-626.364,+0.638428,+1549.37,+297.231,-512.747
2009-08-08 07:33:15 PDT,+73.8386,+75.22,+0,+73,+1500,+4960.42,-626.851,+0.638509,+1550.24,+297.718,-513.16
