# file...... substation_data.csv
# date...... Thu Jun  9 21:08:03 2016
# user...... hard312
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 09:19:00 PDT,+7216-0.000225698d,+2.08122+0.0207199j,+15018.1,-149.574
2009-08-08 09:19:05 PDT,+7216-0.000225699d,+2.08123+0.0207198j,+15018.1,-149.573
2009-08-08 09:19:10 PDT,+7216-0.0002257d,+2.08124+0.0207198j,+15018.2,-149.573
2009-08-08 09:19:15 PDT,+7216-0.000225698d,+2.08121+0.0207199j,+15018,-149.574
2009-08-08 09:19:20 PDT,+7216-0.000225695d,+2.08119+0.0207199j,+15017.8,-149.574
2009-08-08 09:19:25 PDT,+7216-0.000225692d,+2.08116+0.0207199j,+15017.7,-149.574
2009-08-08 09:19:30 PDT,+7216-0.00022569d,+2.08114+0.02072j,+15017.5,-149.574
2009-08-08 09:19:35 PDT,+7216-0.00022569d,+2.08114+0.02072j,+15017.5,-149.574
2009-08-08 09:19:40 PDT,+7216-0.00022569d,+2.08114+0.02072j,+15017.5,-149.574
2009-08-08 09:19:45 PDT,+7216-0.00022569d,+2.08114+0.02072j,+15017.5,-149.574
2009-08-08 09:19:50 PDT,+7216-0.00022569d,+2.08114+0.02072j,+15017.5,-149.574
2009-08-08 09:19:55 PDT,+7216-0.00022569d,+2.08114+0.02072j,+15017.5,-149.574
2009-08-08 09:20:00 PDT,+7216-0.000225743d,+2.08164+0.0206119j,+15021.1,-148.794
2009-08-08 09:20:05 PDT,+7216-0.000225744d,+2.08165+0.0206119j,+15021.2,-148.794
2009-08-08 09:20:10 PDT,+7216-0.000225745d,+2.08166+0.0206118j,+15021.3,-148.794
2009-08-08 09:20:15 PDT,+7216-0.000225742d,+2.08164+0.0206119j,+15021.1,-148.794
2009-08-08 09:20:20 PDT,+7216-0.000225739d,+2.08161+0.0206119j,+15020.9,-148.795
2009-08-08 09:20:25 PDT,+7216-0.000225737d,+2.08159+0.0206119j,+15020.7,-148.795
2009-08-08 09:20:30 PDT,+7216-0.000225734d,+2.08157+0.020612j,+15020.6,-148.795
2009-08-08 09:20:35 PDT,+7216-0.000159313d,+1.44394+0.182117j,+10419.5,-1314.19
2009-08-08 09:20:40 PDT,+7216-0.000159313d,+1.44394+0.182117j,+10419.5,-1314.19
2009-08-08 09:20:45 PDT,+7216-0.000159313d,+1.44394+0.182117j,+10419.5,-1314.19
2009-08-08 09:20:50 PDT,+7216-0.000159313d,+1.44394+0.182117j,+10419.5,-1314.19
2009-08-08 09:20:55 PDT,+7216-0.000159313d,+1.44394+0.182117j,+10419.5,-1314.19
2009-08-08 09:21:00 PDT,+7216-0.000179712d,+1.65187+0.0518567j,+11919.9,-374.235
2009-08-08 09:21:05 PDT,+7216-0.000179713d,+1.65187+0.0518566j,+11919.9,-374.235
2009-08-08 09:21:10 PDT,+7216-0.00017971d,+1.65184+0.0518567j,+11919.7,-374.235
2009-08-08 09:21:15 PDT,+7216-0.000179707d,+1.65182+0.0518567j,+11919.5,-374.235
2009-08-08 09:21:20 PDT,+7216-0.000179704d,+1.65179+0.0518568j,+11919.3,-374.236
2009-08-08 09:21:25 PDT,+7216-0.000179702d,+1.65177+0.0518568j,+11919.2,-374.236
2009-08-08 09:21:30 PDT,+7216-0.000179699d,+1.65174+0.0518569j,+11919,-374.237
2009-08-08 09:21:35 PDT,+7216-0.000179697d,+1.65172+0.0518569j,+11918.8,-374.237
2009-08-08 09:21:40 PDT,+7215.99-0.000253013d,+2.3556-0.126861j,+16998,+915.352
2009-08-08 09:21:45 PDT,+7215.99-0.00025301d,+2.35558-0.126861j,+16997.8,+915.352
2009-08-08 09:21:50 PDT,+7215.99-0.000253007d,+2.35555-0.126861j,+16997.7,+915.351
2009-08-08 09:21:55 PDT,+7215.99-0.000253005d,+2.35553-0.126861j,+16997.5,+915.351
2009-08-08 09:22:00 PDT,+7215.99-0.000253079d,+2.35625-0.127066j,+17002.7,+916.832
2009-08-08 09:22:05 PDT,+7215.99-0.000253076d,+2.35622-0.127066j,+17002.4,+916.831
2009-08-08 09:22:10 PDT,+7215.99-0.000253073d,+2.35619-0.127066j,+17002.3,+916.83
2009-08-08 09:22:15 PDT,+7215.99-0.000253071d,+2.35617-0.127066j,+17002.1,+916.83
2009-08-08 09:22:20 PDT,+7215.99-0.000253068d,+2.35614-0.127066j,+17001.9,+916.829
2009-08-08 09:22:25 PDT,+7215.99-0.000253065d,+2.35612-0.127066j,+17001.7,+916.829
2009-08-08 09:22:30 PDT,+7215.99-0.000253063d,+2.3561-0.127065j,+17001.6,+916.829
2009-08-08 09:22:35 PDT,+7215.99-0.00025306d,+2.35607-0.127065j,+17001.4,+916.828
2009-08-08 09:22:40 PDT,+7215.99-0.000253058d,+2.35605-0.127065j,+17001.2,+916.828
2009-08-08 09:22:45 PDT,+7215.99-0.000350065d,+3.28791-0.367054j,+23725.5,+2648.51
2009-08-08 09:22:50 PDT,+7215.97-0.000677801d,+6.43776-1.18854j,+46454.8,+8575.92
2009-08-08 09:22:55 PDT,+7215.97-0.000677799d,+6.43773-1.18854j,+46454.6,+8575.91
2009-08-08 09:23:00 PDT,+7215.97-0.000766724d,+7.293-1.41551j,+52626.1,+10213.5
2009-08-08 09:23:05 PDT,+7215.97-0.000766725d,+7.293-1.41551j,+52626.2,+10213.5
2009-08-08 09:23:10 PDT,+7215.97-0.000766722d,+7.29298-1.41551j,+52626,+10213.5
2009-08-08 09:23:15 PDT,+7215.97-0.00076672d,+7.29296-1.41551j,+52625.9,+10213.5
2009-08-08 09:23:20 PDT,+7215.97-0.000766717d,+7.29293-1.41551j,+52625.7,+10213.5
2009-08-08 09:23:25 PDT,+7215.97-0.000746341d,+7.08511-1.28444j,+51126,+9267.84
2009-08-08 09:23:30 PDT,+7215.97-0.000746341d,+7.08511-1.28444j,+51126,+9267.84
2009-08-08 09:23:35 PDT,+7215.97-0.000746341d,+7.08511-1.28444j,+51126,+9267.84
2009-08-08 09:23:40 PDT,+7215.97-0.000746341d,+7.08511-1.28444j,+51126,+9267.84
2009-08-08 09:23:45 PDT,+7215.97-0.000746341d,+7.08511-1.28444j,+51126,+9267.84
2009-08-08 09:23:50 PDT,+7215.97-0.000746341d,+7.08511-1.28444j,+51126,+9267.84
2009-08-08 09:23:55 PDT,+7215.97-0.000746341d,+7.08511-1.28444j,+51126,+9267.84
2009-08-08 09:24:00 PDT,+7215.97-0.000746739d,+7.08893-1.28544j,+51153.6,+9275.05
2009-08-08 09:24:05 PDT,+7215.97-0.00074674d,+7.08894-1.28544j,+51153.7,+9275.05
2009-08-08 09:24:10 PDT,+7215.97-0.000746741d,+7.08895-1.28544j,+51153.7,+9275.05
2009-08-08 09:24:15 PDT,+7215.97-0.000746739d,+7.08893-1.28544j,+51153.6,+9275.05
2009-08-08 09:24:20 PDT,+7215.97-0.000746736d,+7.0889-1.28544j,+51153.4,+9275.05
2009-08-08 09:24:25 PDT,+7215.97-0.000746733d,+7.08888-1.28544j,+51153.2,+9275.05
2009-08-08 09:24:30 PDT,+7215.97-0.000746731d,+7.08886-1.28544j,+51153.1,+9275.05
2009-08-08 09:24:35 PDT,+7215.97-0.00074673d,+7.08885-1.28544j,+51153,+9275.05
2009-08-08 09:24:40 PDT,+7215.97-0.00074673d,+7.08885-1.28544j,+51153,+9275.05
2009-08-08 09:24:45 PDT,+7215.97-0.00074673d,+7.08885-1.28544j,+51153,+9275.05
2009-08-08 09:24:50 PDT,+7215.99-0.000418579d,+3.93471-0.460843j,+28392.8,+3325.23
2009-08-08 09:24:55 PDT,+7215.99-0.000345112d,+3.22937-0.281761j,+23303.1,+2033.04
2009-08-08 09:25:00 PDT,+7215.99-0.000345245d,+3.23065-0.28207j,+23312.4,+2035.28
2009-08-08 09:25:05 PDT,+7215.99-0.000345247d,+3.23066-0.28207j,+23312.4,+2035.28
2009-08-08 09:25:10 PDT,+7215.99-0.000345244d,+3.23064-0.28207j,+23312.3,+2035.28
2009-08-08 09:25:15 PDT,+7215.99-0.000345242d,+3.23062-0.28207j,+23312.1,+2035.28
2009-08-08 09:25:20 PDT,+7215.99-0.000345239d,+3.23059-0.28207j,+23311.9,+2035.27
2009-08-08 09:25:25 PDT,+7215.99-0.000345237d,+3.23057-0.28207j,+23311.8,+2035.27
2009-08-08 09:25:30 PDT,+7215.99-0.000345234d,+3.23055-0.28207j,+23311.6,+2035.27
2009-08-08 09:25:35 PDT,+7215.99-0.000345232d,+3.23052-0.28207j,+23311.4,+2035.27
2009-08-08 09:25:40 PDT,+7215.99-0.000345232d,+3.23052-0.28207j,+23311.4,+2035.27
2009-08-08 09:25:45 PDT,+7215.99-0.000345232d,+3.23052-0.28207j,+23311.4,+2035.27
2009-08-08 09:25:50 PDT,+7215.99-0.000345232d,+3.23052-0.28207j,+23311.4,+2035.27
2009-08-08 09:25:55 PDT,+7215.99-0.000345232d,+3.23052-0.28207j,+23311.4,+2035.27
2009-08-08 09:26:00 PDT,+7215.99-0.000345361d,+3.23177-0.282379j,+23320.4,+2037.5
2009-08-08 09:26:05 PDT,+7215.99-0.000345363d,+3.23178-0.282379j,+23320.5,+2037.5
2009-08-08 09:26:10 PDT,+7215.99-0.000365739d,+3.43959-0.413289j,+24820,+2982.13
2009-08-08 09:26:15 PDT,+7215.99-0.000365736d,+3.43957-0.413289j,+24819.9,+2982.13
2009-08-08 09:26:20 PDT,+7215.99-0.000365734d,+3.43954-0.413289j,+24819.7,+2982.13
2009-08-08 09:26:25 PDT,+7215.99-0.000365731d,+3.43952-0.413289j,+24819.6,+2982.13
2009-08-08 09:26:30 PDT,+7215.99-0.000365729d,+3.4395-0.413289j,+24819.4,+2982.13
2009-08-08 09:26:35 PDT,+7215.99-0.000365726d,+3.43947-0.413289j,+24819.2,+2982.13
2009-08-08 09:26:40 PDT,+7215.99-0.000365724d,+3.43945-0.413289j,+24819.1,+2982.13
2009-08-08 09:26:45 PDT,+7215.99-0.000365721d,+3.43943-0.413289j,+24818.9,+2982.13
2009-08-08 09:26:50 PDT,+7215.99-0.000365719d,+3.43941-0.413289j,+24818.7,+2982.13
2009-08-08 09:26:55 PDT,+7215.99-0.000365716d,+3.43938-0.413289j,+24818.6,+2982.13
2009-08-08 09:27:00 PDT,+7215.99-0.000365862d,+3.44079-0.413682j,+24828.7,+2984.97
2009-08-08 09:27:05 PDT,+7215.99-0.000365858d,+3.44075-0.413682j,+24828.4,+2984.96
2009-08-08 09:27:10 PDT,+7215.99-0.000365856d,+3.44073-0.413681j,+24828.3,+2984.96
2009-08-08 09:27:15 PDT,+7215.99-0.000365853d,+3.44071-0.413681j,+24828.1,+2984.96
2009-08-08 09:27:20 PDT,+7215.99-0.000365851d,+3.44068-0.413681j,+24827.9,+2984.96
2009-08-08 09:27:25 PDT,+7215.99-0.000365848d,+3.44066-0.413681j,+24827.8,+2984.96
2009-08-08 09:27:30 PDT,+7215.99-0.000365846d,+3.44064-0.413681j,+24827.6,+2984.96
2009-08-08 09:27:35 PDT,+7215.99-0.000365844d,+3.44062-0.413681j,+24827.5,+2984.96
2009-08-08 09:27:40 PDT,+7215.98-0.000432569d,+4.08116-0.575942j,+29449.6,+4155.77
2009-08-08 09:27:45 PDT,+7215.99-0.000335307d,+3.14615-0.330604j,+22702.6,+2385.5
2009-08-08 09:27:50 PDT,+7215.99-0.000335304d,+3.14612-0.330604j,+22702.4,+2385.5
2009-08-08 09:27:55 PDT,+7215.99-0.000335302d,+3.1461-0.330604j,+22702.2,+2385.5
2009-08-08 09:28:00 PDT,+7215.99-0.000335426d,+3.1473-0.33094j,+22710.9,+2387.93
2009-08-08 09:28:05 PDT,+7215.99-0.000335422d,+3.14726-0.33094j,+22710.6,+2387.92
2009-08-08 09:28:10 PDT,+7215.99-0.00033542d,+3.14724-0.330939j,+22710.5,+2387.92
2009-08-08 09:28:15 PDT,+7215.99-0.000335417d,+3.14722-0.330939j,+22710.3,+2387.92
2009-08-08 09:28:20 PDT,+7215.99-0.000335415d,+3.14719-0.330939j,+22710.1,+2387.92
2009-08-08 09:28:25 PDT,+7215.99-0.000335412d,+3.14717-0.330939j,+22710,+2387.92
2009-08-08 09:28:30 PDT,+7215.99-0.00033541d,+3.14715-0.330939j,+22709.8,+2387.92
2009-08-08 09:28:35 PDT,+7215.99-0.000315037d,+2.93936-0.199981j,+21210.4,+1442.94
2009-08-08 09:28:40 PDT,+7215.99-0.000315037d,+2.93936-0.199981j,+21210.4,+1442.94
2009-08-08 09:28:45 PDT,+7215.99-0.000315037d,+2.93936-0.199981j,+21210.4,+1442.94
2009-08-08 09:28:50 PDT,+7215.99-0.000315037d,+2.93936-0.199981j,+21210.4,+1442.94
2009-08-08 09:28:55 PDT,+7215.99-0.000315037d,+2.93936-0.199981j,+21210.4,+1442.94
2009-08-08 09:29:00 PDT,+7215.99-0.000315147d,+2.94042-0.200232j,+21218,+1444.75
2009-08-08 09:29:05 PDT,+7215.99-0.000315148d,+2.94043-0.200232j,+21218.1,+1444.75
2009-08-08 09:29:10 PDT,+7215.99-0.00038885d,+3.64807-0.380306j,+26324.5,+2744.11
2009-08-08 09:29:15 PDT,+7215.99-0.000388847d,+3.64805-0.380306j,+26324.3,+2744.11
2009-08-08 09:29:20 PDT,+7215.99-0.000388845d,+3.64803-0.380306j,+26324.1,+2744.11
2009-08-08 09:29:25 PDT,+7215.99-0.000388842d,+3.648-0.380306j,+26324,+2744.11
2009-08-08 09:29:30 PDT,+7215.99-0.00038884d,+3.64798-0.380306j,+26323.8,+2744.11
2009-08-08 09:29:35 PDT,+7215.99-0.000388838d,+3.64797-0.380306j,+26323.7,+2744.11
2009-08-08 09:29:40 PDT,+7215.99-0.000388838d,+3.64797-0.380306j,+26323.7,+2744.11
2009-08-08 09:29:45 PDT,+7215.99-0.000388838d,+3.64797-0.380306j,+26323.7,+2744.11
2009-08-08 09:29:50 PDT,+7215.99-0.000388838d,+3.64797-0.380306j,+26323.7,+2744.11
2009-08-08 09:29:55 PDT,+7215.99-0.000388838d,+3.64797-0.380306j,+26323.7,+2744.11
2009-08-08 09:30:00 PDT,+7215.99-0.000388997d,+3.64948-0.380676j,+26334.6,+2746.77
2009-08-08 09:30:05 PDT,+7215.99-0.000388998d,+3.6495-0.380676j,+26334.7,+2746.77
2009-08-08 09:30:10 PDT,+7215.99-0.000388999d,+3.64951-0.380676j,+26334.8,+2746.77
2009-08-08 09:30:15 PDT,+7215.99-0.000388997d,+3.64949-0.380676j,+26334.7,+2746.77
2009-08-08 09:30:20 PDT,+7215.99-0.000388994d,+3.64946-0.380676j,+26334.5,+2746.77
2009-08-08 09:30:25 PDT,+7215.99-0.000388992d,+3.64944-0.380676j,+26334.3,+2746.77
2009-08-08 09:30:30 PDT,+7215.99-0.00038899d,+3.64942-0.380676j,+26334.2,+2746.77
2009-08-08 09:30:35 PDT,+7215.99-0.000388988d,+3.6494-0.380676j,+26334.1,+2746.77
2009-08-08 09:30:40 PDT,+7215.99-0.000388988d,+3.6494-0.380676j,+26334.1,+2746.77
2009-08-08 09:30:45 PDT,+7215.99-0.000388988d,+3.6494-0.380676j,+26334.1,+2746.77
2009-08-08 09:30:50 PDT,+7215.99-0.00029992d,+2.79386-0.160649j,+20160.5,+1159.14
2009-08-08 09:30:55 PDT,+7215.99-0.00029992d,+2.79386-0.160649j,+20160.5,+1159.14
2009-08-08 09:31:00 PDT,+7215.99-0.00030002d,+2.79482-0.160874j,+20167.4,+1160.76
2009-08-08 09:31:05 PDT,+7215.99-0.000300022d,+2.79483-0.160874j,+20167.5,+1160.76
2009-08-08 09:31:10 PDT,+7215.99-0.000300023d,+2.79484-0.160875j,+20167.6,+1160.76
2009-08-08 09:31:15 PDT,+7215.99-0.000320397d,+3.00266-0.291974j,+21667.2,+2106.76
2009-08-08 09:31:20 PDT,+7215.99-0.000320394d,+3.00264-0.291974j,+21667,+2106.76
2009-08-08 09:31:25 PDT,+7215.99-0.000320392d,+3.00261-0.291974j,+21666.8,+2106.76
2009-08-08 09:31:30 PDT,+7215.99-0.000320389d,+3.00259-0.291974j,+21666.7,+2106.76
2009-08-08 09:31:35 PDT,+7215.99-0.000320387d,+3.00257-0.291974j,+21666.5,+2106.76
2009-08-08 09:31:40 PDT,+7215.99-0.000320385d,+3.00255-0.291974j,+21666.4,+2106.76
2009-08-08 09:31:45 PDT,+7215.99-0.000320382d,+3.00253-0.291974j,+21666.2,+2106.76
2009-08-08 09:31:50 PDT,+7215.99-0.00032038d,+3.0025-0.291974j,+21666.1,+2106.76
2009-08-08 09:31:55 PDT,+7215.99-0.000320378d,+3.00248-0.291974j,+21665.9,+2106.76
2009-08-08 09:32:00 PDT,+7215.99-0.000320488d,+3.00355-0.292282j,+21673.6,+2108.99
2009-08-08 09:32:05 PDT,+7215.99-0.000320484d,+3.00351-0.292282j,+21673.3,+2108.98
2009-08-08 09:32:10 PDT,+7215.99-0.000320482d,+3.00349-0.292282j,+21673.2,+2108.98
2009-08-08 09:32:15 PDT,+7215.99-0.000320479d,+3.00347-0.292282j,+21673,+2108.98
2009-08-08 09:32:20 PDT,+7215.99-0.000320477d,+3.00345-0.292282j,+21672.9,+2108.98
2009-08-08 09:32:25 PDT,+7215.99-0.000253537d,+2.36078-0.129093j,+17035.4,+931.457
2009-08-08 09:32:30 PDT,+7216-0.000179683d,+1.65173+0.0509352j,+11918.9,-367.585
2009-08-08 09:32:35 PDT,+7216-0.000179681d,+1.65171+0.0509352j,+11918.7,-367.586
2009-08-08 09:32:40 PDT,+7216-0.000179678d,+1.65169+0.0509353j,+11918.6,-367.586
2009-08-08 09:32:45 PDT,+7216-0.000179676d,+1.65167+0.0509353j,+11918.4,-367.586
2009-08-08 09:32:50 PDT,+7216-0.000179674d,+1.65165+0.0509354j,+11918.3,-367.587
2009-08-08 09:32:55 PDT,+7216-0.000179671d,+1.65163+0.0509354j,+11918.1,-367.587
2009-08-08 09:33:00 PDT,+7216-0.000179697d,+1.65187+0.0508518j,+11919.9,-366.984
2009-08-08 09:33:05 PDT,+7215.98-0.000509874d,+4.82481-0.774194j,+34815.8,+5586.26
2009-08-08 09:33:10 PDT,+7215.98-0.000509872d,+4.82479-0.774194j,+34815.6,+5586.26
2009-08-08 09:33:15 PDT,+7215.98-0.000509869d,+4.82476-0.774194j,+34815.5,+5586.26
2009-08-08 09:33:20 PDT,+7215.98-0.000509867d,+4.82474-0.774194j,+34815.3,+5586.26
2009-08-08 09:33:25 PDT,+7215.97-0.000607518d,+5.7632-1.01854j,+41587.2,+7349.33
2009-08-08 09:33:30 PDT,+7215.97-0.000607516d,+5.76318-1.01854j,+41587,+7349.33
2009-08-08 09:33:35 PDT,+7215.97-0.000607513d,+5.76315-1.01854j,+41586.8,+7349.33
2009-08-08 09:33:40 PDT,+7215.98-0.000587173d,+5.55555-0.88675j,+40088.8,+6398.36
2009-08-08 09:33:45 PDT,+7215.98-0.000587174d,+5.55555-0.88675j,+40088.8,+6398.36
2009-08-08 09:33:50 PDT,+7215.98-0.000587174d,+5.55555-0.88675j,+40088.8,+6398.36
2009-08-08 09:33:55 PDT,+7215.98-0.000587174d,+5.55555-0.88675j,+40088.8,+6398.36
2009-08-08 09:34:00 PDT,+7215.98-0.000587461d,+5.55831-0.887464j,+40108.7,+6403.51
2009-08-08 09:34:05 PDT,+7215.98-0.000588087d,+5.56421-0.888227j,+40151.3,+6409.01
2009-08-08 09:34:10 PDT,+7215.98-0.000588089d,+5.56422-0.888227j,+40151.4,+6409.01
2009-08-08 09:34:15 PDT,+7215.98-0.000588086d,+5.5642-0.888227j,+40151.2,+6409.01
2009-08-08 09:34:20 PDT,+7215.98-0.000588084d,+5.56418-0.888227j,+40151.1,+6409.01
2009-08-08 09:34:25 PDT,+7215.98-0.000588082d,+5.56416-0.888227j,+40150.9,+6409.01
2009-08-08 09:34:30 PDT,+7215.98-0.000588079d,+5.56414-0.888227j,+40150.7,+6409.01
2009-08-08 09:34:35 PDT,+7215.98-0.000588077d,+5.56412-0.888227j,+40150.6,+6409.01
2009-08-08 09:34:40 PDT,+7215.98-0.000588077d,+5.56411-0.888227j,+40150.6,+6409.01
2009-08-08 09:34:45 PDT,+7215.98-0.000588077d,+5.56411-0.888227j,+40150.6,+6409.01
2009-08-08 09:34:50 PDT,+7215.98-0.000588077d,+5.56411-0.888227j,+40150.6,+6409.01
2009-08-08 09:34:55 PDT,+7215.98-0.000588077d,+5.56411-0.888227j,+40150.6,+6409.01
2009-08-08 09:35:00 PDT,+7215.98-0.000588363d,+5.56686-0.88894j,+40170.4,+6414.15
2009-08-08 09:35:05 PDT,+7215.99-0.000257791d,+2.38979-0.0605511j,+17244.7,+436.858
2009-08-08 09:35:10 PDT,+7215.99-0.000257789d,+2.38976-0.060551j,+17244.5,+436.858
2009-08-08 09:35:15 PDT,+7215.99-0.000257787d,+2.38974-0.060551j,+17244.4,+436.858
2009-08-08 09:35:20 PDT,+7215.99-0.000257784d,+2.38972-0.060551j,+17244.2,+436.858
2009-08-08 09:35:25 PDT,+7215.99-0.000257782d,+2.3897-0.0605509j,+17244.1,+436.858
2009-08-08 09:35:30 PDT,+7215.99-0.00025778d,+2.38968-0.0605509j,+17243.9,+436.857
2009-08-08 09:35:35 PDT,+7215.99-0.000257778d,+2.38966-0.0605508j,+17243.8,+436.857
2009-08-08 09:35:40 PDT,+7215.99-0.000257775d,+2.38964-0.0605508j,+17243.6,+436.857
2009-08-08 09:35:45 PDT,+7215.99-0.000257773d,+2.38962-0.0605508j,+17243.5,+436.856
2009-08-08 09:35:50 PDT,+7215.99-0.000257771d,+2.3896-0.0605507j,+17243.3,+436.856
2009-08-08 09:35:55 PDT,+7215.99-0.00025777d,+2.38959-0.0605507j,+17243.3,+436.856
2009-08-08 09:36:00 PDT,+7215.99-0.000257842d,+2.39027-0.0607059j,+17248.2,+437.976
2009-08-08 09:36:05 PDT,+7215.99-0.000257843d,+2.39029-0.0607059j,+17248.3,+437.976
2009-08-08 09:36:10 PDT,+7215.99-0.000257844d,+2.3903-0.0607059j,+17248.4,+437.976
2009-08-08 09:36:15 PDT,+7215.99-0.000257842d,+2.39028-0.0607059j,+17248.2,+437.976
2009-08-08 09:36:20 PDT,+7215.99-0.00025784d,+2.39026-0.0607059j,+17248.1,+437.976
2009-08-08 09:36:25 PDT,+7215.99-0.000278206d,+2.59809-0.192339j,+18747.8,+1387.83
2009-08-08 09:36:30 PDT,+7215.99-0.000278204d,+2.59807-0.192339j,+18747.6,+1387.83
2009-08-08 09:36:35 PDT,+7215.99-0.000352244d,+3.3089-0.372864j,+23877,+2690.43
2009-08-08 09:36:40 PDT,+7215.99-0.000352242d,+3.30888-0.372864j,+23876.9,+2690.43
2009-08-08 09:36:45 PDT,+7215.99-0.00035224d,+3.30886-0.372864j,+23876.7,+2690.43
2009-08-08 09:36:50 PDT,+7215.99-0.000352238d,+3.30884-0.372864j,+23876.6,+2690.43
2009-08-08 09:36:55 PDT,+7215.99-0.000352235d,+3.30882-0.372864j,+23876.4,+2690.43
2009-08-08 09:37:00 PDT,+7215.99-0.000352361d,+3.31003-0.373219j,+23885.2,+2692.99
2009-08-08 09:37:05 PDT,+7215.99-0.000352355d,+3.30998-0.373218j,+23884.8,+2692.99
2009-08-08 09:37:10 PDT,+7215.99-0.000352353d,+3.30996-0.373218j,+23884.7,+2692.99
2009-08-08 09:37:15 PDT,+7215.99-0.000352351d,+3.30994-0.373218j,+23884.5,+2692.99
2009-08-08 09:37:20 PDT,+7215.99-0.000352349d,+3.30992-0.373218j,+23884.4,+2692.99
2009-08-08 09:37:25 PDT,+7215.99-0.000352346d,+3.3099-0.373218j,+23884.2,+2692.99
2009-08-08 09:37:30 PDT,+7215.99-0.000352344d,+3.30988-0.373218j,+23884.1,+2692.99
2009-08-08 09:37:35 PDT,+7215.99-0.000352342d,+3.30986-0.373218j,+23883.9,+2692.99
2009-08-08 09:37:40 PDT,+7215.99-0.00035234d,+3.30984-0.373218j,+23883.8,+2692.99
2009-08-08 09:37:45 PDT,+7215.99-0.000352338d,+3.30982-0.373218j,+23883.6,+2692.99
2009-08-08 09:37:50 PDT,+7215.99-0.000352335d,+3.3098-0.373218j,+23883.5,+2692.99
2009-08-08 09:37:55 PDT,+7215.99-0.000352333d,+3.30978-0.373218j,+23883.3,+2692.99
2009-08-08 09:38:00 PDT,+7215.99-0.000352469d,+3.31108-0.373572j,+23892.8,+2695.55
2009-08-08 09:38:05 PDT,+7215.99-0.000352465d,+3.31105-0.373572j,+23892.5,+2695.55
2009-08-08 09:38:10 PDT,+7215.99-0.000352463d,+3.31103-0.373572j,+23892.4,+2695.55
2009-08-08 09:38:15 PDT,+7215.99-0.000352461d,+3.31101-0.373572j,+23892.2,+2695.54
2009-08-08 09:38:20 PDT,+7215.99-0.000352459d,+3.31099-0.373572j,+23892.1,+2695.54
2009-08-08 09:38:25 PDT,+7215.99-0.000254445d,+2.36946-0.13108j,+17098,+945.793
2009-08-08 09:38:30 PDT,+7215.99-0.000254443d,+2.36944-0.13108j,+17097.9,+945.793
2009-08-08 09:38:35 PDT,+7215.99-0.000254441d,+2.36942-0.131079j,+17097.7,+945.793
2009-08-08 09:38:40 PDT,+7215.99-0.000254438d,+2.3694-0.131079j,+17097.6,+945.792
2009-08-08 09:38:45 PDT,+7215.99-0.000254436d,+2.36938-0.131079j,+17097.4,+945.792
2009-08-08 09:38:50 PDT,+7216-0.000234076d,+2.1616+0.000598827j,+15598.1,-4.38485
2009-08-08 09:38:55 PDT,+7216-0.000234076d,+2.1616+0.000598829j,+15598.1,-4.38487
2009-08-08 09:39:00 PDT,+7216-0.000234133d,+2.16215+0.000481915j,+15602,-3.54125
2009-08-08 09:39:05 PDT,+7216-0.000234134d,+2.16216+0.000481901j,+15602.1,-3.54115
2009-08-08 09:39:10 PDT,+7216-0.000234136d,+2.16217+0.000481881j,+15602.2,-3.54101
2009-08-08 09:39:15 PDT,+7215.99-0.000301372d,+2.80769-0.16345j,+20260.3,+1179.35
2009-08-08 09:39:20 PDT,+7215.99-0.00030137d,+2.80767-0.16345j,+20260.1,+1179.35
2009-08-08 09:39:25 PDT,+7215.99-0.000301368d,+2.80765-0.16345j,+20260,+1179.35
2009-08-08 09:39:30 PDT,+7215.99-0.000301366d,+2.80763-0.16345j,+20259.8,+1179.35
2009-08-08 09:39:35 PDT,+7215.99-0.000301363d,+2.80761-0.16345j,+20259.7,+1179.35
2009-08-08 09:39:40 PDT,+7215.99-0.000390946d,+3.6681-0.384764j,+26469,+2776.27
2009-08-08 09:39:45 PDT,+7215.99-0.000390946d,+3.6681-0.384764j,+26469,+2776.27
2009-08-08 09:39:50 PDT,+7215.99-0.000390946d,+3.6681-0.384764j,+26469,+2776.27
2009-08-08 09:39:55 PDT,+7215.99-0.000390946d,+3.6681-0.384764j,+26469,+2776.27
2009-08-08 09:40:00 PDT,+7215.99-0.000316878d,+2.95693-0.203731j,+21337.2,+1470
2009-08-08 09:40:05 PDT,+7215.99-0.00031688d,+2.95695-0.203731j,+21337.3,+1470
2009-08-08 09:40:10 PDT,+7215.99-0.000316882d,+2.95696-0.203731j,+21337.4,+1470
2009-08-08 09:40:15 PDT,+7215.99-0.000316879d,+2.95694-0.203731j,+21337.3,+1470
2009-08-08 09:40:20 PDT,+7215.99-0.000316877d,+2.95692-0.203731j,+21337.1,+1470
2009-08-08 09:40:25 PDT,+7215.99-0.000316875d,+2.9569-0.203731j,+21337,+1470
2009-08-08 09:40:30 PDT,+7215.99-0.000316873d,+2.95688-0.203731j,+21336.8,+1470
2009-08-08 09:40:35 PDT,+7215.99-0.000316871d,+2.95686-0.20373j,+21336.7,+1470
