# file...... climate_data.csv
# date...... Thu Jun  9 10:40:14 2016
# user...... hard312
# host...... (null)
# target.... climate 0
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,temperature, humidity, solar_direct, extraterrestrial_direct_normal
2009-08-08 10:26:00 PDT,+88.84,+0.217,+46.4794,+123.468
2009-08-08 10:27:00 PDT,+88.873,+0.2165,+46.7163,+123.468
2009-08-08 10:28:00 PDT,+88.906,+0.216,+46.9532,+123.468
2009-08-08 10:29:00 PDT,+88.939,+0.2155,+47.1901,+123.468
2009-08-08 10:30:00 PDT,+88.972,+0.215,+47.427,+123.468
2009-08-08 10:31:00 PDT,+89.005,+0.2145,+47.6639,+123.468
2009-08-08 10:32:00 PDT,+89.038,+0.214,+47.9008,+123.468
2009-08-08 10:33:00 PDT,+89.071,+0.2135,+48.1377,+123.468
2009-08-08 10:34:00 PDT,+89.104,+0.213,+48.3746,+123.468
2009-08-08 10:35:00 PDT,+89.137,+0.2125,+48.6115,+123.468
2009-08-08 10:36:00 PDT,+89.17,+0.212,+48.8484,+123.468
2009-08-08 10:37:00 PDT,+89.203,+0.2115,+49.0853,+123.468
2009-08-08 10:38:00 PDT,+89.236,+0.211,+49.3222,+123.468
2009-08-08 10:39:00 PDT,+89.269,+0.2105,+49.5591,+123.468
2009-08-08 10:40:00 PDT,+89.302,+0.21,+49.796,+123.468
2009-08-08 10:41:00 PDT,+89.335,+0.2095,+50.0329,+123.468
2009-08-08 10:42:00 PDT,+89.368,+0.209,+50.2698,+123.468
2009-08-08 10:43:00 PDT,+89.401,+0.2085,+50.5067,+123.468
2009-08-08 10:44:00 PDT,+89.434,+0.208,+50.7436,+123.468
2009-08-08 10:45:00 PDT,+89.467,+0.2075,+50.9805,+123.468
2009-08-08 10:46:00 PDT,+89.5,+0.207,+51.2174,+123.468
2009-08-08 10:47:00 PDT,+89.533,+0.2065,+51.4543,+123.468
2009-08-08 10:48:00 PDT,+89.566,+0.206,+51.6913,+123.468
2009-08-08 10:49:00 PDT,+89.599,+0.2055,+51.9282,+123.468
2009-08-08 10:50:00 PDT,+89.632,+0.205,+52.1651,+123.468
2009-08-08 10:51:00 PDT,+89.665,+0.2045,+52.402,+123.468
2009-08-08 10:52:00 PDT,+89.698,+0.204,+52.6389,+123.468
2009-08-08 10:53:00 PDT,+89.731,+0.2035,+52.8758,+123.468
2009-08-08 10:54:00 PDT,+89.764,+0.203,+53.1127,+123.468
2009-08-08 10:55:00 PDT,+89.797,+0.2025,+53.3496,+123.468
2009-08-08 10:56:00 PDT,+89.83,+0.202,+53.5865,+123.468
2009-08-08 10:57:00 PDT,+89.863,+0.2015,+53.8234,+123.468
2009-08-08 10:58:00 PDT,+89.896,+0.201,+54.0603,+123.468
2009-08-08 10:59:00 PDT,+89.929,+0.2005,+54.2972,+123.468
2009-08-08 11:00:00 PDT,+89.962,+0.2,+54.5341,+123.468
2009-08-08 11:01:00 PDT,+89.98,+0.199833,+54.6239,+123.468
2009-08-08 11:02:00 PDT,+89.998,+0.199667,+54.7137,+123.468
2009-08-08 11:03:00 PDT,+90.016,+0.1995,+54.8035,+123.468
2009-08-08 11:04:00 PDT,+90.034,+0.199333,+54.8933,+123.468
2009-08-08 11:05:00 PDT,+90.052,+0.199167,+54.9831,+123.468
2009-08-08 11:06:00 PDT,+90.07,+0.199,+55.0729,+123.468
2009-08-08 11:07:00 PDT,+90.088,+0.198833,+55.1627,+123.468
2009-08-08 11:08:00 PDT,+90.106,+0.198667,+55.2525,+123.468
2009-08-08 11:09:00 PDT,+90.124,+0.1985,+55.3423,+123.468
2009-08-08 11:10:00 PDT,+90.142,+0.198333,+55.4321,+123.468
2009-08-08 11:11:00 PDT,+90.16,+0.198167,+55.522,+123.468
2009-08-08 11:12:00 PDT,+90.178,+0.198,+55.6118,+123.468
2009-08-08 11:13:00 PDT,+90.196,+0.197833,+55.7016,+123.468
2009-08-08 11:14:00 PDT,+90.214,+0.197667,+55.7914,+123.468
2009-08-08 11:15:00 PDT,+90.232,+0.1975,+55.8812,+123.468
2009-08-08 11:16:00 PDT,+90.25,+0.197333,+55.971,+123.468
2009-08-08 11:17:00 PDT,+90.268,+0.197167,+56.0608,+123.468
2009-08-08 11:18:00 PDT,+90.286,+0.197,+56.1506,+123.468
2009-08-08 11:19:00 PDT,+90.304,+0.196833,+56.2404,+123.468
2009-08-08 11:20:00 PDT,+90.322,+0.196667,+56.3302,+123.468
2009-08-08 11:21:00 PDT,+90.34,+0.1965,+56.42,+123.468
2009-08-08 11:22:00 PDT,+90.358,+0.196333,+56.5098,+123.468
2009-08-08 11:23:00 PDT,+90.376,+0.196167,+56.5996,+123.468
2009-08-08 11:24:00 PDT,+90.394,+0.196,+56.6894,+123.468
2009-08-08 11:25:00 PDT,+90.412,+0.195833,+56.7792,+123.468
2009-08-08 11:26:00 PDT,+90.43,+0.195667,+56.869,+123.468
2009-08-08 11:27:00 PDT,+90.448,+0.1955,+56.9589,+123.468
2009-08-08 11:28:00 PDT,+90.466,+0.195333,+57.0487,+123.468
2009-08-08 11:29:00 PDT,+90.484,+0.195167,+57.1385,+123.468
2009-08-08 11:30:00 PDT,+90.502,+0.195,+57.2283,+123.468
2009-08-08 11:31:00 PDT,+90.52,+0.194833,+57.3181,+123.468
2009-08-08 11:32:00 PDT,+90.538,+0.194667,+57.4079,+123.468
2009-08-08 11:33:00 PDT,+90.556,+0.1945,+57.4977,+123.468
2009-08-08 11:34:00 PDT,+90.574,+0.194333,+57.5875,+123.468
2009-08-08 11:35:00 PDT,+90.592,+0.194167,+57.6773,+123.468
2009-08-08 11:36:00 PDT,+90.61,+0.194,+57.7671,+123.468
2009-08-08 11:37:00 PDT,+90.628,+0.193833,+57.8569,+123.468
2009-08-08 11:38:00 PDT,+90.646,+0.193667,+57.9467,+123.468
2009-08-08 11:39:00 PDT,+90.664,+0.1935,+58.0365,+123.468
2009-08-08 11:40:00 PDT,+90.682,+0.193333,+58.1263,+123.468
2009-08-08 11:41:00 PDT,+90.7,+0.193167,+58.2161,+123.468
2009-08-08 11:42:00 PDT,+90.718,+0.193,+58.3059,+123.468
2009-08-08 11:43:00 PDT,+90.736,+0.192833,+58.3958,+123.468
2009-08-08 11:44:00 PDT,+90.754,+0.192667,+58.4856,+123.468
2009-08-08 11:45:00 PDT,+90.772,+0.1925,+58.5754,+123.468
2009-08-08 11:46:00 PDT,+90.79,+0.192333,+58.6652,+123.468
2009-08-08 11:47:00 PDT,+90.808,+0.192167,+58.755,+123.468
2009-08-08 11:48:00 PDT,+90.826,+0.192,+58.8448,+123.468
2009-08-08 11:49:00 PDT,+90.844,+0.191833,+58.9346,+123.468
2009-08-08 11:50:00 PDT,+90.862,+0.191667,+59.0244,+123.468
2009-08-08 11:51:00 PDT,+90.88,+0.1915,+59.1142,+123.468
2009-08-08 11:52:00 PDT,+90.898,+0.191333,+59.204,+123.468
2009-08-08 11:53:00 PDT,+90.916,+0.191167,+59.2938,+123.468
2009-08-08 11:54:00 PDT,+90.934,+0.191,+59.3836,+123.468
2009-08-08 11:55:00 PDT,+90.952,+0.190833,+59.4734,+123.468
2009-08-08 11:56:00 PDT,+90.97,+0.190667,+59.5632,+123.468
2009-08-08 11:57:00 PDT,+90.988,+0.1905,+59.653,+123.468
2009-08-08 11:58:00 PDT,+91.006,+0.190333,+59.7428,+123.468
2009-08-08 11:59:00 PDT,+91.024,+0.190167,+59.8327,+123.468
2009-08-08 12:00:00 PDT,+91.042,+0.19,+59.9225,+123.468
2009-08-08 12:01:00 PDT,+91.075,+0.189833,+60.1919,+123.468
2009-08-08 12:02:00 PDT,+91.108,+0.189667,+60.4613,+123.468
2009-08-08 12:03:00 PDT,+91.141,+0.1895,+60.7307,+123.468
2009-08-08 12:04:00 PDT,+91.174,+0.189333,+61.0001,+123.468
2009-08-08 12:05:00 PDT,+91.207,+0.189167,+61.2696,+123.468
2009-08-08 12:06:00 PDT,+91.24,+0.189,+61.539,+123.468
2009-08-08 12:07:00 PDT,+91.273,+0.188833,+61.8084,+123.468
2009-08-08 12:08:00 PDT,+91.306,+0.188667,+62.0778,+123.468
2009-08-08 12:09:00 PDT,+91.339,+0.1885,+62.3472,+123.468
2009-08-08 12:10:00 PDT,+91.372,+0.188333,+62.6166,+123.468
2009-08-08 12:11:00 PDT,+91.405,+0.188167,+62.8861,+123.468
2009-08-08 12:12:00 PDT,+91.438,+0.188,+63.1555,+123.468
2009-08-08 12:13:00 PDT,+91.471,+0.187833,+63.4249,+123.468
2009-08-08 12:14:00 PDT,+91.504,+0.187667,+63.6943,+123.468
2009-08-08 12:15:00 PDT,+91.537,+0.1875,+63.9637,+123.468
2009-08-08 12:16:00 PDT,+91.57,+0.187333,+64.2332,+123.468
2009-08-08 12:17:00 PDT,+91.603,+0.187167,+64.5026,+123.468
2009-08-08 12:18:00 PDT,+91.636,+0.187,+64.772,+123.468
2009-08-08 12:19:00 PDT,+91.669,+0.186833,+65.0414,+123.468
2009-08-08 12:20:00 PDT,+91.702,+0.186667,+65.3108,+123.468
2009-08-08 12:21:00 PDT,+91.735,+0.1865,+65.5803,+123.468
2009-08-08 12:22:00 PDT,+91.768,+0.186333,+65.8497,+123.468
2009-08-08 12:23:00 PDT,+91.801,+0.186167,+66.1191,+123.468
2009-08-08 12:24:00 PDT,+91.834,+0.186,+66.3885,+123.468
2009-08-08 12:25:00 PDT,+91.867,+0.185833,+66.6579,+123.468
2009-08-08 12:26:00 PDT,+91.9,+0.185667,+66.9274,+123.468
2009-08-08 12:27:00 PDT,+91.933,+0.1855,+67.1968,+123.468
2009-08-08 12:28:00 PDT,+91.966,+0.185333,+67.4662,+123.468
2009-08-08 12:29:00 PDT,+91.999,+0.185167,+67.7356,+123.468
2009-08-08 12:30:00 PDT,+92.032,+0.185,+68.005,+123.468
2009-08-08 12:31:00 PDT,+92.065,+0.184833,+68.2744,+123.468
2009-08-08 12:32:00 PDT,+92.098,+0.184667,+68.5439,+123.468
2009-08-08 12:33:00 PDT,+92.131,+0.1845,+68.8133,+123.468
2009-08-08 12:34:00 PDT,+92.164,+0.184333,+69.0827,+123.468
2009-08-08 12:35:00 PDT,+92.197,+0.184167,+69.3521,+123.468
2009-08-08 12:36:00 PDT,+92.23,+0.184,+69.6215,+123.468
2009-08-08 12:37:00 PDT,+92.263,+0.183833,+69.891,+123.468
2009-08-08 12:38:00 PDT,+92.296,+0.183667,+70.1604,+123.468
2009-08-08 12:39:00 PDT,+92.329,+0.1835,+70.4298,+123.468
2009-08-08 12:40:00 PDT,+92.362,+0.183333,+70.6992,+123.468
2009-08-08 12:41:00 PDT,+92.395,+0.183167,+70.9686,+123.468
2009-08-08 12:42:00 PDT,+92.428,+0.183,+71.2381,+123.468
2009-08-08 12:43:00 PDT,+92.461,+0.182833,+71.5075,+123.468
2009-08-08 12:44:00 PDT,+92.494,+0.182667,+71.7769,+123.468
2009-08-08 12:45:00 PDT,+92.527,+0.1825,+72.0463,+123.468
2009-08-08 12:46:00 PDT,+92.56,+0.182333,+72.3157,+123.468
2009-08-08 12:47:00 PDT,+92.593,+0.182167,+72.5851,+123.468
2009-08-08 12:48:00 PDT,+92.626,+0.182,+72.8546,+123.468
2009-08-08 12:49:00 PDT,+92.659,+0.181833,+73.124,+123.468
2009-08-08 12:50:00 PDT,+92.692,+0.181667,+73.3934,+123.468
2009-08-08 12:51:00 PDT,+92.725,+0.1815,+73.6628,+123.468
2009-08-08 12:52:00 PDT,+92.758,+0.181333,+73.9322,+123.468
2009-08-08 12:53:00 PDT,+92.791,+0.181167,+74.2017,+123.468
2009-08-08 12:54:00 PDT,+92.824,+0.181,+74.4711,+123.468
2009-08-08 12:55:00 PDT,+92.857,+0.180833,+74.7405,+123.468
2009-08-08 12:56:00 PDT,+92.89,+0.180667,+75.0099,+123.468
2009-08-08 12:57:00 PDT,+92.923,+0.1805,+75.2793,+123.468
2009-08-08 12:58:00 PDT,+92.956,+0.180333,+75.5488,+123.468
2009-08-08 12:59:00 PDT,+92.989,+0.180167,+75.8182,+123.468
2009-08-08 13:00:00 PDT,+93.022,+0.18,+76.0876,+123.468
2009-08-08 13:01:00 PDT,+93.022,+0.18,+75.9219,+123.468
2009-08-08 13:02:00 PDT,+93.022,+0.18,+75.7562,+123.468
2009-08-08 13:03:00 PDT,+93.022,+0.18,+75.5906,+123.468
2009-08-08 13:04:00 PDT,+93.022,+0.18,+75.4249,+123.468
2009-08-08 13:05:00 PDT,+93.022,+0.18,+75.2592,+123.468
2009-08-08 13:06:00 PDT,+93.022,+0.18,+75.0935,+123.468
2009-08-08 13:07:00 PDT,+93.022,+0.18,+74.9279,+123.468
2009-08-08 13:08:00 PDT,+93.022,+0.18,+74.7622,+123.468
2009-08-08 13:09:00 PDT,+93.022,+0.18,+74.5965,+123.468
2009-08-08 13:10:00 PDT,+93.022,+0.18,+74.4308,+123.468
2009-08-08 13:11:00 PDT,+93.022,+0.18,+74.2651,+123.468
2009-08-08 13:12:00 PDT,+93.022,+0.18,+74.0995,+123.468
2009-08-08 13:13:00 PDT,+93.022,+0.18,+73.9338,+123.468
2009-08-08 13:14:00 PDT,+93.022,+0.18,+73.7681,+123.468
2009-08-08 13:15:00 PDT,+93.022,+0.18,+73.6024,+123.468
2009-08-08 13:16:00 PDT,+93.022,+0.18,+73.4368,+123.468
2009-08-08 13:17:00 PDT,+93.022,+0.18,+73.2711,+123.468
2009-08-08 13:18:00 PDT,+93.022,+0.18,+73.1054,+123.468
2009-08-08 13:19:00 PDT,+93.022,+0.18,+72.9397,+123.468
2009-08-08 13:20:00 PDT,+93.022,+0.18,+72.774,+123.468
2009-08-08 13:21:00 PDT,+93.022,+0.18,+72.6084,+123.468
2009-08-08 13:22:00 PDT,+93.022,+0.18,+72.4427,+123.468
2009-08-08 13:23:00 PDT,+93.022,+0.18,+72.277,+123.468
2009-08-08 13:24:00 PDT,+93.022,+0.18,+72.1113,+123.468
2009-08-08 13:25:00 PDT,+93.022,+0.18,+71.9457,+123.468
2009-08-08 13:26:00 PDT,+93.022,+0.18,+71.78,+123.468
2009-08-08 13:27:00 PDT,+93.022,+0.18,+71.6143,+123.468
2009-08-08 13:28:00 PDT,+93.022,+0.18,+71.4486,+123.468
2009-08-08 13:29:00 PDT,+93.022,+0.18,+71.283,+123.468
2009-08-08 13:30:00 PDT,+93.022,+0.18,+71.1173,+123.468
2009-08-08 13:31:00 PDT,+93.022,+0.18,+70.9516,+123.468
2009-08-08 13:32:00 PDT,+93.022,+0.18,+70.7859,+123.468
2009-08-08 13:33:00 PDT,+93.022,+0.18,+70.6202,+123.468
2009-08-08 13:34:00 PDT,+93.022,+0.18,+70.4546,+123.468
2009-08-08 13:35:00 PDT,+93.022,+0.18,+70.2889,+123.468
2009-08-08 13:36:00 PDT,+93.022,+0.18,+70.1232,+123.468
2009-08-08 13:37:00 PDT,+93.022,+0.18,+69.9575,+123.468
2009-08-08 13:38:00 PDT,+93.022,+0.18,+69.7919,+123.468
2009-08-08 13:39:00 PDT,+93.022,+0.18,+69.6262,+123.468
2009-08-08 13:40:00 PDT,+93.022,+0.18,+69.4605,+123.468
2009-08-08 13:41:00 PDT,+93.022,+0.18,+69.2948,+123.468
2009-08-08 13:42:00 PDT,+93.022,+0.18,+69.1292,+123.468
2009-08-08 13:43:00 PDT,+93.022,+0.18,+68.9635,+123.468
2009-08-08 13:44:00 PDT,+93.022,+0.18,+68.7978,+123.468
2009-08-08 13:45:00 PDT,+93.022,+0.18,+68.6321,+123.468
2009-08-08 13:46:00 PDT,+93.022,+0.18,+68.4664,+123.468
2009-08-08 13:47:00 PDT,+93.022,+0.18,+68.3008,+123.468
2009-08-08 13:48:00 PDT,+93.022,+0.18,+68.1351,+123.468
2009-08-08 13:49:00 PDT,+93.022,+0.18,+67.9694,+123.468
2009-08-08 13:50:00 PDT,+93.022,+0.18,+67.8037,+123.468
2009-08-08 13:51:00 PDT,+93.022,+0.18,+67.6381,+123.468
2009-08-08 13:52:00 PDT,+93.022,+0.18,+67.4724,+123.468
2009-08-08 13:53:00 PDT,+93.022,+0.18,+67.3067,+123.468
2009-08-08 13:54:00 PDT,+93.022,+0.18,+67.141,+123.468
2009-08-08 13:55:00 PDT,+93.022,+0.18,+66.9753,+123.468
2009-08-08 13:56:00 PDT,+93.022,+0.18,+66.8097,+123.468
2009-08-08 13:57:00 PDT,+93.022,+0.18,+66.644,+123.468
2009-08-08 13:58:00 PDT,+93.022,+0.18,+66.4783,+123.468
2009-08-08 13:59:00 PDT,+93.022,+0.18,+66.3126,+123.468
2009-08-08 14:00:00 PDT,+93.022,+0.18,+66.147,+123.468
2009-08-08 14:01:00 PDT,+93.022,+0.18,+65.9813,+123.468
2009-08-08 14:02:00 PDT,+93.022,+0.18,+65.8156,+123.468
2009-08-08 14:03:00 PDT,+93.022,+0.18,+65.6499,+123.468
2009-08-08 14:04:00 PDT,+93.022,+0.18,+65.4843,+123.468
2009-08-08 14:05:00 PDT,+93.022,+0.18,+65.3186,+123.468
2009-08-08 14:06:00 PDT,+93.022,+0.18,+65.1529,+123.468
2009-08-08 14:07:00 PDT,+93.022,+0.18,+64.9872,+123.468
2009-08-08 14:08:00 PDT,+93.022,+0.18,+64.8215,+123.468
2009-08-08 14:09:00 PDT,+93.022,+0.18,+64.6559,+123.468
2009-08-08 14:10:00 PDT,+93.022,+0.18,+64.4902,+123.468
2009-08-08 14:11:00 PDT,+93.022,+0.18,+64.3245,+123.468
2009-08-08 14:12:00 PDT,+93.022,+0.18,+64.1588,+123.468
2009-08-08 14:13:00 PDT,+93.022,+0.18,+63.9932,+123.468
2009-08-08 14:14:00 PDT,+93.022,+0.18,+63.8275,+123.468
2009-08-08 14:15:00 PDT,+93.022,+0.18,+63.6618,+123.468
2009-08-08 14:16:00 PDT,+93.022,+0.18,+63.4961,+123.468
2009-08-08 14:17:00 PDT,+93.022,+0.18,+63.3305,+123.468
2009-08-08 14:18:00 PDT,+93.022,+0.18,+63.1648,+123.468
2009-08-08 14:19:00 PDT,+93.022,+0.18,+62.9991,+123.468
2009-08-08 14:20:00 PDT,+93.022,+0.18,+62.8334,+123.468
2009-08-08 14:21:00 PDT,+93.022,+0.18,+62.6677,+123.468
2009-08-08 14:22:00 PDT,+93.022,+0.18,+62.5021,+123.468
2009-08-08 14:23:00 PDT,+93.022,+0.18,+62.3364,+123.468
2009-08-08 14:24:00 PDT,+93.022,+0.18,+62.1707,+123.468
2009-08-08 14:25:00 PDT,+93.022,+0.18,+62.005,+123.468
2009-08-08 14:26:00 PDT,+93.022,+0.18,+61.8394,+123.468
2009-08-08 14:27:00 PDT,+93.022,+0.18,+61.6737,+123.468
2009-08-08 14:28:00 PDT,+93.022,+0.18,+61.508,+123.468
2009-08-08 14:29:00 PDT,+93.022,+0.18,+61.3423,+123.468
2009-08-08 14:30:00 PDT,+93.022,+0.18,+61.1767,+123.468
2009-08-08 14:31:00 PDT,+93.022,+0.18,+61.011,+123.468
2009-08-08 14:32:00 PDT,+93.022,+0.18,+60.8453,+123.468
2009-08-08 14:33:00 PDT,+93.022,+0.18,+60.6796,+123.468
2009-08-08 14:34:00 PDT,+93.022,+0.18,+60.5139,+123.468
2009-08-08 14:35:00 PDT,+93.022,+0.18,+60.3483,+123.468
2009-08-08 14:36:00 PDT,+93.022,+0.18,+60.1826,+123.468
2009-08-08 14:37:00 PDT,+93.022,+0.18,+60.0169,+123.468
2009-08-08 14:38:00 PDT,+93.022,+0.18,+59.8512,+123.468
2009-08-08 14:39:00 PDT,+93.022,+0.18,+59.6856,+123.468
2009-08-08 14:40:00 PDT,+93.022,+0.18,+59.5199,+123.468
2009-08-08 14:41:00 PDT,+93.022,+0.18,+59.3542,+123.468
2009-08-08 14:42:00 PDT,+93.022,+0.18,+59.1885,+123.468
2009-08-08 14:43:00 PDT,+93.022,+0.18,+59.0228,+123.468
2009-08-08 14:44:00 PDT,+93.022,+0.18,+58.8572,+123.468
2009-08-08 14:45:00 PDT,+93.022,+0.18,+58.6915,+123.468
2009-08-08 14:46:00 PDT,+93.022,+0.18,+58.5258,+123.468
2009-08-08 14:47:00 PDT,+93.022,+0.18,+58.3601,+123.468
2009-08-08 14:48:00 PDT,+93.022,+0.18,+58.1945,+123.468
2009-08-08 14:49:00 PDT,+93.022,+0.18,+58.0288,+123.468
2009-08-08 14:50:00 PDT,+93.022,+0.18,+57.8631,+123.468
2009-08-08 14:51:00 PDT,+93.022,+0.18,+57.6974,+123.468
2009-08-08 14:52:00 PDT,+93.022,+0.18,+57.5318,+123.468
2009-08-08 14:53:00 PDT,+93.022,+0.18,+57.3661,+123.468
2009-08-08 14:54:00 PDT,+93.022,+0.18,+57.2004,+123.468
2009-08-08 14:55:00 PDT,+93.022,+0.18,+57.0347,+123.468
2009-08-08 14:56:00 PDT,+93.022,+0.18,+56.869,+123.468
2009-08-08 14:57:00 PDT,+93.022,+0.18,+56.7034,+123.468
2009-08-08 14:58:00 PDT,+93.022,+0.18,+56.5377,+123.468
2009-08-08 14:59:00 PDT,+93.022,+0.18,+56.372,+123.468
2009-08-08 15:00:00 PDT,+93.022,+0.18,+56.2063,+123.468
2009-08-08 15:01:00 PDT,+93.004,+0.18,+56.3519,+123.468
2009-08-08 15:02:00 PDT,+92.986,+0.18,+56.4974,+123.468
2009-08-08 15:03:00 PDT,+92.968,+0.18,+56.643,+123.468
2009-08-08 15:04:00 PDT,+92.95,+0.18,+56.7885,+123.468
2009-08-08 15:05:00 PDT,+92.932,+0.18,+56.9341,+123.468
2009-08-08 15:06:00 PDT,+92.914,+0.18,+57.0796,+123.468
2009-08-08 15:07:00 PDT,+92.896,+0.18,+57.2252,+123.468
2009-08-08 15:08:00 PDT,+92.878,+0.18,+57.3707,+123.468
2009-08-08 15:09:00 PDT,+92.86,+0.18,+57.5163,+123.468
2009-08-08 15:10:00 PDT,+92.842,+0.18,+57.6618,+123.468
2009-08-08 15:11:00 PDT,+92.824,+0.18,+57.8074,+123.468
2009-08-08 15:12:00 PDT,+92.806,+0.18,+57.9529,+123.468
2009-08-08 15:13:00 PDT,+92.788,+0.18,+58.0985,+123.468
2009-08-08 15:14:00 PDT,+92.77,+0.18,+58.244,+123.468
2009-08-08 15:15:00 PDT,+92.752,+0.18,+58.3896,+123.468
2009-08-08 15:16:00 PDT,+92.734,+0.18,+58.5351,+123.468
2009-08-08 15:17:00 PDT,+92.716,+0.18,+58.6807,+123.468
2009-08-08 15:18:00 PDT,+92.698,+0.18,+58.8262,+123.468
2009-08-08 15:19:00 PDT,+92.68,+0.18,+58.9718,+123.468
2009-08-08 15:20:00 PDT,+92.662,+0.18,+59.1173,+123.468
2009-08-08 15:21:00 PDT,+92.644,+0.18,+59.2628,+123.468
2009-08-08 15:22:00 PDT,+92.626,+0.18,+59.4084,+123.468
2009-08-08 15:23:00 PDT,+92.608,+0.18,+59.5539,+123.468
2009-08-08 15:24:00 PDT,+92.59,+0.18,+59.6995,+123.468
2009-08-08 15:25:00 PDT,+92.572,+0.18,+59.845,+123.468
2009-08-08 15:26:00 PDT,+92.554,+0.18,+59.9906,+123.468
2009-08-08 15:27:00 PDT,+92.536,+0.18,+60.1361,+123.468
2009-08-08 15:28:00 PDT,+92.518,+0.18,+60.2817,+123.468
2009-08-08 15:29:00 PDT,+92.5,+0.18,+60.4272,+123.468
2009-08-08 15:30:00 PDT,+92.482,+0.18,+60.5728,+123.468
2009-08-08 15:31:00 PDT,+92.464,+0.18,+60.7183,+123.468
2009-08-08 15:32:00 PDT,+92.446,+0.18,+60.8639,+123.468
2009-08-08 15:33:00 PDT,+92.428,+0.18,+61.0094,+123.468
2009-08-08 15:34:00 PDT,+92.41,+0.18,+61.155,+123.468
2009-08-08 15:35:00 PDT,+92.392,+0.18,+61.3005,+123.468
2009-08-08 15:36:00 PDT,+92.374,+0.18,+61.4461,+123.468
2009-08-08 15:37:00 PDT,+92.356,+0.18,+61.5916,+123.468
2009-08-08 15:38:00 PDT,+92.338,+0.18,+61.7372,+123.468
2009-08-08 15:39:00 PDT,+92.32,+0.18,+61.8827,+123.468
2009-08-08 15:40:00 PDT,+92.302,+0.18,+62.0283,+123.468
2009-08-08 15:41:00 PDT,+92.284,+0.18,+62.1738,+123.468
2009-08-08 15:42:00 PDT,+92.266,+0.18,+62.3194,+123.468
2009-08-08 15:43:00 PDT,+92.248,+0.18,+62.4649,+123.468
2009-08-08 15:44:00 PDT,+92.23,+0.18,+62.6105,+123.468
2009-08-08 15:45:00 PDT,+92.212,+0.18,+62.756,+123.468
2009-08-08 15:46:00 PDT,+92.194,+0.18,+62.9016,+123.468
2009-08-08 15:47:00 PDT,+92.176,+0.18,+63.0471,+123.468
2009-08-08 15:48:00 PDT,+92.158,+0.18,+63.1926,+123.468
2009-08-08 15:49:00 PDT,+92.14,+0.18,+63.3382,+123.468
2009-08-08 15:50:00 PDT,+92.122,+0.18,+63.4837,+123.468
2009-08-08 15:51:00 PDT,+92.104,+0.18,+63.6293,+123.468
2009-08-08 15:52:00 PDT,+92.086,+0.18,+63.7748,+123.468
2009-08-08 15:53:00 PDT,+92.068,+0.18,+63.9204,+123.468
2009-08-08 15:54:00 PDT,+92.05,+0.18,+64.0659,+123.468
2009-08-08 15:55:00 PDT,+92.032,+0.18,+64.2115,+123.468
2009-08-08 15:56:00 PDT,+92.014,+0.18,+64.357,+123.468
2009-08-08 15:57:00 PDT,+91.996,+0.18,+64.5026,+123.468
2009-08-08 15:58:00 PDT,+91.978,+0.18,+64.6481,+123.468
2009-08-08 15:59:00 PDT,+91.96,+0.18,+64.7937,+123.468
2009-08-08 16:00:00 PDT,+91.942,+0.18,+64.9392,+123.468
2009-08-08 16:01:00 PDT,+91.927,+0.180167,+64.292,+123.468
2009-08-08 16:02:00 PDT,+91.912,+0.180333,+63.6448,+123.468
2009-08-08 16:03:00 PDT,+91.897,+0.1805,+62.9976,+123.468
2009-08-08 16:04:00 PDT,+91.882,+0.180667,+62.3503,+123.468
2009-08-08 16:05:00 PDT,+91.867,+0.180833,+61.7031,+123.468
2009-08-08 16:06:00 PDT,+91.852,+0.181,+61.0559,+123.468
2009-08-08 16:07:00 PDT,+91.837,+0.181167,+60.4087,+123.468
2009-08-08 16:08:00 PDT,+91.822,+0.181333,+59.7614,+123.468
2009-08-08 16:09:00 PDT,+91.807,+0.1815,+59.1142,+123.468
2009-08-08 16:10:00 PDT,+91.792,+0.181667,+58.467,+123.468
2009-08-08 16:11:00 PDT,+91.777,+0.181833,+57.8198,+123.468
2009-08-08 16:12:00 PDT,+91.762,+0.182,+57.1725,+123.468
2009-08-08 16:13:00 PDT,+91.747,+0.182167,+56.5253,+123.468
2009-08-08 16:14:00 PDT,+91.732,+0.182333,+55.8781,+123.468
2009-08-08 16:15:00 PDT,+91.717,+0.1825,+55.2309,+123.468
2009-08-08 16:16:00 PDT,+91.702,+0.182667,+54.5836,+123.468
2009-08-08 16:17:00 PDT,+91.687,+0.182833,+53.9364,+123.468
2009-08-08 16:18:00 PDT,+91.672,+0.183,+53.2892,+123.468
2009-08-08 16:19:00 PDT,+91.657,+0.183167,+52.642,+123.468
2009-08-08 16:20:00 PDT,+91.642,+0.183333,+51.9947,+123.468
2009-08-08 16:21:00 PDT,+91.627,+0.1835,+51.3475,+123.468
2009-08-08 16:22:00 PDT,+91.612,+0.183667,+50.7003,+123.468
2009-08-08 16:23:00 PDT,+91.597,+0.183833,+50.0531,+123.468
2009-08-08 16:24:00 PDT,+91.582,+0.184,+49.4058,+123.468
2009-08-08 16:25:00 PDT,+91.567,+0.184167,+48.7586,+123.468
2009-08-08 16:26:00 PDT,+91.552,+0.184333,+48.1114,+123.468
2009-08-08 16:27:00 PDT,+91.537,+0.1845,+47.4642,+123.468
