# file...... substation_data.csv
# date...... Thu Jun  9 10:38:37 2016
# user...... hard312
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 08:45:00 PDT,+7215.99-0.000426141d,+3.98614-0.338192j,+28763.9,+2440.17
2009-08-08 08:46:00 PDT,+7215.99-0.000426141d,+3.98614-0.338192j,+28763.9,+2440.17
2009-08-08 08:47:00 PDT,+7215.99-0.000426141d,+3.98614-0.338192j,+28763.9,+2440.17
2009-08-08 08:48:00 PDT,+7215.99-0.000426141d,+3.98614-0.338192j,+28763.9,+2440.17
2009-08-08 08:49:00 PDT,+7215.99-0.000426141d,+3.98614-0.338192j,+28763.9,+2440.17
2009-08-08 08:50:00 PDT,+7215.99-0.000426141d,+3.98614-0.338192j,+28763.9,+2440.17
2009-08-08 08:51:00 PDT,+7215.99-0.000426141d,+3.98614-0.338192j,+28763.9,+2440.17
2009-08-08 08:52:00 PDT,+7215.99-0.000426141d,+3.98614-0.338192j,+28763.9,+2440.17
2009-08-08 08:53:00 PDT,+7215.99-0.000426141d,+3.98614-0.338192j,+28763.9,+2440.17
2009-08-08 08:54:00 PDT,+7215.99-0.000426141d,+3.98614-0.338192j,+28763.9,+2440.17
2009-08-08 08:55:00 PDT,+7215.99-0.000426141d,+3.98614-0.338192j,+28763.9,+2440.17
2009-08-08 08:56:00 PDT,+7215.99-0.000426141d,+3.98614-0.338192j,+28763.9,+2440.17
2009-08-08 08:57:00 PDT,+7215.99-0.000426141d,+3.98614-0.338192j,+28763.9,+2440.17
2009-08-08 08:58:00 PDT,+7215.99-0.000426141d,+3.98614-0.338192j,+28763.9,+2440.17
2009-08-08 08:59:00 PDT,+7215.99-0.000426141d,+3.98614-0.338192j,+28763.9,+2440.17
2009-08-08 09:00:00 PDT,+7215.98-0.000535312d,+5.00467-0.407136j,+36113.6,+2937.55
2009-08-08 09:01:00 PDT,+7215.98-0.000535312d,+5.00467-0.407136j,+36113.6,+2937.55
2009-08-08 09:02:00 PDT,+7215.98-0.000535312d,+5.00467-0.407136j,+36113.6,+2937.55
2009-08-08 09:03:00 PDT,+7215.98-0.000535312d,+5.00467-0.407136j,+36113.6,+2937.55
2009-08-08 09:04:00 PDT,+7215.98-0.000535312d,+5.00467-0.407136j,+36113.6,+2937.55
2009-08-08 09:05:00 PDT,+7215.98-0.000535312d,+5.00467-0.407136j,+36113.6,+2937.55
2009-08-08 09:06:00 PDT,+7215.98-0.000535312d,+5.00467-0.407136j,+36113.6,+2937.55
2009-08-08 09:07:00 PDT,+7215.98-0.000535312d,+5.00467-0.407136j,+36113.6,+2937.55
2009-08-08 09:08:00 PDT,+7215.98-0.000535312d,+5.00467-0.407136j,+36113.6,+2937.55
2009-08-08 09:09:00 PDT,+7215.98-0.000535312d,+5.00467-0.407136j,+36113.6,+2937.55
2009-08-08 09:10:00 PDT,+7215.98-0.000535312d,+5.00467-0.407136j,+36113.6,+2937.55
2009-08-08 09:11:00 PDT,+7215.98-0.000535312d,+5.00467-0.407136j,+36113.6,+2937.55
2009-08-08 09:12:00 PDT,+7215.98-0.000535312d,+5.00467-0.407136j,+36113.6,+2937.55
2009-08-08 09:13:00 PDT,+7215.98-0.000535312d,+5.00467-0.407136j,+36113.6,+2937.55
2009-08-08 09:14:00 PDT,+7215.98-0.000535312d,+5.00467-0.407136j,+36113.6,+2937.55
2009-08-08 09:15:00 PDT,+7215.98-0.000535312d,+5.00467-0.407136j,+36113.6,+2937.55
2009-08-08 09:16:00 PDT,+7215.98-0.000535312d,+5.00467-0.407136j,+36113.6,+2937.55
2009-08-08 09:17:00 PDT,+7215.98-0.000535312d,+5.00467-0.407136j,+36113.6,+2937.55
2009-08-08 09:18:00 PDT,+7215.98-0.000535312d,+5.00467-0.407136j,+36113.6,+2937.55
2009-08-08 09:19:00 PDT,+7215.98-0.000535312d,+5.00467-0.407136j,+36113.6,+2937.55
2009-08-08 09:20:00 PDT,+7215.98-0.000535312d,+5.00467-0.407136j,+36113.6,+2937.55
2009-08-08 09:21:00 PDT,+7215.98-0.000535312d,+5.00467-0.407136j,+36113.6,+2937.55
2009-08-08 09:22:00 PDT,+7215.98-0.000535312d,+5.00467-0.407136j,+36113.6,+2937.55
2009-08-08 09:23:00 PDT,+7215.98-0.000535312d,+5.00467-0.407136j,+36113.6,+2937.55
2009-08-08 09:24:00 PDT,+7215.98-0.000535312d,+5.00467-0.407136j,+36113.6,+2937.55
2009-08-08 09:25:00 PDT,+7215.98-0.000535312d,+5.00467-0.407136j,+36113.6,+2937.55
2009-08-08 09:26:00 PDT,+7215.98-0.000535312d,+5.00467-0.407136j,+36113.6,+2937.55
2009-08-08 09:27:00 PDT,+7215.98-0.000535312d,+5.00467-0.407136j,+36113.6,+2937.55
2009-08-08 09:28:00 PDT,+7215.98-0.000535312d,+5.00467-0.407136j,+36113.6,+2937.55
2009-08-08 09:29:00 PDT,+7215.98-0.000535312d,+5.00467-0.407136j,+36113.6,+2937.55
2009-08-08 09:30:00 PDT,+7215.98-0.000535312d,+5.00467-0.407136j,+36113.6,+2937.55
2009-08-08 09:31:00 PDT,+7215.98-0.000535312d,+5.00467-0.407136j,+36113.6,+2937.55
2009-08-08 09:32:00 PDT,+7215.98-0.000535312d,+5.00467-0.407136j,+36113.6,+2937.55
2009-08-08 09:33:00 PDT,+7215.98-0.000535312d,+5.00467-0.407136j,+36113.6,+2937.55
2009-08-08 09:34:00 PDT,+7215.98-0.000535312d,+5.00467-0.407136j,+36113.6,+2937.55
2009-08-08 09:35:00 PDT,+7215.98-0.000535312d,+5.00467-0.407136j,+36113.6,+2937.55
2009-08-08 09:36:00 PDT,+7215.98-0.000535312d,+5.00467-0.407136j,+36113.6,+2937.55
2009-08-08 09:37:00 PDT,+7215.98-0.000535312d,+5.00467-0.407136j,+36113.6,+2937.55
2009-08-08 09:38:00 PDT,+7215.98-0.000535312d,+5.00467-0.407136j,+36113.6,+2937.55
2009-08-08 09:39:00 PDT,+7215.98-0.000535312d,+5.00467-0.407136j,+36113.6,+2937.55
2009-08-08 09:40:00 PDT,+7215.98-0.000535312d,+5.00467-0.407136j,+36113.6,+2937.55
2009-08-08 09:41:00 PDT,+7215.98-0.000535312d,+5.00467-0.407136j,+36113.6,+2937.55
2009-08-08 09:42:00 PDT,+7215.98-0.000535312d,+5.00467-0.407136j,+36113.6,+2937.55
2009-08-08 09:43:00 PDT,+7215.98-0.000535312d,+5.00467-0.407136j,+36113.6,+2937.55
2009-08-08 09:44:00 PDT,+7215.98-0.000535312d,+5.00467-0.407136j,+36113.6,+2937.55
2009-08-08 09:45:00 PDT,+7215.98-0.000535312d,+5.00467-0.407136j,+36113.6,+2937.55
2009-08-08 09:46:00 PDT,+7215.98-0.000535312d,+5.00467-0.407136j,+36113.6,+2937.55
2009-08-08 09:47:00 PDT,+7215.98-0.000535312d,+5.00467-0.407136j,+36113.6,+2937.55
2009-08-08 09:48:00 PDT,+7215.98-0.000535312d,+5.00467-0.407136j,+36113.6,+2937.55
2009-08-08 09:49:00 PDT,+7215.98-0.000535312d,+5.00467-0.407136j,+36113.6,+2937.55
2009-08-08 09:50:00 PDT,+7215.98-0.000535312d,+5.00467-0.407136j,+36113.6,+2937.55
2009-08-08 09:51:00 PDT,+7215.98-0.000535312d,+5.00467-0.407136j,+36113.6,+2937.55
2009-08-08 09:52:00 PDT,+7215.98-0.000535312d,+5.00467-0.407136j,+36113.6,+2937.55
2009-08-08 09:53:00 PDT,+7215.98-0.000535312d,+5.00467-0.407136j,+36113.6,+2937.55
2009-08-08 09:54:00 PDT,+7215.98-0.000535312d,+5.00467-0.407136j,+36113.6,+2937.55
2009-08-08 09:55:00 PDT,+7215.98-0.000535312d,+5.00467-0.407136j,+36113.6,+2937.55
2009-08-08 09:56:00 PDT,+7215.98-0.000535312d,+5.00467-0.407136j,+36113.6,+2937.55
2009-08-08 09:57:00 PDT,+7215.98-0.000535312d,+5.00467-0.407136j,+36113.6,+2937.55
2009-08-08 09:58:00 PDT,+7215.98-0.000535312d,+5.00467-0.407136j,+36113.6,+2937.55
2009-08-08 09:59:00 PDT,+7215.98-0.000535312d,+5.00467-0.407136j,+36113.6,+2937.55
2009-08-08 10:00:00 PDT,+7215.98-0.00054903d,+5.13541-0.43418j,+37057.1,+3132.68
2009-08-08 10:01:00 PDT,+7215.98-0.00054903d,+5.13541-0.43418j,+37057.1,+3132.68
2009-08-08 10:02:00 PDT,+7215.98-0.00054903d,+5.13541-0.43418j,+37057.1,+3132.68
2009-08-08 10:03:00 PDT,+7215.98-0.00054903d,+5.13541-0.43418j,+37057.1,+3132.68
2009-08-08 10:04:00 PDT,+7215.98-0.00054903d,+5.13541-0.43418j,+37057.1,+3132.68
2009-08-08 10:05:00 PDT,+7215.98-0.00054903d,+5.13541-0.43418j,+37057.1,+3132.68
2009-08-08 10:06:00 PDT,+7215.98-0.00054903d,+5.13541-0.43418j,+37057.1,+3132.68
2009-08-08 10:07:00 PDT,+7215.98-0.00054903d,+5.13541-0.43418j,+37057.1,+3132.68
2009-08-08 10:08:00 PDT,+7215.98-0.00054903d,+5.13541-0.43418j,+37057.1,+3132.68
2009-08-08 10:09:00 PDT,+7215.98-0.00054903d,+5.13541-0.43418j,+37057.1,+3132.68
2009-08-08 10:10:00 PDT,+7215.98-0.00054903d,+5.13541-0.43418j,+37057.1,+3132.68
2009-08-08 10:11:00 PDT,+7215.98-0.00054903d,+5.13541-0.43418j,+37057.1,+3132.68
2009-08-08 10:12:00 PDT,+7215.98-0.00054903d,+5.13541-0.43418j,+37057.1,+3132.68
2009-08-08 10:13:00 PDT,+7215.98-0.00054903d,+5.13541-0.43418j,+37057.1,+3132.68
2009-08-08 10:14:00 PDT,+7215.98-0.00054903d,+5.13541-0.43418j,+37057.1,+3132.68
2009-08-08 10:15:00 PDT,+7215.98-0.00054903d,+5.13541-0.43418j,+37057.1,+3132.68
2009-08-08 10:16:00 PDT,+7215.98-0.00054903d,+5.13541-0.43418j,+37057.1,+3132.68
2009-08-08 10:17:00 PDT,+7215.98-0.00054903d,+5.13541-0.43418j,+37057.1,+3132.68
2009-08-08 10:18:00 PDT,+7215.98-0.00054903d,+5.13541-0.43418j,+37057.1,+3132.68
2009-08-08 10:19:00 PDT,+7215.98-0.00054903d,+5.13541-0.43418j,+37057.1,+3132.68
2009-08-08 10:20:00 PDT,+7215.98-0.00054903d,+5.13541-0.43418j,+37057.1,+3132.68
2009-08-08 10:21:00 PDT,+7215.98-0.00054903d,+5.13541-0.43418j,+37057.1,+3132.68
2009-08-08 10:22:00 PDT,+7215.98-0.00054903d,+5.13541-0.43418j,+37057.1,+3132.68
2009-08-08 10:23:00 PDT,+7215.98-0.00054903d,+5.13541-0.43418j,+37057.1,+3132.68
2009-08-08 10:24:00 PDT,+7215.98-0.00054903d,+5.13541-0.43418j,+37057.1,+3132.68
2009-08-08 10:25:00 PDT,+7215.98-0.00054903d,+5.13541-0.43418j,+37057.1,+3132.68
2009-08-08 10:26:00 PDT,+7215.98-0.00054903d,+5.13541-0.43418j,+37057.1,+3132.68
2009-08-08 10:27:00 PDT,+7215.98-0.00054903d,+5.13541-0.43418j,+37057.1,+3132.68
2009-08-08 10:28:00 PDT,+7215.98-0.00054903d,+5.13541-0.43418j,+37057.1,+3132.68
2009-08-08 10:29:00 PDT,+7215.98-0.00054903d,+5.13541-0.43418j,+37057.1,+3132.68
2009-08-08 10:30:00 PDT,+7215.98-0.00054903d,+5.13541-0.43418j,+37057.1,+3132.68
2009-08-08 10:31:00 PDT,+7215.98-0.00054903d,+5.13541-0.43418j,+37057.1,+3132.68
2009-08-08 10:32:00 PDT,+7215.98-0.00054903d,+5.13541-0.43418j,+37057.1,+3132.68
2009-08-08 10:33:00 PDT,+7215.98-0.00054903d,+5.13541-0.43418j,+37057.1,+3132.68
2009-08-08 10:34:00 PDT,+7215.98-0.00054903d,+5.13541-0.43418j,+37057.1,+3132.68
2009-08-08 10:35:00 PDT,+7215.98-0.00054903d,+5.13541-0.43418j,+37057.1,+3132.68
2009-08-08 10:36:00 PDT,+7215.98-0.00054903d,+5.13541-0.43418j,+37057.1,+3132.68
2009-08-08 10:37:00 PDT,+7215.98-0.00054903d,+5.13541-0.43418j,+37057.1,+3132.68
2009-08-08 10:38:00 PDT,+7215.98-0.00054903d,+5.13541-0.43418j,+37057.1,+3132.68
2009-08-08 10:39:00 PDT,+7215.98-0.00054903d,+5.13541-0.43418j,+37057.1,+3132.68
2009-08-08 10:40:00 PDT,+7215.98-0.00054903d,+5.13541-0.43418j,+37057.1,+3132.68
2009-08-08 10:41:00 PDT,+7215.98-0.00054903d,+5.13541-0.43418j,+37057.1,+3132.68
2009-08-08 10:42:00 PDT,+7215.98-0.00054903d,+5.13541-0.43418j,+37057.1,+3132.68
2009-08-08 10:43:00 PDT,+7215.98-0.00054903d,+5.13541-0.43418j,+37057.1,+3132.68
2009-08-08 10:44:00 PDT,+7215.98-0.00054903d,+5.13541-0.43418j,+37057.1,+3132.68
2009-08-08 10:45:00 PDT,+7215.98-0.00054903d,+5.13541-0.43418j,+37057.1,+3132.68
2009-08-08 10:46:00 PDT,+7215.98-0.00054903d,+5.13541-0.43418j,+37057.1,+3132.68
2009-08-08 10:47:00 PDT,+7215.98-0.00054903d,+5.13541-0.43418j,+37057.1,+3132.68
2009-08-08 10:48:00 PDT,+7215.98-0.00054903d,+5.13541-0.43418j,+37057.1,+3132.68
2009-08-08 10:49:00 PDT,+7215.98-0.00054903d,+5.13541-0.43418j,+37057.1,+3132.68
2009-08-08 10:50:00 PDT,+7215.98-0.00054903d,+5.13541-0.43418j,+37057.1,+3132.68
2009-08-08 10:51:00 PDT,+7215.98-0.00054903d,+5.13541-0.43418j,+37057.1,+3132.68
2009-08-08 10:52:00 PDT,+7215.98-0.00054903d,+5.13541-0.43418j,+37057.1,+3132.68
2009-08-08 10:53:00 PDT,+7215.98-0.00054903d,+5.13541-0.43418j,+37057.1,+3132.68
2009-08-08 10:54:00 PDT,+7215.98-0.00054903d,+5.13541-0.43418j,+37057.1,+3132.68
2009-08-08 10:55:00 PDT,+7215.98-0.00054903d,+5.13541-0.43418j,+37057.1,+3132.68
2009-08-08 10:56:00 PDT,+7215.98-0.00054903d,+5.13541-0.43418j,+37057.1,+3132.68
2009-08-08 10:57:00 PDT,+7215.98-0.00054903d,+5.13541-0.43418j,+37057.1,+3132.68
2009-08-08 10:58:00 PDT,+7215.98-0.00054903d,+5.13541-0.43418j,+37057.1,+3132.68
2009-08-08 10:59:00 PDT,+7215.98-0.00054903d,+5.13541-0.43418j,+37057.1,+3132.68
2009-08-08 11:00:00 PDT,+7215.98-0.000520112d,+4.86968-0.443009j,+35139.5,+3196.43
2009-08-08 11:01:00 PDT,+7215.98-0.000520112d,+4.86968-0.443009j,+35139.5,+3196.43
2009-08-08 11:02:00 PDT,+7215.98-0.000520112d,+4.86968-0.443009j,+35139.5,+3196.43
2009-08-08 11:03:00 PDT,+7215.98-0.000520112d,+4.86968-0.443009j,+35139.5,+3196.43
2009-08-08 11:04:00 PDT,+7215.98-0.000520112d,+4.86968-0.443009j,+35139.5,+3196.43
2009-08-08 11:05:00 PDT,+7215.98-0.000520112d,+4.86968-0.443009j,+35139.5,+3196.43
2009-08-08 11:06:00 PDT,+7215.98-0.000520112d,+4.86968-0.443009j,+35139.5,+3196.43
2009-08-08 11:07:00 PDT,+7215.98-0.000520112d,+4.86968-0.443009j,+35139.5,+3196.43
2009-08-08 11:08:00 PDT,+7215.98-0.000520112d,+4.86968-0.443009j,+35139.5,+3196.43
2009-08-08 11:09:00 PDT,+7215.98-0.000520112d,+4.86968-0.443009j,+35139.5,+3196.43
2009-08-08 11:10:00 PDT,+7215.98-0.000520112d,+4.86968-0.443009j,+35139.5,+3196.43
2009-08-08 11:11:00 PDT,+7215.98-0.000520112d,+4.86968-0.443009j,+35139.5,+3196.43
2009-08-08 11:12:00 PDT,+7215.98-0.000520112d,+4.86968-0.443009j,+35139.5,+3196.43
2009-08-08 11:13:00 PDT,+7215.98-0.000520112d,+4.86968-0.443009j,+35139.5,+3196.43
2009-08-08 11:14:00 PDT,+7215.98-0.000520112d,+4.86968-0.443009j,+35139.5,+3196.43
2009-08-08 11:15:00 PDT,+7215.98-0.000520112d,+4.86968-0.443009j,+35139.5,+3196.43
2009-08-08 11:16:00 PDT,+7215.98-0.000520112d,+4.86968-0.443009j,+35139.5,+3196.43
2009-08-08 11:17:00 PDT,+7215.98-0.000520112d,+4.86968-0.443009j,+35139.5,+3196.43
2009-08-08 11:18:00 PDT,+7215.98-0.000520112d,+4.86968-0.443009j,+35139.5,+3196.43
2009-08-08 11:19:00 PDT,+7215.98-0.000520112d,+4.86968-0.443009j,+35139.5,+3196.43
2009-08-08 11:20:00 PDT,+7215.98-0.000520112d,+4.86968-0.443009j,+35139.5,+3196.43
2009-08-08 11:21:00 PDT,+7215.98-0.000520112d,+4.86968-0.443009j,+35139.5,+3196.43
2009-08-08 11:22:00 PDT,+7215.98-0.000520112d,+4.86968-0.443009j,+35139.5,+3196.43
2009-08-08 11:23:00 PDT,+7215.98-0.000520112d,+4.86968-0.443009j,+35139.5,+3196.43
2009-08-08 11:24:00 PDT,+7215.98-0.000520112d,+4.86968-0.443009j,+35139.5,+3196.43
2009-08-08 11:25:00 PDT,+7215.98-0.000520112d,+4.86968-0.443009j,+35139.5,+3196.43
2009-08-08 11:26:00 PDT,+7215.98-0.000520112d,+4.86968-0.443009j,+35139.5,+3196.43
2009-08-08 11:27:00 PDT,+7215.98-0.000520112d,+4.86968-0.443009j,+35139.5,+3196.43
2009-08-08 11:28:00 PDT,+7215.98-0.000520112d,+4.86968-0.443009j,+35139.5,+3196.43
2009-08-08 11:29:00 PDT,+7215.98-0.000520112d,+4.86968-0.443009j,+35139.5,+3196.43
2009-08-08 11:30:00 PDT,+7215.98-0.000520112d,+4.86968-0.443009j,+35139.5,+3196.43
2009-08-08 11:31:00 PDT,+7215.98-0.000520112d,+4.86968-0.443009j,+35139.5,+3196.43
2009-08-08 11:32:00 PDT,+7215.98-0.000520112d,+4.86968-0.443009j,+35139.5,+3196.43
2009-08-08 11:33:00 PDT,+7215.98-0.000520112d,+4.86968-0.443009j,+35139.5,+3196.43
2009-08-08 11:34:00 PDT,+7215.98-0.000520112d,+4.86968-0.443009j,+35139.5,+3196.43
2009-08-08 11:35:00 PDT,+7215.98-0.000520112d,+4.86968-0.443009j,+35139.5,+3196.43
2009-08-08 11:36:00 PDT,+7215.98-0.000520112d,+4.86968-0.443009j,+35139.5,+3196.43
2009-08-08 11:37:00 PDT,+7215.98-0.000520112d,+4.86968-0.443009j,+35139.5,+3196.43
2009-08-08 11:38:00 PDT,+7215.98-0.000520112d,+4.86968-0.443009j,+35139.5,+3196.43
2009-08-08 11:39:00 PDT,+7215.98-0.000520112d,+4.86968-0.443009j,+35139.5,+3196.43
2009-08-08 11:40:00 PDT,+7215.98-0.000520112d,+4.86968-0.443009j,+35139.5,+3196.43
2009-08-08 11:41:00 PDT,+7215.98-0.000520112d,+4.86968-0.443009j,+35139.5,+3196.43
2009-08-08 11:42:00 PDT,+7215.98-0.000520112d,+4.86968-0.443009j,+35139.5,+3196.43
2009-08-08 11:43:00 PDT,+7215.98-0.000520112d,+4.86968-0.443009j,+35139.5,+3196.43
2009-08-08 11:44:00 PDT,+7215.98-0.000520112d,+4.86968-0.443009j,+35139.5,+3196.43
2009-08-08 11:45:00 PDT,+7215.98-0.000520112d,+4.86968-0.443009j,+35139.5,+3196.43
2009-08-08 11:46:00 PDT,+7215.98-0.000520112d,+4.86968-0.443009j,+35139.5,+3196.43
2009-08-08 11:47:00 PDT,+7215.98-0.000520112d,+4.86968-0.443009j,+35139.5,+3196.43
2009-08-08 11:48:00 PDT,+7215.98-0.000520112d,+4.86968-0.443009j,+35139.5,+3196.43
2009-08-08 11:49:00 PDT,+7215.98-0.000520112d,+4.86968-0.443009j,+35139.5,+3196.43
2009-08-08 11:50:00 PDT,+7215.98-0.000520112d,+4.86968-0.443009j,+35139.5,+3196.43
2009-08-08 11:51:00 PDT,+7215.98-0.000520112d,+4.86968-0.443009j,+35139.5,+3196.43
2009-08-08 11:52:00 PDT,+7215.98-0.000520112d,+4.86968-0.443009j,+35139.5,+3196.43
2009-08-08 11:53:00 PDT,+7215.98-0.000520112d,+4.86968-0.443009j,+35139.5,+3196.43
2009-08-08 11:54:00 PDT,+7215.98-0.000520112d,+4.86968-0.443009j,+35139.5,+3196.43
2009-08-08 11:55:00 PDT,+7215.98-0.000520112d,+4.86968-0.443009j,+35139.5,+3196.43
2009-08-08 11:56:00 PDT,+7215.98-0.000520112d,+4.86968-0.443009j,+35139.5,+3196.43
2009-08-08 11:57:00 PDT,+7215.98-0.000520112d,+4.86968-0.443009j,+35139.5,+3196.43
2009-08-08 11:58:00 PDT,+7215.98-0.000520112d,+4.86968-0.443009j,+35139.5,+3196.43
2009-08-08 11:59:00 PDT,+7215.98-0.000520112d,+4.86968-0.443009j,+35139.5,+3196.43
2009-08-08 12:00:00 PDT,+7215.99-0.000467269d,+4.38131-0.440589j,+31615.5,+3179.03
2009-08-08 12:01:00 PDT,+7215.99-0.000467269d,+4.38131-0.440589j,+31615.5,+3179.03
2009-08-08 12:02:00 PDT,+7215.99-0.000467269d,+4.38131-0.440589j,+31615.5,+3179.03
2009-08-08 12:03:00 PDT,+7215.99-0.000467269d,+4.38131-0.440589j,+31615.5,+3179.03
2009-08-08 12:04:00 PDT,+7215.99-0.000467269d,+4.38131-0.440589j,+31615.5,+3179.03
2009-08-08 12:05:00 PDT,+7215.99-0.000467269d,+4.38131-0.440589j,+31615.5,+3179.03
2009-08-08 12:06:00 PDT,+7215.99-0.000467269d,+4.38131-0.440589j,+31615.5,+3179.03
2009-08-08 12:07:00 PDT,+7215.99-0.000467269d,+4.38131-0.440589j,+31615.5,+3179.03
2009-08-08 12:08:00 PDT,+7215.99-0.000467269d,+4.38131-0.440589j,+31615.5,+3179.03
2009-08-08 12:09:00 PDT,+7215.99-0.000467269d,+4.38131-0.440589j,+31615.5,+3179.03
2009-08-08 12:10:00 PDT,+7215.99-0.000467269d,+4.38131-0.440589j,+31615.5,+3179.03
2009-08-08 12:11:00 PDT,+7215.99-0.000467269d,+4.38131-0.440589j,+31615.5,+3179.03
2009-08-08 12:12:00 PDT,+7215.99-0.000467269d,+4.38131-0.440589j,+31615.5,+3179.03
2009-08-08 12:13:00 PDT,+7215.99-0.000467269d,+4.38131-0.440589j,+31615.5,+3179.03
2009-08-08 12:14:00 PDT,+7215.99-0.000467269d,+4.38131-0.440589j,+31615.5,+3179.03
2009-08-08 12:15:00 PDT,+7215.99-0.000467269d,+4.38131-0.440589j,+31615.5,+3179.03
2009-08-08 12:16:00 PDT,+7215.99-0.000467269d,+4.38131-0.440589j,+31615.5,+3179.03
2009-08-08 12:17:00 PDT,+7215.99-0.000467269d,+4.38131-0.440589j,+31615.5,+3179.03
2009-08-08 12:18:00 PDT,+7215.99-0.000467269d,+4.38131-0.440589j,+31615.5,+3179.03
2009-08-08 12:19:00 PDT,+7215.99-0.000467269d,+4.38131-0.440589j,+31615.5,+3179.03
2009-08-08 12:20:00 PDT,+7215.99-0.000467269d,+4.38131-0.440589j,+31615.5,+3179.03
2009-08-08 12:21:00 PDT,+7215.99-0.000467269d,+4.38131-0.440589j,+31615.5,+3179.03
2009-08-08 12:22:00 PDT,+7215.99-0.000467269d,+4.38131-0.440589j,+31615.5,+3179.03
2009-08-08 12:23:00 PDT,+7215.99-0.000467269d,+4.38131-0.440589j,+31615.5,+3179.03
2009-08-08 12:24:00 PDT,+7215.99-0.000467269d,+4.38131-0.440589j,+31615.5,+3179.03
2009-08-08 12:25:00 PDT,+7215.99-0.000467269d,+4.38131-0.440589j,+31615.5,+3179.03
2009-08-08 12:26:00 PDT,+7215.99-0.000467269d,+4.38131-0.440589j,+31615.5,+3179.03
2009-08-08 12:27:00 PDT,+7215.99-0.000467269d,+4.38131-0.440589j,+31615.5,+3179.03
2009-08-08 12:28:00 PDT,+7215.99-0.000467269d,+4.38131-0.440589j,+31615.5,+3179.03
2009-08-08 12:29:00 PDT,+7215.99-0.000467269d,+4.38131-0.440589j,+31615.5,+3179.03
2009-08-08 12:30:00 PDT,+7215.99-0.000467269d,+4.38131-0.440589j,+31615.5,+3179.03
2009-08-08 12:31:00 PDT,+7215.99-0.000467269d,+4.38131-0.440589j,+31615.5,+3179.03
2009-08-08 12:32:00 PDT,+7215.99-0.000467269d,+4.38131-0.440589j,+31615.5,+3179.03
2009-08-08 12:33:00 PDT,+7215.99-0.000467269d,+4.38131-0.440589j,+31615.5,+3179.03
2009-08-08 12:34:00 PDT,+7215.99-0.000467269d,+4.38131-0.440589j,+31615.5,+3179.03
2009-08-08 12:35:00 PDT,+7215.99-0.000467269d,+4.38131-0.440589j,+31615.5,+3179.03
2009-08-08 12:36:00 PDT,+7215.99-0.000467269d,+4.38131-0.440589j,+31615.5,+3179.03
2009-08-08 12:37:00 PDT,+7215.99-0.000467269d,+4.38131-0.440589j,+31615.5,+3179.03
2009-08-08 12:38:00 PDT,+7215.99-0.000467269d,+4.38131-0.440589j,+31615.5,+3179.03
2009-08-08 12:39:00 PDT,+7215.99-0.000467269d,+4.38131-0.440589j,+31615.5,+3179.03
2009-08-08 12:40:00 PDT,+7215.99-0.000467269d,+4.38131-0.440589j,+31615.5,+3179.03
2009-08-08 12:41:00 PDT,+7215.99-0.000467269d,+4.38131-0.440589j,+31615.5,+3179.03
2009-08-08 12:42:00 PDT,+7215.99-0.000467269d,+4.38131-0.440589j,+31615.5,+3179.03
2009-08-08 12:43:00 PDT,+7215.99-0.000467269d,+4.38131-0.440589j,+31615.5,+3179.03
2009-08-08 12:44:00 PDT,+7215.99-0.000467269d,+4.38131-0.440589j,+31615.5,+3179.03
2009-08-08 12:45:00 PDT,+7215.99-0.000467269d,+4.38131-0.440589j,+31615.5,+3179.03
2009-08-08 12:46:00 PDT,+7215.99-0.000467269d,+4.38131-0.440589j,+31615.5,+3179.03
2009-08-08 12:47:00 PDT,+7215.99-0.000467269d,+4.38131-0.440589j,+31615.5,+3179.03
2009-08-08 12:48:00 PDT,+7215.99-0.000467269d,+4.38131-0.440589j,+31615.5,+3179.03
2009-08-08 12:49:00 PDT,+7215.99-0.000467269d,+4.38131-0.440589j,+31615.5,+3179.03
2009-08-08 12:50:00 PDT,+7215.99-0.000467269d,+4.38131-0.440589j,+31615.5,+3179.03
2009-08-08 12:51:00 PDT,+7215.99-0.000467269d,+4.38131-0.440589j,+31615.5,+3179.03
2009-08-08 12:52:00 PDT,+7215.99-0.000467269d,+4.38131-0.440589j,+31615.5,+3179.03
2009-08-08 12:53:00 PDT,+7215.99-0.000467269d,+4.38131-0.440589j,+31615.5,+3179.03
2009-08-08 12:54:00 PDT,+7215.99-0.000467269d,+4.38131-0.440589j,+31615.5,+3179.03
2009-08-08 12:55:00 PDT,+7215.99-0.000467269d,+4.38131-0.440589j,+31615.5,+3179.03
2009-08-08 12:56:00 PDT,+7215.99-0.000467269d,+4.38131-0.440589j,+31615.5,+3179.03
2009-08-08 12:57:00 PDT,+7215.99-0.000467269d,+4.38131-0.440589j,+31615.5,+3179.03
2009-08-08 12:58:00 PDT,+7215.99-0.000467269d,+4.38131-0.440589j,+31615.5,+3179.03
2009-08-08 12:59:00 PDT,+7215.99-0.000467269d,+4.38131-0.440589j,+31615.5,+3179.03
2009-08-08 13:00:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29416,+3129.96
2009-08-08 13:01:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29416,+3129.96
