# file...... house_load.csv
# date...... Fri Jun 24 09:48:33 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b1m1_house_meter:measured_real_power, b1m2_house_meter:measured_real_power
2009-08-08 08:54:15 PDT,+1521.68,+1189.07
2009-08-08 08:54:20 PDT,+1521.68,+1189.07
2009-08-08 08:54:25 PDT,+1521.68,+1189.07
2009-08-08 08:54:30 PDT,+1521.68,+1189.07
2009-08-08 08:54:35 PDT,+1521.68,+1189.07
2009-08-08 08:54:40 PDT,+1521.68,+1189.07
2009-08-08 08:54:45 PDT,+5175.76,+1188.01
2009-08-08 08:54:50 PDT,+5175.76,+1188.01
2009-08-08 08:54:55 PDT,+5175.76,+1188.01
2009-08-08 08:55:00 PDT,+5177.89,+1188
2009-08-08 08:55:05 PDT,+5177.89,+1188
2009-08-08 08:55:10 PDT,+5177.89,+1188
2009-08-08 08:55:15 PDT,+5177.89,+1188
2009-08-08 08:55:20 PDT,+5177.89,+1188
2009-08-08 08:55:25 PDT,+5177.89,+1188
2009-08-08 08:55:30 PDT,+5177.89,+1188
2009-08-08 08:55:35 PDT,+5177.89,+1188
2009-08-08 08:55:40 PDT,+5177.89,+1188
2009-08-08 08:55:45 PDT,+5188.4,+1193.63
2009-08-08 08:55:50 PDT,+5188.4,+1193.63
2009-08-08 08:55:55 PDT,+5188.4,+1193.63
2009-08-08 08:56:00 PDT,+5190.54,+1193.63
2009-08-08 08:56:05 PDT,+5190.54,+1193.63
2009-08-08 08:56:10 PDT,+5190.54,+1193.63
2009-08-08 08:56:15 PDT,+5190.54,+1193.63
2009-08-08 08:56:20 PDT,+5190.54,+1193.63
2009-08-08 08:56:25 PDT,+5190.54,+1193.63
2009-08-08 08:56:30 PDT,+5190.54,+1193.63
2009-08-08 08:56:35 PDT,+5190.54,+1193.63
2009-08-08 08:56:40 PDT,+5190.54,+1193.63
2009-08-08 08:56:45 PDT,+5190.54,+1193.63
2009-08-08 08:56:50 PDT,+5190.54,+1193.63
2009-08-08 08:56:55 PDT,+1526.28,+1194.69
2009-08-08 08:57:00 PDT,+1526.28,+1194.68
2009-08-08 08:57:05 PDT,+1530.42,+1199.75
2009-08-08 08:57:10 PDT,+1530.42,+1199.75
2009-08-08 08:57:15 PDT,+1530.42,+1199.75
2009-08-08 08:57:20 PDT,+1530.42,+1199.75
2009-08-08 08:57:25 PDT,+1530.42,+1199.75
2009-08-08 08:57:30 PDT,+1530.42,+1199.75
2009-08-08 08:57:35 PDT,+1530.42,+1199.75
2009-08-08 08:57:40 PDT,+1530.42,+1199.75
2009-08-08 08:57:45 PDT,+1530.42,+1199.75
2009-08-08 08:57:50 PDT,+1530.42,+1199.75
2009-08-08 08:57:55 PDT,+1530.42,+1199.75
2009-08-08 08:58:00 PDT,+1530.42,+1199.75
2009-08-08 08:58:05 PDT,+1530.43,+1199.75
2009-08-08 08:58:10 PDT,+1530.43,+1199.75
2009-08-08 08:58:15 PDT,+1530.43,+1199.75
2009-08-08 08:58:20 PDT,+1530.43,+1199.75
2009-08-08 08:58:25 PDT,+1530.43,+1199.75
2009-08-08 08:58:30 PDT,+1530.43,+1199.75
2009-08-08 08:58:35 PDT,+1530.43,+1199.75
2009-08-08 08:58:40 PDT,+1530.43,+1199.75
2009-08-08 08:58:45 PDT,+1530.43,+1199.75
2009-08-08 08:58:50 PDT,+1530.43,+1199.75
2009-08-08 08:58:55 PDT,+1530.43,+1199.75
2009-08-08 08:59:00 PDT,+1530.42,+1199.75
2009-08-08 08:59:05 PDT,+1530.42,+1199.75
2009-08-08 08:59:10 PDT,+1530.42,+1199.75
2009-08-08 08:59:15 PDT,+1530.42,+1199.75
2009-08-08 08:59:20 PDT,+1530.42,+1199.75
2009-08-08 08:59:25 PDT,+1530.42,+1199.75
2009-08-08 08:59:30 PDT,+1530.42,+1199.75
2009-08-08 08:59:35 PDT,+1530.42,+1199.75
2009-08-08 08:59:40 PDT,+1530.42,+1199.75
2009-08-08 08:59:45 PDT,+1530.42,+1199.75
2009-08-08 08:59:50 PDT,+1530.42,+1199.75
2009-08-08 08:59:55 PDT,+1530.42,+1199.75
2009-08-08 09:00:00 PDT,+1530.42,+1199.75
2009-08-08 09:00:05 PDT,+5208.51,+1198.68
2009-08-08 09:00:10 PDT,+5208.51,+1198.68
2009-08-08 09:00:15 PDT,+5208.51,+1198.68
2009-08-08 09:00:20 PDT,+5208.51,+1198.68
2009-08-08 09:00:25 PDT,+5208.51,+1198.68
2009-08-08 09:00:30 PDT,+5173.53,+23294.5
2009-08-08 09:00:35 PDT,+5173.38,+23432.7
2009-08-08 09:00:40 PDT,+5173.38,+23432.7
2009-08-08 09:00:45 PDT,+5173.38,+23432.7
2009-08-08 09:00:50 PDT,+5173.38,+23432.7
2009-08-08 09:00:55 PDT,+5173.38,+23432.7
2009-08-08 09:01:00 PDT,+5175.85,+23448.1
2009-08-08 09:01:05 PDT,+5175.85,+23448.1
2009-08-08 09:01:10 PDT,+5175.85,+23448.1
2009-08-08 09:01:15 PDT,+5175.85,+23448.1
2009-08-08 09:01:20 PDT,+5175.85,+23448.1
2009-08-08 09:01:25 PDT,+5175.85,+23448.1
2009-08-08 09:01:30 PDT,+5175.85,+23448.1
2009-08-08 09:01:35 PDT,+5175.85,+23448.1
2009-08-08 09:01:40 PDT,+5175.85,+23448.1
2009-08-08 09:01:45 PDT,+5175.85,+23448.1
2009-08-08 09:01:50 PDT,+5175.85,+23448.1
2009-08-08 09:01:55 PDT,+5175.85,+23448.1
2009-08-08 09:02:00 PDT,+5167.72,+23403.4
2009-08-08 09:02:05 PDT,+5167.72,+23403.4
2009-08-08 09:02:10 PDT,+5167.72,+23403.4
2009-08-08 09:02:15 PDT,+5167.72,+23403.4
2009-08-08 09:02:20 PDT,+1510.34,+23414.6
2009-08-08 09:02:25 PDT,+1510.34,+23414.6
2009-08-08 09:02:30 PDT,+1525.8,+1336.29
2009-08-08 09:02:35 PDT,+1525.8,+1336.29
2009-08-08 09:02:40 PDT,+1525.8,+1336.29
2009-08-08 09:02:45 PDT,+1525.8,+1336.29
2009-08-08 09:02:50 PDT,+1525.8,+1336.29
2009-08-08 09:02:55 PDT,+1525.8,+1336.29
2009-08-08 09:03:00 PDT,+1525.8,+1336.29
2009-08-08 09:03:05 PDT,+1525.8,+1336.29
2009-08-08 09:03:10 PDT,+1525.8,+1336.29
2009-08-08 09:03:15 PDT,+1525.8,+1336.29
2009-08-08 09:03:20 PDT,+1525.8,+1336.29
2009-08-08 09:03:25 PDT,+1525.8,+1336.29
2009-08-08 09:03:30 PDT,+1525.8,+1336.29
2009-08-08 09:03:35 PDT,+1525.8,+1336.29
2009-08-08 09:03:40 PDT,+1525.8,+1336.29
2009-08-08 09:03:45 PDT,+1525.8,+1336.29
2009-08-08 09:03:50 PDT,+1525.8,+1336.29
2009-08-08 09:03:55 PDT,+1525.8,+1336.29
2009-08-08 09:04:00 PDT,+1525.79,+1336.28
2009-08-08 09:04:05 PDT,+1525.79,+1336.28
2009-08-08 09:04:10 PDT,+1525.79,+1336.28
2009-08-08 09:04:15 PDT,+1525.79,+1336.28
2009-08-08 09:04:20 PDT,+1525.7,+1336.16
2009-08-08 09:04:25 PDT,+1525.7,+1336.16
2009-08-08 09:04:30 PDT,+1525.7,+1336.16
2009-08-08 09:04:35 PDT,+1525.7,+1336.16
2009-08-08 09:04:40 PDT,+1525.7,+1336.16
2009-08-08 09:04:45 PDT,+1525.71,+1336.16
2009-08-08 09:04:50 PDT,+1525.71,+1336.16
2009-08-08 09:04:55 PDT,+1525.71,+1336.16
2009-08-08 09:05:00 PDT,+1525.7,+1336.15
2009-08-08 09:05:05 PDT,+1525.7,+1336.15
2009-08-08 09:05:10 PDT,+1525.7,+1336.15
2009-08-08 09:05:15 PDT,+1525.7,+1336.15
2009-08-08 09:05:20 PDT,+1525.7,+1336.15
2009-08-08 09:05:25 PDT,+5210.23,+1334.91
2009-08-08 09:05:30 PDT,+5210.23,+1334.91
2009-08-08 09:05:35 PDT,+5210.23,+1334.91
2009-08-08 09:05:40 PDT,+5210.23,+1334.91
2009-08-08 09:05:45 PDT,+5210.23,+1334.91
2009-08-08 09:05:50 PDT,+5210.23,+1334.91
2009-08-08 09:05:55 PDT,+5210.23,+1334.91
2009-08-08 09:06:00 PDT,+5212.71,+1334.9
2009-08-08 09:06:05 PDT,+5212.71,+1334.91
2009-08-08 09:06:10 PDT,+5212.71,+1334.91
2009-08-08 09:06:15 PDT,+5212.71,+1334.91
2009-08-08 09:06:20 PDT,+5212.71,+1334.91
2009-08-08 09:06:25 PDT,+5212.71,+1334.91
2009-08-08 09:06:30 PDT,+5212.71,+1334.91
2009-08-08 09:06:35 PDT,+5212.71,+1334.91
2009-08-08 09:06:40 PDT,+5212.71,+1334.91
2009-08-08 09:06:45 PDT,+5212.71,+1334.91
2009-08-08 09:06:50 PDT,+5212.71,+1334.91
2009-08-08 09:06:55 PDT,+5212.71,+1334.91
2009-08-08 09:07:00 PDT,+5216.1,+1335.47
2009-08-08 09:07:05 PDT,+5216.1,+1335.47
2009-08-08 09:07:10 PDT,+5216.1,+1335.47
2009-08-08 09:07:15 PDT,+5215.77,+1335.27
2009-08-08 09:07:20 PDT,+5215.77,+1335.27
2009-08-08 09:07:25 PDT,+5215.77,+1335.27
2009-08-08 09:07:30 PDT,+5215.77,+1335.27
2009-08-08 09:07:35 PDT,+5215.77,+1335.27
2009-08-08 09:07:40 PDT,+1525.96,+1336.52
2009-08-08 09:07:45 PDT,+1525.96,+1336.52
2009-08-08 09:07:50 PDT,+1525.96,+1336.52
2009-08-08 09:07:55 PDT,+1525.96,+1336.52
2009-08-08 09:08:00 PDT,+1525.96,+1336.52
2009-08-08 09:08:05 PDT,+1525.96,+1336.52
2009-08-08 09:08:10 PDT,+1525.96,+1336.52
2009-08-08 09:08:15 PDT,+1525.96,+1336.52
2009-08-08 09:08:20 PDT,+1525.96,+1336.52
2009-08-08 09:08:25 PDT,+1525.96,+1336.52
2009-08-08 09:08:30 PDT,+1525.96,+1336.52
2009-08-08 09:08:35 PDT,+1525.96,+1336.52
2009-08-08 09:08:40 PDT,+1525.96,+1336.52
2009-08-08 09:08:45 PDT,+1525.96,+1336.52
2009-08-08 09:08:50 PDT,+1525.96,+1336.52
2009-08-08 09:08:55 PDT,+1525.96,+1336.52
2009-08-08 09:09:00 PDT,+1525.95,+1336.51
2009-08-08 09:09:05 PDT,+1525.95,+1336.51
2009-08-08 09:09:10 PDT,+1525.95,+1336.51
2009-08-08 09:09:15 PDT,+1525.95,+1336.51
2009-08-08 09:09:20 PDT,+1525.95,+1336.51
2009-08-08 09:09:25 PDT,+1525.95,+1336.51
2009-08-08 09:09:30 PDT,+1525.95,+1336.51
2009-08-08 09:09:35 PDT,+1525.95,+1336.51
2009-08-08 09:09:40 PDT,+1525.95,+1336.51
2009-08-08 09:09:45 PDT,+1525.95,+1336.51
2009-08-08 09:09:50 PDT,+1525.95,+1336.51
2009-08-08 09:09:55 PDT,+1525.95,+1336.51
2009-08-08 09:10:00 PDT,+1525.95,+1336.51
2009-08-08 09:10:05 PDT,+1525.95,+1336.51
2009-08-08 09:10:10 PDT,+1525.95,+1336.51
2009-08-08 09:10:15 PDT,+1525.95,+1336.51
2009-08-08 09:10:20 PDT,+1525.95,+1336.51
2009-08-08 09:10:25 PDT,+1525.95,+1336.51
2009-08-08 09:10:30 PDT,+1525.95,+1336.51
2009-08-08 09:10:35 PDT,+1525.95,+1336.51
2009-08-08 09:10:40 PDT,+5223.17,+1335.26
2009-08-08 09:10:45 PDT,+5223.17,+1335.26
2009-08-08 09:10:50 PDT,+5223.17,+1335.26
2009-08-08 09:10:55 PDT,+5223.17,+1335.26
2009-08-08 09:11:00 PDT,+5225.63,+1335.25
2009-08-08 09:11:05 PDT,+5190.03,+23542.2
2009-08-08 09:11:10 PDT,+5190.03,+23542.2
2009-08-08 09:11:15 PDT,+5190.03,+23542.2
2009-08-08 09:11:20 PDT,+5190.03,+23542.2
2009-08-08 09:11:25 PDT,+5190.03,+23542.3
2009-08-08 09:11:30 PDT,+5190.03,+23542.3
2009-08-08 09:11:35 PDT,+5190.03,+23542.3
2009-08-08 09:11:40 PDT,+5190.03,+23542.3
2009-08-08 09:11:45 PDT,+5190.03,+23542.3
2009-08-08 09:11:50 PDT,+5190.03,+23542.3
2009-08-08 09:11:55 PDT,+5190.03,+23542.3
2009-08-08 09:12:00 PDT,+5192.44,+23557.3
2009-08-08 09:12:05 PDT,+5192.44,+23557.3
2009-08-08 09:12:10 PDT,+5192.44,+23557.3
2009-08-08 09:12:15 PDT,+5192.44,+23557.3
2009-08-08 09:12:20 PDT,+5192.44,+23557.3
2009-08-08 09:12:25 PDT,+5192.44,+23557.3
2009-08-08 09:12:30 PDT,+5192.44,+23557.3
2009-08-08 09:12:35 PDT,+5192.44,+23557.3
2009-08-08 09:12:40 PDT,+5192.44,+23557.3
2009-08-08 09:12:45 PDT,+5192.44,+23557.3
2009-08-08 09:12:50 PDT,+5192.44,+23557.3
2009-08-08 09:12:55 PDT,+1510.38,+23568.7
2009-08-08 09:13:00 PDT,+1505.59,+23521.7
2009-08-08 09:13:05 PDT,+1521.26,+1329.8
2009-08-08 09:13:10 PDT,+1526.21,+1336.94
2009-08-08 09:13:15 PDT,+1526.21,+1336.94
2009-08-08 09:13:20 PDT,+1526.21,+1336.94
2009-08-08 09:13:25 PDT,+1526.21,+1336.94
2009-08-08 09:13:30 PDT,+1526.21,+1336.94
2009-08-08 09:13:35 PDT,+1526.21,+1336.94
2009-08-08 09:13:40 PDT,+1526.21,+1336.94
2009-08-08 09:13:45 PDT,+1526.21,+1336.94
2009-08-08 09:13:50 PDT,+1526.21,+1336.94
2009-08-08 09:13:55 PDT,+1526.21,+1336.94
2009-08-08 09:14:00 PDT,+1526.21,+1336.93
2009-08-08 09:14:05 PDT,+1526.21,+1336.93
2009-08-08 09:14:10 PDT,+1526.21,+1336.93
2009-08-08 09:14:15 PDT,+1526.21,+1336.93
2009-08-08 09:14:20 PDT,+1526.21,+1336.93
2009-08-08 09:14:25 PDT,+1526.21,+1336.93
2009-08-08 09:14:30 PDT,+1526.21,+1336.93
2009-08-08 09:14:35 PDT,+1526.21,+1336.93
2009-08-08 09:14:40 PDT,+1526.21,+1336.93
2009-08-08 09:14:45 PDT,+1530.57,+1343.18
2009-08-08 09:14:50 PDT,+1530.57,+1343.18
2009-08-08 09:14:55 PDT,+1525.53,+1335.91
2009-08-08 09:15:00 PDT,+1525.52,+1335.9
2009-08-08 09:15:05 PDT,+1525.52,+1335.9
2009-08-08 09:15:10 PDT,+1525.52,+1335.9
2009-08-08 09:15:15 PDT,+1525.52,+1335.9
2009-08-08 09:15:20 PDT,+1525.52,+1335.9
2009-08-08 09:15:25 PDT,+1525.52,+1335.9
2009-08-08 09:15:30 PDT,+1525.52,+1335.9
2009-08-08 09:15:35 PDT,+1525.52,+1335.9
2009-08-08 09:15:40 PDT,+1525.52,+1335.9
2009-08-08 09:15:45 PDT,+1525.52,+1335.9
2009-08-08 09:15:50 PDT,+5234.49,+1334.66
2009-08-08 09:15:55 PDT,+5234.5,+1334.66
2009-08-08 09:16:00 PDT,+5236.93,+1334.65
2009-08-08 09:16:05 PDT,+5236.93,+1334.65
2009-08-08 09:16:10 PDT,+5236.93,+1334.65
2009-08-08 09:16:15 PDT,+5236.93,+1334.65
2009-08-08 09:16:20 PDT,+5236.93,+1334.65
2009-08-08 09:16:25 PDT,+5236.93,+1334.65
2009-08-08 09:16:30 PDT,+5236.93,+1334.65
2009-08-08 09:16:35 PDT,+5236.93,+1334.65
2009-08-08 09:16:40 PDT,+5236.93,+1334.65
2009-08-08 09:16:45 PDT,+5236.93,+1334.65
2009-08-08 09:16:50 PDT,+5236.93,+1334.65
2009-08-08 09:16:55 PDT,+5236.93,+1334.65
2009-08-08 09:17:00 PDT,+5239.37,+1334.65
2009-08-08 09:17:05 PDT,+5239.37,+1334.65
2009-08-08 09:17:10 PDT,+5239.37,+1334.65
2009-08-08 09:17:15 PDT,+5239.37,+1334.65
2009-08-08 09:17:20 PDT,+5239.37,+1334.65
2009-08-08 09:17:25 PDT,+5239.37,+1334.65
2009-08-08 09:17:30 PDT,+5239.37,+1334.65
2009-08-08 09:17:35 PDT,+5239.37,+1334.65
2009-08-08 09:17:40 PDT,+5239.37,+1334.65
2009-08-08 09:17:45 PDT,+5239.37,+1334.65
2009-08-08 09:17:50 PDT,+5239.37,+1334.65
2009-08-08 09:17:55 PDT,+5239.37,+1334.65
2009-08-08 09:18:00 PDT,+5252.39,+1341.26
2009-08-08 09:18:05 PDT,+5252.39,+1341.26
2009-08-08 09:18:10 PDT,+1530.13,+1342.51
2009-08-08 09:18:15 PDT,+1530.13,+1342.51
2009-08-08 09:18:20 PDT,+1530.13,+1342.51
2009-08-08 09:18:25 PDT,+1530.13,+1342.51
2009-08-08 09:18:30 PDT,+1530.13,+1342.51
2009-08-08 09:18:35 PDT,+1530.13,+1342.51
2009-08-08 09:18:40 PDT,+1530.13,+1342.51
2009-08-08 09:18:45 PDT,+1530.13,+1342.51
2009-08-08 09:18:50 PDT,+1530.13,+1342.51
2009-08-08 09:18:55 PDT,+1530.13,+1342.51
2009-08-08 09:19:00 PDT,+1530.13,+1342.51
2009-08-08 09:19:05 PDT,+1530.13,+1342.51
2009-08-08 09:19:10 PDT,+1530.13,+1342.51
2009-08-08 09:19:15 PDT,+1530.13,+1342.51
2009-08-08 09:19:20 PDT,+1530.13,+1342.51
2009-08-08 09:19:25 PDT,+1530.13,+1342.51
2009-08-08 09:19:30 PDT,+1530.13,+1342.51
2009-08-08 09:19:35 PDT,+1530.13,+1342.51
2009-08-08 09:19:40 PDT,+1530.13,+1342.51
2009-08-08 09:19:45 PDT,+1530.13,+1342.51
2009-08-08 09:19:50 PDT,+1530.13,+1342.51
2009-08-08 09:19:55 PDT,+1530.13,+1342.51
2009-08-08 09:20:00 PDT,+1530.13,+1342.51
2009-08-08 09:20:05 PDT,+1530.13,+1342.51
2009-08-08 09:20:10 PDT,+1530.13,+1342.51
2009-08-08 09:20:15 PDT,+1530.13,+1342.51
2009-08-08 09:20:20 PDT,+1530.13,+1342.51
2009-08-08 09:20:25 PDT,+1530.13,+1342.51
2009-08-08 09:20:30 PDT,+1530.13,+1342.51
2009-08-08 09:20:35 PDT,+1530.13,+1342.51
2009-08-08 09:20:40 PDT,+1530.14,+1342.51
2009-08-08 09:20:45 PDT,+1530.14,+1342.51
2009-08-08 09:20:50 PDT,+1530.14,+1342.51
2009-08-08 09:20:55 PDT,+1530.14,+1342.51
2009-08-08 09:21:00 PDT,+5259.68,+1341.26
2009-08-08 09:21:05 PDT,+5259.69,+1341.26
2009-08-08 09:21:10 PDT,+5259.69,+1341.26
2009-08-08 09:21:15 PDT,+5259.69,+1341.26
2009-08-08 09:21:20 PDT,+5223.89,+23748
2009-08-08 09:21:25 PDT,+5223.89,+23748
2009-08-08 09:21:30 PDT,+5223.9,+23748
2009-08-08 09:21:35 PDT,+5223.9,+23748
2009-08-08 09:21:40 PDT,+5223.9,+23748
2009-08-08 09:21:45 PDT,+5223.9,+23748
2009-08-08 09:21:50 PDT,+5223.9,+23748
2009-08-08 09:21:55 PDT,+5223.9,+23748
2009-08-08 09:22:00 PDT,+5226.28,+23762.9
2009-08-08 09:22:05 PDT,+5226.28,+23762.9
2009-08-08 09:22:10 PDT,+5226.28,+23762.9
2009-08-08 09:22:15 PDT,+5226.28,+23762.9
2009-08-08 09:22:20 PDT,+5226.28,+23762.9
2009-08-08 09:22:25 PDT,+5226.28,+23762.9
2009-08-08 09:22:30 PDT,+5226.28,+23762.9
2009-08-08 09:22:35 PDT,+5226.28,+23762.9
2009-08-08 09:22:40 PDT,+5226.28,+23762.9
2009-08-08 09:22:45 PDT,+5226.28,+23762.9
2009-08-08 09:22:50 PDT,+5226.28,+23762.9
2009-08-08 09:22:55 PDT,+5226.28,+23762.9
2009-08-08 09:23:00 PDT,+5228.66,+23777.7
2009-08-08 09:23:05 PDT,+5228.66,+23777.7
2009-08-08 09:23:10 PDT,+5228.66,+23777.7
2009-08-08 09:23:15 PDT,+5228.66,+23777.7
2009-08-08 09:23:20 PDT,+5264.53,+1341.26
2009-08-08 09:23:25 PDT,+1530.13,+1342.51
2009-08-08 09:23:30 PDT,+1530.13,+1342.51
2009-08-08 09:23:35 PDT,+1530.13,+1342.51
2009-08-08 09:23:40 PDT,+1530.13,+1342.51
2009-08-08 09:23:45 PDT,+1530.13,+1342.51
2009-08-08 09:23:50 PDT,+1525.51,+1335.88
2009-08-08 09:23:55 PDT,+1525.51,+1335.88
2009-08-08 09:24:00 PDT,+1521.2,+1329.71
2009-08-08 09:24:05 PDT,+1521.2,+1329.71
2009-08-08 09:24:10 PDT,+1521.2,+1329.71
2009-08-08 09:24:15 PDT,+1521.2,+1329.71
2009-08-08 09:24:20 PDT,+1521.2,+1329.71
2009-08-08 09:24:25 PDT,+1521.2,+1329.71
2009-08-08 09:24:30 PDT,+1521.2,+1329.71
2009-08-08 09:24:35 PDT,+1521.2,+1329.71
2009-08-08 09:24:40 PDT,+1521.2,+1329.71
2009-08-08 09:24:45 PDT,+1521.2,+1329.71
2009-08-08 09:24:50 PDT,+1521.2,+1329.71
2009-08-08 09:24:55 PDT,+1521.2,+1329.71
2009-08-08 09:25:00 PDT,+1521.2,+1329.7
2009-08-08 09:25:05 PDT,+1521.2,+1329.7
2009-08-08 09:25:10 PDT,+1521.2,+1329.7
2009-08-08 09:25:15 PDT,+1521.2,+1329.7
2009-08-08 09:25:20 PDT,+1521.2,+1329.7
2009-08-08 09:25:25 PDT,+1521.2,+1329.7
2009-08-08 09:25:30 PDT,+1521.2,+1329.7
2009-08-08 09:25:35 PDT,+1521.2,+1329.7
2009-08-08 09:25:40 PDT,+1521.2,+1329.7
2009-08-08 09:25:45 PDT,+1521.2,+1329.7
2009-08-08 09:25:50 PDT,+1521.2,+1329.7
2009-08-08 09:25:55 PDT,+1521.2,+1329.7
2009-08-08 09:26:00 PDT,+1521.19,+1329.69
2009-08-08 09:26:05 PDT,+1521.19,+1329.69
2009-08-08 09:26:10 PDT,+5251.16,+1328.43
2009-08-08 09:26:15 PDT,+5251.16,+1328.43
2009-08-08 09:26:20 PDT,+5251.16,+1328.43
2009-08-08 09:26:25 PDT,+5251.16,+1328.43
2009-08-08 09:26:30 PDT,+5251.16,+1328.43
2009-08-08 09:26:35 PDT,+5251.16,+1328.43
2009-08-08 09:26:40 PDT,+5251.16,+1328.43
2009-08-08 09:26:45 PDT,+5251.16,+1328.43
2009-08-08 09:26:50 PDT,+5251.16,+1328.43
2009-08-08 09:26:55 PDT,+5251.17,+1328.43
2009-08-08 09:27:00 PDT,+5253.55,+1328.42
2009-08-08 09:27:05 PDT,+5253.55,+1328.42
2009-08-08 09:27:10 PDT,+5253.55,+1328.42
2009-08-08 09:27:15 PDT,+5253.55,+1328.42
2009-08-08 09:27:20 PDT,+5253.55,+1328.42
2009-08-08 09:27:25 PDT,+5253.55,+1328.42
2009-08-08 09:27:30 PDT,+5253.55,+1328.42
2009-08-08 09:27:35 PDT,+5253.55,+1328.42
2009-08-08 09:27:40 PDT,+5253.55,+1328.43
2009-08-08 09:27:45 PDT,+5253.55,+1328.42
2009-08-08 09:27:50 PDT,+5253.55,+1328.42
2009-08-08 09:27:55 PDT,+5253.55,+1328.42
2009-08-08 09:28:00 PDT,+5255.93,+1328.41
2009-08-08 09:28:05 PDT,+5255.93,+1328.42
2009-08-08 09:28:10 PDT,+5255.93,+1328.42
2009-08-08 09:28:15 PDT,+5255.93,+1328.42
2009-08-08 09:28:20 PDT,+5255.93,+1328.42
2009-08-08 09:28:25 PDT,+5255.93,+1328.42
2009-08-08 09:28:30 PDT,+5255.93,+1328.42
2009-08-08 09:28:35 PDT,+1521.18,+1329.68
2009-08-08 09:28:40 PDT,+1521.18,+1329.68
2009-08-08 09:28:45 PDT,+1521.18,+1329.68
2009-08-08 09:28:50 PDT,+1521.18,+1329.68
2009-08-08 09:28:55 PDT,+1525.9,+1336.43
2009-08-08 09:29:00 PDT,+1525.9,+1336.43
2009-08-08 09:29:05 PDT,+1525.9,+1336.43
2009-08-08 09:29:10 PDT,+1525.9,+1336.43
2009-08-08 09:29:15 PDT,+1525.9,+1336.43
2009-08-08 09:29:20 PDT,+1525.9,+1336.43
2009-08-08 09:29:25 PDT,+1525.9,+1336.43
2009-08-08 09:29:30 PDT,+1525.9,+1336.43
2009-08-08 09:29:35 PDT,+1525.9,+1336.43
2009-08-08 09:29:40 PDT,+1525.9,+1336.43
2009-08-08 09:29:45 PDT,+1525.9,+1336.43
2009-08-08 09:29:50 PDT,+1525.9,+1336.43
2009-08-08 09:29:55 PDT,+1525.9,+1336.43
2009-08-08 09:30:00 PDT,+1525.89,+1336.43
2009-08-08 09:30:05 PDT,+1525.89,+1336.43
2009-08-08 09:30:10 PDT,+1525.89,+1336.43
2009-08-08 09:30:15 PDT,+1525.89,+1336.43
2009-08-08 09:30:20 PDT,+1525.89,+1336.43
2009-08-08 09:30:25 PDT,+1525.89,+1336.43
2009-08-08 09:30:30 PDT,+1525.89,+1336.43
2009-08-08 09:30:35 PDT,+1525.89,+1336.43
2009-08-08 09:30:40 PDT,+1525.89,+1336.43
2009-08-08 09:30:45 PDT,+1525.89,+1336.43
2009-08-08 09:30:50 PDT,+1525.89,+1336.43
2009-08-08 09:30:55 PDT,+1525.89,+1336.43
2009-08-08 09:31:00 PDT,+1525.89,+1336.42
2009-08-08 09:31:05 PDT,+1525.89,+1336.42
2009-08-08 09:31:10 PDT,+1525.89,+1336.42
2009-08-08 09:31:15 PDT,+1525.89,+1336.42
2009-08-08 09:31:20 PDT,+5273.97,+1335.16
2009-08-08 09:31:25 PDT,+5273.97,+1335.17
2009-08-08 09:31:30 PDT,+5237.61,+23838.8
2009-08-08 09:31:35 PDT,+5237.61,+23838.8
2009-08-08 09:31:40 PDT,+5237.61,+23838.8
2009-08-08 09:31:45 PDT,+5237.61,+23838.8
2009-08-08 09:31:50 PDT,+5237.61,+23838.8
2009-08-08 09:31:55 PDT,+5237.61,+23838.8
2009-08-08 09:32:00 PDT,+5249.92,+23910.4
2009-08-08 09:32:05 PDT,+5249.92,+23910.4
2009-08-08 09:32:10 PDT,+5249.92,+23910.4
2009-08-08 09:32:15 PDT,+5249.92,+23910.4
2009-08-08 09:32:20 PDT,+5249.92,+23910.4
2009-08-08 09:32:25 PDT,+5249.92,+23910.4
2009-08-08 09:32:30 PDT,+5249.92,+23910.4
2009-08-08 09:32:35 PDT,+5249.93,+23910.4
2009-08-08 09:32:40 PDT,+5249.93,+23910.4
2009-08-08 09:32:45 PDT,+5249.93,+23910.4
2009-08-08 09:32:50 PDT,+5249.93,+23910.4
2009-08-08 09:32:55 PDT,+5249.93,+23910.4
2009-08-08 09:33:00 PDT,+5252.27,+23925
2009-08-08 09:33:05 PDT,+5252.27,+23925
2009-08-08 09:33:10 PDT,+5252.27,+23925
2009-08-08 09:33:15 PDT,+5252.27,+23925
2009-08-08 09:33:20 PDT,+5252.27,+23925
2009-08-08 09:33:25 PDT,+5252.27,+23925
2009-08-08 09:33:30 PDT,+5288.53,+1341.25
2009-08-08 09:33:35 PDT,+5288.53,+1341.25
2009-08-08 09:33:40 PDT,+5288.53,+1341.25
2009-08-08 09:33:45 PDT,+1530.14,+1342.51
2009-08-08 09:33:50 PDT,+1530.14,+1342.51
2009-08-08 09:33:55 PDT,+1530.14,+1342.51
2009-08-08 09:34:00 PDT,+1530.13,+1342.51
2009-08-08 09:34:05 PDT,+1530.13,+1342.51
2009-08-08 09:34:10 PDT,+1530.13,+1342.51
