# file...... substation_data.csv
# date...... Thu Jun  9 15:52:07 2016
# user...... hard312
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 11:18:30 PDT,+7215.98-0.000606626d,+5.74141-0.928217j,+41430,+6697.55
2009-08-08 11:18:35 PDT,+7215.98-0.000606626d,+5.74141-0.928217j,+41430,+6697.55
2009-08-08 11:18:40 PDT,+7215.98-0.000606626d,+5.74141-0.928217j,+41430,+6697.55
2009-08-08 11:18:45 PDT,+7215.98-0.000606626d,+5.74141-0.928217j,+41430,+6697.55
2009-08-08 11:18:50 PDT,+7215.98-0.000606626d,+5.74141-0.928217j,+41430,+6697.55
2009-08-08 11:18:55 PDT,+7215.99-0.000266098d,+2.46848-0.073791j,+17812.6,+532.392
2009-08-08 11:19:00 PDT,+7215.99-0.000266108d,+2.46858-0.073816j,+17813.3,+532.573
2009-08-08 11:19:05 PDT,+7215.99-0.000266108d,+2.46858-0.0738169j,+17813.3,+532.58
2009-08-08 11:19:10 PDT,+7215.99-0.000322158d,+3.0067-0.210462j,+21696.3,+1518.57
2009-08-08 11:19:15 PDT,+7215.99-0.000322158d,+3.0067-0.210462j,+21696.3,+1518.57
2009-08-08 11:19:20 PDT,+7215.99-0.000322158d,+3.0067-0.210462j,+21696.3,+1518.57
2009-08-08 11:19:25 PDT,+7215.99-0.000322158d,+3.0067-0.210462j,+21696.3,+1518.57
2009-08-08 11:19:30 PDT,+7215.99-0.000322158d,+3.0067-0.210462j,+21696.3,+1518.57
2009-08-08 11:19:35 PDT,+7215.99-0.000398375d,+3.73844-0.39635j,+26976.6,+2859.87
2009-08-08 11:19:40 PDT,+7215.99-0.000398375d,+3.73844-0.39635j,+26976.6,+2859.87
2009-08-08 11:19:45 PDT,+7215.98-0.000490314d,+4.6224-0.629021j,+33355.2,+4538.72
2009-08-08 11:19:50 PDT,+7215.98-0.000490314d,+4.6224-0.629021j,+33355.2,+4538.72
2009-08-08 11:19:55 PDT,+7215.98-0.000490314d,+4.6224-0.629021j,+33355.2,+4538.72
2009-08-08 11:20:00 PDT,+7215.98-0.000490348d,+4.62272-0.629102j,+33357.5,+4539.31
2009-08-08 11:20:05 PDT,+7215.98-0.000490348d,+4.62272-0.629105j,+33357.5,+4539.33
2009-08-08 11:20:10 PDT,+7215.98-0.000490348d,+4.62272-0.629105j,+33357.5,+4539.33
2009-08-08 11:20:15 PDT,+7215.98-0.000490348d,+4.62272-0.629105j,+33357.5,+4539.33
2009-08-08 11:20:20 PDT,+7215.98-0.000490348d,+4.62272-0.629105j,+33357.5,+4539.33
2009-08-08 11:20:25 PDT,+7215.98-0.000490348d,+4.62272-0.629105j,+33357.5,+4539.33
2009-08-08 11:20:30 PDT,+7215.98-0.000490348d,+4.62272-0.629105j,+33357.5,+4539.33
2009-08-08 11:20:35 PDT,+7215.98-0.000490348d,+4.62272-0.629105j,+33357.5,+4539.33
2009-08-08 11:20:40 PDT,+7215.98-0.000490348d,+4.62272-0.629105j,+33357.5,+4539.33
2009-08-08 11:20:45 PDT,+7215.98-0.000490348d,+4.62272-0.629105j,+33357.5,+4539.33
2009-08-08 11:20:50 PDT,+7215.98-0.000490348d,+4.62272-0.629105j,+33357.5,+4539.33
2009-08-08 11:20:55 PDT,+7215.98-0.000559422d,+5.28589-0.797586j,+38142.9,+5754.99
2009-08-08 11:21:00 PDT,+7215.98-0.000559463d,+5.28628-0.797685j,+38145.7,+5755.7
2009-08-08 11:21:05 PDT,+7215.98-0.000559462d,+5.28628-0.797688j,+38145.7,+5755.73
2009-08-08 11:21:10 PDT,+7215.98-0.000559462d,+5.28628-0.797688j,+38145.7,+5755.73
2009-08-08 11:21:15 PDT,+7215.98-0.000559462d,+5.28628-0.797688j,+38145.7,+5755.73
2009-08-08 11:21:20 PDT,+7215.98-0.000559462d,+5.28628-0.797688j,+38145.7,+5755.73
2009-08-08 11:21:25 PDT,+7215.98-0.000559462d,+5.28628-0.797688j,+38145.7,+5755.73
2009-08-08 11:21:30 PDT,+7215.98-0.000559462d,+5.28628-0.797688j,+38145.7,+5755.73
2009-08-08 11:21:35 PDT,+7215.98-0.000559462d,+5.28628-0.797688j,+38145.7,+5755.73
2009-08-08 11:21:40 PDT,+7215.98-0.000559462d,+5.28628-0.797688j,+38145.7,+5755.73
2009-08-08 11:21:45 PDT,+7215.98-0.000559462d,+5.28628-0.797688j,+38145.7,+5755.73
2009-08-08 11:21:50 PDT,+7215.98-0.000559462d,+5.28628-0.797688j,+38145.7,+5755.73
2009-08-08 11:21:55 PDT,+7215.98-0.000559462d,+5.28628-0.797688j,+38145.7,+5755.73
2009-08-08 11:22:00 PDT,+7215.98-0.000559503d,+5.28667-0.797787j,+38148.6,+5756.44
2009-08-08 11:22:05 PDT,+7215.98-0.000559503d,+5.28667-0.79779j,+38148.6,+5756.47
2009-08-08 11:22:10 PDT,+7215.98-0.000559503d,+5.28667-0.79779j,+38148.6,+5756.47
2009-08-08 11:22:15 PDT,+7215.98-0.000503441d,+4.7484-0.66082j,+34264.4,+4768.16
2009-08-08 11:22:20 PDT,+7215.98-0.000503441d,+4.7484-0.66082j,+34264.4,+4768.16
2009-08-08 11:22:25 PDT,+7215.98-0.000503441d,+4.7484-0.66082j,+34264.4,+4768.16
2009-08-08 11:22:30 PDT,+7215.98-0.000503441d,+4.7484-0.66082j,+34264.4,+4768.16
2009-08-08 11:22:35 PDT,+7215.98-0.000503441d,+4.7484-0.66082j,+34264.4,+4768.16
2009-08-08 11:22:40 PDT,+7215.98-0.000503441d,+4.7484-0.66082j,+34264.4,+4768.16
2009-08-08 11:22:45 PDT,+7215.98-0.000503441d,+4.7484-0.66082j,+34264.4,+4768.16
2009-08-08 11:22:50 PDT,+7215.98-0.000503441d,+4.7484-0.66082j,+34264.4,+4768.16
2009-08-08 11:22:55 PDT,+7215.98-0.000503441d,+4.7484-0.66082j,+34264.4,+4768.16
2009-08-08 11:23:00 PDT,+7215.98-0.000503476d,+4.74873-0.660905j,+34266.8,+4768.77
2009-08-08 11:23:05 PDT,+7215.98-0.000503476d,+4.74873-0.660908j,+34266.8,+4768.8
2009-08-08 11:23:10 PDT,+7215.98-0.000503476d,+4.74873-0.660908j,+34266.8,+4768.8
2009-08-08 11:23:15 PDT,+7215.98-0.000503476d,+4.74873-0.660908j,+34266.8,+4768.8
2009-08-08 11:23:20 PDT,+7215.98-0.000503476d,+4.74873-0.660908j,+34266.8,+4768.8
2009-08-08 11:23:25 PDT,+7215.98-0.000503476d,+4.74873-0.660908j,+34266.8,+4768.8
2009-08-08 11:23:30 PDT,+7215.98-0.000503476d,+4.74873-0.660908j,+34266.8,+4768.8
2009-08-08 11:23:35 PDT,+7215.99-0.000427236d,+4.01669-0.474512j,+28984.4,+3423.86
2009-08-08 11:23:40 PDT,+7215.99-0.000326552d,+3.04875-0.220271j,+21999.7,+1589.35
2009-08-08 11:23:45 PDT,+7215.99-0.000326552d,+3.04875-0.220271j,+21999.7,+1589.35
2009-08-08 11:23:50 PDT,+7215.99-0.000326552d,+3.04875-0.220271j,+21999.7,+1589.35
2009-08-08 11:23:55 PDT,+7215.99-0.000326552d,+3.04875-0.220271j,+21999.7,+1589.35
2009-08-08 11:24:00 PDT,+7215.99-0.000326569d,+3.04891-0.220311j,+22000.9,+1589.64
2009-08-08 11:24:05 PDT,+7215.99-0.000326569d,+3.04891-0.220312j,+22000.9,+1589.64
2009-08-08 11:24:10 PDT,+7215.99-0.000326569d,+3.04891-0.220312j,+22000.9,+1589.64
2009-08-08 11:24:15 PDT,+7215.99-0.000326569d,+3.04891-0.220312j,+22000.9,+1589.64
2009-08-08 11:24:20 PDT,+7215.99-0.000326569d,+3.04891-0.220312j,+22000.9,+1589.64
2009-08-08 11:24:25 PDT,+7215.99-0.000382648d,+3.5873-0.357002j,+25885.9,+2575.95
2009-08-08 11:24:30 PDT,+7215.99-0.000382648d,+3.5873-0.357002j,+25885.9,+2575.95
2009-08-08 11:24:35 PDT,+7215.99-0.000382648d,+3.5873-0.357002j,+25885.9,+2575.95
2009-08-08 11:24:40 PDT,+7215.99-0.000382648d,+3.5873-0.357002j,+25885.9,+2575.95
2009-08-08 11:24:45 PDT,+7215.99-0.000382648d,+3.5873-0.357002j,+25885.9,+2575.95
2009-08-08 11:24:50 PDT,+7215.99-0.000382648d,+3.5873-0.357002j,+25885.9,+2575.95
2009-08-08 11:24:55 PDT,+7215.99-0.000382648d,+3.5873-0.357002j,+25885.9,+2575.95
2009-08-08 11:25:00 PDT,+7215.99-0.00038267d,+3.58752-0.357057j,+25887.5,+2576.34
2009-08-08 11:25:05 PDT,+7215.99-0.00038267d,+3.58752-0.357057j,+25887.5,+2576.35
2009-08-08 11:25:10 PDT,+7215.99-0.00038267d,+3.58752-0.357057j,+25887.5,+2576.35
2009-08-08 11:25:15 PDT,+7215.99-0.00038267d,+3.58752-0.357057j,+25887.5,+2576.35
2009-08-08 11:25:20 PDT,+7215.99-0.00038267d,+3.58752-0.357057j,+25887.5,+2576.35
2009-08-08 11:25:25 PDT,+7215.99-0.00038267d,+3.58752-0.357057j,+25887.5,+2576.35
2009-08-08 11:25:30 PDT,+7215.99-0.00038267d,+3.58752-0.357057j,+25887.5,+2576.35
2009-08-08 11:25:35 PDT,+7215.99-0.00038267d,+3.58752-0.357057j,+25887.5,+2576.35
2009-08-08 11:25:40 PDT,+7215.99-0.00038267d,+3.58752-0.357057j,+25887.5,+2576.35
2009-08-08 11:25:45 PDT,+7215.97-0.000723436d,+6.86285-1.21294j,+49522.2,+8751.94
2009-08-08 11:25:50 PDT,+7215.97-0.000723436d,+6.86285-1.21294j,+49522.2,+8751.94
2009-08-08 11:25:55 PDT,+7215.97-0.000723436d,+6.86285-1.21294j,+49522.2,+8751.94
2009-08-08 11:26:00 PDT,+7215.97-0.000723494d,+6.86341-1.21309j,+49526.3,+8753
2009-08-08 11:26:05 PDT,+7215.97-0.000723494d,+6.86341-1.21309j,+49526.3,+8753.01
2009-08-08 11:26:10 PDT,+7215.97-0.000723494d,+6.86341-1.21309j,+49526.3,+8753.01
2009-08-08 11:26:15 PDT,+7215.97-0.000723494d,+6.86341-1.21309j,+49526.3,+8753.01
2009-08-08 11:26:20 PDT,+7215.97-0.000723494d,+6.86341-1.21309j,+49526.3,+8753.01
2009-08-08 11:26:25 PDT,+7215.97-0.000654369d,+6.19982-1.04493j,+44737.8,+7539.66
2009-08-08 11:26:30 PDT,+7215.97-0.000654369d,+6.19982-1.04493j,+44737.8,+7539.66
2009-08-08 11:26:35 PDT,+7215.97-0.000654369d,+6.19982-1.04493j,+44737.8,+7539.66
2009-08-08 11:26:40 PDT,+7215.97-0.000654369d,+6.19982-1.04493j,+44737.8,+7539.66
2009-08-08 11:26:45 PDT,+7215.97-0.000654369d,+6.19982-1.04493j,+44737.8,+7539.66
2009-08-08 11:26:50 PDT,+7215.97-0.000654369d,+6.19982-1.04493j,+44737.8,+7539.66
2009-08-08 11:26:55 PDT,+7215.97-0.000654369d,+6.19982-1.04493j,+44737.8,+7539.66
2009-08-08 11:27:00 PDT,+7215.97-0.000730701d,+6.93267-1.23111j,+50026,+8883.02
2009-08-08 11:27:05 PDT,+7215.97-0.000730701d,+6.93267-1.23111j,+50026,+8883.04
2009-08-08 11:27:10 PDT,+7215.97-0.000730701d,+6.93267-1.23111j,+50026,+8883.04
2009-08-08 11:27:15 PDT,+7215.97-0.000730701d,+6.93267-1.23111j,+50026,+8883.04
2009-08-08 11:27:20 PDT,+7215.97-0.000730701d,+6.93267-1.23111j,+50026,+8883.04
2009-08-08 11:27:25 PDT,+7215.97-0.000730701d,+6.93267-1.23111j,+50026,+8883.04
2009-08-08 11:27:30 PDT,+7215.97-0.000674623d,+6.39413-1.09334j,+46140,+7888.96
2009-08-08 11:27:35 PDT,+7215.97-0.000674623d,+6.39413-1.09334j,+46140,+7888.96
2009-08-08 11:27:40 PDT,+7215.97-0.000674623d,+6.39413-1.09334j,+46140,+7888.96
2009-08-08 11:27:45 PDT,+7215.99-0.000333767d,+3.11809-0.238308j,+22500.1,+1719.5
2009-08-08 11:27:50 PDT,+7215.99-0.000333767d,+3.11809-0.238308j,+22500.1,+1719.5
2009-08-08 11:27:55 PDT,+7215.99-0.000333767d,+3.11809-0.238308j,+22500.1,+1719.5
2009-08-08 11:28:00 PDT,+7215.99-0.000333785d,+3.11826-0.23835j,+22501.3,+1719.8
2009-08-08 11:28:05 PDT,+7215.99-0.000333785d,+3.11826-0.238351j,+22501.3,+1719.81
2009-08-08 11:28:10 PDT,+7215.99-0.000333785d,+3.11826-0.238351j,+22501.3,+1719.81
2009-08-08 11:28:15 PDT,+7215.99-0.000333785d,+3.11826-0.238351j,+22501.3,+1719.81
2009-08-08 11:28:20 PDT,+7215.99-0.000333785d,+3.11826-0.238351j,+22501.3,+1719.81
2009-08-08 11:28:25 PDT,+7215.99-0.000333785d,+3.11826-0.238351j,+22501.3,+1719.81
2009-08-08 11:28:30 PDT,+7215.99-0.000333785d,+3.11826-0.238351j,+22501.3,+1719.81
2009-08-08 11:28:35 PDT,+7215.98-0.00043452d,+4.0867-0.492728j,+29489.6,+3555.29
2009-08-08 11:28:40 PDT,+7215.98-0.00043452d,+4.0867-0.492728j,+29489.6,+3555.29
2009-08-08 11:28:45 PDT,+7215.98-0.00043452d,+4.0867-0.492728j,+29489.6,+3555.29
2009-08-08 11:28:50 PDT,+7215.98-0.00043452d,+4.0867-0.492728j,+29489.6,+3555.29
2009-08-08 11:28:55 PDT,+7215.98-0.00043452d,+4.0867-0.492728j,+29489.6,+3555.29
2009-08-08 11:29:00 PDT,+7215.98-0.000434548d,+4.08697-0.492795j,+29491.5,+3555.78
2009-08-08 11:29:05 PDT,+7215.98-0.000434548d,+4.08697-0.492798j,+29491.5,+3555.8
2009-08-08 11:29:10 PDT,+7215.99-0.000342508d,+3.20209-0.260159j,+23106.2,+1877.17
2009-08-08 11:29:15 PDT,+7215.99-0.000342508d,+3.20209-0.260159j,+23106.2,+1877.17
2009-08-08 11:29:20 PDT,+7215.99-0.000342508d,+3.20209-0.260159j,+23106.2,+1877.17
2009-08-08 11:29:25 PDT,+7215.99-0.000342508d,+3.20209-0.260159j,+23106.2,+1877.17
2009-08-08 11:29:30 PDT,+7215.99-0.000342508d,+3.20209-0.260159j,+23106.2,+1877.17
2009-08-08 11:29:35 PDT,+7215.99-0.000342508d,+3.20209-0.260159j,+23106.2,+1877.17
2009-08-08 11:29:40 PDT,+7215.99-0.000398615d,+3.74075-0.396946j,+26993.2,+2864.17
2009-08-08 11:29:45 PDT,+7215.99-0.000398615d,+3.74075-0.396946j,+26993.2,+2864.17
2009-08-08 11:29:50 PDT,+7215.99-0.000398615d,+3.74075-0.396946j,+26993.2,+2864.17
2009-08-08 11:29:55 PDT,+7215.99-0.000398615d,+3.74075-0.396946j,+26993.2,+2864.17
2009-08-08 11:30:00 PDT,+7215.99-0.000398639d,+3.74098-0.397004j,+26994.9,+2864.59
2009-08-08 11:30:05 PDT,+7215.99-0.000398639d,+3.74098-0.397005j,+26994.9,+2864.6
2009-08-08 11:30:10 PDT,+7215.99-0.000398639d,+3.74098-0.397005j,+26994.9,+2864.6
2009-08-08 11:30:15 PDT,+7215.99-0.000398639d,+3.74098-0.397005j,+26994.9,+2864.6
2009-08-08 11:30:20 PDT,+7215.99-0.000398639d,+3.74098-0.397005j,+26994.9,+2864.6
2009-08-08 11:30:25 PDT,+7215.99-0.000398639d,+3.74098-0.397005j,+26994.9,+2864.6
2009-08-08 11:30:30 PDT,+7215.99-0.000398639d,+3.74098-0.397005j,+26994.9,+2864.6
2009-08-08 11:30:35 PDT,+7215.99-0.000398639d,+3.74098-0.397005j,+26994.9,+2864.6
2009-08-08 11:30:40 PDT,+7215.99-0.000398639d,+3.74098-0.397005j,+26994.9,+2864.6
2009-08-08 11:30:45 PDT,+7215.99-0.000398639d,+3.74098-0.397005j,+26994.9,+2864.6
2009-08-08 11:30:50 PDT,+7215.99-0.000398639d,+3.74098-0.397005j,+26994.9,+2864.6
2009-08-08 11:30:55 PDT,+7215.99-0.000398639d,+3.74098-0.397005j,+26994.9,+2864.6
2009-08-08 11:31:00 PDT,+7215.99-0.000322351d,+3.00855-0.21094j,+21709.7,+1522.02
2009-08-08 11:31:05 PDT,+7215.99-0.000322351d,+3.00855-0.210941j,+21709.7,+1522.03
2009-08-08 11:31:10 PDT,+7215.99-0.000322351d,+3.00855-0.210941j,+21709.7,+1522.03
2009-08-08 11:31:15 PDT,+7215.99-0.000322351d,+3.00855-0.210941j,+21709.7,+1522.03
2009-08-08 11:31:20 PDT,+7215.99-0.000322351d,+3.00855-0.210941j,+21709.7,+1522.03
2009-08-08 11:31:25 PDT,+7215.99-0.000322351d,+3.00855-0.210941j,+21709.7,+1522.03
2009-08-08 11:31:30 PDT,+7215.99-0.000322351d,+3.00855-0.210941j,+21709.7,+1522.03
2009-08-08 11:31:35 PDT,+7215.99-0.000322351d,+3.00855-0.210941j,+21709.7,+1522.03
2009-08-08 11:31:40 PDT,+7215.99-0.000322351d,+3.00855-0.210941j,+21709.7,+1522.03
2009-08-08 11:31:45 PDT,+7215.99-0.000322351d,+3.00855-0.210941j,+21709.7,+1522.03
2009-08-08 11:31:50 PDT,+7215.99-0.000322351d,+3.00855-0.210941j,+21709.7,+1522.03
2009-08-08 11:31:55 PDT,+7215.99-0.000322351d,+3.00855-0.210941j,+21709.7,+1522.03
2009-08-08 11:32:00 PDT,+7215.99-0.000322367d,+3.00871-0.21098j,+21710.8,+1522.31
2009-08-08 11:32:05 PDT,+7215.99-0.000322367d,+3.00871-0.210981j,+21710.8,+1522.32
2009-08-08 11:32:10 PDT,+7215.99-0.000391535d,+3.67271-0.379243j,+26502.2,+2736.43
2009-08-08 11:32:15 PDT,+7215.99-0.000391535d,+3.67271-0.379243j,+26502.2,+2736.43
2009-08-08 11:32:20 PDT,+7215.99-0.000391535d,+3.67271-0.379243j,+26502.2,+2736.43
2009-08-08 11:32:25 PDT,+7215.99-0.000391535d,+3.67271-0.379243j,+26502.2,+2736.43
2009-08-08 11:32:30 PDT,+7215.99-0.000391535d,+3.67271-0.379243j,+26502.2,+2736.43
2009-08-08 11:32:35 PDT,+7215.99-0.000391535d,+3.67271-0.379243j,+26502.2,+2736.43
2009-08-08 11:32:40 PDT,+7215.99-0.000391535d,+3.67271-0.379243j,+26502.2,+2736.43
2009-08-08 11:32:45 PDT,+7215.99-0.000335411d,+3.13388-0.242414j,+22614,+1749.12
2009-08-08 11:32:50 PDT,+7215.99-0.000335411d,+3.13388-0.242414j,+22614,+1749.12
2009-08-08 11:32:55 PDT,+7215.99-0.000335411d,+3.13388-0.242414j,+22614,+1749.12
2009-08-08 11:33:00 PDT,+7215.99-0.000335428d,+3.13405-0.242456j,+22615.3,+1749.43
2009-08-08 11:33:05 PDT,+7215.99-0.000335428d,+3.13405-0.242457j,+22615.3,+1749.44
2009-08-08 11:33:10 PDT,+7215.99-0.000335428d,+3.13405-0.242457j,+22615.3,+1749.44
2009-08-08 11:33:15 PDT,+7215.99-0.000335428d,+3.13405-0.242457j,+22615.3,+1749.44
2009-08-08 11:33:20 PDT,+7215.99-0.000335428d,+3.13405-0.242457j,+22615.3,+1749.44
2009-08-08 11:33:25 PDT,+7215.99-0.000335428d,+3.13405-0.242457j,+22615.3,+1749.44
2009-08-08 11:33:30 PDT,+7215.99-0.000335428d,+3.13405-0.242457j,+22615.3,+1749.44
2009-08-08 11:33:35 PDT,+7215.99-0.000335428d,+3.13405-0.242457j,+22615.3,+1749.44
2009-08-08 11:33:40 PDT,+7215.99-0.000335428d,+3.13405-0.242457j,+22615.3,+1749.44
2009-08-08 11:33:45 PDT,+7215.99-0.000335428d,+3.13405-0.242457j,+22615.3,+1749.44
2009-08-08 11:33:50 PDT,+7215.99-0.000335428d,+3.13405-0.242457j,+22615.3,+1749.44
2009-08-08 11:33:55 PDT,+7215.99-0.000335428d,+3.13405-0.242457j,+22615.3,+1749.44
2009-08-08 11:34:00 PDT,+7215.99-0.000335446d,+3.13421-0.2425j,+22616.5,+1749.74
2009-08-08 11:34:05 PDT,+7215.99-0.000335587d,+3.13558-0.242899j,+22626.3,+1752.62
2009-08-08 11:34:10 PDT,+7216-0.000234719d,+2.16662+0.00673845j,+15634.3,-48.6887
2009-08-08 11:34:15 PDT,+7216-0.000234719d,+2.16662+0.00673845j,+15634.3,-48.6887
2009-08-08 11:34:20 PDT,+7216-0.000234719d,+2.16662+0.00673845j,+15634.3,-48.6887
2009-08-08 11:34:25 PDT,+7215.99-0.000311047d,+2.8995-0.179874j,+20922.8,+1297.86
2009-08-08 11:34:30 PDT,+7215.99-0.000311047d,+2.8995-0.179874j,+20922.8,+1297.86
2009-08-08 11:34:35 PDT,+7215.99-0.000311047d,+2.8995-0.179874j,+20922.8,+1297.86
2009-08-08 11:34:40 PDT,+7215.97-0.000652201d,+6.17801-1.033j,+44580.4,+7453.57
2009-08-08 11:34:45 PDT,+7215.97-0.000652201d,+6.17801-1.033j,+44580.4,+7453.57
2009-08-08 11:34:50 PDT,+7215.97-0.000652201d,+6.17801-1.033j,+44580.4,+7453.57
2009-08-08 11:34:55 PDT,+7215.97-0.000652201d,+6.17801-1.033j,+44580.4,+7453.57
2009-08-08 11:35:00 PDT,+7215.97-0.00070838d,+6.71748-1.17073j,+48473.2,+8447.39
2009-08-08 11:35:05 PDT,+7215.97-0.00070838d,+6.71748-1.17073j,+48473.2,+8447.39
2009-08-08 11:35:10 PDT,+7215.97-0.00070838d,+6.71748-1.17073j,+48473.2,+8447.39
2009-08-08 11:35:15 PDT,+7215.97-0.00070838d,+6.71748-1.17073j,+48473.2,+8447.39
2009-08-08 11:35:20 PDT,+7215.97-0.00070838d,+6.71748-1.17073j,+48473.2,+8447.39
2009-08-08 11:35:25 PDT,+7215.97-0.00070838d,+6.71748-1.17073j,+48473.2,+8447.39
2009-08-08 11:35:30 PDT,+7215.97-0.00070838d,+6.71748-1.17073j,+48473.2,+8447.39
2009-08-08 11:35:35 PDT,+7215.97-0.00070838d,+6.71748-1.17073j,+48473.2,+8447.39
2009-08-08 11:35:40 PDT,+7215.97-0.00070838d,+6.71748-1.17073j,+48473.2,+8447.39
2009-08-08 11:35:45 PDT,+7215.97-0.00070838d,+6.71748-1.17073j,+48473.2,+8447.39
2009-08-08 11:35:50 PDT,+7215.97-0.00070838d,+6.71748-1.17073j,+48473.2,+8447.39
2009-08-08 11:35:55 PDT,+7215.97-0.00070838d,+6.71748-1.17073j,+48473.2,+8447.39
2009-08-08 11:36:00 PDT,+7215.97-0.000708436d,+6.71802-1.17088j,+48477.2,+8448.42
2009-08-08 11:36:05 PDT,+7215.97-0.000708436d,+6.71802-1.17088j,+48477.2,+8448.42
2009-08-08 11:36:10 PDT,+7215.97-0.000708436d,+6.71802-1.17088j,+48477.2,+8448.42
2009-08-08 11:36:15 PDT,+7215.97-0.000708436d,+6.71802-1.17088j,+48477.2,+8448.42
2009-08-08 11:36:20 PDT,+7215.97-0.000708436d,+6.71802-1.17088j,+48477.2,+8448.42
2009-08-08 11:36:25 PDT,+7215.97-0.000708436d,+6.71802-1.17088j,+48477.2,+8448.42
2009-08-08 11:36:30 PDT,+7215.97-0.000708436d,+6.71802-1.17088j,+48477.2,+8448.42
2009-08-08 11:36:35 PDT,+7215.97-0.000708436d,+6.71802-1.17088j,+48477.2,+8448.42
2009-08-08 11:36:40 PDT,+7215.98-0.000459403d,+4.32429-0.544721j,+31204,+3930.45
2009-08-08 11:36:45 PDT,+7215.98-0.000459403d,+4.32429-0.544721j,+31204,+3930.45
2009-08-08 11:36:50 PDT,+7215.98-0.000459403d,+4.32429-0.544721j,+31204,+3930.45
2009-08-08 11:36:55 PDT,+7215.98-0.000459403d,+4.32429-0.544721j,+31204,+3930.45
2009-08-08 11:37:00 PDT,+7215.98-0.000459433d,+4.32458-0.544795j,+31206.1,+3930.98
2009-08-08 11:37:05 PDT,+7215.98-0.000459433d,+4.32458-0.544796j,+31206.1,+3930.99
2009-08-08 11:37:10 PDT,+7215.98-0.000459433d,+4.32458-0.544796j,+31206.1,+3930.99
2009-08-08 11:37:15 PDT,+7215.98-0.000459433d,+4.32458-0.544796j,+31206.1,+3930.99
2009-08-08 11:37:20 PDT,+7215.98-0.000459433d,+4.32458-0.544796j,+31206.1,+3930.99
2009-08-08 11:37:25 PDT,+7215.98-0.000459433d,+4.32458-0.544796j,+31206.1,+3930.99
2009-08-08 11:37:30 PDT,+7215.98-0.000459433d,+4.32458-0.544796j,+31206.1,+3930.99
2009-08-08 11:37:35 PDT,+7215.98-0.000459433d,+4.32458-0.544796j,+31206.1,+3930.99
2009-08-08 11:37:40 PDT,+7215.98-0.000459433d,+4.32458-0.544796j,+31206.1,+3930.99
2009-08-08 11:37:45 PDT,+7215.99-0.000390237d,+3.66024-0.376018j,+26412.3,+2713.16
2009-08-08 11:37:50 PDT,+7215.99-0.000390237d,+3.66024-0.376018j,+26412.3,+2713.16
2009-08-08 11:37:55 PDT,+7215.99-0.000390237d,+3.66024-0.376018j,+26412.3,+2713.16
2009-08-08 11:38:00 PDT,+7215.99-0.000334101d,+3.1213-0.239188j,+22523.3,+1725.85
2009-08-08 11:38:05 PDT,+7215.99-0.000334101d,+3.1213-0.239188j,+22523.3,+1725.85
2009-08-08 11:38:10 PDT,+7215.99-0.000334101d,+3.1213-0.239188j,+22523.3,+1725.85
2009-08-08 11:38:15 PDT,+7215.99-0.000334101d,+3.1213-0.239188j,+22523.3,+1725.85
2009-08-08 11:38:20 PDT,+7215.99-0.000334101d,+3.1213-0.239188j,+22523.3,+1725.85
2009-08-08 11:38:25 PDT,+7215.99-0.000257734d,+2.38811-0.0529238j,+17232.6,+381.82
2009-08-08 11:38:30 PDT,+7215.99-0.000257734d,+2.38811-0.0529238j,+17232.6,+381.82
2009-08-08 11:38:35 PDT,+7215.99-0.000257734d,+2.38811-0.0529238j,+17232.6,+381.82
2009-08-08 11:38:40 PDT,+7215.99-0.000257734d,+2.38811-0.0529238j,+17232.6,+381.82
2009-08-08 11:38:45 PDT,+7215.99-0.000257734d,+2.38811-0.0529238j,+17232.6,+381.82
2009-08-08 11:38:50 PDT,+7215.99-0.000257734d,+2.38811-0.0529238j,+17232.6,+381.82
2009-08-08 11:38:55 PDT,+7215.99-0.000257734d,+2.38811-0.0529238j,+17232.6,+381.82
2009-08-08 11:39:00 PDT,+7215.99-0.000257743d,+2.3882-0.0529468j,+17233.2,+381.986
2009-08-08 11:39:05 PDT,+7215.99-0.000358592d,+3.35774-0.307617j,+24229.4,+2219.61
2009-08-08 11:39:10 PDT,+7215.99-0.000358592d,+3.35774-0.307617j,+24229.4,+2219.61
2009-08-08 11:39:15 PDT,+7215.99-0.000358592d,+3.35774-0.307617j,+24229.4,+2219.61
2009-08-08 11:39:20 PDT,+7215.99-0.000358592d,+3.35774-0.307617j,+24229.4,+2219.61
2009-08-08 11:39:25 PDT,+7215.99-0.000358592d,+3.35774-0.307617j,+24229.4,+2219.61
2009-08-08 11:39:30 PDT,+7215.99-0.000358592d,+3.35774-0.307617j,+24229.4,+2219.61
2009-08-08 11:39:35 PDT,+7215.99-0.000358592d,+3.35774-0.307617j,+24229.4,+2219.61
2009-08-08 11:39:40 PDT,+7215.99-0.000358592d,+3.35774-0.307617j,+24229.4,+2219.61
2009-08-08 11:39:45 PDT,+7215.99-0.000358592d,+3.35774-0.307617j,+24229.4,+2219.61
2009-08-08 11:39:50 PDT,+7215.99-0.000358592d,+3.35774-0.307617j,+24229.4,+2219.61
