# file...... b2m3_house_data.csv
# date...... Thu Jun  9 15:52:07 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b2m3_house:air_temperature, b2m3_house:outdoor_temperature, b2m3_house:is_COOL_on, b2m3_house:cooling_setpoint, b2m3_house_meter:measured_real_power, b2m3_house_meter:measured_real_energy
2009-08-08 06:59:40 PDT,+73.8502,+72.976,+0,+73.5,+1039.75,+2806.55
2009-08-08 06:59:45 PDT,+73.8618,+72.976,+0,+73.5,+1039.75,+2808
2009-08-08 06:59:50 PDT,+73.8732,+72.976,+0,+73.5,+1039.75,+2809.44
2009-08-08 06:59:55 PDT,+73.8845,+72.976,+0,+73.5,+1039.75,+2810.89
2009-08-08 07:00:00 PDT,+73.8957,+73.042,+0,+73.5,+1039.75,+2812.33
2009-08-08 07:00:05 PDT,+73.9068,+73.042,+0,+73.5,+1039.75,+2813.77
2009-08-08 07:00:10 PDT,+73.9178,+73.042,+0,+73.5,+1039.75,+2815.22
2009-08-08 07:00:15 PDT,+73.9286,+73.042,+0,+73.5,+1039.75,+2816.66
2009-08-08 07:00:20 PDT,+73.9393,+73.042,+0,+73.5,+1039.75,+2818.11
2009-08-08 07:00:25 PDT,+73.9498,+73.042,+0,+73.5,+1039.75,+2819.55
2009-08-08 07:00:30 PDT,+73.9603,+73.042,+0,+73.5,+1039.75,+2820.99
2009-08-08 07:00:35 PDT,+73.9706,+73.042,+0,+73.5,+1039.75,+2822.44
2009-08-08 07:00:40 PDT,+73.9808,+73.042,+0,+73.5,+1039.75,+2823.88
2009-08-08 07:00:45 PDT,+73.9908,+73.042,+0,+73.5,+1039.75,+2825.33
2009-08-08 07:00:50 PDT,+74.0008,+73.042,+0,+73.5,+1039.75,+2826.77
2009-08-08 07:00:55 PDT,+74.0106,+73.042,+0,+73.5,+1039.75,+2828.21
2009-08-08 07:01:00 PDT,+74.0203,+73.108,+0,+73.5,+1039.75,+2829.66
2009-08-08 07:01:05 PDT,+74.0299,+73.108,+0,+73.5,+1039.75,+2831.1
2009-08-08 07:01:10 PDT,+74.0395,+73.108,+0,+73.5,+1039.75,+2832.55
2009-08-08 07:01:15 PDT,+74.0489,+73.108,+0,+73.5,+1039.75,+2833.99
2009-08-08 07:01:20 PDT,+74.0582,+73.108,+0,+73.5,+1039.75,+2835.44
2009-08-08 07:01:25 PDT,+74.0674,+73.108,+0,+73.5,+1039.75,+2836.88
2009-08-08 07:01:30 PDT,+74.0765,+73.108,+0,+73.5,+1039.75,+2838.32
2009-08-08 07:01:35 PDT,+74.0855,+73.108,+0,+73.5,+1039.75,+2839.77
2009-08-08 07:01:40 PDT,+74.0944,+73.108,+0,+73.5,+1039.75,+2841.21
2009-08-08 07:01:45 PDT,+74.1032,+73.108,+0,+73.5,+1039.75,+2842.66
2009-08-08 07:01:50 PDT,+74.1118,+73.108,+0,+73.5,+1039.75,+2844.1
2009-08-08 07:01:55 PDT,+74.1204,+73.108,+0,+73.5,+1039.75,+2845.54
2009-08-08 07:02:00 PDT,+74.1289,+73.174,+0,+73.5,+1039.75,+2846.99
2009-08-08 07:02:05 PDT,+74.1374,+73.174,+0,+73.5,+1039.75,+2848.43
2009-08-08 07:02:10 PDT,+74.1457,+73.174,+0,+73.5,+1039.75,+2849.88
2009-08-08 07:02:15 PDT,+74.154,+73.174,+0,+73.5,+1039.75,+2851.32
2009-08-08 07:02:20 PDT,+74.1622,+73.174,+0,+73.5,+1039.75,+2852.76
2009-08-08 07:02:25 PDT,+74.1703,+73.174,+0,+73.5,+1039.75,+2854.21
2009-08-08 07:02:30 PDT,+74.1783,+73.174,+0,+73.5,+1039.75,+2855.65
2009-08-08 07:02:35 PDT,+74.1862,+73.174,+0,+73.5,+1039.75,+2857.1
2009-08-08 07:02:40 PDT,+74.1941,+73.174,+0,+73.5,+1039.75,+2858.54
2009-08-08 07:02:45 PDT,+74.2018,+73.174,+0,+73.5,+1039.75,+2859.98
2009-08-08 07:02:50 PDT,+74.2095,+73.174,+0,+73.5,+1039.75,+2861.43
2009-08-08 07:02:55 PDT,+74.2171,+73.174,+0,+73.5,+1039.75,+2862.87
2009-08-08 07:03:00 PDT,+74.2246,+73.24,+0,+73.5,+1039.75,+2864.32
2009-08-08 07:03:05 PDT,+74.2321,+73.24,+0,+73.5,+1039.75,+2865.76
2009-08-08 07:03:10 PDT,+74.2395,+73.24,+0,+73.5,+1039.75,+2867.21
2009-08-08 07:03:15 PDT,+74.2468,+73.24,+0,+73.5,+1039.75,+2868.65
2009-08-08 07:03:20 PDT,+74.2265,+73.24,+1,+73.5,+5711.42,+2872.69
2009-08-08 07:03:25 PDT,+74.1653,+73.24,+1,+73.5,+5711.42,+2880.62
2009-08-08 07:03:30 PDT,+74.105,+73.24,+1,+73.5,+5711.42,+2888.55
2009-08-08 07:03:35 PDT,+74.0456,+73.24,+1,+73.5,+5711.42,+2896.49
2009-08-08 07:03:40 PDT,+73.987,+73.24,+1,+73.5,+5711.42,+2904.42
2009-08-08 07:03:45 PDT,+73.9292,+73.24,+1,+73.5,+5711.42,+2912.35
2009-08-08 07:03:50 PDT,+73.8722,+73.24,+1,+73.5,+5711.42,+2920.28
2009-08-08 07:03:55 PDT,+73.8161,+73.24,+1,+73.5,+5711.42,+2928.22
2009-08-08 07:04:00 PDT,+73.7607,+73.306,+1,+73.5,+5714.08,+2936.15
2009-08-08 07:04:05 PDT,+73.7062,+73.306,+1,+73.5,+5714.08,+2944.09
2009-08-08 07:04:10 PDT,+73.6524,+73.306,+1,+73.5,+5714.08,+2952.02
2009-08-08 07:04:15 PDT,+73.5993,+73.306,+1,+73.5,+5714.08,+2959.96
2009-08-08 07:04:20 PDT,+73.547,+73.306,+1,+73.5,+5714.08,+2967.89
2009-08-08 07:04:25 PDT,+73.4955,+73.306,+1,+73.5,+5714.08,+2975.83
2009-08-08 07:04:30 PDT,+73.4446,+73.306,+1,+73.5,+5714.08,+2983.77
2009-08-08 07:04:35 PDT,+73.3944,+73.306,+1,+73.5,+5714.08,+2991.7
2009-08-08 07:04:40 PDT,+73.3449,+73.306,+1,+73.5,+5714.08,+2999.64
2009-08-08 07:04:45 PDT,+73.2961,+73.306,+1,+73.5,+5714.08,+3007.58
2009-08-08 07:04:50 PDT,+73.2479,+73.306,+1,+73.5,+5714.08,+3015.51
2009-08-08 07:04:55 PDT,+73.2004,+73.306,+1,+73.5,+5714.08,+3023.45
2009-08-08 07:05:00 PDT,+73.1536,+73.372,+1,+73.5,+5716.73,+3031.38
2009-08-08 07:05:05 PDT,+73.1074,+73.372,+1,+73.5,+5716.73,+3039.32
2009-08-08 07:05:10 PDT,+73.0619,+73.372,+1,+73.5,+5716.73,+3047.26
2009-08-08 07:05:15 PDT,+73.0169,+73.372,+1,+73.5,+5716.73,+3055.2
2009-08-08 07:05:20 PDT,+72.9726,+73.372,+1,+73.5,+5716.73,+3063.14
2009-08-08 07:05:25 PDT,+72.9288,+73.372,+1,+73.5,+5716.74,+3071.08
2009-08-08 07:05:30 PDT,+72.8856,+73.372,+1,+73.5,+5716.74,+3079.02
2009-08-08 07:05:35 PDT,+72.843,+73.372,+1,+73.5,+5716.74,+3086.96
2009-08-08 07:05:40 PDT,+72.801,+73.372,+1,+73.5,+5716.74,+3094.9
2009-08-08 07:05:45 PDT,+72.7595,+73.372,+1,+73.5,+5716.74,+3102.84
2009-08-08 07:05:50 PDT,+72.7599,+73.372,+0,+73.5,+1039.75,+3106.89
2009-08-08 07:05:55 PDT,+72.7876,+73.372,+0,+73.5,+1039.75,+3108.33
2009-08-08 07:06:00 PDT,+72.8149,+73.438,+0,+73.5,+1039.75,+3109.77
2009-08-08 07:06:05 PDT,+72.8419,+73.438,+0,+73.5,+1039.75,+3111.22
2009-08-08 07:06:10 PDT,+72.8685,+73.438,+0,+73.5,+1039.75,+3112.66
2009-08-08 07:06:15 PDT,+72.8947,+73.438,+0,+73.5,+1039.75,+3114.11
2009-08-08 07:06:20 PDT,+72.9205,+73.438,+0,+73.5,+1039.75,+3115.55
2009-08-08 07:06:25 PDT,+72.9459,+73.438,+0,+73.5,+1039.75,+3116.99
2009-08-08 07:06:30 PDT,+72.9709,+73.438,+0,+73.5,+1039.75,+3118.44
2009-08-08 07:06:35 PDT,+72.9956,+73.438,+0,+73.5,+1039.75,+3119.88
2009-08-08 07:06:40 PDT,+73.0199,+73.438,+0,+73.5,+1039.75,+3121.33
2009-08-08 07:06:45 PDT,+73.0438,+73.438,+0,+73.5,+1039.75,+3122.77
2009-08-08 07:06:50 PDT,+73.0674,+73.438,+0,+73.5,+1039.75,+3124.21
2009-08-08 07:06:55 PDT,+73.0906,+73.438,+0,+73.5,+1039.75,+3125.66
2009-08-08 07:07:00 PDT,+73.1135,+73.504,+0,+73.5,+1039.75,+3127.1
2009-08-08 07:07:05 PDT,+73.1362,+73.504,+0,+73.5,+1039.75,+3128.55
2009-08-08 07:07:10 PDT,+73.1585,+73.504,+0,+73.5,+1039.75,+3129.99
2009-08-08 07:07:15 PDT,+73.1804,+73.504,+0,+73.5,+1039.75,+3131.44
2009-08-08 07:07:20 PDT,+73.2021,+73.504,+0,+73.5,+1039.75,+3132.88
2009-08-08 07:07:25 PDT,+73.2234,+73.504,+0,+73.5,+1039.75,+3134.32
2009-08-08 07:07:30 PDT,+73.2445,+73.504,+0,+73.5,+1039.75,+3135.77
2009-08-08 07:07:35 PDT,+73.2652,+73.504,+0,+73.5,+1039.75,+3137.21
2009-08-08 07:07:40 PDT,+73.2856,+73.504,+0,+73.5,+1039.75,+3138.66
2009-08-08 07:07:45 PDT,+73.3057,+73.504,+0,+73.5,+1039.75,+3140.1
2009-08-08 07:07:50 PDT,+73.3256,+73.504,+0,+73.5,+1039.75,+3141.54
2009-08-08 07:07:55 PDT,+73.3451,+73.504,+0,+73.5,+1039.75,+3142.99
2009-08-08 07:08:00 PDT,+73.3644,+73.57,+0,+73.5,+1039.75,+3144.43
2009-08-08 07:08:05 PDT,+73.3835,+73.57,+0,+73.5,+1039.75,+3145.88
2009-08-08 07:08:10 PDT,+73.4023,+73.57,+0,+73.5,+1039.75,+3147.32
2009-08-08 07:08:15 PDT,+73.4208,+73.57,+0,+73.5,+1039.75,+3148.76
2009-08-08 07:08:20 PDT,+73.4391,+73.57,+0,+73.5,+1039.75,+3150.21
2009-08-08 07:08:25 PDT,+73.4571,+73.57,+0,+73.5,+1039.75,+3151.65
2009-08-08 07:08:30 PDT,+73.4749,+73.57,+0,+73.5,+1039.75,+3153.1
2009-08-08 07:08:35 PDT,+73.4924,+73.57,+0,+73.5,+1039.75,+3154.54
2009-08-08 07:08:40 PDT,+73.5096,+73.57,+0,+73.5,+1039.75,+3155.99
2009-08-08 07:08:45 PDT,+73.5267,+73.57,+0,+73.5,+1039.75,+3157.43
2009-08-08 07:08:50 PDT,+73.5435,+73.57,+0,+73.5,+1039.75,+3158.87
2009-08-08 07:08:55 PDT,+73.56,+73.57,+0,+73.5,+1039.75,+3160.32
2009-08-08 07:09:00 PDT,+73.5764,+73.636,+0,+73.5,+1039.75,+3161.76
2009-08-08 07:09:05 PDT,+73.5925,+73.636,+0,+73.5,+1039.61,+3163.21
2009-08-08 07:09:10 PDT,+73.6085,+73.636,+0,+73.5,+1039.61,+3164.65
2009-08-08 07:09:15 PDT,+73.6242,+73.636,+0,+73.5,+1039.61,+3166.09
2009-08-08 07:09:20 PDT,+73.6397,+73.636,+0,+73.5,+1039.61,+3167.54
2009-08-08 07:09:25 PDT,+73.655,+73.636,+0,+73.5,+1039.61,+3168.98
2009-08-08 07:09:30 PDT,+73.6701,+73.636,+0,+73.5,+1039.61,+3170.43
2009-08-08 07:09:35 PDT,+73.685,+73.636,+0,+73.5,+1039.61,+3171.87
2009-08-08 07:09:40 PDT,+73.6997,+73.636,+0,+73.5,+1039.61,+3173.31
2009-08-08 07:09:45 PDT,+73.7142,+73.636,+0,+73.5,+1039.61,+3174.76
2009-08-08 07:09:50 PDT,+73.7285,+73.636,+0,+73.5,+1039.61,+3176.2
2009-08-08 07:09:55 PDT,+73.7426,+73.636,+0,+73.5,+1039.61,+3177.64
2009-08-08 07:10:00 PDT,+73.7565,+73.702,+0,+73.5,+1039.61,+3179.09
2009-08-08 07:10:05 PDT,+73.7704,+73.702,+0,+73.5,+1039.61,+3180.53
2009-08-08 07:10:10 PDT,+73.784,+73.702,+0,+73.5,+1039.61,+3181.98
2009-08-08 07:10:15 PDT,+73.7974,+73.702,+0,+73.5,+1039.61,+3183.42
2009-08-08 07:10:20 PDT,+73.8107,+73.702,+0,+73.5,+1039.61,+3184.86
2009-08-08 07:10:25 PDT,+73.8238,+73.702,+0,+73.5,+1039.61,+3186.31
2009-08-08 07:10:30 PDT,+73.8367,+73.702,+0,+73.5,+1039.61,+3187.75
2009-08-08 07:10:35 PDT,+73.8495,+73.702,+0,+73.5,+1039.61,+3189.2
2009-08-08 07:10:40 PDT,+73.8621,+73.702,+0,+73.5,+1039.61,+3190.64
2009-08-08 07:10:45 PDT,+73.8745,+73.702,+0,+73.5,+1039.61,+3192.08
2009-08-08 07:10:50 PDT,+73.8868,+73.702,+0,+73.5,+1039.61,+3193.53
2009-08-08 07:10:55 PDT,+73.8989,+73.702,+0,+73.5,+1039.61,+3194.97
2009-08-08 07:11:00 PDT,+73.9109,+73.768,+0,+73.5,+1039.61,+3196.42
2009-08-08 07:11:05 PDT,+73.9227,+73.768,+0,+73.5,+1039.61,+3197.86
2009-08-08 07:11:10 PDT,+73.9345,+73.768,+0,+73.5,+1039.61,+3199.3
2009-08-08 07:11:15 PDT,+73.946,+73.768,+0,+73.5,+1039.61,+3200.75
2009-08-08 07:11:20 PDT,+73.9575,+73.768,+0,+73.5,+1039.61,+3202.19
2009-08-08 07:11:25 PDT,+73.9688,+73.768,+0,+73.5,+1039.61,+3203.63
2009-08-08 07:11:30 PDT,+73.9799,+73.768,+0,+73.5,+1039.61,+3205.08
2009-08-08 07:11:35 PDT,+73.991,+73.768,+0,+73.5,+1039.61,+3206.52
2009-08-08 07:11:40 PDT,+74.0018,+73.768,+0,+73.5,+1039.61,+3207.97
2009-08-08 07:11:45 PDT,+74.0126,+73.768,+0,+73.5,+1039.61,+3209.41
2009-08-08 07:11:50 PDT,+74.0232,+73.768,+0,+73.5,+1039.61,+3210.85
2009-08-08 07:11:55 PDT,+74.0337,+73.768,+0,+73.5,+1039.61,+3212.3
2009-08-08 07:12:00 PDT,+74.0441,+73.834,+0,+73.5,+1039.61,+3213.74
2009-08-08 07:12:05 PDT,+74.0544,+73.834,+0,+73.5,+1039.61,+3215.19
2009-08-08 07:12:10 PDT,+74.0645,+73.834,+0,+73.5,+1039.61,+3216.63
2009-08-08 07:12:15 PDT,+74.0746,+73.834,+0,+73.5,+1039.61,+3218.07
2009-08-08 07:12:20 PDT,+74.0846,+73.834,+0,+73.5,+1039.61,+3219.52
2009-08-08 07:12:25 PDT,+74.0944,+73.834,+0,+73.5,+1039.61,+3220.96
2009-08-08 07:12:30 PDT,+74.1041,+73.834,+0,+73.5,+1039.61,+3222.41
2009-08-08 07:12:35 PDT,+74.1137,+73.834,+0,+73.5,+1039.61,+3223.85
2009-08-08 07:12:40 PDT,+74.1232,+73.834,+0,+73.5,+1039.61,+3225.29
2009-08-08 07:12:45 PDT,+74.1326,+73.834,+0,+73.5,+1039.75,+3226.74
2009-08-08 07:12:50 PDT,+74.1418,+73.834,+0,+73.5,+1039.75,+3228.18
2009-08-08 07:12:55 PDT,+74.151,+73.834,+0,+73.5,+1039.75,+3229.63
2009-08-08 07:13:00 PDT,+74.16,+73.9,+0,+73.5,+1039.75,+3231.07
2009-08-08 07:13:05 PDT,+74.1691,+73.9,+0,+73.5,+1039.75,+3232.51
2009-08-08 07:13:10 PDT,+74.178,+73.9,+0,+73.5,+1039.75,+3233.96
2009-08-08 07:13:15 PDT,+74.1868,+73.9,+0,+73.5,+1039.75,+3235.4
2009-08-08 07:13:20 PDT,+74.1955,+73.9,+0,+73.5,+1039.75,+3236.85
2009-08-08 07:13:25 PDT,+74.2042,+73.9,+0,+73.5,+1039.75,+3238.29
2009-08-08 07:13:30 PDT,+74.2127,+73.9,+0,+73.5,+1039.75,+3239.73
2009-08-08 07:13:35 PDT,+74.2212,+73.9,+0,+73.5,+1039.75,+3241.18
2009-08-08 07:13:40 PDT,+74.2295,+73.9,+0,+73.5,+1039.75,+3242.62
2009-08-08 07:13:45 PDT,+74.2378,+73.9,+0,+73.5,+1039.75,+3244.07
2009-08-08 07:13:50 PDT,+74.2459,+73.9,+0,+73.5,+1039.75,+3245.51
2009-08-08 07:13:55 PDT,+74.2264,+73.9,+1,+73.5,+5737.89,+3249.56
2009-08-08 07:14:00 PDT,+74.1659,+73.966,+1,+73.5,+5740.52,+3257.53
2009-08-08 07:14:05 PDT,+74.1064,+73.966,+1,+73.5,+5740.52,+3265.51
2009-08-08 07:14:10 PDT,+74.0478,+73.966,+1,+73.5,+5740.52,+3273.48
2009-08-08 07:14:15 PDT,+73.99,+73.966,+1,+73.5,+5740.52,+3281.45
2009-08-08 07:14:20 PDT,+73.933,+73.966,+1,+73.5,+5740.52,+3289.43
2009-08-08 07:14:25 PDT,+73.8767,+73.966,+1,+73.5,+5740.52,+3297.4
2009-08-08 07:14:30 PDT,+73.8213,+73.966,+1,+73.5,+5740.52,+3305.37
2009-08-08 07:14:35 PDT,+73.7667,+73.966,+1,+73.5,+5740.52,+3313.34
2009-08-08 07:14:40 PDT,+73.7128,+73.966,+1,+73.5,+5740.52,+3321.32
2009-08-08 07:14:45 PDT,+73.6597,+73.966,+1,+73.5,+5740.52,+3329.29
2009-08-08 07:14:50 PDT,+73.6073,+73.966,+1,+73.5,+5740.52,+3337.26
2009-08-08 07:14:55 PDT,+73.5556,+73.966,+1,+73.5,+5740.52,+3345.24
2009-08-08 07:15:00 PDT,+73.5046,+74.032,+1,+73.5,+5743.15,+3353.21
2009-08-08 07:15:05 PDT,+73.4544,+74.032,+1,+73.5,+5743.15,+3361.19
2009-08-08 07:15:10 PDT,+73.4049,+74.032,+1,+73.5,+5743.15,+3369.16
2009-08-08 07:15:15 PDT,+73.3561,+74.032,+1,+73.5,+5743.15,+3377.14
2009-08-08 07:15:20 PDT,+73.3079,+74.032,+1,+73.5,+5743.15,+3385.12
2009-08-08 07:15:25 PDT,+73.2604,+74.032,+1,+73.5,+5743.15,+3393.09
2009-08-08 07:15:30 PDT,+73.2136,+74.032,+1,+73.5,+5743.15,+3401.07
2009-08-08 07:15:35 PDT,+73.1673,+74.032,+1,+73.5,+5743.15,+3409.05
2009-08-08 07:15:40 PDT,+73.1217,+74.032,+1,+73.5,+5743.15,+3417.02
2009-08-08 07:15:45 PDT,+73.0767,+74.032,+1,+73.5,+5743.15,+3425
2009-08-08 07:15:50 PDT,+73.0323,+74.032,+1,+73.5,+5743.15,+3432.98
2009-08-08 07:15:55 PDT,+72.9885,+74.032,+1,+73.5,+5743.15,+3440.95
2009-08-08 07:16:00 PDT,+72.9452,+74.098,+1,+73.5,+5745.78,+3448.93
2009-08-08 07:16:05 PDT,+72.9026,+74.098,+1,+73.5,+5745.78,+3456.91
2009-08-08 07:16:10 PDT,+72.8606,+74.098,+1,+73.5,+5745.78,+3464.89
2009-08-08 07:16:15 PDT,+72.8191,+74.098,+1,+73.5,+5745.78,+3472.87
2009-08-08 07:16:20 PDT,+72.7782,+74.098,+1,+73.5,+5745.78,+3480.85
2009-08-08 07:16:25 PDT,+72.7516,+74.098,+0,+73.5,+1039.75,+3487.52
2009-08-08 07:16:30 PDT,+72.7803,+74.098,+0,+73.5,+1039.75,+3488.97
2009-08-08 07:16:35 PDT,+72.8087,+74.098,+0,+73.5,+1039.75,+3490.41
2009-08-08 07:16:40 PDT,+72.8365,+74.098,+0,+73.5,+1039.75,+3491.85
2009-08-08 07:16:45 PDT,+72.864,+74.098,+0,+73.5,+1039.75,+3493.3
2009-08-08 07:16:50 PDT,+72.8911,+74.098,+0,+73.5,+1039.75,+3494.74
2009-08-08 07:16:55 PDT,+72.9177,+74.098,+0,+73.5,+1039.75,+3496.19
2009-08-08 07:17:00 PDT,+72.944,+74.164,+0,+73.5,+1039.75,+3497.63
2009-08-08 07:17:05 PDT,+72.9699,+74.164,+0,+73.5,+1039.75,+3499.08
2009-08-08 07:17:10 PDT,+72.9955,+74.164,+0,+73.5,+1039.75,+3500.52
2009-08-08 07:17:15 PDT,+73.0206,+74.164,+0,+73.5,+1039.75,+3501.96
2009-08-08 07:17:20 PDT,+73.0455,+74.164,+0,+73.5,+1039.75,+3503.41
2009-08-08 07:17:25 PDT,+73.0699,+74.164,+0,+73.5,+1039.75,+3504.85
2009-08-08 07:17:30 PDT,+73.094,+74.164,+0,+73.5,+1039.75,+3506.3
2009-08-08 07:17:35 PDT,+73.1177,+74.164,+0,+73.5,+1039.75,+3507.74
2009-08-08 07:17:40 PDT,+73.1411,+74.164,+0,+73.5,+1039.75,+3509.18
2009-08-08 07:17:45 PDT,+73.1641,+74.164,+0,+73.5,+1039.75,+3510.63
2009-08-08 07:17:50 PDT,+73.1868,+74.164,+0,+73.5,+1039.75,+3512.07
2009-08-08 07:17:55 PDT,+73.2092,+74.164,+0,+73.5,+1039.75,+3513.52
2009-08-08 07:18:00 PDT,+73.2312,+74.23,+0,+73.5,+1039.75,+3514.96
2009-08-08 07:18:05 PDT,+73.253,+74.23,+0,+73.5,+1039.75,+3516.4
2009-08-08 07:18:10 PDT,+73.2745,+74.23,+0,+73.5,+1039.75,+3517.85
2009-08-08 07:18:15 PDT,+73.2957,+74.23,+0,+73.5,+1039.75,+3519.29
2009-08-08 07:18:20 PDT,+73.3166,+74.23,+0,+73.5,+1039.75,+3520.74
2009-08-08 07:18:25 PDT,+73.3371,+74.23,+0,+73.5,+1039.75,+3522.18
2009-08-08 07:18:30 PDT,+73.3574,+74.23,+0,+73.5,+1039.75,+3523.63
2009-08-08 07:18:35 PDT,+73.3774,+74.23,+0,+73.5,+1039.75,+3525.07
2009-08-08 07:18:40 PDT,+73.3971,+74.23,+0,+73.5,+1039.75,+3526.51
2009-08-08 07:18:45 PDT,+73.4165,+74.23,+0,+73.5,+1039.75,+3527.96
2009-08-08 07:18:50 PDT,+73.4357,+74.23,+0,+73.5,+1039.75,+3529.4
2009-08-08 07:18:55 PDT,+73.4546,+74.23,+0,+73.5,+1039.75,+3530.85
2009-08-08 07:19:00 PDT,+73.4732,+74.296,+0,+73.5,+1039.75,+3532.29
2009-08-08 07:19:05 PDT,+73.4916,+74.296,+0,+73.5,+1039.75,+3533.73
2009-08-08 07:19:10 PDT,+73.5098,+74.296,+0,+73.5,+1039.75,+3535.18
2009-08-08 07:19:15 PDT,+73.5277,+74.296,+0,+73.5,+1039.75,+3536.62
2009-08-08 07:19:20 PDT,+73.5453,+74.296,+0,+73.5,+1039.75,+3538.07
2009-08-08 07:19:25 PDT,+73.5628,+74.296,+0,+73.5,+1039.75,+3539.51
2009-08-08 07:19:30 PDT,+73.5799,+74.296,+0,+73.5,+1039.75,+3540.95
2009-08-08 07:19:35 PDT,+73.5969,+74.296,+0,+73.5,+1039.75,+3542.4
2009-08-08 07:19:40 PDT,+73.6136,+74.296,+0,+73.5,+1039.75,+3543.84
2009-08-08 07:19:45 PDT,+73.6301,+74.296,+0,+73.5,+1039.75,+3545.29
2009-08-08 07:19:50 PDT,+73.6463,+74.296,+0,+73.5,+1039.75,+3546.73
2009-08-08 07:19:55 PDT,+73.6623,+74.296,+0,+73.5,+1039.75,+3548.17
2009-08-08 07:20:00 PDT,+73.6781,+74.362,+0,+73.5,+1039.75,+3549.62
2009-08-08 07:20:05 PDT,+73.6938,+74.362,+0,+73.5,+1039.75,+3551.06
2009-08-08 07:20:10 PDT,+73.7093,+74.362,+0,+73.5,+1039.75,+3552.51
2009-08-08 07:20:15 PDT,+73.7245,+74.362,+0,+73.5,+1039.75,+3553.95
2009-08-08 07:20:20 PDT,+73.7396,+74.362,+0,+73.5,+1039.75,+3555.4
2009-08-08 07:20:25 PDT,+73.7544,+74.362,+0,+73.5,+1039.75,+3556.84
2009-08-08 07:20:30 PDT,+73.7691,+74.362,+0,+73.5,+1039.75,+3558.28
2009-08-08 07:20:35 PDT,+73.7835,+74.362,+0,+73.5,+1039.75,+3559.73
2009-08-08 07:20:40 PDT,+73.7978,+74.362,+0,+73.5,+1039.75,+3561.17
2009-08-08 07:20:45 PDT,+73.8118,+74.362,+0,+73.5,+1039.75,+3562.62
2009-08-08 07:20:50 PDT,+73.8257,+74.362,+0,+73.5,+1039.75,+3564.06
2009-08-08 07:20:55 PDT,+73.8394,+74.362,+0,+73.5,+1039.75,+3565.5
2009-08-08 07:21:00 PDT,+73.853,+74.428,+0,+73.5,+1039.75,+3566.95
2009-08-08 07:21:05 PDT,+73.8664,+74.428,+0,+73.5,+1039.75,+3568.39
2009-08-08 07:21:10 PDT,+73.8796,+74.428,+0,+73.5,+1039.75,+3569.84
2009-08-08 07:21:15 PDT,+73.8927,+74.428,+0,+73.5,+1039.75,+3571.28
2009-08-08 07:21:20 PDT,+73.9056,+74.428,+0,+73.5,+1039.75,+3572.72
2009-08-08 07:21:25 PDT,+73.9184,+74.428,+0,+73.5,+1039.75,+3574.17
2009-08-08 07:21:30 PDT,+73.931,+74.428,+0,+73.5,+1039.75,+3575.61
2009-08-08 07:21:35 PDT,+73.9434,+74.428,+0,+73.5,+1039.75,+3577.06
2009-08-08 07:21:40 PDT,+73.9557,+74.428,+0,+73.5,+1039.75,+3578.5
2009-08-08 07:21:45 PDT,+73.9678,+74.428,+0,+73.5,+1039.75,+3579.95
2009-08-08 07:21:50 PDT,+73.9797,+74.428,+0,+73.5,+1039.75,+3581.39
2009-08-08 07:21:55 PDT,+73.9916,+74.428,+0,+73.5,+1039.75,+3582.83
2009-08-08 07:22:00 PDT,+74.0032,+74.494,+0,+73.5,+1039.75,+3584.28
2009-08-08 07:22:05 PDT,+74.0148,+74.494,+0,+73.5,+1039.75,+3585.72
2009-08-08 07:22:10 PDT,+74.0263,+74.494,+0,+73.5,+1039.75,+3587.17
2009-08-08 07:22:15 PDT,+74.0376,+74.494,+0,+73.5,+1039.75,+3588.61
2009-08-08 07:22:20 PDT,+74.0487,+74.494,+0,+73.5,+1039.75,+3590.05
2009-08-08 07:22:25 PDT,+74.0598,+74.494,+0,+73.5,+1039.75,+3591.5
2009-08-08 07:22:30 PDT,+74.0707,+74.494,+0,+73.5,+1039.75,+3592.94
2009-08-08 07:22:35 PDT,+74.0814,+74.494,+0,+73.5,+1039.75,+3594.39
2009-08-08 07:22:40 PDT,+74.0921,+74.494,+0,+73.5,+1039.75,+3595.83
2009-08-08 07:22:45 PDT,+74.1026,+74.494,+0,+73.5,+1039.75,+3597.27
2009-08-08 07:22:50 PDT,+74.113,+74.494,+0,+73.5,+1039.75,+3598.72
2009-08-08 07:22:55 PDT,+74.1233,+74.494,+0,+73.5,+1039.75,+3600.16
2009-08-08 07:23:00 PDT,+74.1334,+74.56,+0,+73.5,+1039.75,+3601.61
2009-08-08 07:23:05 PDT,+74.1435,+74.56,+0,+73.5,+1039.75,+3603.05
2009-08-08 07:23:10 PDT,+74.1535,+74.56,+0,+73.5,+1039.75,+3604.49
2009-08-08 07:23:15 PDT,+74.1634,+74.56,+0,+73.5,+1039.75,+3605.94
2009-08-08 07:23:20 PDT,+74.1731,+74.56,+0,+73.5,+1039.75,+3607.38
2009-08-08 07:23:25 PDT,+74.1828,+74.56,+0,+73.5,+1039.75,+3608.83
2009-08-08 07:23:30 PDT,+74.1923,+74.56,+0,+73.5,+1039.75,+3610.27
2009-08-08 07:23:35 PDT,+74.2017,+74.56,+0,+73.5,+1039.75,+3611.72
