# file...... substation_data.csv
# date...... Thu Jun 23 14:48:57 2016
# user...... hard312
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A
2009-08-08 08:46:00 PDT,+7215.98-0.000577731d,+5.44262-0.715245j,+39611.5+7.48607d
2009-08-08 08:47:00 PDT,+7215.96-0.000950955d,+9.0307-1.65775j,+66254+10.4009d
2009-08-08 08:48:00 PDT,+7215.96-0.00102303d,+9.723-1.83595j,+71400.6+10.692d
2009-08-08 08:49:00 PDT,+7215.98-0.000649802d,+6.13492-0.893406j,+44736.4+8.28488d
2009-08-08 08:50:00 PDT,+7215.98-0.000563136d,+5.30193-0.675827j,+38568.2+7.26365d
2009-08-08 08:51:00 PDT,+7215.98-0.00049803d,+4.67663-0.515497j,+33950.9+6.28972d
2009-08-08 08:52:00 PDT,+7215.98-0.000574292d,+5.40975-0.707782j,+39369.3+7.45336d
2009-08-08 08:53:00 PDT,+7215.98-0.00057438d,+5.41059-0.708003j,+39375.5+7.4545d
2009-08-08 08:54:00 PDT,+7215.98-0.000574467d,+5.41143-0.708222j,+39381.8+7.45565d
2009-08-08 08:55:00 PDT,+7215.98-0.00059355d,+5.59475-0.755519j,+40738+7.69014d
2009-08-08 08:56:00 PDT,+7215.98-0.000593649d,+5.5957-0.755768j,+40745.1+7.69136d
2009-08-08 08:57:00 PDT,+7215.96-0.000939152d,+8.91646-1.62287j,+65397.9+10.3145d
2009-08-08 08:58:00 PDT,+7215.96-0.000939458d,+8.91941-1.62365j,+65419.8+10.316d
2009-08-08 08:59:00 PDT,+7215.98-0.000632106d,+5.96486-0.849156j,+43476.2+8.10154d
2009-08-08 09:00:00 PDT,+7215.98-0.000688142d,+6.47345-0.78976j,+47058.6+6.95502d
2009-08-08 09:01:00 PDT,+7215.98-0.000688248d,+6.47447-0.790028j,+47066.1+6.95627d
2009-08-08 09:02:00 PDT,+7215.97-0.000837302d,+7.90786-1.16933j,+57683.4+8.41052d
2009-08-08 09:03:00 PDT,+7215.97-0.000844252d,+7.97474-1.18731j,+58179.8+8.46734d
2009-08-08 09:04:00 PDT,+7215.97-0.000844464d,+7.97678-1.18785j,+58194.9+8.46902d
2009-08-08 09:05:00 PDT,+7215.97-0.000791283d,+7.46589-1.0561j,+54410+8.05066d
2009-08-08 09:06:00 PDT,+7215.97-0.000791458d,+7.46758-1.05655j,+54422.5+8.05226d
2009-08-08 09:07:00 PDT,+7215.95-0.00109681d,+10.4049-1.83892j,+76244.7+10.0217d
2009-08-08 09:08:00 PDT,+7215.96-0.000979373d,+9.27348-1.52672j,+67817.9+9.34794d
2009-08-08 09:09:00 PDT,+7215.98-0.000654804d,+6.15238-0.701877j,+44683.4+6.50763d
2009-08-08 09:10:00 PDT,+7215.98-0.000674064d,+6.33755-0.750543j,+46051.2+6.75329d
2009-08-08 09:11:00 PDT,+7215.98-0.000674158d,+6.33846-0.750779j,+46057.9+6.75444d
2009-08-08 09:12:00 PDT,+7215.98-0.000674253d,+6.33936-0.751014j,+46064.6+6.75558d
2009-08-08 09:13:00 PDT,+7215.97-0.000824472d,+7.78324-1.12841j,+56750.8+8.24843d
2009-08-08 09:14:00 PDT,+7215.98-0.000685537d,+6.4486-0.784544j,+46876+6.9359d
2009-08-08 09:15:00 PDT,+7215.98-0.000631881d,+5.9332-0.651873j,+43071.4+6.26924d
2009-08-08 09:16:00 PDT,+7215.97-0.00072013d,+6.78238-0.880007j,+49351.8+7.39205d
2009-08-08 09:17:00 PDT,+7215.96-0.00104684d,+9.92468-1.71464j,+72677+9.80089d
2009-08-08 09:18:00 PDT,+7215.95-0.00117418d,+11.1482-2.03123j,+81769.2+10.325d
2009-08-08 09:19:00 PDT,+7215.97-0.000817232d,+7.71359-1.10981j,+56234.2+8.18658d
2009-08-08 09:20:00 PDT,+7215.97-0.000817419d,+7.71538-1.11028j,+56247.5+8.18811d
2009-08-08 09:21:00 PDT,+7215.97-0.000763639d,+7.19878-0.977323j,+52422.8+7.73057d
2009-08-08 09:22:00 PDT,+7215.98-0.000690437d,+6.49551-0.795553j,+47221.7+6.98197d
2009-08-08 09:23:00 PDT,+7215.97-0.000744577d,+7.01556-0.929414j,+51066.4+7.54579d
2009-08-08 09:24:00 PDT,+7215.97-0.000841786d,+7.95099-1.18082j,+58003.4+8.44656d
2009-08-08 09:25:00 PDT,+7215.97-0.000826778d,+7.8054-1.13421j,+56915.1+8.26704d
2009-08-08 09:26:00 PDT,+7215.96-0.00103474d,+9.80672-1.67305j,+71787.3+9.68053d
2009-08-08 09:27:00 PDT,+7215.96-0.00103507d,+9.80989-1.6739j,+71810.9+9.68232d
2009-08-08 09:28:00 PDT,+7215.97-0.000760569d,+7.16941-0.970529j,+52206.2+7.70855d
2009-08-08 09:29:00 PDT,+7215.98-0.000589563d,+5.52575-0.540993j,+40064.4+5.59107d
2009-08-08 09:30:00 PDT,+7215.98-0.000589597d,+5.52609-0.541078j,+40066.8+5.59162d
2009-08-08 09:31:00 PDT,+7215.98-0.000602228d,+5.64739-0.572174j,+40960.1+5.78466d
2009-08-08 09:32:00 PDT,+7215.97-0.000765291d,+7.21466-0.981485j,+52540.4+7.74622d
2009-08-08 09:33:00 PDT,+7215.97-0.000819824d,+7.7385-1.11633j,+56418.8+8.20783d
2009-08-08 09:34:00 PDT,+7215.97-0.000820007d,+7.74026-1.11679j,+56431.8+8.20933d
2009-08-08 09:35:00 PDT,+7215.95-0.00124844d,+11.8616-2.21585j,+87073.6+10.5801d
2009-08-08 09:36:00 PDT,+7215.95-0.00119443d,+11.3427-2.08104j,+83214.4+10.3952d
2009-08-08 09:37:00 PDT,+7215.97-0.00072267d,+6.80684-0.886638j,+49532.9+7.42067d
2009-08-08 09:38:00 PDT,+7215.97-0.000777339d,+7.33203-1.02213j,+53419.4+7.93548d
2009-08-08 09:39:00 PDT,+7215.97-0.000777492d,+7.3335-1.02253j,+53430.2+7.93694d
2009-08-08 09:40:00 PDT,+7215.97-0.000753802d,+7.10431-0.953122j,+51723.8+7.64048d
2009-08-08 09:41:00 PDT,+7215.97-0.00075394d,+7.10564-0.95347j,+51733.6+7.64182d
2009-08-08 09:42:00 PDT,+7215.98-0.000677013d,+6.36589-0.757904j,+46260.5+6.78883d
2009-08-08 09:43:00 PDT,+7215.98-0.000677102d,+6.36675-0.758128j,+46266.9+6.78991d
2009-08-08 09:44:00 PDT,+7215.98-0.00065755d,+6.17876-0.708688j,+44878.1+6.54243d
2009-08-08 09:45:00 PDT,+7215.95-0.00108873d,+10.3255-1.80761j,+75641.7+9.92859d
2009-08-08 09:46:00 PDT,+7215.95-0.00108908d,+10.3289-1.80851j,+75666.6+9.93029d
2009-08-08 09:47:00 PDT,+7215.98-0.000701481d,+6.60172-0.823732j,+48007.3+7.11164d
2009-08-08 09:48:00 PDT,+7215.97-0.000776178d,+7.31938-1.00926j,+53316.2+7.85017d
2009-08-08 09:49:00 PDT,+7215.97-0.000853654d,+8.06518-1.21142j,+58850.9+8.54132d
2009-08-08 09:50:00 PDT,+7215.97-0.000853851d,+8.06707-1.21192j,+58865+8.54285d
2009-08-08 09:51:00 PDT,+7215.97-0.000755309d,+7.1188-0.956919j,+51831.1+7.65514d
2009-08-08 09:52:00 PDT,+7215.98-0.000625627d,+5.87304-0.635869j,+42627.4+6.17867d
2009-08-08 09:53:00 PDT,+7215.98-0.000625683d,+5.87358-0.636011j,+42631.4+6.17948d
2009-08-08 09:54:00 PDT,+7215.95-0.00108328d,+10.2731-1.79349j,+75251.4+9.90187d
2009-08-08 09:55:00 PDT,+7215.95-0.00115854d,+10.9961-1.98046j,+80624.3+10.2086d
2009-08-08 09:56:00 PDT,+7215.96-0.000922992d,+8.73125-1.38302j,+63789.9+8.9999d
2009-08-08 09:57:00 PDT,+7215.96-0.000923228d,+8.73352-1.38363j,+63806.7+9.00146d
2009-08-08 09:58:00 PDT,+7215.97-0.000868241d,+8.20528-1.24736j,+59889.3+8.643d
2009-08-08 09:59:00 PDT,+7215.97-0.000777808d,+7.33505-1.01337j,+53432.2+7.86513d
2009-08-08 10:00:00 PDT,+7215.98-0.000703654d,+6.6217-0.823118j,+48149.8+7.08517d
2009-08-08 10:01:00 PDT,+7215.98-0.000604335d,+5.66663-0.570731j,+41097.2+5.7507d
2009-08-08 10:02:00 PDT,+7215.96-0.000940297d,+8.8975-1.426j,+65023.4+9.1044d
2009-08-08 10:03:00 PDT,+7215.96-0.000960265d,+9.08927-1.47505j,+66445.9+9.2169d
2009-08-08 10:04:00 PDT,+7215.98-0.000624242d,+5.85797-0.620671j,+42507.6+6.04749d
2009-08-08 10:05:00 PDT,+7215.97-0.000747805d,+7.04488-0.926118j,+51273+7.4884d
2009-08-08 10:06:00 PDT,+7215.96-0.000938073d,+8.87523-1.41439j,+64851.5+9.0538d
2009-08-08 10:07:00 PDT,+7215.96-0.000938151d,+8.87598-1.41459j,+64857.1+9.0543d
2009-08-08 10:08:00 PDT,+7215.97-0.000862963d,+8.1536-1.22772j,+59499.3+8.56206d
2009-08-08 10:09:00 PDT,+7215.97-0.000807644d,+7.62215-1.09053j,+55561.3+8.14149d
2009-08-08 10:10:00 PDT,+7215.97-0.000807695d,+7.62264-1.09067j,+55565+8.14195d
2009-08-08 10:11:00 PDT,+7215.94-0.00127493d,+12.1156-2.27754j,+88956.5+10.6452d
2009-08-08 10:12:00 PDT,+7215.95-0.00110734d,+10.5034-1.84832j,+76956.9+9.97923d
2009-08-08 10:13:00 PDT,+7215.97-0.000770791d,+7.26657-0.988867j,+52918.6+7.74869d
2009-08-08 10:14:00 PDT,+7215.97-0.000715393d,+6.73441-0.851799j,+48982.5+7.20803d
2009-08-08 10:15:00 PDT,+7215.98-0.000640047d,+6.01057-0.664972j,+43636.8+6.31254d
2009-08-08 10:16:00 PDT,+7215.98-0.000604499d,+5.66821-0.571137j,+41108.8+5.75318d
2009-08-08 10:17:00 PDT,+7215.97-0.000772545d,+7.28341-0.993178j,+53043.3+7.76428d
2009-08-08 10:18:00 PDT,+7215.97-0.000848006d,+8.00842-1.18074j,+58413.2+8.38623d
2009-08-08 10:19:00 PDT,+7215.97-0.000848066d,+8.00899-1.18088j,+58417.5+8.38669d
2009-08-08 10:20:00 PDT,+7215.95-0.00112977d,+10.7189-1.90389j,+78557.8+10.0707d
2009-08-08 10:21:00 PDT,+7215.95-0.00112988d,+10.72-1.9042j,+78566.1+10.0712d
2009-08-08 10:22:00 PDT,+7215.97-0.000848243d,+8.0107-1.18133j,+58430.1+8.38806d
2009-08-08 10:23:00 PDT,+7215.98-0.000673026d,+6.32642-0.740265j,+45962.8+6.67326d
2009-08-08 10:24:00 PDT,+7215.98-0.00069576d,+6.54576-0.802838j,+47588+6.99171d
2009-08-08 10:25:00 PDT,+7215.98-0.000640228d,+6.01231-0.665436j,+43649.6+6.31508d
2009-08-08 10:26:00 PDT,+7215.97-0.000715792d,+6.73824-0.852807j,+49010.9+7.21242d
2009-08-08 10:27:00 PDT,+7215.97-0.000871199d,+8.23285-1.24904j,+60087.8+8.62593d
2009-08-08 10:28:00 PDT,+7215.97-0.000871263d,+8.23346-1.2492j,+60092.3+8.62641d
2009-08-08 10:29:00 PDT,+7215.94-0.00127754d,+12.1407-2.28434j,+89143.7+10.6547d
2009-08-08 10:30:00 PDT,+7215.94-0.00127769d,+12.1421-2.28472j,+89154.1+10.6552d
2009-08-08 10:31:00 PDT,+7215.97-0.000808771d,+7.633-1.09344j,+55641.8+8.15148d
2009-08-08 10:32:00 PDT,+7215.97-0.000808822d,+7.63349-1.09358j,+55645.4+8.15193d
2009-08-08 10:33:00 PDT,+7215.97-0.000764606d,+7.20704-0.972773j,+52477.4+7.6863d
2009-08-08 10:34:00 PDT,+7215.97-0.000748951d,+7.05589-0.928977j,+51354.5+7.49966d
2009-08-08 10:35:00 PDT,+7215.97-0.00074899d,+7.05627-0.929075j,+51357.3+7.50004d
2009-08-08 10:36:00 PDT,+7215.98-0.00068041d,+6.39748-0.759372j,+46488.1+6.76858d
2009-08-08 10:37:00 PDT,+7215.96-0.000963086d,+9.11642-1.48238j,+66647.7+9.23482d
2009-08-08 10:38:00 PDT,+7215.96-0.0010632d,+10.0795-1.73941j,+73808.3+9.78997d
2009-08-08 10:39:00 PDT,+7215.98-0.000704842d,+6.63312-0.826131j,+48234.2+7.09872d
2009-08-08 10:40:00 PDT,+7215.98-0.000704872d,+6.63341-0.826208j,+48236.4+7.09907d
2009-08-08 10:41:00 PDT,+7215.97-0.000865007d,+8.17326-1.23297j,+59645.2+8.57773d
2009-08-08 10:42:00 PDT,+7215.97-0.000885107d,+8.36642-1.28324j,+61077.8+8.71916d
2009-08-08 10:43:00 PDT,+7215.97-0.000885172d,+8.36705-1.28341j,+61082.5+8.71964d
2009-08-08 10:44:00 PDT,+7215.97-0.000840876d,+7.93982-1.16236j,+57904.2+8.32791d
2009-08-08 10:45:00 PDT,+7215.97-0.000840933d,+7.94036-1.16251j,+57908.2+8.32836d
2009-08-08 10:46:00 PDT,+7215.95-0.00117987d,+11.2003-2.02829j,+82135.4+10.2634d
2009-08-08 10:47:00 PDT,+7215.95-0.00110415d,+10.4727-1.84007j,+76728.4+9.96409d
2009-08-08 10:48:00 PDT,+7215.98-0.00064064d,+6.01628-0.666491j,+43678.9+6.32089d
2009-08-08 10:49:00 PDT,+7215.97-0.000740882d,+6.98092-0.925984j,+50815.4+7.55515d
2009-08-08 10:50:00 PDT,+7215.97-0.000872646d,+8.24677-1.25276j,+60191.1+8.63683d
2009-08-08 10:51:00 PDT,+7215.97-0.000872709d,+8.24737-1.25292j,+60195.6+8.6373d
2009-08-08 10:52:00 PDT,+7215.97-0.000781165d,+7.36635-1.01542j,+53658+7.84772d
2009-08-08 10:53:00 PDT,+7215.97-0.000850057d,+8.02813-1.1859j,+58559.4+8.40202d
2009-08-08 10:54:00 PDT,+7215.95-0.00113367d,+10.7565-1.91403j,+78837.9+10.0885d
2009-08-08 10:55:00 PDT,+7215.96-0.00095746d,+9.06228-1.46781j,+66245.3+9.19928d
2009-08-08 10:56:00 PDT,+7215.98-0.000673823d,+6.33408-0.742244j,+46019.3+6.68292d
2009-08-08 10:57:00 PDT,+7215.98-0.000673847d,+6.33431-0.742304j,+46021+6.68321d
2009-08-08 10:58:00 PDT,+7215.97-0.000749885d,+7.06487-0.931306j,+51420.9+7.50881d
2009-08-08 10:59:00 PDT,+7215.96-0.000942134d,+8.91429-1.42477j,+65141.6+9.07985d
2009-08-08 11:00:00 PDT,+7215.97-0.000788407d,+7.4494-1.12322j,+54362.2+8.57367d
2009-08-08 11:01:00 PDT,+7215.97-0.000788435d,+7.44967-1.12329j,+54364.2+8.57387d
2009-08-08 11:02:00 PDT,+7215.95-0.00118422d,+11.256-2.13201j,+82666.8+10.7242d
2009-08-08 11:03:00 PDT,+7215.95-0.00110822d,+10.5259-1.94374j,+77238.4+10.4614d
2009-08-08 11:04:00 PDT,+7215.97-0.000768388d,+7.25709-1.07366j,+52937+8.4149d
2009-08-08 11:05:00 PDT,+7215.97-0.000736919d,+6.95302-0.98392j,+50672.7+8.0537d
2009-08-08 11:06:00 PDT,+7215.97-0.000757064d,+7.14665-1.03456j,+52107.6+8.23625d
2009-08-08 11:07:00 PDT,+7215.97-0.000757089d,+7.14689-1.03462j,+52109.4+8.23647d
2009-08-08 11:08:00 PDT,+7215.97-0.000813093d,+7.68485-1.17306j,+56096+8.67816d
2009-08-08 11:09:00 PDT,+7215.97-0.000813123d,+7.68514-1.17314j,+56098.1+8.67839d
2009-08-08 11:10:00 PDT,+7215.95-0.001162d,+11.0405-2.06372j,+81047.7+10.5865d
2009-08-08 11:11:00 PDT,+7215.95-0.00108593d,+10.3098-1.87485j,+75614.9+10.3056d
2009-08-08 11:12:00 PDT,+7215.97-0.000689767d,+6.5002-0.868121j,+47321.7+7.60632d
2009-08-08 11:13:00 PDT,+7215.98-0.000620746d,+5.83727-0.697925j,+42421.6+6.81751d
2009-08-08 11:14:00 PDT,+7215.97-0.00075293d,+7.10706-1.0251j,+51815.1+8.20681d
2009-08-08 11:15:00 PDT,+7215.97-0.000752955d,+7.10729-1.02516j,+51816.8+8.20703d
2009-08-08 11:16:00 PDT,+7215.97-0.000744285d,+7.0239-1.00295j,+51198.4+8.12567d
2009-08-08 11:17:00 PDT,+7215.97-0.000813368d,+7.68749-1.17375j,+56115.6+8.68026d
2009-08-08 11:18:00 PDT,+7215.97-0.000757362d,+7.14952-1.03531j,+52128.8+8.23888d
2009-08-08 11:19:00 PDT,+7215.96-0.00102169d,+9.69239-1.71399j,+71025+10.0274d
2009-08-08 11:20:00 PDT,+7215.95-0.00107777d,+10.2313-1.85372j,+75030.3+10.2685d
2009-08-08 11:21:00 PDT,+7215.97-0.000837921d,+7.92495-1.24518j,+57887.8+8.92854d
2009-08-08 11:22:00 PDT,+7215.96-0.000914172d,+8.65752-1.43452j,+63324.1+9.4073d
2009-08-08 11:23:00 PDT,+7215.96-0.000914213d,+8.65791-1.43462j,+63327.1+9.40755d
2009-08-08 11:24:00 PDT,+7215.97-0.000858188d,+8.11971-1.29581j,+59333+9.06643d
2009-08-08 11:25:00 PDT,+7215.97-0.000789107d,+7.45613-1.12502j,+54412.2+8.57957d
2009-08-08 11:26:00 PDT,+7215.97-0.000845211d,+7.9951-1.26403j,+58409+8.98329d
2009-08-08 11:27:00 PDT,+7215.95-0.00108531d,+10.3038-1.87321j,+75570.2+10.3027d
2009-08-08 11:28:00 PDT,+7215.96-0.000917061d,+8.6863-1.4485j,+63545.5+9.46645d
2009-08-08 11:29:00 PDT,+7215.98-0.000645369d,+6.07276-0.751922j,+44155.5+7.05772d
2009-08-08 11:30:00 PDT,+7215.98-0.000665553d,+6.26682-0.802957j,+45590.9+7.30077d
2009-08-08 11:31:00 PDT,+7215.98-0.000665568d,+6.26696-0.802995j,+45592+7.30094d
2009-08-08 11:32:00 PDT,+7215.97-0.000822531d,+7.77563-1.1972j,+56769.8+8.75219d
2009-08-08 11:33:00 PDT,+7215.97-0.000822562d,+7.77593-1.19728j,+56772.1+8.75243d
2009-08-08 11:34:00 PDT,+7215.96-0.000914661d,+8.66222-1.43577j,+63359.1+9.41032d
2009-08-08 11:35:00 PDT,+7215.94-0.0012557d,+11.9427-2.30909j,+87774+10.9417d
2009-08-08 11:36:00 PDT,+7215.95-0.00112334d,+10.6709-1.97961j,+78314.5+10.5086d
2009-08-08 11:37:00 PDT,+7215.97-0.000713096d,+6.72593-0.936757j,+49002.6+7.92817d
2009-08-08 11:38:00 PDT,+7215.98-0.000668444d,+6.29533-0.8151j,+45806.2+7.37677d
2009-08-08 11:39:00 PDT,+7215.97-0.00074482d,+7.02904-1.0043j,+51236.4+8.13057d
2009-08-08 11:40:00 PDT,+7215.97-0.000744843d,+7.02926-1.00436j,+51238.1+8.13078d
2009-08-08 11:41:00 PDT,+7215.97-0.000744866d,+7.02948-1.00442j,+51239.7+8.131d
2009-08-08 11:42:00 PDT,+7215.97-0.000858818d,+8.12577-1.29743j,+59378+9.07088d
2009-08-08 11:43:00 PDT,+7215.95-0.00120016d,+11.409-2.17044j,+83803+10.77d
2009-08-08 11:44:00 PDT,+7215.95-0.00118d,+11.2154-2.12117j,+82364.4+10.7087d
2009-08-08 11:45:00 PDT,+7215.97-0.000838706d,+7.93251-1.24719j,+57943.9+8.93437d
2009-08-08 11:46:00 PDT,+7215.97-0.000746558d,+7.04573-1.00857j,+51360+8.14556d
2009-08-08 11:47:00 PDT,+7215.97-0.000822997d,+7.78011-1.19838j,+56803.1+8.75567d
2009-08-08 11:48:00 PDT,+7215.98-0.000665825d,+6.26942-0.803636j,+45610.2+7.30387d
2009-08-08 11:49:00 PDT,+7215.98-0.000596551d,+5.604-0.632365j,+40695+6.43752d
2009-08-08 11:50:00 PDT,+7215.98-0.000652783d,+6.1441-0.771072j,+44683.5+7.15245d
2009-08-08 11:51:00 PDT,+7215.96-0.000994469d,+9.42994-1.64039j,+69067.9+9.86718d
2009-08-08 11:52:00 PDT,+7215.96-0.00101032d,+9.58337-1.6876j,+70217.2+9.98618d
2009-08-08 11:53:00 PDT,+7215.97-0.000769642d,+7.26916-1.07691j,+53026.5+8.42615d
2009-08-08 11:54:00 PDT,+7215.97-0.000782763d,+7.39509-1.1086j,+53959+8.52498d
2009-08-08 11:55:00 PDT,+7215.97-0.00085927d,+8.13012-1.29858j,+59410.3+9.07406d
2009-08-08 11:56:00 PDT,+7215.96-0.000915552d,+8.67079-1.43804j,+63422.8+9.41582d
2009-08-08 11:57:00 PDT,+7215.96-0.000915592d,+8.67118-1.43815j,+63425.7+9.41607d
2009-08-08 11:58:00 PDT,+7215.96-0.000915632d,+8.67157-1.43825j,+63428.6+9.41631d
2009-08-08 11:59:00 PDT,+7215.97-0.000814641d,+7.69973-1.17695j,+56206.3+8.68994d
2009-08-08 12:00:00 PDT,+7215.95-0.00102725d,+9.76471-1.85391j,+71720.4+10.7491d
2009-08-08 12:01:00 PDT,+7215.96-0.000971091d,+9.22512-1.71427j,+67707.7+10.526d
2009-08-08 12:02:00 PDT,+7215.98-0.000559697d,+5.26983-0.673594j,+38336.4+7.28353d
2009-08-08 12:03:00 PDT,+7215.97-0.000692591d,+6.54634-1.00185j,+47788.2+8.70033d
2009-08-08 12:04:00 PDT,+7215.97-0.000701368d,+6.63075-1.02425j,+48414.8+8.78032d
2009-08-08 12:05:00 PDT,+7215.97-0.000701411d,+6.63117-1.02436j,+48417.9+8.7807d
2009-08-08 12:06:00 PDT,+7215.97-0.000770898d,+7.2986-1.19586j,+53368.7+9.30432d
2009-08-08 12:07:00 PDT,+7215.97-0.000714608d,+6.75793-1.05695j,+49357.8+8.88844d
2009-08-08 12:08:00 PDT,+7215.95-0.00105713d,+10.0518-1.92844j,+73856.1+10.8592d
2009-08-08 12:09:00 PDT,+7215.95-0.00103694d,+9.8579-1.87892j,+72414.7+10.7901d
2009-08-08 12:10:00 PDT,+7215.98-0.000593155d,+5.59035-0.750481j,+40701.7+7.64541d
2009-08-08 12:11:00 PDT,+7215.97-0.000762435d,+7.21721-1.17425j,+52763.9+9.24035d
2009-08-08 12:12:00 PDT,+7215.97-0.00076249d,+7.21773-1.17439j,+52767.8+9.24075d
2009-08-08 12:13:00 PDT,+7215.97-0.000706136d,+6.67645-1.03535j,+48752.9+8.81422d
2009-08-08 12:14:00 PDT,+7215.98-0.000636633d,+6.00887-0.863814j,+43805.6+8.17996d
2009-08-08 12:15:00 PDT,+7215.97-0.00079442d,+7.52609-1.26429j,+55069+9.53517d
2009-08-08 12:16:00 PDT,+7215.95-0.0011374d,+10.825-2.14084j,+79625.5+11.1858d
2009-08-08 12:17:00 PDT,+7215.95-0.00106076d,+10.0887-1.95135j,+74149+10.9459d
2009-08-08 12:18:00 PDT,+7215.97-0.00078742d,+7.45874-1.24626j,+54568.2+9.48497d
2009-08-08 12:19:00 PDT,+7215.97-0.000731014d,+6.91691-1.10677j,+50547.1+9.09008d
2009-08-08 12:20:00 PDT,+7215.97-0.00080787d,+7.65524-1.29724j,+56027.5+9.61706d
2009-08-08 12:21:00 PDT,+7215.97-0.000762981d,+7.22246-1.17562j,+52802.9+9.24434d
2009-08-08 12:22:00 PDT,+7215.97-0.000670269d,+6.33116-0.941583j,+46187.9+8.45847d
2009-08-08 12:23:00 PDT,+7215.97-0.000670306d,+6.33152-0.941675j,+46190.6+8.45882d
2009-08-08 12:24:00 PDT,+7215.96-0.00101388d,+9.63525-1.81405j,+70749+10.6614d
2009-08-08 12:25:00 PDT,+7215.96-0.000982121d,+9.33125-1.74275j,+68498.2+10.578d
2009-08-08 12:26:00 PDT,+7215.98-0.000568876d,+5.35811-0.696988j,+38989.7+7.41091d
2009-08-08 12:27:00 PDT,+7215.98-0.000625446d,+5.90147-0.836588j,+43010.6+8.06782d
2009-08-08 12:28:00 PDT,+7215.97-0.000702404d,+6.64071-1.02685j,+48488.7+8.78933d
2009-08-08 12:29:00 PDT,+7215.97-0.000795261d,+7.53418-1.26644j,+55129.1+9.54104d
2009-08-08 12:30:00 PDT,+7215.97-0.000795321d,+7.53475-1.2666j,+55133.4+9.54145d
2009-08-08 12:31:00 PDT,+7215.97-0.000706931d,+6.68409-1.03735j,+48809.6+8.82103d
2009-08-08 12:32:00 PDT,+7215.97-0.000706975d,+6.68451-1.03746j,+48812.8+8.82141d
2009-08-08 12:33:00 PDT,+7215.95-0.0010307d,+9.79793-1.86285j,+71967.9+10.764d
2009-08-08 12:34:00 PDT,+7215.95-0.00103081d,+9.79893-1.86312j,+71975.4+10.7644d
2009-08-08 12:35:00 PDT,+7215.97-0.00068672d,+6.48984-0.986643j,+47368.6+8.64373d
2009-08-08 12:36:00 PDT,+7215.96-0.000865507d,+8.20891-1.43987j,+60139.5+9.94778d
2009-08-08 12:37:00 PDT,+7215.97-0.000808931d,+7.66544-1.29995j,+56103.3+9.62414d
2009-08-08 12:38:00 PDT,+7215.97-0.000739139d,+6.99508-1.12769j,+51128+9.15722d
2009-08-08 12:39:00 PDT,+7215.97-0.000795857d,+7.53991-1.26797j,+55171.7+9.54519d
2009-08-08 12:40:00 PDT,+7215.97-0.000702916d,+6.64564-1.02814j,+48525.2+8.79377d
2009-08-08 12:41:00 PDT,+7215.96-0.000970412d,+9.21906-1.71559j,+67666.4+10.5407d
2009-08-08 12:42:00 PDT,+7215.96-0.000868662d,+8.24038-1.45547j,+60382.7+10.0158d
2009-08-08 12:43:00 PDT,+7215.98-0.000537194d,+5.05289-0.612719j,+36728.7+6.91345d
2009-08-08 12:44:00 PDT,+7215.98-0.000614354d,+5.79414-0.803942j,+42210.9+7.89879d
2009-08-08 12:45:00 PDT,+7215.97-0.000671122d,+6.33935-0.943703j,+46248.7+8.46645d
2009-08-08 12:46:00 PDT,+7215.97-0.000671158d,+6.3397-0.943795j,+46251.3+8.46679d
2009-08-08 12:47:00 PDT,+7215.96-0.0008663d,+8.21653-1.44189j,+60196.2+9.95239d
2009-08-08 12:48:00 PDT,+7215.96-0.000866372d,+8.21722-1.44207j,+60201.3+9.95281d
2009-08-08 12:49:00 PDT,+7215.95-0.0010775d,+10.2494-1.99138j,+75341.9+10.9941d
2009-08-08 12:50:00 PDT,+7215.95-0.00107761d,+10.2504-1.99167j,+75349.9+10.9946d
2009-08-08 12:51:00 PDT,+7215.97-0.000719314d,+6.80467-1.07878j,+49715.5+9.00774d
2009-08-08 12:52:00 PDT,+7215.97-0.000796627d,+7.54732-1.26994j,+55226.8+9.55053d
2009-08-08 12:53:00 PDT,+7215.97-0.000694663d,+6.56626-1.00706j,+47935.9+8.71874d
2009-08-08 12:54:00 PDT,+7215.97-0.000694704d,+6.56665-1.00716j,+47938.9+8.7191d
2009-08-08 12:55:00 PDT,+7215.97-0.000707978d,+6.69415-1.03998j,+48884.3+8.83d
2009-08-08 12:56:00 PDT,+7215.97-0.000708021d,+6.69457-1.04009j,+48887.4+8.83034d
2009-08-08 12:57:00 PDT,+7215.96-0.000867015d,+8.22341-1.44371j,+60247.4+9.95655d
2009-08-08 12:58:00 PDT,+7215.95-0.00104208d,+9.90739-1.89224j,+72783.5+10.8118d
2009-08-08 12:59:00 PDT,+7215.95-0.00104218d,+9.90838-1.89251j,+72790.9+10.8123d
2009-08-08 13:00:00 PDT,+7215.97-0.000663625d,+6.27914-1.00382j,+45885.5+9.08214d
2009-08-08 13:01:00 PDT,+7215.97-0.000740997d,+7.02239-1.19534j,+51402.2+9.65946d
2009-08-08 13:02:00 PDT,+7215.97-0.000684112d,+6.47603-1.05513j,+47347+9.2531d
2009-08-08 13:03:00 PDT,+7215.98-0.000511752d,+4.81975-0.624854j,+35070.3+7.38636d
