# file...... house_load.csv
# date...... Thu Jun 23 14:48:57 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,b1m1_house_meter:measured_real_power, b1m2_house_meter:measured_real_power
2009-08-08 12:26:00 PDT,+5265.73,+5265.39
2009-08-08 12:27:00 PDT,+9179.15,+5265.23
2009-08-08 12:28:00 PDT,+9179.85,+5265.23
2009-08-08 12:29:00 PDT,+9180.11,+5264.82
2009-08-08 12:30:00 PDT,+9180.82,+5264.82
2009-08-08 12:31:00 PDT,+5265.76,+5265.43
2009-08-08 12:32:00 PDT,+5265.76,+5265.43
2009-08-08 12:33:00 PDT,+9181.79,+29049.4
2009-08-08 12:34:00 PDT,+9182.49,+29053.8
2009-08-08 12:35:00 PDT,+9184.82,+5265.27
2009-08-08 12:36:00 PDT,+9185.04,+5264.82
2009-08-08 12:37:00 PDT,+5265.46,+5264.98
2009-08-08 12:38:00 PDT,+5265.46,+5264.98
2009-08-08 12:39:00 PDT,+9187.14,+5264.82
2009-08-08 12:40:00 PDT,+9188.29,+5265.23
2009-08-08 12:41:00 PDT,+9187.36,+29084.3
2009-08-08 12:42:00 PDT,+9188.54,+29090.8
2009-08-08 12:43:00 PDT,+5266.03,+5265.83
2009-08-08 12:44:00 PDT,+5266.03,+5265.83
2009-08-08 12:45:00 PDT,+9192.27,+5265.67
2009-08-08 12:46:00 PDT,+9192.96,+5265.67
2009-08-08 12:47:00 PDT,+9192.73,+5264.82
2009-08-08 12:48:00 PDT,+9193.43,+5264.82
2009-08-08 12:49:00 PDT,+5264.45,+29118
2009-08-08 12:50:00 PDT,+5264.45,+29122.3
2009-08-08 12:51:00 PDT,+9195.52,+5264.82
2009-08-08 12:52:00 PDT,+9196.22,+5264.82
2009-08-08 12:53:00 PDT,+9197.4,+5265.27
2009-08-08 12:54:00 PDT,+9198.1,+5265.27
2009-08-08 12:55:00 PDT,+5265.76,+5265.43
2009-08-08 12:56:00 PDT,+5265.76,+5265.43
2009-08-08 12:57:00 PDT,+9199.69,+5264.82
2009-08-08 12:58:00 PDT,+9199.19,+29158.2
2009-08-08 12:59:00 PDT,+9199.88,+29162.6
2009-08-08 13:00:00 PDT,+8836.18,+4899.11
2009-08-08 13:01:00 PDT,+8836.18,+4899.11
2009-08-08 13:02:00 PDT,+4899.6,+4899.27
2009-08-08 13:03:00 PDT,+4899.89,+4899.71
2009-08-08 13:04:00 PDT,+8836.66,+4899.55
2009-08-08 13:05:00 PDT,+8836.22,+4899.15
2009-08-08 13:06:00 PDT,+8834.59,+28801.6
2009-08-08 13:07:00 PDT,+8834.59,+28801.6
2009-08-08 13:08:00 PDT,+4899.33,+4898.87
2009-08-08 13:09:00 PDT,+4899.33,+4898.87
2009-08-08 13:10:00 PDT,+8835.73,+4898.71
2009-08-08 13:11:00 PDT,+8835.73,+4898.71
2009-08-08 13:12:00 PDT,+8835.73,+4898.71
2009-08-08 13:13:00 PDT,+8835.73,+4898.71
2009-08-08 13:14:00 PDT,+4899.63,+4899.31
2009-08-08 13:15:00 PDT,+4898.9,+28804.4
2009-08-08 13:16:00 PDT,+8835.03,+28803.6
2009-08-08 13:17:00 PDT,+8836.66,+4899.55
2009-08-08 13:18:00 PDT,+8836.66,+4899.55
2009-08-08 13:19:00 PDT,+8836.18,+4899.11
2009-08-08 13:20:00 PDT,+4899.6,+4899.27
2009-08-08 13:21:00 PDT,+4899.6,+4899.27
2009-08-08 13:22:00 PDT,+8835.74,+4898.71
2009-08-08 13:23:00 PDT,+8835.74,+4898.71
2009-08-08 13:24:00 PDT,+8834.1,+28799.4
2009-08-08 13:25:00 PDT,+8834.59,+28801.6
2009-08-08 13:26:00 PDT,+4899.63,+4899.31
2009-08-08 13:27:00 PDT,+4899.63,+4899.31
2009-08-08 13:28:00 PDT,+8836.22,+4899.15
2009-08-08 13:29:00 PDT,+8835.74,+4898.71
2009-08-08 13:30:00 PDT,+8835.74,+4898.71
2009-08-08 13:31:00 PDT,+8835.74,+4898.71
2009-08-08 13:32:00 PDT,+4899.33,+4898.87
2009-08-08 13:33:00 PDT,+4898.61,+28802.2
2009-08-08 13:34:00 PDT,+8834.55,+28801.4
2009-08-08 13:35:00 PDT,+8836.66,+4899.55
2009-08-08 13:36:00 PDT,+8836.66,+4899.55
2009-08-08 13:37:00 PDT,+8836.66,+4899.55
2009-08-08 13:38:00 PDT,+4899.89,+4899.71
2009-08-08 13:39:00 PDT,+4899.9,+4899.71
2009-08-08 13:40:00 PDT,+8835.74,+4898.71
2009-08-08 13:41:00 PDT,+8834.1,+28799.4
2009-08-08 13:42:00 PDT,+8834.1,+28799.4
2009-08-08 13:43:00 PDT,+4899.33,+4898.87
2009-08-08 13:44:00 PDT,+4899.33,+4898.87
2009-08-08 13:45:00 PDT,+8835.73,+4898.71
2009-08-08 13:46:00 PDT,+8836.22,+4899.15
2009-08-08 13:47:00 PDT,+8836.22,+4899.15
2009-08-08 13:48:00 PDT,+8836.22,+4899.15
2009-08-08 13:49:00 PDT,+4899.63,+4899.31
2009-08-08 13:50:00 PDT,+4898.63,+28802.4
2009-08-08 13:51:00 PDT,+8834.55,+28801.4
2009-08-08 13:52:00 PDT,+8836.18,+4899.11
2009-08-08 13:53:00 PDT,+8836.18,+4899.11
2009-08-08 13:54:00 PDT,+8836.18,+4899.11
2009-08-08 13:55:00 PDT,+4899.6,+4899.27
2009-08-08 13:56:00 PDT,+4899.89,+4899.71
2009-08-08 13:57:00 PDT,+8836.66,+4899.55
2009-08-08 13:58:00 PDT,+8836.22,+4899.15
2009-08-08 13:59:00 PDT,+8834.59,+28801.6
2009-08-08 14:00:00 PDT,+8259.39,+28228
2009-08-08 14:01:00 PDT,+4323.78,+4323.38
2009-08-08 14:02:00 PDT,+4323.78,+4323.38
2009-08-08 14:03:00 PDT,+8260.48,+4323.23
2009-08-08 14:04:00 PDT,+8260.48,+4323.23
2009-08-08 14:05:00 PDT,+8260.48,+4323.23
2009-08-08 14:06:00 PDT,+8260.48,+4323.23
2009-08-08 14:07:00 PDT,+4323.15,+28228.7
2009-08-08 14:08:00 PDT,+4323.39,+28230.6
2009-08-08 14:09:00 PDT,+8261.35,+4324
2009-08-08 14:10:00 PDT,+8261.35,+4324
2009-08-08 14:11:00 PDT,+8261.35,+4324
2009-08-08 14:12:00 PDT,+8260.9,+4323.6
2009-08-08 14:13:00 PDT,+4324.03,+4323.74
2009-08-08 14:14:00 PDT,+4324.03,+4323.74
2009-08-08 14:15:00 PDT,+8260.9,+4323.6
2009-08-08 14:16:00 PDT,+8258.93,+28225.8
2009-08-08 14:17:00 PDT,+8258.93,+28225.8
2009-08-08 14:18:00 PDT,+8260.94,+4323.64
2009-08-08 14:19:00 PDT,+4324.06,+4323.78
2009-08-08 14:20:00 PDT,+4324.05,+4323.78
2009-08-08 14:21:00 PDT,+8260.94,+4323.63
2009-08-08 14:22:00 PDT,+8260.94,+4323.63
2009-08-08 14:23:00 PDT,+8260.48,+4323.23
2009-08-08 14:24:00 PDT,+4323.78,+4323.38
2009-08-08 14:25:00 PDT,+4322.87,+28226.6
2009-08-08 14:26:00 PDT,+8259.35,+28227.8
2009-08-08 14:27:00 PDT,+8260.9,+4323.6
2009-08-08 14:28:00 PDT,+8261.35,+4324
2009-08-08 14:29:00 PDT,+8261.35,+4324
2009-08-08 14:30:00 PDT,+4324.3,+4324.14
2009-08-08 14:31:00 PDT,+4324.3,+4324.14
2009-08-08 14:32:00 PDT,+8261.35,+4324
2009-08-08 14:33:00 PDT,+8258.93,+28225.8
2009-08-08 14:34:00 PDT,+8258.93,+28225.8
2009-08-08 14:35:00 PDT,+8260.48,+4323.23
2009-08-08 14:36:00 PDT,+4323.78,+4323.38
2009-08-08 14:37:00 PDT,+4323.78,+4323.38
2009-08-08 14:38:00 PDT,+8260.48,+4323.23
2009-08-08 14:39:00 PDT,+8260.94,+4323.63
2009-08-08 14:40:00 PDT,+8260.94,+4323.63
2009-08-08 14:41:00 PDT,+4324.05,+4323.78
2009-08-08 14:42:00 PDT,+4323.15,+28228.7
2009-08-08 14:43:00 PDT,+8259.4,+28228
2009-08-08 14:44:00 PDT,+8260.9,+4323.6
2009-08-08 14:45:00 PDT,+8260.9,+4323.6
2009-08-08 14:46:00 PDT,+8260.9,+4323.6
2009-08-08 14:47:00 PDT,+4324.03,+4323.74
2009-08-08 14:48:00 PDT,+4324.03,+4323.74
2009-08-08 14:49:00 PDT,+8261.35,+4324
2009-08-08 14:50:00 PDT,+8261.35,+4324
2009-08-08 14:51:00 PDT,+8259.4,+28228
2009-08-08 14:52:00 PDT,+8259.4,+28228
2009-08-08 14:53:00 PDT,+4324.05,+4323.78
2009-08-08 14:54:00 PDT,+4323.78,+4323.38
2009-08-08 14:55:00 PDT,+8260.48,+4323.23
2009-08-08 14:56:00 PDT,+8260.48,+4323.23
2009-08-08 14:57:00 PDT,+8260.48,+4323.23
2009-08-08 14:58:00 PDT,+4323.78,+4323.38
2009-08-08 14:59:00 PDT,+4323.78,+4323.38
2009-08-08 15:00:00 PDT,+8007.4,+27977
2009-08-08 15:01:00 PDT,+8007.42,+27976.5
2009-08-08 15:02:00 PDT,+8008.51,+4071.75
2009-08-08 15:03:00 PDT,+8008.14,+4071.75
2009-08-08 15:04:00 PDT,+4072.02,+4071.89
2009-08-08 15:05:00 PDT,+4071.78,+4071.52
2009-08-08 15:06:00 PDT,+8006.57,+4071.39
2009-08-08 15:07:00 PDT,+8006.19,+4071.39
2009-08-08 15:08:00 PDT,+8004.35,+27957.9
2009-08-08 15:09:00 PDT,+4070.72,+27954.4
2009-08-08 15:10:00 PDT,+4071.55,+4071.18
2009-08-08 15:11:00 PDT,+4071.8,+4071.55
2009-08-08 15:12:00 PDT,+8004.34,+4071.42
2009-08-08 15:13:00 PDT,+8003.96,+4071.42
2009-08-08 15:14:00 PDT,+8003.58,+4071.42
2009-08-08 15:15:00 PDT,+4071.8,+4071.55
2009-08-08 15:16:00 PDT,+4071.55,+4071.18
2009-08-08 15:17:00 PDT,+8000.54,+27934.7
2009-08-08 15:18:00 PDT,+8000.16,+27932.3
2009-08-08 15:19:00 PDT,+8001.64,+4071.39
2009-08-08 15:20:00 PDT,+8001.26,+4071.39
2009-08-08 15:21:00 PDT,+4072.02,+4071.89
2009-08-08 15:22:00 PDT,+4072.02,+4071.89
2009-08-08 15:23:00 PDT,+8000.55,+4071.75
2009-08-08 15:24:00 PDT,+8000.17,+4071.75
2009-08-08 15:25:00 PDT,+7999.79,+4071.75
2009-08-08 15:26:00 PDT,+4070.72,+27914.1
2009-08-08 15:27:00 PDT,+4070.72,+27911.7
2009-08-08 15:28:00 PDT,+7997.82,+4071.05
2009-08-08 15:29:00 PDT,+7997.44,+4071.05
2009-08-08 15:30:00 PDT,+7997.06,+4071.05
2009-08-08 15:31:00 PDT,+7996.68,+4071.05
2009-08-08 15:32:00 PDT,+4071.8,+4071.55
2009-08-08 15:33:00 PDT,+4071.8,+4071.55
2009-08-08 15:34:00 PDT,+7995.97,+4071.42
2009-08-08 15:35:00 PDT,+7994.12,+27894
2009-08-08 15:36:00 PDT,+7994.13,+27893.5
2009-08-08 15:37:00 PDT,+4071.78,+4071.52
2009-08-08 15:38:00 PDT,+4071.78,+4071.52
2009-08-08 15:39:00 PDT,+7994.02,+4071.39
2009-08-08 15:40:00 PDT,+7993.64,+4071.39
2009-08-08 15:41:00 PDT,+7993.26,+4071.39
2009-08-08 15:42:00 PDT,+4072.02,+4071.89
2009-08-08 15:43:00 PDT,+4071.8,+4071.55
2009-08-08 15:44:00 PDT,+7992.14,+4071.42
2009-08-08 15:45:00 PDT,+7990.3,+27870.1
2009-08-08 15:46:00 PDT,+7989.92,+27867.7
2009-08-08 15:47:00 PDT,+7990.56,+4071.05
2009-08-08 15:48:00 PDT,+4071.55,+4071.18
2009-08-08 15:49:00 PDT,+4071.55,+4071.19
2009-08-08 15:50:00 PDT,+7989.41,+4071.05
2009-08-08 15:51:00 PDT,+7989.03,+4071.05
2009-08-08 15:52:00 PDT,+7988.64,+4071.05
2009-08-08 15:53:00 PDT,+4072.02,+4071.89
2009-08-08 15:54:00 PDT,+4071.19,+27851.1
2009-08-08 15:55:00 PDT,+7986.85,+27848
2009-08-08 15:56:00 PDT,+7987.93,+4071.75
2009-08-08 15:57:00 PDT,+7987.54,+4071.75
2009-08-08 15:58:00 PDT,+4071.78,+4071.52
2009-08-08 15:59:00 PDT,+4071.78,+4071.52
2009-08-08 16:00:00 PDT,+4029.53,+4029.28
2009-08-08 16:01:00 PDT,+7943.08,+4028.83
2009-08-08 16:02:00 PDT,+7942.76,+4028.83
2009-08-08 16:03:00 PDT,+7942.85,+4029.18
2009-08-08 16:04:00 PDT,+4028.75,+27785
2009-08-08 16:05:00 PDT,+4028.75,+27783
2009-08-08 16:06:00 PDT,+7941.89,+4029.18
2009-08-08 16:07:00 PDT,+7941.57,+4029.18
2009-08-08 16:08:00 PDT,+7940.83,+4028.83
2009-08-08 16:09:00 PDT,+4029.31,+4028.96
2009-08-08 16:10:00 PDT,+4029.52,+4029.28
2009-08-08 16:11:00 PDT,+7940.24,+4029.15
2009-08-08 16:12:00 PDT,+7939.92,+4029.15
2009-08-08 16:13:00 PDT,+7938.6,+27768.1
2009-08-08 16:14:00 PDT,+4028.97,+27766.8
2009-08-08 16:15:00 PDT,+4029.76,+4029.63
2009-08-08 16:16:00 PDT,+4029.76,+4029.63
2009-08-08 16:17:00 PDT,+7938.73,+4029.5
2009-08-08 16:18:00 PDT,+7938.02,+4029.18
2009-08-08 16:19:00 PDT,+7937.28,+4028.83
2009-08-08 16:20:00 PDT,+4029.31,+4028.96
2009-08-08 16:21:00 PDT,+4029.31,+4028.96
2009-08-08 16:22:00 PDT,+7936.31,+4028.83
2009-08-08 16:23:00 PDT,+7935.99,+4028.83
2009-08-08 16:24:00 PDT,+7934.67,+27744
2009-08-08 16:25:00 PDT,+4028.76,+27742.8
2009-08-08 16:26:00 PDT,+4029.76,+4029.63
2009-08-08 16:27:00 PDT,+7935.5,+4029.5
2009-08-08 16:28:00 PDT,+7935.17,+4029.5
2009-08-08 16:29:00 PDT,+7934.85,+4029.5
2009-08-08 16:30:00 PDT,+4029.53,+4029.28
2009-08-08 16:31:00 PDT,+4029.53,+4029.28
2009-08-08 16:32:00 PDT,+7933.46,+4029.15
2009-08-08 16:33:00 PDT,+7933.14,+4029.15
2009-08-08 16:34:00 PDT,+7931.82,+27725.7
2009-08-08 16:35:00 PDT,+4028.76,+27722.5
2009-08-08 16:36:00 PDT,+4029.55,+4029.31
2009-08-08 16:37:00 PDT,+4029.55,+4029.31
2009-08-08 16:38:00 PDT,+7931.56,+4029.19
2009-08-08 16:39:00 PDT,+7931.23,+4029.19
2009-08-08 16:40:00 PDT,+7930.48,+4028.83
2009-08-08 16:41:00 PDT,+4029.31,+4028.96
2009-08-08 16:42:00 PDT,+4029.31,+4028.96
2009-08-08 16:43:00 PDT,+7929.89,+4029.15
2009-08-08 16:44:00 PDT,+7929.57,+4029.16
2009-08-08 16:45:00 PDT,+7928.25,+27703.4
2009-08-08 16:46:00 PDT,+4028.97,+27702.1
2009-08-08 16:47:00 PDT,+4029.76,+4029.63
2009-08-08 16:48:00 PDT,+7928.68,+4029.5
2009-08-08 16:49:00 PDT,+7928.36,+4029.5
2009-08-08 16:50:00 PDT,+7928.03,+4029.5
2009-08-08 16:51:00 PDT,+4029.53,+4029.28
2009-08-08 16:52:00 PDT,+4029.31,+4028.96
2009-08-08 16:53:00 PDT,+7926.26,+4028.84
2009-08-08 16:54:00 PDT,+7925.93,+4028.84
2009-08-08 16:55:00 PDT,+7925.6,+4028.83
2009-08-08 16:56:00 PDT,+4028.76,+27679.9
2009-08-08 16:57:00 PDT,+4028.76,+27677.8
2009-08-08 16:58:00 PDT,+7925.05,+4029.19
2009-08-08 16:59:00 PDT,+7924.72,+4029.19
2009-08-08 17:00:00 PDT,+8144.06,+4248.84
2009-08-08 17:01:00 PDT,+4249.1,+4248.96
2009-08-08 17:02:00 PDT,+4248.87,+4248.62
2009-08-08 17:03:00 PDT,+4248.87,+4248.62
2009-08-08 17:04:00 PDT,+8139.19,+4248.49
2009-08-08 17:05:00 PDT,+8138.08,+4248.49
2009-08-08 17:06:00 PDT,+4248.87,+4248.62
2009-08-08 17:07:00 PDT,+4249.1,+4248.96
2009-08-08 17:08:00 PDT,+4248.32,+27836.8
2009-08-08 17:09:00 PDT,+8132.25,+27827.3
2009-08-08 17:10:00 PDT,+8132.53,+4248.52
2009-08-08 17:11:00 PDT,+8131.41,+4248.52
2009-08-08 17:12:00 PDT,+4248.89,+4248.65
2009-08-08 17:13:00 PDT,+4248.66,+4248.3
2009-08-08 17:14:00 PDT,+8127.62,+4248.17
2009-08-08 17:15:00 PDT,+8126.5,+4248.17
2009-08-08 17:16:00 PDT,+8125.75,+4248.49
2009-08-08 17:17:00 PDT,+4248.87,+4248.62
2009-08-08 17:18:00 PDT,+4249.1,+4248.96
2009-08-08 17:19:00 PDT,+8122.78,+4248.84
2009-08-08 17:20:00 PDT,+8121.65,+4248.84
2009-08-08 17:21:00 PDT,+8119.13,+27744.7
2009-08-08 17:22:00 PDT,+4248.32,+27738.4
2009-08-08 17:23:00 PDT,+4249.1,+4248.96
2009-08-08 17:24:00 PDT,+8117.12,+4248.84
2009-08-08 17:25:00 PDT,+8115.57,+4248.49
2009-08-08 17:26:00 PDT,+8114.06,+4248.18
2009-08-08 17:27:00 PDT,+4248.66,+4248.3
2009-08-08 17:28:00 PDT,+4248.66,+4248.3
2009-08-08 17:29:00 PDT,+8111.06,+4248.52
2009-08-08 17:30:00 PDT,+8109.92,+4248.53
2009-08-08 17:31:00 PDT,+8108.77,+4248.53
2009-08-08 17:32:00 PDT,+4248.89,+4248.65
2009-08-08 17:33:00 PDT,+4249.1,+4248.96
2009-08-08 17:34:00 PDT,+8105.71,+4248.84
2009-08-08 17:35:00 PDT,+8103.18,+27645.1
2009-08-08 17:36:00 PDT,+8101.63,+27636
2009-08-08 17:37:00 PDT,+4248.87,+4248.62
2009-08-08 17:38:00 PDT,+4248.87,+4248.62
2009-08-08 17:39:00 PDT,+4248.87,+4248.62
2009-08-08 17:40:00 PDT,+8098.82,+4248.84
2009-08-08 17:41:00 PDT,+8097.67,+4248.84
2009-08-08 17:42:00 PDT,+4249.1,+4248.96
2009-08-08 17:43:00 PDT,+4248.89,+4248.65
2009-08-08 17:44:00 PDT,+4248.89,+4248.65
2009-08-08 17:45:00 PDT,+8092.68,+4248.53
2009-08-08 17:46:00 PDT,+8091.52,+4248.53
2009-08-08 17:47:00 PDT,+4248.89,+4248.65
2009-08-08 17:48:00 PDT,+4248.66,+4248.31
2009-08-08 17:49:00 PDT,+4248.66,+4248.31
2009-08-08 17:50:00 PDT,+8085.47,+27535
2009-08-08 17:51:00 PDT,+8084.31,+27527.7
2009-08-08 17:52:00 PDT,+4249.1,+4248.96
2009-08-08 17:53:00 PDT,+4249.1,+4248.96
2009-08-08 17:54:00 PDT,+4249.1,+4248.96
2009-08-08 17:55:00 PDT,+8081.43,+4248.84
2009-08-08 17:56:00 PDT,+8080.26,+4248.84
2009-08-08 17:57:00 PDT,+4249.1,+4248.96
2009-08-08 17:58:00 PDT,+4249.1,+4248.96
2009-08-08 17:59:00 PDT,+4249.1,+4248.96
2009-08-08 18:00:00 PDT,+8267.89,+4441.22
2009-08-08 18:01:00 PDT,+8265.24,+4440.91
2009-08-08 18:02:00 PDT,+4441.38,+4441.03
2009-08-08 18:03:00 PDT,+4441.38,+4441.03
2009-08-08 18:04:00 PDT,+4441.6,+4441.37
2009-08-08 18:05:00 PDT,+8256.49,+4441.25
2009-08-08 18:06:00 PDT,+8252.85,+27569.1
2009-08-08 18:07:00 PDT,+8250.55,+27554.8
2009-08-08 18:08:00 PDT,+4441.81,+4441.67
2009-08-08 18:09:00 PDT,+4441.81,+4441.67
2009-08-08 18:10:00 PDT,+8245.32,+4441.55
2009-08-08 18:11:00 PDT,+8243,+4441.55
2009-08-08 18:12:00 PDT,+8240.68,+4441.55
2009-08-08 18:13:00 PDT,+4441.59,+4441.34
2009-08-08 18:14:00 PDT,+4441.59,+4441.34
2009-08-08 18:15:00 PDT,+4441.59,+4441.34
2009-08-08 18:16:00 PDT,+8231.36,+4441.55
2009-08-08 18:17:00 PDT,+8229.02,+4441.55
2009-08-08 18:18:00 PDT,+4441.81,+4441.67
2009-08-08 18:19:00 PDT,+4441.81,+4441.67
2009-08-08 18:20:00 PDT,+4441.61,+4441.37
2009-08-08 18:21:00 PDT,+8219.26,+4441.25
2009-08-08 18:22:00 PDT,+8216.9,+4441.25
2009-08-08 18:23:00 PDT,+4441.61,+4441.37
2009-08-08 18:24:00 PDT,+4441.61,+4441.37
2009-08-08 18:25:00 PDT,+4441.61,+4441.37
2009-08-08 18:26:00 PDT,+8205.7,+27275
2009-08-08 18:27:00 PDT,+8203.68,+27261.8
2009-08-08 18:28:00 PDT,+4441.59,+4441.34
2009-08-08 18:29:00 PDT,+4441.59,+4441.35
2009-08-08 18:30:00 PDT,+4441.81,+4441.67
2009-08-08 18:31:00 PDT,+4441.81,+4441.67
2009-08-08 18:32:00 PDT,+8193.43,+4441.55
2009-08-08 18:33:00 PDT,+8191.02,+4441.55
2009-08-08 18:34:00 PDT,+4441.81,+4441.67
2009-08-08 18:35:00 PDT,+4441.81,+4441.67
2009-08-08 18:36:00 PDT,+4441.81,+4441.67
2009-08-08 18:37:00 PDT,+8181.36,+4441.55
2009-08-08 18:38:00 PDT,+8178.94,+4441.55
2009-08-08 18:39:00 PDT,+4441.81,+4441.67
2009-08-08 18:40:00 PDT,+4441.59,+4441.35
2009-08-08 18:41:00 PDT,+4441.39,+4441.05
2009-08-08 18:42:00 PDT,+8168.47,+4440.93
2009-08-08 18:43:00 PDT,+8166.02,+4440.93
2009-08-08 18:44:00 PDT,+4441.61,+4441.38
2009-08-08 18:45:00 PDT,+4441.61,+4441.38
2009-08-08 18:46:00 PDT,+4441.61,+4441.38
2009-08-08 18:47:00 PDT,+4441.81,+4441.67
2009-08-08 18:48:00 PDT,+8154.48,+4441.55
2009-08-08 18:49:00 PDT,+8152.02,+4441.55
2009-08-08 18:50:00 PDT,+4441.81,+4441.67
2009-08-08 18:51:00 PDT,+4441.08,+26900
2009-08-08 18:52:00 PDT,+4441.08,+26884.5
2009-08-08 18:53:00 PDT,+4441.81,+4441.67
2009-08-08 18:54:00 PDT,+8139.62,+4441.55
2009-08-08 18:55:00 PDT,+8137.13,+4441.55
2009-08-08 18:56:00 PDT,+4441.59,+4441.35
2009-08-08 18:57:00 PDT,+4441.59,+4441.35
2009-08-08 18:58:00 PDT,+4441.59,+4441.35
2009-08-08 18:59:00 PDT,+4441.59,+4441.35
2009-08-08 19:00:00 PDT,+8164.86,+4481.79
2009-08-08 19:01:00 PDT,+8161.44,+4481.79
2009-08-08 19:02:00 PDT,+4482.04,+4481.9
2009-08-08 19:03:00 PDT,+4482.04,+4481.9
2009-08-08 19:04:00 PDT,+4482.04,+4481.9
2009-08-08 19:05:00 PDT,+4481.85,+4481.62
2009-08-08 19:06:00 PDT,+8143.84,+4481.5
2009-08-08 19:07:00 PDT,+8140.36,+4481.5
2009-08-08 19:08:00 PDT,+4481.85,+4481.62
2009-08-08 19:09:00 PDT,+4481.85,+4481.62
2009-08-08 19:10:00 PDT,+4482.04,+4481.9
2009-08-08 19:11:00 PDT,+4482.04,+4481.9
2009-08-08 19:12:00 PDT,+4482.04,+4481.9
2009-08-08 19:13:00 PDT,+8119.71,+4481.79
2009-08-08 19:14:00 PDT,+8116.18,+4481.79
2009-08-08 19:15:00 PDT,+4481.83,+4481.59
2009-08-08 19:16:00 PDT,+4481.83,+4481.59
2009-08-08 19:17:00 PDT,+4481.83,+4481.59
2009-08-08 19:18:00 PDT,+4482.04,+4481.9
2009-08-08 19:19:00 PDT,+4482.04,+4481.9
2009-08-08 19:20:00 PDT,+8094.87,+4481.79
2009-08-08 19:21:00 PDT,+8091.3,+4481.79
2009-08-08 19:22:00 PDT,+4482.04,+4481.9
2009-08-08 19:23:00 PDT,+4482.04,+4481.9
2009-08-08 19:24:00 PDT,+4482.04,+4481.9
2009-08-08 19:25:00 PDT,+4482.04,+4481.9
2009-08-08 19:26:00 PDT,+4482.04,+4481.9
2009-08-08 19:27:00 PDT,+4482.04,+4481.9
2009-08-08 19:28:00 PDT,+8066.06,+4481.79
2009-08-08 19:29:00 PDT,+8062.42,+4481.79
2009-08-08 19:30:00 PDT,+4482.04,+4481.9
2009-08-08 19:31:00 PDT,+4482.04,+4481.9
2009-08-08 19:32:00 PDT,+4482.04,+4481.9
2009-08-08 19:33:00 PDT,+4482.04,+4481.9
2009-08-08 19:34:00 PDT,+4481.85,+4481.63
2009-08-08 19:35:00 PDT,+4481.85,+4481.63
2009-08-08 19:36:00 PDT,+8034.89,+25995.8
2009-08-08 19:37:00 PDT,+8031.2,+25972.7
2009-08-08 19:38:00 PDT,+4481.65,+4481.32
2009-08-08 19:39:00 PDT,+4482.04,+4481.9
2009-08-08 19:40:00 PDT,+4482.04,+4481.9
2009-08-08 19:41:00 PDT,+4482.04,+4481.9
2009-08-08 19:42:00 PDT,+4482.04,+4481.9
2009-08-08 19:43:00 PDT,+4482.04,+4481.9
2009-08-08 19:44:00 PDT,+4482.04,+4481.9
2009-08-08 19:45:00 PDT,+8003.27,+4481.79
2009-08-08 19:46:00 PDT,+7999.51,+4481.79
2009-08-08 19:47:00 PDT,+4482.04,+4481.9
2009-08-08 19:48:00 PDT,+4482.04,+4481.9
2009-08-08 19:49:00 PDT,+4482.04,+4481.9
2009-08-08 19:50:00 PDT,+4482.04,+4481.9
2009-08-08 19:51:00 PDT,+4482.04,+4481.9
2009-08-08 19:52:00 PDT,+4482.04,+4481.9
2009-08-08 19:53:00 PDT,+4482.04,+4481.9
2009-08-08 19:54:00 PDT,+4482.04,+4481.9
2009-08-08 19:55:00 PDT,+4482.04,+4481.9
2009-08-08 19:56:00 PDT,+7961.51,+4481.79
2009-08-08 19:57:00 PDT,+7957.67,+4481.79
2009-08-08 19:58:00 PDT,+4482.04,+4481.9
2009-08-08 19:59:00 PDT,+4482.04,+4481.9
2009-08-08 20:00:00 PDT,+4624.41,+4624.26
2009-08-08 20:01:00 PDT,+4624.2,+4623.95
2009-08-08 20:02:00 PDT,+4624.2,+4623.95
2009-08-08 20:03:00 PDT,+4624.2,+4623.95
2009-08-08 20:04:00 PDT,+4624.2,+4623.95
2009-08-08 20:05:00 PDT,+4624.41,+4624.26
2009-08-08 20:06:00 PDT,+4624.41,+4624.26
2009-08-08 20:07:00 PDT,+4624.41,+4624.26
2009-08-08 20:08:00 PDT,+8077.36,+4624.15
2009-08-08 20:09:00 PDT,+8075.98,+4624.15
2009-08-08 20:10:00 PDT,+4624.41,+4624.26
2009-08-08 20:11:00 PDT,+4624.41,+4624.26
2009-08-08 20:12:00 PDT,+4624.41,+4624.26
2009-08-08 20:13:00 PDT,+4624.41,+4624.26
2009-08-08 20:14:00 PDT,+4624.41,+4624.26
2009-08-08 20:15:00 PDT,+4624.22,+4623.98
2009-08-08 20:16:00 PDT,+4624.22,+4623.98
2009-08-08 20:17:00 PDT,+4624.22,+4623.98
2009-08-08 20:18:00 PDT,+4624.22,+4623.98
2009-08-08 20:19:00 PDT,+4624.22,+4623.98
2009-08-08 20:20:00 PDT,+4624.41,+4624.26
2009-08-08 20:21:00 PDT,+8059.32,+4624.15
2009-08-08 20:22:00 PDT,+8057.92,+4624.15
2009-08-08 20:23:00 PDT,+4624.41,+4624.26
2009-08-08 20:24:00 PDT,+4624.41,+4624.26
2009-08-08 20:25:00 PDT,+4624.41,+4624.26
