# file...... Regulator_output.csv
# date...... Mon Oct 18 21:09:07 2010
# user...... D3P313
# host...... (null)
# target.... regulator 3
# trigger... (none)
# interval.. 60
# limit..... 1440
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag
2006-01-02 03:59:00 PST,-5,-5,-5,+0,+0,-0,+0,+317.61,-227.994,+317.61,-227.994
2006-01-02 04:00:00 PST,-5,-5,-5,+0,+0,-0,+0,+319.161,-229.108,+319.161,-229.108
2006-01-02 04:01:00 PST,-5,-5,-5,+0,+0,-0,+0,+319.162,-229.108,+319.162,-229.108
2006-01-02 04:02:00 PST,-5,-5,-5,+0,+0,-0,+0,+319.161,-229.108,+319.161,-229.108
2006-01-02 04:03:00 PST,-5,-5,-5,+0,+0,-0,+0,+319.162,-229.108,+319.162,-229.108
2006-01-02 04:04:00 PST,-5,-5,-5,+0,+0,-0,+0,+319.161,-229.108,+319.161,-229.108
2006-01-02 04:05:00 PST,-5,-5,-5,+0,+0,-0,+0,+319.162,-229.108,+319.162,-229.108
2006-01-02 04:06:00 PST,-5,-5,-5,+0,+0,-0,+0,+319.161,-229.108,+319.161,-229.108
2006-01-02 04:07:00 PST,-5,-5,-5,+0,+0,-0,+0,+319.162,-229.108,+319.162,-229.108
2006-01-02 04:08:00 PST,-5,-5,-5,+0,+0,-0,+0,+319.161,-229.108,+319.161,-229.108
2006-01-02 04:09:00 PST,-5,-5,-5,+0,+0,-0,+0,+319.162,-229.108,+319.162,-229.108
2006-01-02 04:10:00 PST,-5,-5,-5,+0,+0,-0,+0,+319.161,-229.108,+319.161,-229.108
2006-01-02 04:11:00 PST,-5,-5,-5,+0,+0,-0,+0,+319.162,-229.108,+319.162,-229.108
2006-01-02 04:12:00 PST,-5,-5,-5,+0,+0,-0,+0,+319.161,-229.108,+319.161,-229.108
2006-01-02 04:13:00 PST,-5,-5,-5,+0,+0,-0,+0,+319.162,-229.108,+319.162,-229.108
2006-01-02 04:14:00 PST,-5,-5,-5,+0,+0,-0,+0,+319.161,-229.108,+319.161,-229.108
2006-01-02 04:15:00 PST,-5,-5,-5,+0,+0,-0,+0,+319.162,-229.108,+319.162,-229.108
2006-01-02 04:16:00 PST,-5,-5,-5,+0,+0,-0,+0,+319.161,-229.108,+319.161,-229.108
2006-01-02 04:17:00 PST,-5,-5,-5,+0,+0,-0,+0,+319.162,-229.108,+319.162,-229.108
2006-01-02 04:18:00 PST,-5,-5,-5,+0,+0,-0,+0,+319.161,-229.108,+319.161,-229.108
2006-01-02 04:19:00 PST,-5,-5,-5,+0,+0,-0,+0,+348.923,-250.476,+348.923,-250.476
2006-01-02 04:20:00 PST,-5,-5,-5,+0,+0,-0,+0,+348.923,-250.476,+348.923,-250.476
2006-01-02 04:21:00 PST,-5,-5,-5,+0,+0,-0,+0,+348.923,-250.476,+348.923,-250.476
2006-01-02 04:22:00 PST,-5,-5,-5,+0,+0,-0,+0,+348.923,-250.476,+348.923,-250.476
2006-01-02 04:23:00 PST,-5,-5,-5,+0,+0,-0,+0,+348.923,-250.476,+348.923,-250.476
2006-01-02 04:24:00 PST,-5,-5,-5,+0,+0,-0,+0,+348.923,-250.476,+348.923,-250.476
2006-01-02 04:25:00 PST,-5,-5,-5,+0,+0,-0,+0,+348.923,-250.476,+348.923,-250.476
2006-01-02 04:26:00 PST,-5,-5,-5,+0,+0,-0,+0,+348.923,-250.476,+348.923,-250.476
2006-01-02 04:27:00 PST,-5,-5,-5,+0,+0,-0,+0,+348.923,-250.476,+348.923,-250.476
2006-01-02 04:28:00 PST,-5,-5,-5,+0,+0,-0,+0,+348.923,-250.476,+348.923,-250.476
2006-01-02 04:29:00 PST,-5,-5,-5,+0,+0,-0,+0,+348.923,-250.476,+348.923,-250.476
2006-01-02 04:30:00 PST,-5,-5,-5,+0,+0,-0,+0,+348.923,-250.476,+348.923,-250.476
2006-01-02 04:31:00 PST,-5,-5,-5,+0,+0,-0,+0,+348.923,-250.476,+348.923,-250.476
2006-01-02 04:32:00 PST,-5,-5,-5,+0,+0,-0,+0,+348.923,-250.476,+348.923,-250.476
2006-01-02 04:33:00 PST,-5,-5,-5,+0,+0,-0,+0,+348.923,-250.476,+348.923,-250.476
2006-01-02 04:34:00 PST,-5,-5,-5,+0,+0,-0,+0,+348.923,-250.476,+348.923,-250.476
2006-01-02 04:35:00 PST,-5,-5,-5,+0,+0,-0,+0,+348.923,-250.476,+348.923,-250.476
2006-01-02 04:36:00 PST,-5,-5,-5,+0,+0,-0,+0,+348.923,-250.476,+348.923,-250.476
2006-01-02 04:37:00 PST,-5,-5,-5,+0,+0,-0,+0,+348.923,-250.476,+348.923,-250.476
2006-01-02 04:38:00 PST,-5,-5,-5,+0,+0,-0,+0,+348.923,-250.476,+348.923,-250.476
2006-01-02 04:39:00 PST,-5,-5,-5,+0,+0,-0,+0,+348.923,-250.476,+348.923,-250.476
2006-01-02 04:40:00 PST,-5,-5,-5,+0,+0,-0,+0,+348.923,-250.476,+348.923,-250.476
2006-01-02 04:41:00 PST,-5,-5,-5,+0,+0,-0,+0,+348.923,-250.476,+348.923,-250.476
2006-01-02 04:42:00 PST,-5,-5,-5,+0,+0,-0,+0,+348.923,-250.476,+348.923,-250.476
2006-01-02 04:43:00 PST,-5,-5,-5,+0,+0,-0,+0,+348.923,-250.476,+348.923,-250.476
2006-01-02 04:44:00 PST,-5,-5,-5,+0,+0,-0,+0,+348.923,-250.476,+348.923,-250.476
2006-01-02 04:45:00 PST,-5,-5,-5,+0,+0,-0,+0,+360.848,-259.037,+360.848,-259.037
2006-01-02 04:46:00 PST,-5,-5,-5,+0,+0,-0,+0,+360.848,-259.037,+360.848,-259.037
2006-01-02 04:47:00 PST,-5,-5,-5,+0,+0,-0,+0,+360.848,-259.037,+360.848,-259.037
2006-01-02 04:48:00 PST,-5,-5,-5,+0,+0,-0,+0,+360.848,-259.037,+360.848,-259.037
2006-01-02 04:49:00 PST,-5,-5,-5,+0,+0,-0,+0,+360.848,-259.037,+360.848,-259.037
2006-01-02 04:50:00 PST,-5,-5,-5,+0,+0,-0,+0,+360.848,-259.037,+360.848,-259.037
2006-01-02 04:51:00 PST,-5,-5,-5,+0,+0,-0,+0,+360.848,-259.037,+360.848,-259.037
2006-01-02 04:52:00 PST,-5,-5,-5,+0,+0,-0,+0,+360.848,-259.037,+360.848,-259.037
2006-01-02 04:53:00 PST,-5,-5,-5,+0,+0,-0,+0,+360.848,-259.037,+360.848,-259.037
2006-01-02 04:54:00 PST,-5,-5,-5,+0,+0,-0,+0,+360.848,-259.037,+360.848,-259.037
2006-01-02 04:55:00 PST,-5,-5,-5,+0,+0,-0,+0,+360.848,-259.037,+360.848,-259.037
2006-01-02 04:56:00 PST,-5,-5,-5,+0,+0,-0,+0,+360.848,-259.037,+360.848,-259.037
2006-01-02 04:57:00 PST,-5,-5,-5,+0,+0,-0,+0,+360.848,-259.037,+360.848,-259.037
2006-01-02 04:58:00 PST,-5,-5,-5,+0,+0,-0,+0,+360.848,-259.037,+360.848,-259.037
2006-01-02 04:59:00 PST,-5,-5,-5,+0,+0,-0,+0,+360.848,-259.037,+360.848,-259.037
2006-01-02 05:00:00 PST,-5,-5,-5,+0,+0,-0,+0,+372.093,-267.11,+372.093,-267.11
2006-01-02 05:01:00 PST,-5,-5,-5,+0,+0,-0,+0,+372.093,-267.11,+372.093,-267.11
2006-01-02 05:02:00 PST,-5,-5,-5,+0,+0,-0,+0,+372.093,-267.11,+372.093,-267.11
2006-01-02 05:03:00 PST,-5,-5,-5,+0,+0,-0,+0,+372.093,-267.11,+372.093,-267.11
2006-01-02 05:04:00 PST,-5,-5,-5,+0,+0,-0,+0,+372.093,-267.11,+372.093,-267.11
2006-01-02 05:05:00 PST,-5,-5,-5,+0,+0,-0,+0,+372.093,-267.11,+372.093,-267.11
2006-01-02 05:06:00 PST,-5,-5,-5,+0,+0,-0,+0,+372.093,-267.11,+372.093,-267.11
2006-01-02 05:07:00 PST,-5,-5,-5,+0,+0,-0,+0,+372.093,-267.11,+372.093,-267.11
2006-01-02 05:08:00 PST,-5,-5,-5,+0,+0,-0,+0,+372.093,-267.11,+372.093,-267.11
2006-01-02 05:09:00 PST,-5,-5,-5,+0,+0,-0,+0,+372.093,-267.11,+372.093,-267.11
2006-01-02 05:10:00 PST,-5,-5,-5,+0,+0,-0,+0,+372.093,-267.11,+372.093,-267.11
2006-01-02 05:11:00 PST,-5,-5,-5,+0,+0,-0,+0,+372.093,-267.11,+372.093,-267.11
2006-01-02 05:12:00 PST,-5,-5,-5,+0,+0,-0,+0,+372.093,-267.11,+372.093,-267.11
2006-01-02 05:13:00 PST,-5,-5,-5,+0,+0,-0,+0,+372.093,-267.11,+372.093,-267.11
2006-01-02 05:14:00 PST,-5,-5,-5,+0,+0,-0,+0,+372.093,-267.11,+372.093,-267.11
2006-01-02 05:15:00 PST,-5,-5,-5,+0,+0,-0,+0,+380.14,-272.887,+380.14,-272.887
2006-01-02 05:16:00 PST,-5,-5,-5,+0,+0,-0,+0,+380.14,-272.887,+380.14,-272.887
2006-01-02 05:17:00 PST,-5,-5,-5,+0,+0,-0,+0,+380.14,-272.887,+380.14,-272.887
2006-01-02 05:18:00 PST,-5,-5,-5,+0,+0,-0,+0,+380.14,-272.887,+380.14,-272.887
2006-01-02 05:19:00 PST,-5,-5,-5,+0,+0,-0,+0,+380.14,-272.887,+380.14,-272.887
2006-01-02 05:20:00 PST,-5,-5,-5,+0,+0,-0,+0,+380.14,-272.887,+380.14,-272.887
2006-01-02 05:21:00 PST,-5,-5,-5,+0,+0,-0,+0,+380.14,-272.887,+380.14,-272.887
2006-01-02 05:22:00 PST,-5,-5,-5,+0,+0,-0,+0,+380.14,-272.887,+380.14,-272.887
2006-01-02 05:23:00 PST,-5,-5,-5,+0,+0,-0,+0,+380.14,-272.887,+380.14,-272.887
2006-01-02 05:24:00 PST,-5,-5,-5,+0,+0,-0,+0,+380.14,-272.887,+380.14,-272.887
2006-01-02 05:25:00 PST,-5,-5,-5,+0,+0,-0,+0,+380.14,-272.887,+380.14,-272.887
2006-01-02 05:26:00 PST,-5,-5,-5,+0,+0,-0,+0,+380.14,-272.887,+380.14,-272.887
2006-01-02 05:27:00 PST,-5,-5,-5,+0,+0,-0,+0,+380.14,-272.887,+380.14,-272.887
2006-01-02 05:28:00 PST,-5,-5,-5,+0,+0,-0,+0,+380.14,-272.887,+380.14,-272.887
2006-01-02 05:29:00 PST,-5,-5,-5,+0,+0,-0,+0,+380.14,-272.887,+380.14,-272.887
2006-01-02 05:30:00 PST,-5,-5,-5,+0,+0,-0,+0,+380.14,-272.887,+380.14,-272.887
2006-01-02 05:31:00 PST,-5,-5,-5,+0,+0,-0,+0,+380.14,-272.887,+380.14,-272.887
2006-01-02 05:32:00 PST,-5,-5,-5,+0,+0,-0,+0,+380.14,-272.887,+380.14,-272.887
2006-01-02 05:33:00 PST,-5,-5,-5,+0,+0,-0,+0,+380.14,-272.887,+380.14,-272.887
2006-01-02 05:34:00 PST,-5,-5,-5,+0,+0,-0,+0,+380.14,-272.887,+380.14,-272.887
2006-01-02 05:35:00 PST,-5,-5,-5,+0,+0,-0,+0,+380.14,-272.887,+380.14,-272.887
2006-01-02 05:36:00 PST,-5,-5,-5,+0,+0,-0,+0,+380.14,-272.887,+380.14,-272.887
2006-01-02 05:37:00 PST,-5,-5,-5,+0,+0,-0,+0,+380.14,-272.887,+380.14,-272.887
2006-01-02 05:38:00 PST,-5,-5,-5,+0,+0,-0,+0,+380.14,-272.887,+380.14,-272.887
2006-01-02 05:39:00 PST,-5,-5,-5,+0,+0,-0,+0,+380.14,-272.887,+380.14,-272.887
2006-01-02 05:40:00 PST,-5,-5,-5,+0,+0,-0,+0,+380.14,-272.887,+380.14,-272.887
2006-01-02 05:41:00 PST,-5,-5,-5,+0,+0,-0,+0,+380.14,-272.887,+380.14,-272.887
2006-01-02 05:42:00 PST,-5,-5,-5,+0,+0,-0,+0,+380.14,-272.887,+380.14,-272.887
2006-01-02 05:43:00 PST,-5,-5,-5,+0,+0,-0,+0,+398.074,-285.763,+398.074,-285.763
2006-01-02 05:44:00 PST,-5,-5,-5,+0,+0,-0,+0,+398.074,-285.763,+398.074,-285.763
2006-01-02 05:45:00 PST,-5,-5,-5,+0,+0,-0,+0,+398.074,-285.763,+398.074,-285.763
2006-01-02 05:46:00 PST,-5,-5,-5,+0,+0,-0,+0,+398.074,-285.763,+398.074,-285.763
2006-01-02 05:47:00 PST,-5,-5,-5,+0,+0,-0,+0,+398.074,-285.763,+398.074,-285.763
2006-01-02 05:48:00 PST,-5,-5,-5,+0,+0,-0,+0,+398.074,-285.763,+398.074,-285.763
2006-01-02 05:49:00 PST,-5,-5,-5,+0,+0,-0,+0,+398.074,-285.763,+398.074,-285.763
2006-01-02 05:50:00 PST,-5,-5,-5,+0,+0,-0,+0,+398.074,-285.763,+398.074,-285.763
2006-01-02 05:51:00 PST,-5,-5,-5,+0,+0,-0,+0,+398.074,-285.763,+398.074,-285.763
2006-01-02 05:52:00 PST,-5,-5,-5,+0,+0,-0,+0,+398.074,-285.763,+398.074,-285.763
2006-01-02 05:53:00 PST,-5,-5,-5,+0,+0,-0,+0,+398.074,-285.763,+398.074,-285.763
2006-01-02 05:54:00 PST,-5,-5,-5,+0,+0,-0,+0,+398.074,-285.763,+398.074,-285.763
2006-01-02 05:55:00 PST,-5,-5,-5,+0,+0,-0,+0,+398.074,-285.763,+398.074,-285.763
2006-01-02 05:56:00 PST,-5,-5,-5,+0,+0,-0,+0,+398.074,-285.763,+398.074,-285.763
2006-01-02 05:57:00 PST,-5,-5,-5,+0,+0,-0,+0,+398.074,-285.763,+398.074,-285.763
2006-01-02 05:58:00 PST,-5,-5,-5,+0,+0,-0,+0,+398.074,-285.763,+398.074,-285.763
2006-01-02 05:59:00 PST,-5,-5,-5,+0,+0,-0,+0,+398.074,-285.763,+398.074,-285.763
2006-01-02 06:00:00 PST,-5,-5,-5,+0,+0,-0,+0,+376.262,-270.103,+376.262,-270.103
2006-01-02 06:01:00 PST,-5,-5,-5,+0,+0,-0,+0,+376.262,-270.103,+376.262,-270.103
2006-01-02 06:02:00 PST,-5,-5,-5,+0,+0,-0,+0,+376.262,-270.103,+376.262,-270.103
2006-01-02 06:03:00 PST,-5,-5,-5,+0,+0,-0,+0,+376.262,-270.103,+376.262,-270.103
2006-01-02 06:04:00 PST,-5,-5,-5,+0,+0,-0,+0,+376.262,-270.103,+376.262,-270.103
2006-01-02 06:05:00 PST,-5,-5,-5,+0,+0,-0,+0,+376.262,-270.103,+376.262,-270.103
2006-01-02 06:06:00 PST,-5,-5,-5,+0,+0,-0,+0,+376.262,-270.103,+376.262,-270.103
2006-01-02 06:07:00 PST,-5,-5,-5,+0,+0,-0,+0,+376.262,-270.103,+376.262,-270.103
2006-01-02 06:08:00 PST,-5,-5,-5,+0,+0,-0,+0,+376.262,-270.103,+376.262,-270.103
2006-01-02 06:09:00 PST,-5,-5,-5,+0,+0,-0,+0,+376.262,-270.103,+376.262,-270.103
2006-01-02 06:10:00 PST,-5,-5,-5,+0,+0,-0,+0,+376.262,-270.103,+376.262,-270.103
2006-01-02 06:11:00 PST,-5,-5,-5,+0,+0,-0,+0,+376.262,-270.103,+376.262,-270.103
2006-01-02 06:12:00 PST,-5,-5,-5,+0,+0,-0,+0,+376.262,-270.103,+376.262,-270.103
2006-01-02 06:13:00 PST,-5,-5,-5,+0,+0,-0,+0,+376.262,-270.103,+376.262,-270.103
2006-01-02 06:14:00 PST,-5,-5,-5,+0,+0,-0,+0,+376.262,-270.103,+376.262,-270.103
2006-01-02 06:15:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.354,-281.657,+392.354,-281.657
2006-01-02 06:16:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.354,-281.657,+392.354,-281.657
2006-01-02 06:17:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.354,-281.657,+392.354,-281.657
2006-01-02 06:18:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.354,-281.657,+392.354,-281.657
2006-01-02 06:19:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.354,-281.657,+392.354,-281.657
2006-01-02 06:20:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.354,-281.657,+392.354,-281.657
2006-01-02 06:21:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.354,-281.657,+392.354,-281.657
2006-01-02 06:22:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.354,-281.657,+392.354,-281.657
2006-01-02 06:23:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.354,-281.657,+392.354,-281.657
2006-01-02 06:24:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.354,-281.657,+392.354,-281.657
2006-01-02 06:25:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.354,-281.657,+392.354,-281.657
2006-01-02 06:26:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.354,-281.657,+392.354,-281.657
2006-01-02 06:27:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.354,-281.657,+392.354,-281.657
2006-01-02 06:28:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.354,-281.657,+392.354,-281.657
2006-01-02 06:29:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.354,-281.657,+392.354,-281.657
2006-01-02 06:30:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.258,-281.587,+392.258,-281.587
2006-01-02 06:31:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.258,-281.587,+392.258,-281.587
2006-01-02 06:32:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.258,-281.587,+392.258,-281.587
2006-01-02 06:33:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.258,-281.587,+392.258,-281.587
2006-01-02 06:34:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.258,-281.587,+392.258,-281.587
2006-01-02 06:35:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.258,-281.587,+392.258,-281.587
2006-01-02 06:36:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.258,-281.587,+392.258,-281.587
2006-01-02 06:37:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.258,-281.587,+392.258,-281.587
2006-01-02 06:38:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.258,-281.587,+392.258,-281.587
2006-01-02 06:39:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.258,-281.587,+392.258,-281.587
2006-01-02 06:40:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.258,-281.587,+392.258,-281.587
2006-01-02 06:41:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.258,-281.587,+392.258,-281.587
2006-01-02 06:42:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.258,-281.587,+392.258,-281.587
2006-01-02 06:43:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.258,-281.587,+392.258,-281.587
2006-01-02 06:44:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.258,-281.587,+392.258,-281.587
2006-01-02 06:45:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.258,-281.587,+392.258,-281.587
2006-01-02 06:46:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.258,-281.587,+392.258,-281.587
2006-01-02 06:47:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.258,-281.587,+392.258,-281.587
2006-01-02 06:48:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.258,-281.587,+392.258,-281.587
2006-01-02 06:49:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.258,-281.587,+392.258,-281.587
2006-01-02 06:50:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.258,-281.587,+392.258,-281.587
2006-01-02 06:51:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.258,-281.587,+392.258,-281.587
2006-01-02 06:52:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.258,-281.587,+392.258,-281.587
2006-01-02 06:53:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.258,-281.587,+392.258,-281.587
2006-01-02 06:54:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.258,-281.587,+392.258,-281.587
2006-01-02 06:55:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.258,-281.587,+392.258,-281.587
2006-01-02 06:56:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.258,-281.587,+392.258,-281.587
2006-01-02 06:57:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.258,-281.587,+392.258,-281.587
2006-01-02 06:58:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.258,-281.587,+392.258,-281.587
2006-01-02 06:59:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.258,-281.587,+392.258,-281.587
2006-01-02 07:00:00 PST,-5,-5,-5,+0,+0,-0,+0,+361.138,-259.245,+361.138,-259.245
2006-01-02 07:01:00 PST,-5,-5,-5,+0,+0,-0,+0,+361.138,-259.245,+361.138,-259.245
2006-01-02 07:02:00 PST,-5,-5,-5,+0,+0,-0,+0,+361.138,-259.245,+361.138,-259.245
2006-01-02 07:03:00 PST,-5,-5,-5,+0,+0,-0,+0,+361.138,-259.245,+361.138,-259.245
2006-01-02 07:04:00 PST,-5,-5,-5,+0,+0,-0,+0,+361.138,-259.245,+361.138,-259.245
2006-01-02 07:05:00 PST,-5,-5,-5,+0,+0,-0,+0,+361.138,-259.245,+361.138,-259.245
2006-01-02 07:06:00 PST,-5,-5,-5,+0,+0,-0,+0,+361.138,-259.245,+361.138,-259.245
2006-01-02 07:07:00 PST,-5,-5,-5,+0,+0,-0,+0,+361.138,-259.245,+361.138,-259.245
2006-01-02 07:08:00 PST,-5,-5,-5,+0,+0,-0,+0,+361.138,-259.245,+361.138,-259.245
2006-01-02 07:09:00 PST,-5,-5,-5,+0,+0,-0,+0,+342.428,-245.812,+342.428,-245.812
2006-01-02 07:10:00 PST,-5,-5,-5,+0,+0,-0,+0,+342.428,-245.812,+342.428,-245.812
2006-01-02 07:11:00 PST,-5,-5,-5,+0,+0,-0,+0,+342.428,-245.812,+342.428,-245.812
2006-01-02 07:12:00 PST,-5,-5,-5,+0,+0,-0,+0,+342.428,-245.812,+342.428,-245.812
2006-01-02 07:13:00 PST,-5,-5,-5,+0,+0,-0,+0,+342.428,-245.812,+342.428,-245.812
2006-01-02 07:14:00 PST,-5,-5,-5,+0,+0,-0,+0,+342.428,-245.812,+342.428,-245.812
2006-01-02 07:15:00 PST,-5,-5,-5,+0,+0,-0,+0,+342.428,-245.812,+342.428,-245.812
2006-01-02 07:16:00 PST,-5,-5,-5,+0,+0,-0,+0,+342.428,-245.812,+342.428,-245.812
2006-01-02 07:17:00 PST,-5,-5,-5,+0,+0,-0,+0,+342.428,-245.812,+342.428,-245.812
2006-01-02 07:18:00 PST,-5,-5,-5,+0,+0,-0,+0,+342.428,-245.812,+342.428,-245.812
2006-01-02 07:19:00 PST,-5,-5,-5,+0,+0,-0,+0,+342.428,-245.812,+342.428,-245.812
2006-01-02 07:20:00 PST,-5,-5,-5,+0,+0,-0,+0,+342.428,-245.812,+342.428,-245.812
2006-01-02 07:21:00 PST,-5,-5,-5,+0,+0,-0,+0,+342.428,-245.812,+342.428,-245.812
2006-01-02 07:22:00 PST,-5,-5,-5,+0,+0,-0,+0,+342.428,-245.812,+342.428,-245.812
2006-01-02 07:23:00 PST,-5,-5,-5,+0,+0,-0,+0,+342.428,-245.812,+342.428,-245.812
2006-01-02 07:24:00 PST,-5,-5,-5,+0,+0,-0,+0,+342.428,-245.812,+342.428,-245.812
2006-01-02 07:25:00 PST,-5,-5,-5,+0,+0,-0,+0,+342.428,-245.812,+342.428,-245.812
2006-01-02 07:26:00 PST,-5,-5,-5,+0,+0,-0,+0,+342.428,-245.812,+342.428,-245.812
2006-01-02 07:27:00 PST,-5,-5,-5,+0,+0,-0,+0,+342.428,-245.812,+342.428,-245.812
2006-01-02 07:28:00 PST,-5,-5,-5,+0,+0,-0,+0,+342.428,-245.812,+342.428,-245.812
2006-01-02 07:29:00 PST,-5,-5,-5,+0,+0,-0,+0,+342.428,-245.812,+342.428,-245.812
2006-01-02 07:30:00 PST,-5,-5,-5,+0,+0,-0,+0,+342.428,-245.812,+342.428,-245.812
2006-01-02 07:31:00 PST,-5,-5,-5,+0,+0,-0,+0,+342.428,-245.812,+342.428,-245.812
2006-01-02 07:32:00 PST,-5,-5,-5,+0,+0,-0,+0,+342.428,-245.812,+342.428,-245.812
2006-01-02 07:33:00 PST,-5,-5,-5,+0,+0,-0,+0,+342.428,-245.812,+342.428,-245.812
2006-01-02 07:34:00 PST,-5,-5,-5,+0,+0,-0,+0,+342.428,-245.812,+342.428,-245.812
2006-01-02 07:35:00 PST,-5,-5,-5,+0,+0,-0,+0,+342.428,-245.812,+342.428,-245.812
2006-01-02 07:36:00 PST,-5,-5,-5,+0,+0,-0,+0,+342.428,-245.812,+342.428,-245.812
2006-01-02 07:37:00 PST,-5,-5,-5,+0,+0,-0,+0,+342.428,-245.812,+342.428,-245.812
2006-01-02 07:38:00 PST,-5,-5,-5,+0,+0,-0,+0,+342.428,-245.812,+342.428,-245.812
2006-01-02 07:39:00 PST,-5,-5,-5,+0,+0,-0,+0,+342.428,-245.812,+342.428,-245.812
2006-01-02 07:40:00 PST,-5,-5,-5,+0,+0,-0,+0,+342.428,-245.812,+342.428,-245.812
2006-01-02 07:41:00 PST,-5,-5,-5,+0,+0,-0,+0,+342.428,-245.812,+342.428,-245.812
2006-01-02 07:42:00 PST,-5,-5,-5,+0,+0,-0,+0,+342.428,-245.812,+342.428,-245.812
2006-01-02 07:43:00 PST,-5,-5,-5,+0,+0,-0,+0,+342.428,-245.812,+342.428,-245.812
2006-01-02 07:44:00 PST,-5,-5,-5,+0,+0,-0,+0,+342.428,-245.812,+342.428,-245.812
2006-01-02 07:45:00 PST,-5,-5,-5,+0,+0,-0,+0,+320.228,-229.874,+320.228,-229.874
2006-01-02 07:46:00 PST,-5,-5,-5,+0,+0,-0,+0,+320.228,-229.874,+320.228,-229.874
2006-01-02 07:47:00 PST,-5,-5,-5,+0,+0,-0,+0,+320.228,-229.874,+320.228,-229.874
2006-01-02 07:48:00 PST,-5,-5,-5,+0,+0,-0,+0,+320.228,-229.874,+320.228,-229.874
2006-01-02 07:49:00 PST,-5,-5,-5,+0,+0,-0,+0,+320.228,-229.874,+320.228,-229.874
2006-01-02 07:50:00 PST,-5,-5,-5,+0,+0,-0,+0,+320.228,-229.874,+320.228,-229.874
2006-01-02 07:51:00 PST,-5,-5,-5,+0,+0,-0,+0,+320.228,-229.874,+320.228,-229.874
2006-01-02 07:52:00 PST,-5,-5,-5,+0,+0,-0,+0,+320.228,-229.874,+320.228,-229.874
2006-01-02 07:53:00 PST,-5,-5,-5,+0,+0,-0,+0,+320.228,-229.874,+320.228,-229.874
2006-01-02 07:54:00 PST,-5,-5,-5,+0,+0,-0,+0,+320.228,-229.874,+320.228,-229.874
2006-01-02 07:55:00 PST,-5,-5,-5,+0,+0,-0,+0,+320.228,-229.874,+320.228,-229.874
2006-01-02 07:56:00 PST,-5,-5,-5,+0,+0,-0,+0,+320.228,-229.874,+320.228,-229.874
2006-01-02 07:57:00 PST,-5,-5,-5,+0,+0,-0,+0,+320.228,-229.874,+320.228,-229.874
2006-01-02 07:58:00 PST,-5,-5,-5,+0,+0,-0,+0,+320.228,-229.874,+320.228,-229.874
2006-01-02 07:59:00 PST,-5,-5,-5,+0,+0,-0,+0,+320.228,-229.874,+320.228,-229.874
2006-01-02 08:00:00 PST,-5,-5,-5,+0,+0,-0,+0,+336.515,-241.567,+336.515,-241.567
