# file...... Voltage_630.csv
# date...... Wed Oct 20 08:58:09 2010
# user...... D3P313
# host...... (null)
# target.... node 38
# trigger... (none)
# interval.. 60
# limit..... 1440
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2000-01-01 04:24:00 PST,+2476.47,-0.769815,-1187.21,-2054.41,-1200.43,+2080.16
2000-01-01 04:25:00 PST,+2491.62,-0.840258,-1178.74,-2040.51,-1200.7,+2081.39
2000-01-01 04:26:00 PST,+2491.61,-0.8484,-1186.24,-2053.54,-1193.18,+2068.35
2000-01-01 04:27:00 PST,+2491.6,-0.885913,-1193.77,-2066.49,-1185.72,+2055.34
2000-01-01 04:28:00 PST,+2491.6,-0.885418,-1201.31,-2079.43,-1178.26,+2042.32
2000-01-01 04:29:00 PST,+2491.61,-0.870282,-1208.83,-2092.4,-1170.75,+2029.29
2000-01-01 04:30:00 PST,+2492.85,-1.26087,-1216.41,-2105.43,-1162.96,+2015.06
2000-01-01 04:31:00 PST,+2477.85,-1.19633,-1208.94,-2092.38,-1170.49,+2028.06
2000-01-01 04:32:00 PST,+2462.84,-1.15198,-1208.93,-2092.39,-1177.96,+2041.06
2000-01-01 04:33:00 PST,+2447.86,-1.07724,-1208.89,-2092.46,-1185.42,+2054.06
2000-01-01 04:34:00 PST,+2432.8,-1.09974,-1208.9,-2092.45,-1192.91,+2067.07
2000-01-01 04:35:00 PST,+2416.49,-0.685859,-1209.85,-2093.32,-1200.49,+2080.16
2000-01-01 04:36:00 PST,+2431.51,-0.682106,-1202.31,-2080.31,-1200.44,+2080.16
2000-01-01 04:37:00 PST,+2446.48,-0.746473,-1194.77,-2067.33,-1200.42,+2080.17
2000-01-01 04:38:00 PST,+2461.47,-0.777988,-1187.24,-2054.35,-1200.43,+2080.17
2000-01-01 04:39:00 PST,+2476.47,-0.798845,-1179.7,-2041.37,-1200.46,+2080.16
2000-01-01 04:40:00 PST,+2491.61,-0.887464,-1171.24,-2027.51,-1200.67,+2081.38
2000-01-01 04:41:00 PST,+2491.58,-0.94822,-1178.75,-2040.5,-1193.23,+2068.36
2000-01-01 04:42:00 PST,+2506.61,-0.938164,-1186.29,-2053.44,-1185.73,+2055.34
2000-01-01 04:43:00 PST,+2506.61,-0.932803,-1193.83,-2066.39,-1178.24,+2042.32
2000-01-01 04:44:00 PST,+2506.61,-0.94216,-1201.35,-2079.35,-1170.75,+2029.3
2000-01-01 04:45:00 PST,+2507.81,-1.3638,-1208.94,-2092.46,-1162.94,+2015.07
2000-01-01 04:46:00 PST,+2492.8,-1.32436,-1201.44,-2079.45,-1170.44,+2028.07
2000-01-01 04:47:00 PST,+2477.81,-1.27466,-1201.42,-2079.49,-1177.9,+2041.07
2000-01-01 04:48:00 PST,+2462.8,-1.22453,-1201.42,-2079.49,-1185.37,+2054.07
2000-01-01 04:49:00 PST,+2447.77,-1.20333,-1201.43,-2079.49,-1192.87,+2067.07
2000-01-01 04:50:00 PST,+2431.5,-0.703729,-1202.36,-2080.2,-1200.42,+2080.17
2000-01-01 04:51:00 PST,+2446.53,-0.685082,-1194.82,-2067.19,-1200.42,+2080.17
2000-01-01 04:52:00 PST,+2461.5,-0.746759,-1187.28,-2054.24,-1200.4,+2080.17
2000-01-01 04:53:00 PST,+2476.47,-0.803734,-1179.74,-2041.28,-1200.4,+2080.17
2000-01-01 04:54:00 PST,+2491.47,-0.826622,-1172.21,-2028.3,-1200.42,+2080.17
2000-01-01 04:55:00 PST,+2506.63,-0.879269,-1163.75,-2014.51,-1200.67,+2081.39
2000-01-01 04:56:00 PST,+2506.61,-0.917123,-1171.26,-2027.51,-1193.2,+2068.37
2000-01-01 04:57:00 PST,+2506.62,-0.904597,-1178.78,-2040.49,-1185.69,+2055.35
2000-01-01 04:58:00 PST,+2506.62,-0.931744,-1186.32,-2053.43,-1178.21,+2042.33
2000-01-01 04:59:00 PST,+2506.61,-0.961494,-1193.86,-2066.37,-1170.72,+2029.31
2000-01-01 05:00:00 PST,+2507.79,-1.42067,-1201.5,-2079.41,-1162.95,+2015.07
2000-01-01 05:01:00 PST,+2492.77,-1.39326,-1194.01,-2066.37,-1170.43,+2028.08
2000-01-01 05:02:00 PST,+2477.75,-1.3653,-1194.05,-2066.32,-1177.91,+2041.08
2000-01-01 05:03:00 PST,+2462.76,-1.30267,-1201.56,-2079.31,-1185.38,+2054.08
2000-01-01 05:04:00 PST,+2447.76,-1.25595,-1201.57,-2079.31,-1192.87,+2067.08
2000-01-01 05:05:00 PST,+2431.48,-0.784512,-1209.96,-2093.06,-1200.36,+2080.18
2000-01-01 05:06:00 PST,+2446.49,-0.79824,-1202.42,-2080.07,-1200.33,+2080.19
2000-01-01 05:07:00 PST,+2461.46,-0.854711,-1194.88,-2067.11,-1200.34,+2080.19
2000-01-01 05:08:00 PST,+2476.44,-0.898888,-1187.32,-2054.21,-1200.33,+2080.2
2000-01-01 05:09:00 PST,+2491.41,-0.961559,-1179.77,-2041.31,-1200.33,+2080.2
2000-01-01 05:10:00 PST,+2506.58,-1.03662,-1171.26,-2027.53,-1208.09,+2094.42
2000-01-01 05:11:00 PST,+2506.56,-1.06803,-1178.76,-2040.55,-1200.58,+2081.39
2000-01-01 05:12:00 PST,+2506.57,-1.08015,-1186.29,-2053.5,-1193.1,+2068.37
2000-01-01 05:13:00 PST,+2506.57,-1.09452,-1193.84,-2066.44,-1185.62,+2055.35
2000-01-01 05:14:00 PST,+2506.56,-1.10341,-1201.38,-2079.38,-1178.16,+2042.34
2000-01-01 05:15:00 PST,+2522.75,-1.58373,-1208.99,-2092.36,-1170.41,+2028.09
2000-01-01 05:16:00 PST,+2507.73,-1.56303,-1201.5,-2079.33,-1177.9,+2041.09
2000-01-01 05:17:00 PST,+2492.71,-1.52389,-1201.52,-2079.31,-1185.36,+2054.1
2000-01-01 05:18:00 PST,+2477.71,-1.47787,-1201.54,-2079.27,-1192.84,+2067.1
2000-01-01 05:19:00 PST,+2462.73,-1.40983,-1201.56,-2079.25,-1200.31,+2080.1
2000-01-01 05:20:00 PST,+2446.45,-0.891663,-1210,-2093.01,-1207.81,+2093.21
2000-01-01 05:21:00 PST,+2461.49,-0.861032,-1202.45,-2080.01,-1207.8,+2093.2
2000-01-01 05:22:00 PST,+2476.47,-0.909207,-1194.91,-2067.03,-1207.8,+2093.21
2000-01-01 05:23:00 PST,+2491.44,-0.971413,-1187.36,-2054.1,-1207.78,+2093.21
2000-01-01 05:24:00 PST,+2506.44,-0.992404,-1179.81,-2041.15,-1207.75,+2093.22
2000-01-01 05:25:00 PST,+2521.59,-1.08765,-1171.33,-2027.41,-1207.97,+2094.42
2000-01-01 05:26:00 PST,+2506.55,-1.12666,-1178.82,-2040.45,-1200.5,+2081.4
2000-01-01 05:27:00 PST,+2506.55,-1.12533,-1186.35,-2053.42,-1193.04,+2068.38
2000-01-01 05:28:00 PST,+2506.55,-1.13613,-1193.88,-2066.38,-1185.59,+2055.36
2000-01-01 05:29:00 PST,+2521.56,-1.16099,-1201.44,-2079.3,-1178.11,+2042.34
2000-01-01 05:30:00 PST,+2522.71,-1.63871,-1209.06,-2092.38,-1170.35,+2028.1
2000-01-01 05:31:00 PST,+2507.67,-1.61541,-1201.55,-2079.37,-1177.9,+2041.11
2000-01-01 05:32:00 PST,+2492.63,-1.60813,-1194.08,-2066.31,-1185.37,+2054.11
2000-01-01 05:33:00 PST,+2477.63,-1.56016,-1194.07,-2066.35,-1192.78,+2067.12
2000-01-01 05:34:00 PST,+2462.65,-1.4904,-1194.07,-2066.35,-1200.25,+2080.12
2000-01-01 05:35:00 PST,+2446.44,-0.924027,-1194.96,-2066.99,-1207.77,+2093.22
2000-01-01 05:36:00 PST,+2461.47,-0.918473,-1187.43,-2053.99,-1207.72,+2093.23
2000-01-01 05:37:00 PST,+2476.47,-0.936789,-1179.89,-2040.99,-1207.73,+2093.23
2000-01-01 05:38:00 PST,+2491.44,-1.01108,-1172.37,-2027.98,-1207.75,+2093.23
2000-01-01 05:39:00 PST,+2506.43,-1.05168,-1164.83,-2015.02,-1207.75,+2093.23
2000-01-01 05:40:00 PST,+2521.59,-1.18314,-1156.4,-2001.3,-1207.98,+2094.44
2000-01-01 05:41:00 PST,+2521.57,-1.2033,-1163.9,-2014.34,-1200.46,+2081.41
2000-01-01 05:42:00 PST,+2521.57,-1.18866,-1171.43,-2027.3,-1192.98,+2068.39
2000-01-01 05:43:00 PST,+2521.56,-1.22343,-1178.95,-2040.29,-1185.51,+2055.37
2000-01-01 05:44:00 PST,+2521.54,-1.2588,-1186.48,-2053.23,-1178.02,+2042.35
2000-01-01 05:45:00 PST,+2537.67,-1.78722,-1194.14,-2066.28,-1170.28,+2028.12
2000-01-01 05:46:00 PST,+2522.65,-1.76205,-1186.63,-2053.27,-1177.79,+2041.12
2000-01-01 05:47:00 PST,+2507.64,-1.71954,-1186.64,-2053.25,-1185.29,+2054.12
2000-01-01 05:48:00 PST,+2492.6,-1.70215,-1186.67,-2053.21,-1192.78,+2067.12
2000-01-01 05:49:00 PST,+2477.57,-1.68416,-1186.66,-2053.22,-1200.27,+2080.12
2000-01-01 05:50:00 PST,+2461.36,-1.13413,-1187.51,-2053.87,-1207.79,+2093.23
2000-01-01 05:51:00 PST,+2476.38,-1.13453,-1179.98,-2040.82,-1200.26,+2080.23
2000-01-01 05:52:00 PST,+2491.39,-1.14359,-1172.44,-2027.85,-1200.27,+2080.23
2000-01-01 05:53:00 PST,+2506.42,-1.11115,-1164.9,-2014.88,-1200.27,+2080.22
2000-01-01 05:54:00 PST,+2521.41,-1.1433,-1157.34,-2001.94,-1200.29,+2080.22
2000-01-01 05:55:00 PST,+2536.58,-1.25936,-1148.91,-1988.28,-1200.52,+2081.42
2000-01-01 05:56:00 PST,+2536.56,-1.28487,-1156.4,-2001.33,-1193.02,+2068.39
2000-01-01 05:57:00 PST,+2536.56,-1.28905,-1163.93,-2014.3,-1185.53,+2055.37
2000-01-01 05:58:00 PST,+2536.53,-1.33882,-1171.45,-2027.27,-1178.07,+2042.35
2000-01-01 05:59:00 PST,+2536.53,-1.3406,-1178.97,-2040.26,-1170.56,+2029.33
2000-01-01 06:00:00 PST,+2537.63,-1.86377,-1186.62,-2053.29,-1162.77,+2015.12
2000-01-01 06:01:00 PST,+2522.61,-1.82875,-1186.63,-2053.27,-1170.26,+2028.12
2000-01-01 06:02:00 PST,+2507.6,-1.77447,-1186.63,-2053.28,-1177.74,+2041.13
2000-01-01 06:03:00 PST,+2492.61,-1.71515,-1186.64,-2053.26,-1185.22,+2054.13
2000-01-01 06:04:00 PST,+2477.61,-1.65059,-1186.64,-2053.26,-1192.68,+2067.13
2000-01-01 06:05:00 PST,+2461.39,-1.08442,-1187.49,-2053.92,-1200.21,+2080.25
2000-01-01 06:06:00 PST,+2476.43,-1.05064,-1179.95,-2040.89,-1200.22,+2080.24
2000-01-01 06:07:00 PST,+2491.4,-1.11519,-1172.42,-2027.87,-1200.21,+2080.24
2000-01-01 06:08:00 PST,+2506.41,-1.11708,-1164.88,-2014.91,-1200.22,+2080.24
2000-01-01 06:09:00 PST,+2521.4,-1.15085,-1157.34,-2001.94,-1200.21,+2080.24
2000-01-01 06:10:00 PST,+2536.57,-1.25593,-1148.9,-1988.31,-1200.39,+2081.42
2000-01-01 06:11:00 PST,+2521.53,-1.28761,-1156.39,-2001.35,-1192.92,+2068.4
2000-01-01 06:12:00 PST,+2521.55,-1.25634,-1163.93,-2014.3,-1185.5,+2055.39
2000-01-01 06:13:00 PST,+2521.53,-1.29224,-1171.43,-2027.3,-1178.05,+2042.36
2000-01-01 06:14:00 PST,+2536.58,-1.25333,-1178.97,-2040.25,-1170.55,+2029.34
2000-01-01 06:15:00 PST,+2537.7,-1.77261,-1186.6,-2053.31,-1162.81,+2015.12
2000-01-01 06:16:00 PST,+2522.7,-1.72051,-1186.63,-2053.27,-1170.29,+2028.12
2000-01-01 06:17:00 PST,+2507.69,-1.66071,-1186.63,-2053.28,-1177.72,+2041.12
2000-01-01 06:18:00 PST,+2492.68,-1.62757,-1186.64,-2053.25,-1185.22,+2054.12
2000-01-01 06:19:00 PST,+2477.66,-1.59709,-1194.16,-2066.25,-1192.7,+2067.13
2000-01-01 06:20:00 PST,+2461.42,-1.01001,-1195.01,-2066.93,-1200.21,+2080.24
2000-01-01 06:21:00 PST,+2476.44,-1.01866,-1187.48,-2053.94,-1200.18,+2080.24
2000-01-01 06:22:00 PST,+2491.42,-1.05709,-1179.92,-2041,-1200.25,+2080.24
2000-01-01 06:23:00 PST,+2506.39,-1.11761,-1172.39,-2028.01,-1200.25,+2080.24
2000-01-01 06:24:00 PST,+2521.37,-1.17216,-1164.83,-2015.09,-1200.24,+2080.24
2000-01-01 06:25:00 PST,+2536.54,-1.29818,-1156.39,-2001.35,-1207.97,+2094.45
2000-01-01 06:26:00 PST,+2536.53,-1.30428,-1163.88,-2014.38,-1200.51,+2081.42
2000-01-01 06:27:00 PST,+2536.55,-1.28801,-1171.42,-2027.31,-1193.03,+2068.4
2000-01-01 06:28:00 PST,+2536.54,-1.31201,-1178.94,-2040.29,-1185.55,+2055.38
2000-01-01 06:29:00 PST,+2536.55,-1.30116,-1186.47,-2053.25,-1178.08,+2042.36
2000-01-01 06:30:00 PST,+2537.64,-1.82875,-1194.1,-2066.32,-1170.36,+2028.12
2000-01-01 06:31:00 PST,+2522.7,-1.71995,-1186.61,-2053.28,-1177.85,+2041.12
2000-01-01 06:32:00 PST,+2507.68,-1.67563,-1186.61,-2053.3,-1185.29,+2054.12
2000-01-01 06:33:00 PST,+2492.73,-1.56261,-1186.63,-2053.27,-1192.77,+2067.12
2000-01-01 06:34:00 PST,+2477.74,-1.48964,-1194.16,-2066.24,-1200.22,+2080.12
2000-01-01 06:35:00 PST,+2461.44,-0.983,-1202.55,-2079.9,-1207.71,+2093.24
2000-01-01 06:36:00 PST,+2476.46,-0.967384,-1195.01,-2066.9,-1207.73,+2093.23
2000-01-01 06:37:00 PST,+2491.45,-1.00262,-1187.46,-2053.97,-1207.71,+2093.23
2000-01-01 06:38:00 PST,+2506.42,-1.0481,-1179.92,-2041.02,-1207.71,+2093.24
2000-01-01 06:39:00 PST,+2521.39,-1.10562,-1172.36,-2028.1,-1207.73,+2093.23
2000-01-01 06:40:00 PST,+2536.57,-1.19759,-1163.87,-2014.4,-1207.99,+2094.44
2000-01-01 06:41:00 PST,+2536.54,-1.23213,-1171.36,-2027.42,-1200.54,+2081.41
2000-01-01 06:42:00 PST,+2536.56,-1.20335,-1178.88,-2040.39,-1193.1,+2068.39
2000-01-01 06:43:00 PST,+2536.56,-1.21562,-1186.42,-2053.33,-1185.62,+2055.38
2000-01-01 06:44:00 PST,+2536.59,-1.16384,-1193.95,-2066.29,-1178.15,+2042.35
2000-01-01 06:45:00 PST,+2537.77,-1.6216,-1201.6,-2079.32,-1170.41,+2028.1
2000-01-01 06:46:00 PST,+2522.77,-1.5633,-1194.1,-2066.3,-1177.89,+2041.1
2000-01-01 06:47:00 PST,+2507.8,-1.47502,-1194.11,-2066.28,-1185.36,+2054.1
2000-01-01 06:48:00 PST,+2492.84,-1.37247,-1201.63,-2079.28,-1192.84,+2067.1
2000-01-01 06:49:00 PST,+2477.83,-1.32857,-1201.66,-2079.23,-1200.3,+2080.1
2000-01-01 06:50:00 PST,+2461.49,-0.865254,-1210.07,-2092.87,-1207.81,+2093.21
2000-01-01 06:51:00 PST,+2476.51,-0.841465,-1202.52,-2079.92,-1200.31,+2080.2
2000-01-01 06:52:00 PST,+2491.51,-0.869148,-1194.98,-2066.96,-1200.3,+2080.2
2000-01-01 06:53:00 PST,+2506.49,-0.911423,-1187.42,-2054.03,-1200.29,+2080.21
2000-01-01 06:54:00 PST,+2521.46,-0.959749,-1179.87,-2041.11,-1200.29,+2080.21
2000-01-01 06:55:00 PST,+2536.62,-1.04955,-1171.36,-2027.41,-1200.59,+2081.41
2000-01-01 06:56:00 PST,+2521.58,-1.08532,-1178.85,-2040.45,-1193.05,+2068.38
2000-01-01 06:57:00 PST,+2521.58,-1.083,-1186.39,-2053.39,-1185.58,+2055.37
2000-01-01 06:58:00 PST,+2521.59,-1.07212,-1193.92,-2066.34,-1178.15,+2042.36
2000-01-01 06:59:00 PST,+2521.59,-1.08255,-1201.44,-2079.31,-1170.65,+2029.33
2000-01-01 07:00:00 PST,+2522.77,-1.53363,-1209.1,-2092.34,-1162.9,+2015.1
2000-01-01 07:01:00 PST,+2507.77,-1.48451,-1201.61,-2079.31,-1170.38,+2028.1
2000-01-01 07:02:00 PST,+2492.8,-1.39398,-1201.62,-2079.29,-1177.85,+2041.1
2000-01-01 07:03:00 PST,+2477.81,-1.33645,-1201.61,-2079.3,-1185.33,+2054.1
2000-01-01 07:04:00 PST,+2462.83,-1.26433,-1201.62,-2079.29,-1192.78,+2067.1
2000-01-01 07:05:00 PST,+2446.52,-0.751491,-1210.02,-2092.99,-1200.33,+2080.2
2000-01-01 07:06:00 PST,+2461.55,-0.726304,-1202.46,-2080.01,-1200.31,+2080.2
2000-01-01 07:07:00 PST,+2476.52,-0.790998,-1194.92,-2067.03,-1200.32,+2080.2
2000-01-01 07:08:00 PST,+2491.51,-0.814754,-1187.37,-2054.11,-1200.35,+2080.2
2000-01-01 07:09:00 PST,+2506.49,-0.854469,-1179.82,-2041.18,-1200.38,+2080.2
2000-01-01 07:10:00 PST,+2521.65,-0.917409,-1171.33,-2027.44,-1200.61,+2081.4
2000-01-01 07:11:00 PST,+2506.61,-0.95217,-1178.8,-2040.48,-1193.18,+2068.38
2000-01-01 07:12:00 PST,+2506.63,-0.919395,-1186.33,-2053.45,-1185.68,+2055.36
2000-01-01 07:13:00 PST,+2506.6,-0.967473,-1193.85,-2066.43,-1178.22,+2042.34
