# file...... Voltage_680.csv
# date...... Wed Oct 20 08:58:09 2010
# user...... D3P313
# host...... (null)
# target.... node 41
# trigger... (none)
# interval.. 60
# limit..... 1440
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2000-01-01 04:29:00 PST,+2383.9,+25.2294,-1306.5,-1859.89,-1144.25,+2429.62
2000-01-01 04:30:00 PST,+2717.2,-336.177,-1167.41,-2128.82,-977.256,+1905.35
2000-01-01 04:31:00 PST,+2701.82,-311.872,-1169.93,-2086.79,-996.189,+1933.43
2000-01-01 04:32:00 PST,+2700.05,-307.195,-1159.96,-2088.46,-988.031,+1945.75
2000-01-01 04:33:00 PST,+2711.82,-301.481,-1138.13,-2100.93,-971.42,+1955.8
2000-01-01 04:34:00 PST,+2684.45,-309.695,-1144.43,-2104.14,-981.914,+1966.11
2000-01-01 04:35:00 PST,+2118.33,-208.745,-1687.45,-2225.84,-1301.34,+2023.76
2000-01-01 04:36:00 PST,+2147.09,-205.677,-1666.58,-2210.48,-1281.86,+2024.33
2000-01-01 04:37:00 PST,+2152.68,-223.63,-1660.34,-2211.16,-1279.83,+2015.98
2000-01-01 04:38:00 PST,+2160.89,-233.981,-1655.18,-2211.27,-1285.18,+2010.56
2000-01-01 04:39:00 PST,+2169.79,-241.493,-1649.26,-2210.09,-1296.18,+2005.92
2000-01-01 04:40:00 PST,+2401.39,+7.65012,-1246.92,-1823.09,-1138.2,+2470.99
2000-01-01 04:41:00 PST,+2380.61,-6.44155,-1268.68,-1840.56,-1155.66,+2453.34
2000-01-01 04:42:00 PST,+2396.85,+7.16464,-1281.1,-1833.79,-1150.22,+2449.39
2000-01-01 04:43:00 PST,+2394.86,+15.2064,-1293.73,-1833.07,-1147.68,+2442.15
2000-01-01 04:44:00 PST,+2389.54,+17.8693,-1307.66,-1836.41,-1148,+2432.37
2000-01-01 04:45:00 PST,+2704.64,-359.141,-1184.02,-2128.92,-987.403,+1896.62
2000-01-01 04:46:00 PST,+2693.58,-351.02,-1176.75,-2108.58,-992.486,+1913.76
2000-01-01 04:47:00 PST,+2697.8,-347.948,-1163.44,-2113.69,-982.603,+1924.9
2000-01-01 04:48:00 PST,+2692.64,-339.876,-1157.11,-2111.62,-977.571,+1940.01
2000-01-01 04:49:00 PST,+2675.92,-337.268,-1158.22,-2110.11,-984.21,+1954.51
2000-01-01 04:50:00 PST,+2138.97,-194.664,-1677.61,-2177.75,-1281.46,+2035.63
2000-01-01 04:51:00 PST,+2163.84,-185.615,-1662.57,-2156.81,-1276.72,+2039.67
2000-01-01 04:52:00 PST,+2170.81,-207.418,-1654.17,-2167.29,-1275.15,+2028.2
2000-01-01 04:53:00 PST,+2174.56,-227.294,-1649.78,-2176.81,-1279.95,+2017.67
2000-01-01 04:54:00 PST,+2183.81,-234.658,-1645.89,-2174.3,-1288,+2013.53
2000-01-01 04:55:00 PST,+2417.95,+14.233,-1243.37,-1805.36,-1137.39,+2476.37
2000-01-01 04:56:00 PST,+2406.19,+2.19037,-1257.49,-1827.7,-1145.22,+2457.17
2000-01-01 04:57:00 PST,+2408.36,+7.97165,-1266.48,-1832.77,-1136.47,+2446.64
2000-01-01 04:58:00 PST,+2399.88,+10.411,-1284.15,-1830.7,-1139.65,+2439.93
2000-01-01 04:59:00 PST,+2390.53,+10.8578,-1301.89,-1829.61,-1140.48,+2430.19
2000-01-01 05:00:00 PST,+2689.25,-366.096,-1195.22,-2106.99,-998.432,+1899.54
2000-01-01 05:01:00 PST,+2673.05,-355.227,-1192.98,-2075.93,-1001.5,+1919.83
2000-01-01 05:02:00 PST,+2657.92,-343.466,-1198.04,-2055.76,-1004.04,+1940.42
2000-01-01 05:03:00 PST,+2659.15,-331.713,-1197.78,-2061.96,-996.36,+1957.02
2000-01-01 05:04:00 PST,+2653.14,-322.9,-1193.53,-2056.1,-997.684,+1973.43
2000-01-01 05:05:00 PST,+2129.65,-195.785,-1697.08,-2155.05,-1270.47,+2044.74
2000-01-01 05:06:00 PST,+2151.04,-199.057,-1681.67,-2147.32,-1259.54,+2043.57
2000-01-01 05:07:00 PST,+2154.85,-216.933,-1677.14,-2152.71,-1267,+2034.59
2000-01-01 05:08:00 PST,+2163.35,-241.431,-1668.86,-2178.46,-1266.57,+2019.44
2000-01-01 05:09:00 PST,+2165.84,-269.183,-1664.48,-2203.73,-1273.98,+2003.59
2000-01-01 05:10:00 PST,+2403.71,-32.2689,-1254.85,-1846.91,-1132.31,+2468.55
2000-01-01 05:11:00 PST,+2398.66,-44.9641,-1263.72,-1871.27,-1125.29,+2445.6
2000-01-01 05:12:00 PST,+2394.75,-42.7816,-1277.04,-1874.93,-1123.97,+2435.39
2000-01-01 05:13:00 PST,+2387.24,-36.8133,-1294.46,-1869.95,-1127.26,+2430.24
2000-01-01 05:14:00 PST,+2377.42,-30.2169,-1313.34,-1866.85,-1135.78,+2425.36
2000-01-01 05:15:00 PST,+2686.35,-395.087,-1204.05,-2121.08,-1000.75,+1906.13
2000-01-01 05:16:00 PST,+2670.95,-389.223,-1200.52,-2096.24,-1007.15,+1923.8
2000-01-01 05:17:00 PST,+2661.19,-379.252,-1199.09,-2083.82,-1002.34,+1941.9
2000-01-01 05:18:00 PST,+2655.45,-367.929,-1196.97,-2070.14,-998.684,+1960.11
2000-01-01 05:19:00 PST,+2656.25,-353.349,-1191.45,-2058.07,-992.017,+1978.92
2000-01-01 05:20:00 PST,+2133.12,-214.599,-1706.59,-2152.12,-1270.56,+2057.47
2000-01-01 05:21:00 PST,+2162.71,-202.964,-1686.86,-2131.25,-1262.02,+2061.23
2000-01-01 05:22:00 PST,+2170.19,-216.788,-1679.66,-2132.21,-1263.46,+2054.4
2000-01-01 05:23:00 PST,+2176.56,-239.804,-1671.26,-2146.81,-1262.16,+2041.11
2000-01-01 05:24:00 PST,+2193.66,-250.584,-1657.87,-2153.49,-1254.02,+2034.04
2000-01-01 05:25:00 PST,+2425.04,-27.5551,-1258.76,-1814.58,-1100.54,+2472.31
2000-01-01 05:26:00 PST,+2395.62,-46.8539,-1270.45,-1848.92,-1107.84,+2449.16
2000-01-01 05:27:00 PST,+2389.21,-42.6163,-1286.4,-1854.16,-1113.05,+2440.09
2000-01-01 05:28:00 PST,+2379.44,-39.1091,-1304.34,-1856.18,-1123.85,+2432.38
2000-01-01 05:29:00 PST,+2387.06,-29.8897,-1324.81,-1845.51,-1129.04,+2430.23
2000-01-01 05:30:00 PST,+2671.69,-410.069,-1223.72,-2131.4,-994.466,+1900.91
2000-01-01 05:31:00 PST,+2645.56,-403.943,-1225.34,-2110.43,-1018.8,+1920.03
2000-01-01 05:32:00 PST,+2622.41,-395.245,-1227.91,-2075,-1022.97,+1940.86
2000-01-01 05:33:00 PST,+2626.36,-396.254,-1212.52,-2085.78,-1001.35,+1948.06
2000-01-01 05:34:00 PST,+2629.8,-384.453,-1202.81,-2080.71,-993.197,+1964.22
2000-01-01 05:35:00 PST,+2131.53,-217.007,-1691.88,-2118.15,-1261.77,+2060.38
2000-01-01 05:36:00 PST,+2160.14,-215.652,-1672.62,-2108.43,-1243.64,+2059.5
2000-01-01 05:37:00 PST,+2174.87,-217.403,-1663.31,-2096.28,-1245.67,+2059.36
2000-01-01 05:38:00 PST,+2173.32,-230.856,-1665.05,-2085.91,-1257.36,+2055.77
2000-01-01 05:39:00 PST,+2182.66,-244.61,-1658.07,-2090.65,-1260.05,+2047.98
2000-01-01 05:40:00 PST,+2407.34,-28.2968,-1268.64,-1752.42,-1111.52,+2488.19
2000-01-01 05:41:00 PST,+2404.08,-43.2499,-1274.13,-1786.87,-1102.67,+2461.89
2000-01-01 05:42:00 PST,+2401.93,-35.3258,-1286.84,-1789.1,-1101.5,+2453.18
2000-01-01 05:43:00 PST,+2391.21,-43.4311,-1302.84,-1804.36,-1105.92,+2436.91
2000-01-01 05:44:00 PST,+2380.08,-45.3334,-1320.38,-1807.04,-1108.62,+2425.28
2000-01-01 05:45:00 PST,+2659.29,-425.479,-1236.78,-2084.29,-989.013,+1901.85
2000-01-01 05:46:00 PST,+2642.36,-420.868,-1232.93,-2063.58,-1001.36,+1918.63
2000-01-01 05:47:00 PST,+2630.03,-411.825,-1232.68,-2054.2,-1007.65,+1936.93
2000-01-01 05:48:00 PST,+2608.39,-404.72,-1240.51,-2037.92,-1015.47,+1955.83
2000-01-01 05:49:00 PST,+2592.52,-406.692,-1239.13,-2041.66,-1021.23,+1967.3
2000-01-01 05:50:00 PST,+2098.41,-250.563,-1720.26,-2090.34,-1288.32,+2057.6
2000-01-01 05:51:00 PST,+2123.86,-242.025,-1703.76,-2063.41,-1268.14,+2048.93
2000-01-01 05:52:00 PST,+2140.77,-244.83,-1692.47,-2058.52,-1268.49,+2046.21
2000-01-01 05:53:00 PST,+2168.5,-237.831,-1675.73,-2049.63,-1262.39,+2046.85
2000-01-01 05:54:00 PST,+2179.15,-252.554,-1666.52,-2060.44,-1268.64,+2036.99
2000-01-01 05:55:00 PST,+2406.42,-38.9826,-1275.06,-1735.81,-1121.55,+2474
2000-01-01 05:56:00 PST,+2402.12,-58.0316,-1280.14,-1778.15,-1116.99,+2445.22
2000-01-01 05:57:00 PST,+2397.78,-54.6217,-1293.9,-1781.82,-1116.12,+2435.03
2000-01-01 05:58:00 PST,+2380.97,-63.9102,-1313.6,-1794.57,-1127.21,+2419.87
2000-01-01 05:59:00 PST,+2380.74,-63.8028,-1321.96,-1805.07,-1118.28,+2405.12
2000-01-01 06:00:00 PST,+2646.05,-443.032,-1235.88,-2077.49,-985.58,+1884.03
2000-01-01 06:01:00 PST,+2631.82,-436.731,-1236.45,-2070.13,-989.348,+1900.35
2000-01-01 06:02:00 PST,+2623.94,-429.048,-1232.21,-2067.76,-988.121,+1915.54
2000-01-01 06:03:00 PST,+2619.32,-416.312,-1228.3,-2056.25,-988.572,+1934.72
2000-01-01 06:04:00 PST,+2618.97,-405.997,-1219.7,-2051.21,-979.042,+1950.67
2000-01-01 06:05:00 PST,+2122.42,-244.749,-1701.33,-2099.68,-1249.68,+2045.23
2000-01-01 06:06:00 PST,+2150.36,-228.25,-1684.86,-2071.1,-1247.17,+2053.15
2000-01-01 06:07:00 PST,+2155.72,-239.173,-1679.78,-2059.75,-1245.92,+2049.6
2000-01-01 06:08:00 PST,+2174.1,-242.407,-1667.94,-2058.44,-1246.45,+2045.83
2000-01-01 06:09:00 PST,+2186.22,-252.397,-1658.42,-2058.52,-1246.6,+2039.95
2000-01-01 06:10:00 PST,+2422.45,-46.8857,-1259.63,-1750.02,-1082.25,+2462.59
2000-01-01 06:11:00 PST,+2393.37,-66.4264,-1271.81,-1785.94,-1089.55,+2438.33
2000-01-01 06:12:00 PST,+2389.67,-49.6867,-1288.03,-1780.6,-1104.63,+2439.41
2000-01-01 06:13:00 PST,+2375.77,-60.2053,-1303.58,-1801.04,-1116.13,+2420.87
2000-01-01 06:14:00 PST,+2401.39,-39.1228,-1310.24,-1790.08,-1104.53,+2418.26
2000-01-01 06:15:00 PST,+2668.11,-425.116,-1222.88,-2076.3,-986.154,+1890.71
2000-01-01 06:16:00 PST,+2659.91,-411,-1223.24,-2058.2,-985.276,+1910.68
2000-01-01 06:17:00 PST,+2659.59,-403.396,-1212.71,-2057.32,-969.251,+1923.56
2000-01-01 06:18:00 PST,+2645.18,-394.898,-1214.82,-2045.59,-976.438,+1942.34
2000-01-01 06:19:00 PST,+2632.95,-392.691,-1221.96,-2057.25,-978.694,+1955.71
2000-01-01 06:20:00 PST,+2137.84,-228.119,-1701.24,-2109.35,-1242.9,+2049.59
2000-01-01 06:21:00 PST,+2159.3,-228.817,-1687.51,-2098.43,-1233.05,+2048.03
2000-01-01 06:22:00 PST,+2160.73,-243.748,-1685.56,-2107.81,-1254.7,+2039.51
2000-01-01 06:23:00 PST,+2164.79,-258.599,-1681.83,-2107.07,-1259.83,+2032.92
2000-01-01 06:24:00 PST,+2173.27,-282.345,-1671.17,-2128.11,-1259.09,+2017.99
2000-01-01 06:25:00 PST,+2405.37,-62.1975,-1272.67,-1782.52,-1115.08,+2471.27
2000-01-01 06:26:00 PST,+2399.05,-70.4881,-1282.43,-1810.53,-1121.71,+2451.23
2000-01-01 06:27:00 PST,+2399.67,-56.5803,-1295.95,-1801.91,-1121.23,+2448.99
2000-01-01 06:28:00 PST,+2392.19,-61.2908,-1309.21,-1814.5,-1121.41,+2433.99
2000-01-01 06:29:00 PST,+2388.42,-51.0362,-1323.85,-1810.5,-1125.15,+2428.44
2000-01-01 06:30:00 PST,+2646.05,-439.295,-1238.97,-2100.02,-1013.16,+1898.75
2000-01-01 06:31:00 PST,+2652.95,-410.27,-1226.93,-2059.23,-1011.57,+1926.26
2000-01-01 06:32:00 PST,+2650.26,-408.241,-1216.54,-2063.99,-997.615,+1936.99
2000-01-01 06:33:00 PST,+2659.34,-380.685,-1207.84,-2042.68,-990.308,+1961.25
2000-01-01 06:34:00 PST,+2660.07,-364.97,-1208.57,-2042.96,-980.246,+1979.74
2000-01-01 06:35:00 PST,+2142.55,-217.191,-1706.94,-2110.86,-1247.72,+2067.71
2000-01-01 06:36:00 PST,+2163.35,-211.278,-1695.25,-2096.7,-1250.73,+2069.08
2000-01-01 06:37:00 PST,+2175.83,-228.494,-1684.56,-2110.4,-1247.16,+2057.44
2000-01-01 06:38:00 PST,+2183.19,-245.28,-1677.16,-2119.94,-1248,+2047.23
2000-01-01 06:39:00 PST,+2184.84,-267.621,-1673.77,-2136.11,-1258.18,+2034.13
2000-01-01 06:40:00 PST,+2419.45,-45.5803,-1270.24,-1802.03,-1113.66,+2473.24
2000-01-01 06:41:00 PST,+2404.42,-58.47,-1284.07,-1829.93,-1127.11,+2453.77
2000-01-01 06:42:00 PST,+2402.85,-46.0051,-1297.53,-1830.45,-1134.79,+2448.89
2000-01-01 06:43:00 PST,+2394.59,-39.8528,-1315.29,-1826.68,-1139.53,+2444.11
2000-01-01 06:44:00 PST,+2400.88,-22.7323,-1323.62,-1823.44,-1136.84,+2438.09
2000-01-01 06:45:00 PST,+2684.57,-390.852,-1229.97,-2092.01,-1013.61,+1914.86
2000-01-01 06:46:00 PST,+2678.63,-376.961,-1219.77,-2064.91,-1012.49,+1933.93
2000-01-01 06:47:00 PST,+2683.76,-356.903,-1211.1,-2049.81,-1003.63,+1955.04
2000-01-01 06:48:00 PST,+2694.65,-338.141,-1205.21,-2056.77,-995.111,+1973.8
2000-01-01 06:49:00 PST,+2685.96,-325.034,-1205.19,-2038.48,-991.534,+1992.82
2000-01-01 06:50:00 PST,+2151.79,-185.58,-1714.38,-2106.38,-1272.21,+2076.9
2000-01-01 06:51:00 PST,+2176.3,-182.375,-1698.69,-2101.24,-1258.97,+2062.42
2000-01-01 06:52:00 PST,+2189.32,-192.434,-1688.61,-2102.27,-1257.12,+2055.86
2000-01-01 06:53:00 PST,+2200.2,-211.372,-1677.29,-2116.75,-1253.43,+2043.81
2000-01-01 06:54:00 PST,+2205.35,-232.282,-1673.31,-2133.65,-1259.22,+2031.5
2000-01-01 06:55:00 PST,+2428.49,-7.68581,-1276.97,-1800.47,-1128.39,+2477.17
2000-01-01 06:56:00 PST,+2407.17,-28.7831,-1282.93,-1835.71,-1116.12,+2448.2
2000-01-01 06:57:00 PST,+2401.84,-16.9007,-1299.73,-1826.3,-1119.51,+2445.37
2000-01-01 06:58:00 PST,+2394.7,-6.08177,-1316.47,-1823.89,-1132.69,+2443.66
2000-01-01 06:59:00 PST,+2390.99,-7.45455,-1327.87,-1834.08,-1129.89,+2429.05
2000-01-01 07:00:00 PST,+2681.8,-375.377,-1230.72,-2100.96,-995.612,+1905.54
2000-01-01 07:01:00 PST,+2674.01,-362.898,-1221.45,-2073.94,-996.113,+1924.79
2000-01-01 07:02:00 PST,+2681.97,-343.406,-1210.6,-2060.82,-986.663,+1944.67
2000-01-01 07:03:00 PST,+2681.07,-336.424,-1201.13,-2061.3,-981.422,+1958.39
2000-01-01 07:04:00 PST,+2686.31,-321.59,-1190.4,-2051.62,-969.135,+1975.72
2000-01-01 07:05:00 PST,+2157.02,-173.938,-1698.41,-2128.3,-1258.64,+2061.13
2000-01-01 07:06:00 PST,+2186.16,-168.635,-1677.56,-2118.34,-1246.53,+2061.05
2000-01-01 07:07:00 PST,+2185.83,-184.604,-1676.1,-2116.21,-1256.5,+2054.05
2000-01-01 07:08:00 PST,+2194.43,-200.103,-1669.65,-2131.47,-1265.07,+2043.9
2000-01-01 07:09:00 PST,+2200.73,-218.737,-1663.84,-2146.45,-1274.81,+2032.62
2000-01-01 07:10:00 PST,+2433.93,+19.2895,-1260.87,-1794.38,-1122.79,+2484.89
2000-01-01 07:11:00 PST,+2402.21,+0.698634,-1274.25,-1830.69,-1141.44,+2462.67
2000-01-01 07:12:00 PST,+2405.73,+12.7129,-1282.58,-1831.49,-1134.1,+2454.6
2000-01-01 07:13:00 PST,+2389.14,+4.14553,-1301.94,-1843.89,-1147.46,+2441.59
