# file...... Voltage_675.csv
# date...... Wed Oct 20 08:58:09 2010
# user...... D3P313
# host...... (null)
# target.... node 48
# trigger... (none)
# interval.. 60
# limit..... 1440
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2000-01-01 04:30:00 PST,+2753.93,-554.036,-1175.91,-2154.58,-976.489,+1840.59
2000-01-01 04:31:00 PST,+2745.62,-524.78,-1173.58,-2103.16,-992.922,+1872.34
2000-01-01 04:32:00 PST,+2747.84,-522.618,-1162.72,-2111.44,-980.904,+1878.63
2000-01-01 04:33:00 PST,+2762.43,-519.083,-1141.19,-2128.21,-963.834,+1886.16
2000-01-01 04:34:00 PST,+2729.47,-526.072,-1149.21,-2129.94,-976.054,+1898.29
2000-01-01 04:35:00 PST,+2029.77,-165.764,-1891.18,-2120.69,-1337.26,+2079.63
2000-01-01 04:36:00 PST,+2060.88,-163.273,-1866.25,-2104.89,-1315.2,+2078.69
2000-01-01 04:37:00 PST,+2060.7,-183.423,-1861.72,-2107.02,-1312.06,+2068.16
2000-01-01 04:38:00 PST,+2068.53,-194.574,-1860.15,-2113.96,-1319.77,+2061.54
2000-01-01 04:39:00 PST,+2074.69,-203.339,-1856.06,-2116.25,-1331.78,+2056.21
2000-01-01 04:40:00 PST,+2438.56,+5.89428,-1172.21,-1749.97,-967.875,+2634.23
2000-01-01 04:41:00 PST,+2412.55,-6.56641,-1196.46,-1763.83,-991.886,+2622.62
2000-01-01 04:42:00 PST,+2431.12,+8.54933,-1206.47,-1752.18,-985.74,+2620.86
2000-01-01 04:43:00 PST,+2431.01,+18.1312,-1217.28,-1747.57,-982.674,+2615.14
2000-01-01 04:44:00 PST,+2423.89,+20.9823,-1231.54,-1748.49,-985.077,+2607.54
2000-01-01 04:45:00 PST,+2724.84,-576.707,-1203.99,-2149.93,-991.264,+1835.57
2000-01-01 04:46:00 PST,+2719.94,-567.154,-1194.34,-2128.68,-993.317,+1851.51
2000-01-01 04:47:00 PST,+2732.27,-565.45,-1179.06,-2136.62,-980.212,+1858.93
2000-01-01 04:48:00 PST,+2728.76,-557.719,-1172.1,-2136.04,-972.401,+1871.45
2000-01-01 04:49:00 PST,+2712.17,-553.239,-1172.37,-2131.62,-977.436,+1886.44
2000-01-01 04:50:00 PST,+2054.3,-150.959,-1871.33,-2062.08,-1308.87,+2090.92
2000-01-01 04:51:00 PST,+2082.15,-142.206,-1852.18,-2039.83,-1301.58,+2094.01
2000-01-01 04:52:00 PST,+2080.48,-166.675,-1847.97,-2053.18,-1301.47,+2081.22
2000-01-01 04:53:00 PST,+2080.05,-187.252,-1849.23,-2068.41,-1310.88,+2070.73
2000-01-01 04:54:00 PST,+2085.81,-195.458,-1849.41,-2070.64,-1323.42,+2067.49
2000-01-01 04:55:00 PST,+2453.04,+13.4189,-1171.19,-1730.71,-969.561,+2643.02
2000-01-01 04:56:00 PST,+2437.59,+1.37307,-1187.78,-1753.61,-982.024,+2625.59
2000-01-01 04:57:00 PST,+2444.05,+8.10928,-1195.27,-1759.49,-971.829,+2612.96
2000-01-01 04:58:00 PST,+2437.64,+14.2709,-1210.35,-1749.13,-976.284,+2612.58
2000-01-01 04:59:00 PST,+2427.39,+15.7885,-1226.54,-1741.86,-977.837,+2605.8
2000-01-01 05:00:00 PST,+2716.01,-579.506,-1213.84,-2123.77,-1002.84,+1842.11
2000-01-01 05:01:00 PST,+2702.17,-566.961,-1208.39,-2087.66,-1000.68,+1860.87
2000-01-01 05:02:00 PST,+2689.4,-551.588,-1209.62,-2058.05,-999.881,+1883.54
2000-01-01 05:03:00 PST,+2698.47,-539.271,-1206.38,-2062.82,-988.827,+1898.41
2000-01-01 05:04:00 PST,+2696.97,-531.199,-1200.08,-2057.9,-986.696,+1912.02
2000-01-01 05:05:00 PST,+2049.69,-150.947,-1882.17,-2029.11,-1291.63,+2099.94
2000-01-01 05:06:00 PST,+2071.6,-155.211,-1865.4,-2022.6,-1278.23,+2097.25
2000-01-01 05:07:00 PST,+2073.28,-173.926,-1862.37,-2030.17,-1285.53,+2087.12
2000-01-01 05:08:00 PST,+2072.6,-200.732,-1864.56,-2065.28,-1291.51,+2071.3
2000-01-01 05:09:00 PST,+2065.52,-230.938,-1869.67,-2098.86,-1303.36,+2054.22
2000-01-01 05:10:00 PST,+2434.06,-37.0513,-1185.52,-1778.25,-961.545,+2627.73
2000-01-01 05:11:00 PST,+2426.89,-49.8238,-1197.22,-1806.14,-958.5,+2604.39
2000-01-01 05:12:00 PST,+2422.6,-47.4019,-1210.78,-1808.59,-959.334,+2596.08
2000-01-01 05:13:00 PST,+2417.41,-39.1164,-1225.02,-1795.89,-961.613,+2594.52
2000-01-01 05:14:00 PST,+2406.36,-30.0069,-1242.64,-1785.14,-972.361,+2595.5
2000-01-01 05:15:00 PST,+2706.04,-610.599,-1217.05,-2134.19,-1002.43,+1849.06
2000-01-01 05:16:00 PST,+2694.87,-603.217,-1211,-2106.44,-1006.02,+1866.25
2000-01-01 05:17:00 PST,+2685.88,-590.751,-1206.93,-2086.65,-998.39,+1885.51
2000-01-01 05:18:00 PST,+2683.54,-579.017,-1201.85,-2069.41,-989.241,+1901.13
2000-01-01 05:19:00 PST,+2691.59,-565.544,-1193.64,-2058.97,-977.708,+1915.85
2000-01-01 05:20:00 PST,+2051.73,-169.619,-1890.52,-2020.16,-1288.59,+2114.4
2000-01-01 05:21:00 PST,+2085.76,-157.89,-1865.38,-1997.61,-1276.82,+2117.06
2000-01-01 05:22:00 PST,+2090.92,-173.405,-1860.05,-2002.6,-1277.58,+2107.9
2000-01-01 05:23:00 PST,+2092.93,-198.237,-1855.97,-2022.34,-1277.9,+2092.92
2000-01-01 05:24:00 PST,+2104.72,-211.289,-1847.22,-2035.02,-1271.39,+2083.98
2000-01-01 05:25:00 PST,+2459.94,-32.123,-1182.32,-1731.21,-918.268,+2626.97
2000-01-01 05:26:00 PST,+2424.36,-51.9063,-1197.9,-1767.84,-930.814,+2605.55
2000-01-01 05:27:00 PST,+2417.27,-46.9029,-1214.5,-1771.43,-937.807,+2598.22
2000-01-01 05:28:00 PST,+2409.35,-41.8378,-1231.55,-1771.85,-950.154,+2593.21
2000-01-01 05:29:00 PST,+2418.47,-29.5927,-1248.58,-1750.88,-955.015,+2596.86
2000-01-01 05:30:00 PST,+2686.35,-625.488,-1244.34,-2140.49,-989.314,+1839.38
2000-01-01 05:31:00 PST,+2660.92,-615.799,-1244.7,-2116.32,-1013.63,+1861.63
2000-01-01 05:32:00 PST,+2640.23,-602.942,-1243.12,-2071.05,-1013.86,+1884.59
2000-01-01 05:33:00 PST,+2644.94,-607.411,-1228.55,-2087.23,-989.129,+1885.79
2000-01-01 05:34:00 PST,+2651.85,-595.493,-1218.23,-2082.08,-981.229,+1902.15
2000-01-01 05:35:00 PST,+2047.02,-173.903,-1873.03,-1982.62,-1275.43,+2116.46
2000-01-01 05:36:00 PST,+2071.52,-175.928,-1855.52,-1978.02,-1256.82,+2112.07
2000-01-01 05:37:00 PST,+2084.99,-177.893,-1846.4,-1966.73,-1261.27,+2113.14
2000-01-01 05:38:00 PST,+2080.87,-191.384,-1848.35,-1955.62,-1274.03,+2110.53
2000-01-01 05:39:00 PST,+2088.32,-205.983,-1844.81,-1965.26,-1278.96,+2102.3
2000-01-01 05:40:00 PST,+2438.95,-32.7184,-1191.32,-1660.81,-931.413,+2651.39
2000-01-01 05:41:00 PST,+2432.62,-48.2302,-1200.08,-1698.04,-925.893,+2623.37
2000-01-01 05:42:00 PST,+2432.58,-39.0262,-1211.33,-1698.04,-924.286,+2615.06
2000-01-01 05:43:00 PST,+2418.47,-47.5061,-1228.74,-1712.07,-930.905,+2599.44
2000-01-01 05:44:00 PST,+2406.21,-48.5544,-1245.51,-1711.44,-934.868,+2589.56
2000-01-01 05:45:00 PST,+2664.28,-640.392,-1258.43,-2083,-983.663,+1843.12
2000-01-01 05:46:00 PST,+2652.29,-634.049,-1251.68,-2059.54,-992.919,+1859.53
2000-01-01 05:47:00 PST,+2644.1,-621.755,-1248.04,-2044.33,-997.019,+1879.79
2000-01-01 05:48:00 PST,+2624.27,-611.751,-1254.34,-2026.54,-1004.61,+1899.9
2000-01-01 05:49:00 PST,+2606.46,-613.692,-1253.62,-2032.01,-1010.23,+1910.68
2000-01-01 05:50:00 PST,+2007.26,-206.829,-1899.01,-1944.75,-1301.84,+2117.58
2000-01-01 05:51:00 PST,+2035.04,-198.086,-1877.24,-1914.38,-1279.62,+2109.06
2000-01-01 05:52:00 PST,+2052.34,-201.601,-1866.2,-1911.53,-1279.84,+2105.35
2000-01-01 05:53:00 PST,+2081.52,-194.843,-1850.61,-1907.23,-1275.69,+2105.37
2000-01-01 05:54:00 PST,+2083.74,-210.823,-1847.58,-1921.14,-1287.83,+2097.35
2000-01-01 05:55:00 PST,+2436.09,-40.3234,-1197.56,-1636.74,-944.886,+2643.14
2000-01-01 05:56:00 PST,+2426.72,-61.4787,-1208.35,-1686.5,-944.841,+2611
2000-01-01 05:57:00 PST,+2424.97,-56.206,-1219.88,-1684.67,-942.947,+2601.77
2000-01-01 05:58:00 PST,+2406.91,-64.5211,-1239.88,-1695.55,-956.535,+2588.88
2000-01-01 05:59:00 PST,+2405.12,-64.8642,-1248.09,-1703.75,-947.226,+2572.77
2000-01-01 06:00:00 PST,+2650.82,-656.785,-1257.51,-2073.07,-978.93,+1826.16
2000-01-01 06:01:00 PST,+2638.4,-649.006,-1256.44,-2063.51,-980.204,+1841.85
2000-01-01 06:02:00 PST,+2631.31,-640.663,-1252.02,-2061.67,-978.553,+1856.57
2000-01-01 06:03:00 PST,+2631.62,-626.663,-1245.37,-2047.9,-977.417,+1876.05
2000-01-01 06:04:00 PST,+2634.79,-616.171,-1235.6,-2043.71,-965.932,+1890.25
2000-01-01 06:05:00 PST,+2029.23,-201.998,-1883.55,-1957.69,-1263.93,+2103.59
2000-01-01 06:06:00 PST,+2066.16,-184.1,-1859.57,-1926.65,-1257.92,+2111.32
2000-01-01 06:07:00 PST,+2069.43,-196.45,-1853.02,-1915.52,-1253.81,+2105.53
2000-01-01 06:08:00 PST,+2085.29,-200.173,-1844.17,-1917.74,-1258.73,+2103.05
2000-01-01 06:09:00 PST,+2095.72,-210.439,-1836.31,-1920.72,-1261.08,+2097.3
2000-01-01 06:10:00 PST,+2453.86,-49.9045,-1181.09,-1653.05,-899.361,+2621.79
2000-01-01 06:11:00 PST,+2416.4,-69.8047,-1199.26,-1692.45,-914.868,+2600.94
2000-01-01 06:12:00 PST,+2419.93,-50.0986,-1212.81,-1686.05,-930.564,+2606.37
2000-01-01 06:13:00 PST,+2403.72,-59.9793,-1228.87,-1704.43,-944.047,+2589.24
2000-01-01 06:14:00 PST,+2434,-39.4435,-1233.2,-1693.92,-929.628,+2583.55
2000-01-01 06:15:00 PST,+2681.2,-640.13,-1242.8,-2078.24,-979.858,+1831.33
2000-01-01 06:16:00 PST,+2677.74,-625.043,-1240.23,-2057.85,-976.008,+1850.37
2000-01-01 06:17:00 PST,+2679.37,-617.332,-1228.94,-2056.24,-958.115,+1861.69
2000-01-01 06:18:00 PST,+2668.12,-605.924,-1228.5,-2039.71,-964.712,+1882.98
2000-01-01 06:19:00 PST,+2657.83,-603.122,-1235.2,-2051.76,-965.522,+1895.24
2000-01-01 06:20:00 PST,+2051.76,-184.942,-1882.28,-1970.1,-1256.14,+2106.46
2000-01-01 06:21:00 PST,+2072.5,-188.399,-1868.45,-1963.56,-1243.28,+2100.19
2000-01-01 06:22:00 PST,+2067.23,-202.76,-1870.76,-1973.05,-1270.31,+2095.35
2000-01-01 06:23:00 PST,+2065.02,-218.595,-1871.33,-1975.02,-1280.01,+2090.34
2000-01-01 06:24:00 PST,+2063.88,-245.767,-1868.34,-2005.58,-1282.83,+2072.91
2000-01-01 06:25:00 PST,+2426.18,-69.1215,-1200.63,-1693.7,-938.835,+2633.62
2000-01-01 06:26:00 PST,+2419.77,-75.6365,-1211.76,-1720.93,-949.003,+2615.79
2000-01-01 06:27:00 PST,+2424.99,-59.7094,-1222.16,-1707.58,-947.81,+2616.31
2000-01-01 06:28:00 PST,+2414.38,-64.758,-1236.91,-1720.62,-950.538,+2601.73
2000-01-01 06:29:00 PST,+2416.63,-52.5488,-1247.43,-1712.41,-951.794,+2596.67
2000-01-01 06:30:00 PST,+2650.5,-653.769,-1261.02,-2102.55,-1010.52,+1842.49
2000-01-01 06:31:00 PST,+2669.23,-624.817,-1243.52,-2059.83,-1003.1,+1866.99
2000-01-01 06:32:00 PST,+2666.99,-622.505,-1234.37,-2067.55,-990.379,+1877.25
2000-01-01 06:33:00 PST,+2689.04,-593.101,-1220.34,-2043.12,-978.817,+1900.64
2000-01-01 06:34:00 PST,+2692.53,-576.639,-1218.9,-2038.84,-965.578,+1918.31
2000-01-01 06:35:00 PST,+2063.32,-172.98,-1883.69,-1971.59,-1256.33,+2122.45
2000-01-01 06:36:00 PST,+2084.87,-165.825,-1871.6,-1956.67,-1263.4,+2126.93
2000-01-01 06:37:00 PST,+2091.21,-185.8,-1865.72,-1975.89,-1260.21,+2112.11
2000-01-01 06:38:00 PST,+2090.18,-204.628,-1864.01,-1989.87,-1263.44,+2100.65
2000-01-01 06:39:00 PST,+2084.67,-227.419,-1867.59,-2010.57,-1279.64,+2089.02
2000-01-01 06:40:00 PST,+2446.83,-49.1959,-1197.51,-1715.72,-937.849,+2635.86
2000-01-01 06:41:00 PST,+2431.18,-61.9249,-1212.54,-1745.2,-952.654,+2616
2000-01-01 06:42:00 PST,+2433.49,-47.652,-1224.33,-1743.59,-960.226,+2613.03
2000-01-01 06:43:00 PST,+2421.99,-39.5902,-1242.17,-1733.53,-969.442,+2615.86
2000-01-01 06:44:00 PST,+2431.95,-20.8782,-1248.89,-1728.59,-967.255,+2609.97
2000-01-01 06:45:00 PST,+2703.54,-603.05,-1249.03,-2095.07,-1012,+1858.82
2000-01-01 06:46:00 PST,+2702.21,-587.131,-1235.85,-2063.65,-1009.59,+1879.38
2000-01-01 06:47:00 PST,+2716.98,-566.036,-1223.75,-2047.96,-998.55,+1899.89
2000-01-01 06:48:00 PST,+2736.98,-548.869,-1216.01,-2059.52,-987.525,+1915.01
2000-01-01 06:49:00 PST,+2730.89,-534.436,-1212.43,-2035.41,-979.437,+1932.9
2000-01-01 06:50:00 PST,+2079.86,-135.03,-1889.59,-1962.85,-1288.99,+2139.23
2000-01-01 06:51:00 PST,+2104.92,-132.909,-1873.56,-1960.09,-1273.11,+2121.58
2000-01-01 06:52:00 PST,+2116.62,-144.251,-1865.3,-1965.42,-1271.7,+2113.26
2000-01-01 06:53:00 PST,+2120.85,-165.734,-1857.86,-1983.58,-1267.84,+2098.44
2000-01-01 06:54:00 PST,+2119.2,-188.615,-1862.66,-2009.62,-1278.86,+2085.19
2000-01-01 06:55:00 PST,+2469.06,-4.70727,-1199.74,-1712.02,-951.038,+2643.18
2000-01-01 06:56:00 PST,+2441.84,-28.0874,-1210.72,-1753.68,-942.932,+2610.63
2000-01-01 06:57:00 PST,+2441.23,-13.1264,-1222.51,-1734.71,-943.52,+2610.89
2000-01-01 06:58:00 PST,+2428.96,-1.18304,-1241.61,-1730.19,-963.903,+2617.66
2000-01-01 06:59:00 PST,+2423.8,-3.32677,-1253.66,-1740.79,-961.196,+2601.03
2000-01-01 07:00:00 PST,+2703.4,-585.494,-1249.31,-2103.63,-993.186,+1849.59
2000-01-01 07:01:00 PST,+2701.5,-570.774,-1236.85,-2073.58,-992.064,+1869.8
2000-01-01 07:02:00 PST,+2716.68,-551.666,-1223.68,-2061.64,-981.455,+1888.42
2000-01-01 07:03:00 PST,+2723.52,-546.449,-1212.19,-2068.26,-972.537,+1896.97
2000-01-01 07:04:00 PST,+2737.02,-530.704,-1197.18,-2054.53,-955.758,+1912.87
2000-01-01 07:05:00 PST,+2085.92,-125.55,-1878.55,-1997.02,-1275.92,+2118.35
2000-01-01 07:06:00 PST,+2117.35,-121.761,-1855.77,-1990.83,-1261.48,+2115.01
2000-01-01 07:07:00 PST,+2111.73,-137.877,-1855.33,-1986.2,-1273.16,+2110
2000-01-01 07:08:00 PST,+2115.77,-156.434,-1855.11,-2010.32,-1282,+2095.71
2000-01-01 07:09:00 PST,+2116.16,-176.16,-1855.09,-2029.51,-1295.4,+2084.5
2000-01-01 07:10:00 PST,+2477.88,+21.3362,-1181.45,-1708.66,-942.705,+2647.54
2000-01-01 07:11:00 PST,+2442.93,+3.7299,-1199.18,-1750.18,-969.753,+2630.12
2000-01-01 07:12:00 PST,+2449.37,+16.9528,-1206,-1749.64,-961.646,+2621.62
2000-01-01 07:13:00 PST,+2428.52,+9.7739,-1227.87,-1760.43,-982.197,+2615.62
