# file...... Voltage_652.csv
# date...... Wed Oct 20 08:58:09 2010
# user...... D3P313
# host...... (null)
# target.... node 46
# trigger... (none)
# interval.. 60
# limit..... 1440
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2000-01-01 04:29:00 PST,+2368.87,+21.7976,-1306.5,-1859.89,-1144.52,+2427.83
2000-01-01 04:30:00 PST,+2702.14,-337.597,-1167.41,-2128.82,-977.789,+1903.82
2000-01-01 04:31:00 PST,+2686.83,-313.265,-1169.93,-2086.79,-996.89,+1932.02
2000-01-01 04:32:00 PST,+2685.52,-308.601,-1159.96,-2088.46,-988.696,+1944.38
2000-01-01 04:33:00 PST,+2700.15,-302.851,-1138.13,-2100.93,-971.604,+1954.46
2000-01-01 04:34:00 PST,+2673.85,-310.835,-1144.43,-2104.14,-982.032,+1964.86
2000-01-01 04:35:00 PST,+2106.71,-210.269,-1687.45,-2225.84,-1301.53,+2022.51
2000-01-01 04:36:00 PST,+2135.31,-207.374,-1666.58,-2210.48,-1281.74,+2022.88
2000-01-01 04:37:00 PST,+2141.76,-225.194,-1660.34,-2211.16,-1279.63,+2014.6
2000-01-01 04:38:00 PST,+2148.4,-235.657,-1655.18,-2211.27,-1285.1,+2009.06
2000-01-01 04:39:00 PST,+2155.91,-243.175,-1649.26,-2210.09,-1296.2,+2004.32
2000-01-01 04:40:00 PST,+2387.04,+4.24237,-1246.92,-1823.09,-1138.06,+2468.98
2000-01-01 04:41:00 PST,+2365.04,-9.92758,-1268.68,-1840.56,-1155.59,+2451.24
2000-01-01 04:42:00 PST,+2382.22,+3.73746,-1281.1,-1833.79,-1150.21,+2447.45
2000-01-01 04:43:00 PST,+2381.34,+11.9134,-1293.73,-1833.07,-1147.74,+2440.41
2000-01-01 04:44:00 PST,+2375.57,+14.521,-1307.66,-1836.41,-1148.33,+2430.76
2000-01-01 04:45:00 PST,+2690.81,-360.439,-1184.02,-2128.92,-987.801,+1895.17
2000-01-01 04:46:00 PST,+2678.07,-352.521,-1176.75,-2108.58,-993.004,+1912.16
2000-01-01 04:47:00 PST,+2680.41,-349.553,-1163.44,-2113.69,-983.263,+1923.16
2000-01-01 04:48:00 PST,+2675.51,-341.553,-1157.11,-2111.62,-977.768,+1937.99
2000-01-01 04:49:00 PST,+2660.98,-338.744,-1158.22,-2110.11,-984.328,+1952.76
2000-01-01 04:50:00 PST,+2124.59,-196.384,-1677.61,-2177.75,-1281.5,+2034.01
2000-01-01 04:51:00 PST,+2150.65,-187.346,-1662.57,-2156.81,-1276.66,+2038.13
2000-01-01 04:52:00 PST,+2158.98,-208.833,-1654.17,-2167.29,-1275,+2026.8
2000-01-01 04:53:00 PST,+2164.13,-228.554,-1649.78,-2176.81,-1279.48,+2016.25
2000-01-01 04:54:00 PST,+2172.66,-235.92,-1645.89,-2174.3,-1287.43,+2011.99
2000-01-01 04:55:00 PST,+2407.41,+11.674,-1243.37,-1805.36,-1136.82,+2474.63
2000-01-01 04:56:00 PST,+2395.43,-0.322056,-1257.49,-1827.7,-1144.82,+2455.54
2000-01-01 04:57:00 PST,+2398.22,+5.43321,-1266.48,-1832.77,-1136.2,+2445.18
2000-01-01 04:58:00 PST,+2388.85,+7.72819,-1284.15,-1830.7,-1139.44,+2438.39
2000-01-01 04:59:00 PST,+2377.86,+7.975,-1301.89,-1829.61,-1140.75,+2428.77
2000-01-01 05:00:00 PST,+2675.65,-367.217,-1195.22,-2106.99,-998.897,+1898.21
2000-01-01 05:01:00 PST,+2657.72,-356.409,-1192.98,-2075.93,-1002.17,+1918.41
2000-01-01 05:02:00 PST,+2641.63,-344.873,-1198.04,-2055.76,-1004.55,+1938.78
2000-01-01 05:03:00 PST,+2643.79,-333.195,-1197.78,-2061.96,-996.529,+1955.26
2000-01-01 05:04:00 PST,+2637.76,-324.551,-1193.53,-2056.1,-997.988,+1971.7
2000-01-01 05:05:00 PST,+2112.2,-197.953,-1697.08,-2155.05,-1270.89,+2042.9
2000-01-01 05:06:00 PST,+2132.85,-201.375,-1681.67,-2147.32,-1259.78,+2041.54
2000-01-01 05:07:00 PST,+2138.08,-219.147,-1677.14,-2152.71,-1267.14,+2032.68
2000-01-01 05:08:00 PST,+2145.98,-243.586,-1668.86,-2178.46,-1266.75,+2017.49
2000-01-01 05:09:00 PST,+2149.42,-271.095,-1664.48,-2203.73,-1273.84,+2001.66
2000-01-01 05:10:00 PST,+2389.83,-35.7223,-1254.85,-1846.91,-1132.12,+2466.65
2000-01-01 05:11:00 PST,+2384,-48.5566,-1263.72,-1871.27,-1125.15,+2443.64
2000-01-01 05:12:00 PST,+2378.22,-46.7362,-1277.04,-1874.93,-1123.95,+2433.26
2000-01-01 05:13:00 PST,+2371.27,-40.851,-1294.46,-1869.95,-1127.18,+2428.15
2000-01-01 05:14:00 PST,+2360.72,-34.2752,-1313.34,-1866.85,-1135.76,+2423.21
2000-01-01 05:15:00 PST,+2670.63,-396.901,-1204.05,-2121.08,-1000.58,+1904.13
2000-01-01 05:16:00 PST,+2655.73,-391.019,-1200.52,-2096.24,-1007.46,+1922.17
2000-01-01 05:17:00 PST,+2646.01,-380.956,-1199.09,-2083.82,-1002.66,+1940.28
2000-01-01 05:18:00 PST,+2639.31,-369.825,-1196.97,-2070.14,-999.065,+1958.4
2000-01-01 05:19:00 PST,+2640.96,-355.324,-1191.45,-2058.07,-992.329,+1977.26
2000-01-01 05:20:00 PST,+2116.96,-216.754,-1706.59,-2152.12,-1270.64,+2055.67
2000-01-01 05:21:00 PST,+2146.7,-205.136,-1686.86,-2131.25,-1261.86,+2059.31
2000-01-01 05:22:00 PST,+2154.52,-218.849,-1679.66,-2132.21,-1263.28,+2052.52
2000-01-01 05:23:00 PST,+2160.7,-241.609,-1671.26,-2146.81,-1262.02,+2039.23
2000-01-01 05:24:00 PST,+2177.95,-252.316,-1657.87,-2153.49,-1254.03,+2032.27
2000-01-01 05:25:00 PST,+2410.4,-31.0391,-1258.76,-1814.58,-1100.43,+2470.36
2000-01-01 05:26:00 PST,+2380.46,-50.3735,-1270.45,-1848.92,-1107.76,+2447.18
2000-01-01 05:27:00 PST,+2372.28,-46.2669,-1286.4,-1854.16,-1113.1,+2437.97
2000-01-01 05:28:00 PST,+2361.56,-42.8861,-1304.34,-1856.18,-1124.12,+2430.29
2000-01-01 05:29:00 PST,+2369.27,-33.8681,-1324.81,-1845.51,-1128.95,+2427.96
2000-01-01 05:30:00 PST,+2653.52,-411.599,-1223.72,-2131.4,-994.567,+1898.84
2000-01-01 05:31:00 PST,+2627.58,-405.464,-1225.34,-2110.43,-1019.12,+1918.13
2000-01-01 05:32:00 PST,+2604.95,-396.654,-1227.91,-2075,-1023.25,+1939.01
2000-01-01 05:33:00 PST,+2609.53,-397.68,-1212.52,-2085.78,-1001.38,+1946.1
2000-01-01 05:34:00 PST,+2615.53,-386.103,-1202.81,-2080.71,-993.017,+1962.42
2000-01-01 05:35:00 PST,+2118.46,-219.133,-1691.88,-2118.15,-1261.19,+2058.62
2000-01-01 05:36:00 PST,+2149.81,-217.789,-1672.62,-2108.43,-1242.85,+2057.93
2000-01-01 05:37:00 PST,+2164,-219.454,-1663.31,-2096.28,-1245.19,+2057.9
2000-01-01 05:38:00 PST,+2160.96,-233.095,-1665.05,-2085.91,-1257.14,+2054.29
2000-01-01 05:39:00 PST,+2167.95,-246.856,-1658.07,-2090.65,-1260.02,+2046.33
2000-01-01 05:40:00 PST,+2392.34,-32.2539,-1268.64,-1752.42,-1111.41,+2486.25
2000-01-01 05:41:00 PST,+2386.44,-47.4722,-1274.13,-1786.87,-1102.53,+2459.57
2000-01-01 05:42:00 PST,+2383.8,-39.5522,-1286.84,-1789.1,-1101.39,+2450.82
2000-01-01 05:43:00 PST,+2372.03,-47.8604,-1302.84,-1804.36,-1105.73,+2434.36
2000-01-01 05:44:00 PST,+2360.85,-49.7506,-1320.38,-1807.04,-1108.26,+2422.67
2000-01-01 05:45:00 PST,+2639.14,-427.386,-1236.78,-2084.29,-989.119,+1899.57
2000-01-01 05:46:00 PST,+2621.67,-422.904,-1232.93,-2063.58,-1001.49,+1916.3
2000-01-01 05:47:00 PST,+2608.41,-414.025,-1232.68,-2054.2,-1007.85,+1934.52
2000-01-01 05:48:00 PST,+2585.38,-407.169,-1240.51,-2037.92,-1015.76,+1953.3
2000-01-01 05:49:00 PST,+2569.77,-409.221,-1239.13,-2041.66,-1021.27,+1964.64
2000-01-01 05:50:00 PST,+2078.51,-253.517,-1720.26,-2090.34,-1288.04,+2055.26
2000-01-01 05:51:00 PST,+2104.75,-245.007,-1703.76,-2063.41,-1267.99,+2046.68
2000-01-01 05:52:00 PST,+2121.49,-247.71,-1692.47,-2058.52,-1268.51,+2044.04
2000-01-01 05:53:00 PST,+2151.81,-240.54,-1675.73,-2049.63,-1262.22,+2044.88
2000-01-01 05:54:00 PST,+2164.1,-255.127,-1666.52,-2060.44,-1268.35,+2035.16
2000-01-01 05:55:00 PST,+2391.21,-43.1986,-1275.06,-1735.81,-1121.23,+2471.87
2000-01-01 05:56:00 PST,+2385.48,-62.2605,-1280.14,-1778.15,-1116.99,+2443.15
2000-01-01 05:57:00 PST,+2380.82,-59.0531,-1293.9,-1781.82,-1115.98,+2432.82
2000-01-01 05:58:00 PST,+2362.46,-68.4351,-1313.6,-1794.57,-1127.19,+2417.55
2000-01-01 05:59:00 PST,+2361.69,-68.3719,-1321.96,-1805.07,-1118.49,+2402.89
2000-01-01 06:00:00 PST,+2626.19,-445.08,-1235.88,-2077.49,-985.991,+1881.94
2000-01-01 06:01:00 PST,+2612.61,-438.815,-1236.45,-2070.13,-989.706,+1898.29
2000-01-01 06:02:00 PST,+2603.92,-431.156,-1232.21,-2067.76,-988.542,+1913.42
2000-01-01 06:03:00 PST,+2599.6,-418.51,-1228.3,-2056.25,-988.964,+1932.62
2000-01-01 06:04:00 PST,+2598.95,-408.281,-1219.7,-2051.21,-979.223,+1948.38
2000-01-01 06:05:00 PST,+2103.08,-247.755,-1701.33,-2099.68,-1249.5,+2042.93
2000-01-01 06:06:00 PST,+2130.45,-231.475,-1684.86,-2071.1,-1247.19,+2050.89
2000-01-01 06:07:00 PST,+2134.54,-242.47,-1679.78,-2059.75,-1246.03,+2047.24
2000-01-01 06:08:00 PST,+2153.99,-245.671,-1667.94,-2058.44,-1246.49,+2043.55
2000-01-01 06:09:00 PST,+2164.95,-255.618,-1658.42,-2058.52,-1246.56,+2037.55
2000-01-01 06:10:00 PST,+2401.44,-52.4389,-1259.63,-1750.02,-1082.08,+2459.83
2000-01-01 06:11:00 PST,+2373.24,-71.6938,-1271.81,-1785.94,-1089.19,+2435.57
2000-01-01 06:12:00 PST,+2370.82,-54.9394,-1288.03,-1780.6,-1104.16,+2436.74
2000-01-01 06:13:00 PST,+2356.46,-65.3771,-1303.58,-1801.04,-1115.94,+2418.35
2000-01-01 06:14:00 PST,+2381.49,-44.5517,-1310.24,-1790.08,-1104.57,+2415.83
2000-01-01 06:15:00 PST,+2647.27,-427.9,-1222.88,-2076.3,-986.676,+1888.54
2000-01-01 06:16:00 PST,+2639.7,-413.748,-1223.24,-2058.2,-985.739,+1908.55
2000-01-01 06:17:00 PST,+2639.17,-406.092,-1212.71,-2057.32,-969.47,+1921.22
2000-01-01 06:18:00 PST,+2625.51,-397.358,-1214.82,-2045.59,-976.617,+1940.08
2000-01-01 06:19:00 PST,+2615.3,-395.163,-1221.96,-2057.25,-978.648,+1953.56
2000-01-01 06:20:00 PST,+2122.01,-230.882,-1701.24,-2109.35,-1242.46,+2047.61
2000-01-01 06:21:00 PST,+2142.29,-231.759,-1687.51,-2098.43,-1232.7,+2045.94
2000-01-01 06:22:00 PST,+2144.69,-246.54,-1685.56,-2107.81,-1254.27,+2037.53
2000-01-01 06:23:00 PST,+2146.93,-261.327,-1681.83,-2107.07,-1259.55,+2030.81
2000-01-01 06:24:00 PST,+2152.37,-284.936,-1671.17,-2128.11,-1258.89,+2015.59
2000-01-01 06:25:00 PST,+2382.47,-67.7232,-1272.67,-1782.52,-1114.9,+2468.28
2000-01-01 06:26:00 PST,+2376.97,-75.9487,-1282.43,-1810.53,-1121.47,+2448.31
2000-01-01 06:27:00 PST,+2377.46,-62.2872,-1295.95,-1801.91,-1121.16,+2446.17
2000-01-01 06:28:00 PST,+2370.26,-66.8913,-1309.21,-1814.5,-1121.51,+2431.34
2000-01-01 06:29:00 PST,+2366.42,-56.7128,-1323.85,-1810.5,-1125.49,+2425.95
2000-01-01 06:30:00 PST,+2624.3,-442.028,-1238.97,-2100.02,-1013.79,+1896.6
2000-01-01 06:31:00 PST,+2633.07,-413.119,-1226.93,-2059.23,-1012.21,+1924.34
2000-01-01 06:32:00 PST,+2632.22,-410.885,-1216.54,-2063.99,-997.534,+1934.88
2000-01-01 06:33:00 PST,+2642.25,-383.41,-1207.84,-2042.68,-989.875,+1959.01
2000-01-01 06:34:00 PST,+2643.93,-367.668,-1208.57,-2042.96,-979.746,+1977.55
2000-01-01 06:35:00 PST,+2126.62,-220.169,-1706.94,-2110.86,-1247.09,+2065.66
2000-01-01 06:36:00 PST,+2147.74,-214.325,-1695.25,-2096.7,-1249.92,+2066.95
2000-01-01 06:37:00 PST,+2159.39,-231.471,-1684.56,-2110.4,-1246.59,+2055.31
2000-01-01 06:38:00 PST,+2166.33,-248.156,-1677.16,-2119.94,-1247.46,+2045.08
2000-01-01 06:39:00 PST,+2165.32,-270.478,-1673.77,-2136.11,-1257.84,+2031.78
2000-01-01 06:40:00 PST,+2399.48,-50.8188,-1270.24,-1802.03,-1113.27,+2470.47
2000-01-01 06:41:00 PST,+2383.53,-63.5499,-1284.07,-1829.93,-1126.99,+2451.11
2000-01-01 06:42:00 PST,+2380.69,-51.3578,-1297.53,-1830.45,-1134.75,+2446.12
2000-01-01 06:43:00 PST,+2373.09,-45.1594,-1315.29,-1826.68,-1139.58,+2441.5
2000-01-01 06:44:00 PST,+2380.09,-28.0837,-1323.62,-1823.44,-1137.06,+2435.69
2000-01-01 06:45:00 PST,+2663.97,-393.545,-1229.97,-2092.01,-1013.95,+1912.71
2000-01-01 06:46:00 PST,+2659.63,-379.602,-1219.77,-2064.91,-1012.67,+1931.88
2000-01-01 06:47:00 PST,+2667.46,-359.4,-1211.1,-2049.81,-1003.44,+1953.13
2000-01-01 06:48:00 PST,+2679.6,-340.623,-1205.21,-2056.77,-994.553,+1971.79
2000-01-01 06:49:00 PST,+2672.39,-327.564,-1205.19,-2038.48,-990.693,+1990.8
2000-01-01 06:50:00 PST,+2137.79,-188.502,-1714.38,-2106.38,-1271.26,+2074.97
2000-01-01 06:51:00 PST,+2163.12,-185.198,-1698.69,-2101.24,-1257.78,+2060.45
2000-01-01 06:52:00 PST,+2173.92,-195.336,-1688.61,-2102.27,-1256.1,+2053.71
2000-01-01 06:53:00 PST,+2184.82,-214.038,-1677.29,-2116.75,-1252.43,+2041.69
2000-01-01 06:54:00 PST,+2189.43,-234.829,-1673.31,-2133.65,-1258.26,+2029.36
2000-01-01 06:55:00 PST,+2411.45,-12.2638,-1276.97,-1800.47,-1127.61,+2474.67
2000-01-01 06:56:00 PST,+2388.78,-33.366,-1282.93,-1835.71,-1115.45,+2445.6
2000-01-01 06:57:00 PST,+2382.91,-21.6315,-1299.73,-1826.3,-1119.01,+2442.83
2000-01-01 06:58:00 PST,+2375.57,-11.0186,-1316.47,-1823.89,-1132.43,+2441.26
2000-01-01 06:59:00 PST,+2371.45,-12.4306,-1327.87,-1834.08,-1129.83,+2426.69
2000-01-01 07:00:00 PST,+2662.03,-377.816,-1230.72,-2100.96,-995.648,+1903.3
2000-01-01 07:01:00 PST,+2655.61,-365.274,-1221.45,-2073.94,-996.046,+1922.66
2000-01-01 07:02:00 PST,+2665,-345.925,-1210.6,-2060.82,-986.199,+1942.43
2000-01-01 07:03:00 PST,+2666.24,-338.68,-1201.13,-2061.3,-980.807,+1956.27
2000-01-01 07:04:00 PST,+2672.58,-323.914,-1190.4,-2051.62,-968.437,+1973.66
2000-01-01 07:05:00 PST,+2146.52,-175.992,-1698.41,-2128.3,-1257.63,+2059.49
2000-01-01 07:06:00 PST,+2176.68,-170.671,-1677.56,-2118.34,-1245.45,+2059.48
2000-01-01 07:07:00 PST,+2173.9,-186.713,-1676.1,-2116.21,-1255.99,+2052.47
2000-01-01 07:08:00 PST,+2182.31,-202.137,-1669.65,-2131.47,-1264.58,+2042.32
2000-01-01 07:09:00 PST,+2188.84,-220.645,-1663.84,-2146.45,-1274.36,+2031.15
2000-01-01 07:10:00 PST,+2420.43,+15.7129,-1260.87,-1794.38,-1122.71,+2483.18
2000-01-01 07:11:00 PST,+2386.75,-2.92434,-1274.25,-1830.69,-1141.51,+2460.83
2000-01-01 07:12:00 PST,+2390.23,+9.01291,-1282.58,-1831.49,-1134.24,+2452.8
2000-01-01 07:13:00 PST,+2372.2,+0.20291,-1301.94,-1843.89,-1147.7,+2439.67
