# file...... b2m3_house_data.csv
# date...... Thu Jun  9 16:01:33 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b2m3_house:air_temperature, b2m3_house:outdoor_temperature, b2m3_house:is_COOL_on, b2m3_house:cooling_setpoint, b2m3_house_meter:measured_real_power, b2m3_house_meter:measured_real_energy
2009-08-08 05:49:15 PDT,+73.3245,+68.158,+0,+73.5,+906.853,+1141.3
2009-08-08 05:49:20 PDT,+73.3263,+68.158,+0,+73.5,+906.853,+1142.56
2009-08-08 05:49:25 PDT,+73.3282,+68.158,+0,+73.5,+906.853,+1143.82
2009-08-08 05:49:30 PDT,+73.33,+68.158,+0,+73.5,+906.853,+1145.08
2009-08-08 05:49:35 PDT,+73.3318,+68.158,+0,+73.5,+906.853,+1146.34
2009-08-08 05:49:40 PDT,+73.3336,+68.158,+0,+73.5,+906.853,+1147.6
2009-08-08 05:49:45 PDT,+73.3354,+68.158,+0,+73.5,+906.853,+1148.86
2009-08-08 05:49:50 PDT,+73.3371,+68.158,+0,+73.5,+906.853,+1150.12
2009-08-08 05:49:55 PDT,+73.3389,+68.158,+0,+73.5,+906.853,+1151.38
2009-08-08 05:50:00 PDT,+73.3407,+68.242,+0,+73.5,+906.853,+1152.63
2009-08-08 05:50:05 PDT,+73.3426,+68.242,+0,+73.5,+906.853,+1153.89
2009-08-08 05:50:10 PDT,+73.3444,+68.242,+0,+73.5,+906.853,+1155.15
2009-08-08 05:50:15 PDT,+73.3463,+68.242,+0,+73.5,+906.853,+1156.41
2009-08-08 05:50:20 PDT,+73.3481,+68.242,+0,+73.5,+906.853,+1157.67
2009-08-08 05:50:25 PDT,+73.35,+68.242,+0,+73.5,+906.853,+1158.93
2009-08-08 05:50:30 PDT,+73.3518,+68.242,+0,+73.5,+906.853,+1160.19
2009-08-08 05:50:35 PDT,+73.3537,+68.242,+0,+73.5,+906.853,+1161.45
2009-08-08 05:50:40 PDT,+73.3555,+68.242,+0,+73.5,+906.853,+1162.71
2009-08-08 05:50:45 PDT,+73.3573,+68.242,+0,+73.5,+906.853,+1163.97
2009-08-08 05:50:50 PDT,+73.3591,+68.242,+0,+73.5,+906.853,+1165.23
2009-08-08 05:50:55 PDT,+73.3609,+68.242,+0,+73.5,+906.853,+1166.49
2009-08-08 05:51:00 PDT,+73.3627,+68.326,+0,+73.5,+906.853,+1167.75
2009-08-08 05:51:05 PDT,+73.3646,+68.326,+0,+73.5,+906.853,+1169.01
2009-08-08 05:51:10 PDT,+73.3665,+68.326,+0,+73.5,+906.853,+1170.27
2009-08-08 05:51:15 PDT,+73.3684,+68.326,+0,+73.5,+906.853,+1171.53
2009-08-08 05:51:20 PDT,+73.3702,+68.326,+0,+73.5,+906.853,+1172.79
2009-08-08 05:51:25 PDT,+73.3721,+68.326,+0,+73.5,+906.853,+1174.05
2009-08-08 05:51:30 PDT,+73.374,+68.326,+0,+73.5,+906.853,+1175.31
2009-08-08 05:51:35 PDT,+73.3758,+68.326,+0,+73.5,+906.853,+1176.57
2009-08-08 05:51:40 PDT,+73.3777,+68.326,+0,+73.5,+906.853,+1177.83
2009-08-08 05:51:45 PDT,+73.3795,+68.326,+0,+73.5,+906.853,+1179.08
2009-08-08 05:51:50 PDT,+73.3813,+68.326,+0,+73.5,+906.853,+1180.34
2009-08-08 05:51:55 PDT,+73.3831,+68.326,+0,+73.5,+906.853,+1181.6
2009-08-08 05:52:00 PDT,+73.385,+68.41,+0,+73.5,+906.853,+1182.86
2009-08-08 05:52:05 PDT,+73.3869,+68.41,+0,+73.5,+906.853,+1184.12
2009-08-08 05:52:10 PDT,+73.3888,+68.41,+0,+73.5,+906.853,+1185.38
2009-08-08 05:52:15 PDT,+73.3907,+68.41,+0,+73.5,+906.853,+1186.64
2009-08-08 05:52:20 PDT,+73.3926,+68.41,+0,+73.5,+906.853,+1187.9
2009-08-08 05:52:25 PDT,+73.3945,+68.41,+0,+73.5,+906.853,+1189.16
2009-08-08 05:52:30 PDT,+73.3964,+68.41,+0,+73.5,+906.853,+1190.42
2009-08-08 05:52:35 PDT,+73.3982,+68.41,+0,+73.5,+906.853,+1191.68
2009-08-08 05:52:40 PDT,+73.4001,+68.41,+0,+73.5,+906.853,+1192.94
2009-08-08 05:52:45 PDT,+73.402,+68.41,+0,+73.5,+906.853,+1194.2
2009-08-08 05:52:50 PDT,+73.4038,+68.41,+0,+73.5,+906.853,+1195.46
2009-08-08 05:52:55 PDT,+73.4057,+68.41,+0,+73.5,+906.853,+1196.72
2009-08-08 05:53:00 PDT,+73.4075,+68.494,+0,+73.5,+906.853,+1197.98
2009-08-08 05:53:05 PDT,+73.4095,+68.494,+0,+73.5,+906.853,+1199.24
2009-08-08 05:53:10 PDT,+73.4114,+68.494,+0,+73.5,+906.853,+1200.5
2009-08-08 05:53:15 PDT,+73.4133,+68.494,+0,+73.5,+906.853,+1201.76
2009-08-08 05:53:20 PDT,+73.4152,+68.494,+0,+73.5,+906.853,+1203.02
2009-08-08 05:53:25 PDT,+73.4172,+68.494,+0,+73.5,+906.853,+1204.27
2009-08-08 05:53:30 PDT,+73.4191,+68.494,+0,+73.5,+906.853,+1205.53
2009-08-08 05:53:35 PDT,+73.421,+68.494,+0,+73.5,+906.853,+1206.79
2009-08-08 05:53:40 PDT,+73.4228,+68.494,+0,+73.5,+906.853,+1208.05
2009-08-08 05:53:45 PDT,+73.4247,+68.494,+0,+73.5,+906.853,+1209.31
2009-08-08 05:53:50 PDT,+73.4266,+68.494,+0,+73.5,+906.853,+1210.57
2009-08-08 05:53:55 PDT,+73.4285,+68.494,+0,+73.5,+906.853,+1211.83
2009-08-08 05:54:00 PDT,+73.4303,+68.578,+0,+73.5,+906.853,+1213.09
2009-08-08 05:54:05 PDT,+73.4323,+68.578,+0,+73.5,+906.853,+1214.35
2009-08-08 05:54:10 PDT,+73.4343,+68.578,+0,+73.5,+906.853,+1215.61
2009-08-08 05:54:15 PDT,+73.4362,+68.578,+0,+73.5,+906.853,+1216.87
2009-08-08 05:54:20 PDT,+73.4382,+68.578,+0,+73.5,+906.853,+1218.13
2009-08-08 05:54:25 PDT,+73.4401,+68.578,+0,+73.5,+906.853,+1219.39
2009-08-08 05:54:30 PDT,+73.442,+68.578,+0,+73.5,+906.853,+1220.65
2009-08-08 05:54:35 PDT,+73.4439,+68.578,+0,+73.5,+906.853,+1221.91
2009-08-08 05:54:40 PDT,+73.4459,+68.578,+0,+73.5,+906.853,+1223.17
2009-08-08 05:54:45 PDT,+73.4478,+68.578,+0,+73.5,+906.853,+1224.43
2009-08-08 05:54:50 PDT,+73.4497,+68.578,+0,+73.5,+906.853,+1225.69
2009-08-08 05:54:55 PDT,+73.4516,+68.578,+0,+73.5,+906.853,+1226.95
2009-08-08 05:55:00 PDT,+73.4534,+68.662,+0,+73.5,+906.853,+1228.21
2009-08-08 05:55:05 PDT,+73.4554,+68.662,+0,+73.5,+906.853,+1229.47
2009-08-08 05:55:10 PDT,+73.4574,+68.662,+0,+73.5,+906.853,+1230.72
2009-08-08 05:55:15 PDT,+73.4594,+68.662,+0,+73.5,+906.853,+1231.98
2009-08-08 05:55:20 PDT,+73.4614,+68.662,+0,+73.5,+906.853,+1233.24
2009-08-08 05:55:25 PDT,+73.4633,+68.662,+0,+73.5,+906.853,+1234.5
2009-08-08 05:55:30 PDT,+73.4653,+68.662,+0,+73.5,+906.853,+1235.76
2009-08-08 05:55:35 PDT,+73.4672,+68.662,+0,+73.5,+906.853,+1237.02
2009-08-08 05:55:40 PDT,+73.4691,+68.662,+0,+73.5,+906.853,+1238.28
2009-08-08 05:55:45 PDT,+73.4711,+68.662,+0,+73.5,+906.853,+1239.54
2009-08-08 05:55:50 PDT,+73.473,+68.662,+0,+73.5,+906.853,+1240.8
2009-08-08 05:55:55 PDT,+73.4749,+68.662,+0,+73.5,+906.853,+1242.06
2009-08-08 05:56:00 PDT,+73.4768,+68.746,+0,+73.5,+906.853,+1243.32
2009-08-08 05:56:05 PDT,+73.4788,+68.746,+0,+73.5,+906.853,+1244.58
2009-08-08 05:56:10 PDT,+73.4808,+68.746,+0,+73.5,+906.853,+1245.84
2009-08-08 05:56:15 PDT,+73.4828,+68.746,+0,+73.5,+906.853,+1247.1
2009-08-08 05:56:20 PDT,+73.4848,+68.746,+0,+73.5,+906.853,+1248.36
2009-08-08 05:56:25 PDT,+73.4868,+68.746,+0,+73.5,+906.853,+1249.62
2009-08-08 05:56:30 PDT,+73.4888,+68.746,+0,+73.5,+906.853,+1250.88
2009-08-08 05:56:35 PDT,+73.4908,+68.746,+0,+73.5,+906.853,+1252.14
2009-08-08 05:56:40 PDT,+73.4927,+68.746,+0,+73.5,+906.853,+1253.4
2009-08-08 05:56:45 PDT,+73.4947,+68.746,+0,+73.5,+906.853,+1254.66
2009-08-08 05:56:50 PDT,+73.4966,+68.746,+0,+73.5,+906.853,+1255.92
2009-08-08 05:56:55 PDT,+73.4985,+68.746,+0,+73.5,+906.853,+1257.17
2009-08-08 05:57:00 PDT,+73.5005,+68.83,+0,+73.5,+906.853,+1258.43
2009-08-08 05:57:05 PDT,+73.5025,+68.83,+0,+73.5,+906.853,+1259.69
2009-08-08 05:57:10 PDT,+73.5045,+68.83,+0,+73.5,+906.853,+1260.95
2009-08-08 05:57:15 PDT,+73.5066,+68.83,+0,+73.5,+906.853,+1262.21
2009-08-08 05:57:20 PDT,+73.5086,+68.83,+0,+73.5,+906.853,+1263.47
2009-08-08 05:57:25 PDT,+73.5106,+68.83,+0,+73.5,+906.853,+1264.73
2009-08-08 05:57:30 PDT,+73.5126,+68.83,+0,+73.5,+906.853,+1265.99
2009-08-08 05:57:35 PDT,+73.5146,+68.83,+0,+73.5,+906.853,+1267.25
2009-08-08 05:57:40 PDT,+73.5166,+68.83,+0,+73.5,+906.853,+1268.51
2009-08-08 05:57:45 PDT,+73.5185,+68.83,+0,+73.5,+906.853,+1269.77
2009-08-08 05:57:50 PDT,+73.5205,+68.83,+0,+73.5,+906.853,+1271.03
2009-08-08 05:57:55 PDT,+73.5225,+68.83,+0,+73.5,+906.853,+1272.29
2009-08-08 05:58:00 PDT,+73.5244,+68.914,+0,+73.5,+906.853,+1273.55
2009-08-08 05:58:05 PDT,+73.5265,+68.914,+0,+73.5,+906.853,+1274.81
2009-08-08 05:58:10 PDT,+73.5285,+68.914,+0,+73.5,+906.853,+1276.07
2009-08-08 05:58:15 PDT,+73.5306,+68.914,+0,+73.5,+906.853,+1277.33
2009-08-08 05:58:20 PDT,+73.5326,+68.914,+0,+73.5,+906.853,+1278.59
2009-08-08 05:58:25 PDT,+73.5346,+68.914,+0,+73.5,+906.853,+1279.85
2009-08-08 05:58:30 PDT,+73.5367,+68.914,+0,+73.5,+906.853,+1281.11
2009-08-08 05:58:35 PDT,+73.5387,+68.914,+0,+73.5,+906.853,+1282.36
2009-08-08 05:58:40 PDT,+73.5407,+68.914,+0,+73.5,+906.853,+1283.62
2009-08-08 05:58:45 PDT,+73.5427,+68.914,+0,+73.5,+906.853,+1284.88
2009-08-08 05:58:50 PDT,+73.5447,+68.914,+0,+73.5,+906.853,+1286.14
2009-08-08 05:58:55 PDT,+73.5466,+68.914,+0,+73.5,+906.853,+1287.4
2009-08-08 05:59:00 PDT,+73.5486,+68.998,+0,+73.5,+906.853,+1288.66
2009-08-08 05:59:05 PDT,+73.5507,+68.998,+0,+73.5,+906.853,+1289.92
2009-08-08 05:59:10 PDT,+73.5528,+68.998,+0,+73.5,+906.853,+1291.18
2009-08-08 05:59:15 PDT,+73.5548,+68.998,+0,+73.5,+906.853,+1292.44
2009-08-08 05:59:20 PDT,+73.5569,+68.998,+0,+73.5,+906.853,+1293.7
2009-08-08 05:59:25 PDT,+73.559,+68.998,+0,+73.5,+906.853,+1294.96
2009-08-08 05:59:30 PDT,+73.561,+68.998,+0,+73.5,+906.853,+1296.22
2009-08-08 05:59:35 PDT,+73.563,+68.998,+0,+73.5,+906.853,+1297.48
2009-08-08 05:59:40 PDT,+73.5651,+68.998,+0,+73.5,+906.853,+1298.74
2009-08-08 05:59:45 PDT,+73.5671,+68.998,+0,+73.5,+906.853,+1300
2009-08-08 05:59:50 PDT,+73.5691,+68.998,+0,+73.5,+906.853,+1301.26
2009-08-08 05:59:55 PDT,+73.5711,+68.998,+0,+73.5,+906.853,+1302.52
2009-08-08 06:00:00 PDT,+73.5731,+69.082,+0,+73.5,+906.853,+1303.78
2009-08-08 06:00:05 PDT,+73.5752,+69.082,+0,+73.5,+906.853,+1305.04
2009-08-08 06:00:10 PDT,+73.5773,+69.082,+0,+73.5,+906.853,+1306.3
2009-08-08 06:00:15 PDT,+73.5794,+69.082,+0,+73.5,+906.853,+1307.56
2009-08-08 06:00:20 PDT,+73.5815,+69.082,+0,+73.5,+906.853,+1308.81
2009-08-08 06:00:25 PDT,+73.5836,+69.082,+0,+73.5,+906.853,+1310.07
2009-08-08 06:00:30 PDT,+73.5856,+69.082,+0,+73.5,+906.853,+1311.33
2009-08-08 06:00:35 PDT,+73.5877,+69.082,+0,+73.5,+906.853,+1312.59
2009-08-08 06:00:40 PDT,+73.5897,+69.082,+0,+73.5,+906.853,+1313.85
2009-08-08 06:00:45 PDT,+73.5918,+69.082,+0,+73.5,+906.853,+1315.11
2009-08-08 06:00:50 PDT,+73.5938,+69.082,+0,+73.5,+906.853,+1316.37
2009-08-08 06:00:55 PDT,+73.5958,+69.082,+0,+73.5,+906.853,+1317.63
2009-08-08 06:01:00 PDT,+73.5979,+69.148,+0,+73.5,+906.853,+1318.89
2009-08-08 06:01:05 PDT,+73.6,+69.148,+0,+73.5,+906.853,+1320.15
2009-08-08 06:01:10 PDT,+73.6021,+69.148,+0,+73.5,+906.853,+1321.41
2009-08-08 06:01:15 PDT,+73.6042,+69.148,+0,+73.5,+906.853,+1322.67
2009-08-08 06:01:20 PDT,+73.6062,+69.148,+0,+73.5,+906.853,+1323.93
2009-08-08 06:01:25 PDT,+73.6083,+69.148,+0,+73.5,+906.852,+1325.19
2009-08-08 06:01:30 PDT,+73.6104,+69.148,+0,+73.5,+906.852,+1326.45
2009-08-08 06:01:35 PDT,+73.6124,+69.148,+0,+73.5,+906.849,+1327.71
2009-08-08 06:01:40 PDT,+73.6145,+69.148,+0,+73.5,+906.849,+1328.97
2009-08-08 06:01:45 PDT,+73.6165,+69.148,+0,+73.5,+906.849,+1330.23
2009-08-08 06:01:50 PDT,+73.6186,+69.148,+0,+73.5,+906.849,+1331.49
2009-08-08 06:01:55 PDT,+73.6206,+69.148,+0,+73.5,+906.849,+1332.75
2009-08-08 06:02:00 PDT,+73.6226,+69.214,+0,+73.5,+906.849,+1334.01
2009-08-08 06:02:05 PDT,+73.6247,+69.214,+0,+73.5,+906.849,+1335.26
2009-08-08 06:02:10 PDT,+73.6268,+69.214,+0,+73.5,+906.849,+1336.52
2009-08-08 06:02:15 PDT,+73.6289,+69.214,+0,+73.5,+906.849,+1337.78
2009-08-08 06:02:20 PDT,+73.631,+69.214,+0,+73.5,+906.849,+1339.04
2009-08-08 06:02:25 PDT,+73.6331,+69.214,+0,+73.5,+906.849,+1340.3
2009-08-08 06:02:30 PDT,+73.6351,+69.214,+0,+73.5,+906.849,+1341.56
2009-08-08 06:02:35 PDT,+73.6372,+69.214,+0,+73.5,+906.849,+1342.82
2009-08-08 06:02:40 PDT,+73.6392,+69.214,+0,+73.5,+906.849,+1344.08
2009-08-08 06:02:45 PDT,+73.6413,+69.214,+0,+73.5,+906.849,+1345.34
2009-08-08 06:02:50 PDT,+73.6433,+69.214,+0,+73.5,+906.849,+1346.6
2009-08-08 06:02:55 PDT,+73.6454,+69.214,+0,+73.5,+906.849,+1347.86
2009-08-08 06:03:00 PDT,+73.6474,+69.28,+0,+73.5,+906.849,+1349.12
2009-08-08 06:03:05 PDT,+73.6495,+69.28,+0,+73.5,+906.849,+1350.38
2009-08-08 06:03:10 PDT,+73.6516,+69.28,+0,+73.5,+906.849,+1351.64
2009-08-08 06:03:15 PDT,+73.6537,+69.28,+0,+73.5,+906.849,+1352.9
2009-08-08 06:03:20 PDT,+73.6558,+69.28,+0,+73.5,+906.849,+1354.16
2009-08-08 06:03:25 PDT,+73.6579,+69.28,+0,+73.5,+906.849,+1355.42
2009-08-08 06:03:30 PDT,+73.6599,+69.28,+0,+73.5,+906.849,+1356.68
2009-08-08 06:03:35 PDT,+73.662,+69.28,+0,+73.5,+906.852,+1357.94
2009-08-08 06:03:40 PDT,+73.6641,+69.28,+0,+73.5,+906.852,+1359.2
2009-08-08 06:03:45 PDT,+73.6661,+69.28,+0,+73.5,+906.852,+1360.45
2009-08-08 06:03:50 PDT,+73.6682,+69.28,+0,+73.5,+906.852,+1361.71
2009-08-08 06:03:55 PDT,+73.6702,+69.28,+0,+73.5,+906.852,+1362.97
2009-08-08 06:04:00 PDT,+73.6722,+69.346,+0,+73.5,+906.852,+1364.23
2009-08-08 06:04:05 PDT,+73.6743,+69.346,+0,+73.5,+906.852,+1365.49
2009-08-08 06:04:10 PDT,+73.6764,+69.346,+0,+73.5,+906.852,+1366.75
2009-08-08 06:04:15 PDT,+73.6785,+69.346,+0,+73.5,+906.852,+1368.01
2009-08-08 06:04:20 PDT,+73.6806,+69.346,+0,+73.5,+906.852,+1369.27
2009-08-08 06:04:25 PDT,+73.6827,+69.346,+0,+73.5,+906.852,+1370.53
2009-08-08 06:04:30 PDT,+73.6848,+69.346,+0,+73.5,+906.852,+1371.79
2009-08-08 06:04:35 PDT,+73.6869,+69.346,+0,+73.5,+906.852,+1373.05
2009-08-08 06:04:40 PDT,+73.6889,+69.346,+0,+73.5,+906.852,+1374.31
2009-08-08 06:04:45 PDT,+73.691,+69.346,+0,+73.5,+906.852,+1375.57
2009-08-08 06:04:50 PDT,+73.6931,+69.346,+0,+73.5,+906.852,+1376.83
2009-08-08 06:04:55 PDT,+73.6951,+69.346,+0,+73.5,+906.852,+1378.09
2009-08-08 06:05:00 PDT,+73.6971,+69.412,+0,+73.5,+906.852,+1379.35
2009-08-08 06:05:05 PDT,+73.6993,+69.412,+0,+73.5,+906.852,+1380.61
2009-08-08 06:05:10 PDT,+73.7014,+69.412,+0,+73.5,+906.852,+1381.87
2009-08-08 06:05:15 PDT,+73.7035,+69.412,+0,+73.5,+906.852,+1383.13
2009-08-08 06:05:20 PDT,+73.7056,+69.412,+0,+73.5,+906.852,+1384.39
2009-08-08 06:05:25 PDT,+73.7077,+69.412,+0,+73.5,+906.853,+1385.65
2009-08-08 06:05:30 PDT,+73.7098,+69.412,+0,+73.5,+906.853,+1386.9
2009-08-08 06:05:35 PDT,+73.7119,+69.412,+0,+73.5,+906.853,+1388.16
2009-08-08 06:05:40 PDT,+73.7139,+69.412,+0,+73.5,+906.853,+1389.42
2009-08-08 06:05:45 PDT,+73.716,+69.412,+0,+73.5,+906.853,+1390.68
2009-08-08 06:05:50 PDT,+73.7181,+69.412,+0,+73.5,+906.853,+1391.94
2009-08-08 06:05:55 PDT,+73.7201,+69.412,+0,+73.5,+906.853,+1393.2
2009-08-08 06:06:00 PDT,+73.7222,+69.478,+0,+73.5,+906.853,+1394.46
2009-08-08 06:06:05 PDT,+73.7243,+69.478,+0,+73.5,+906.853,+1395.72
2009-08-08 06:06:10 PDT,+73.7264,+69.478,+0,+73.5,+906.853,+1396.98
2009-08-08 06:06:15 PDT,+73.7285,+69.478,+0,+73.5,+906.853,+1398.24
2009-08-08 06:06:20 PDT,+73.7307,+69.478,+0,+73.5,+906.853,+1399.5
2009-08-08 06:06:25 PDT,+73.7328,+69.478,+0,+73.5,+906.853,+1400.76
2009-08-08 06:06:30 PDT,+73.7349,+69.478,+0,+73.5,+906.853,+1402.02
2009-08-08 06:06:35 PDT,+73.7369,+69.478,+0,+73.5,+906.853,+1403.28
2009-08-08 06:06:40 PDT,+73.739,+69.478,+0,+73.5,+906.853,+1404.54
2009-08-08 06:06:45 PDT,+73.7411,+69.478,+0,+73.5,+906.853,+1405.8
2009-08-08 06:06:50 PDT,+73.7432,+69.478,+0,+73.5,+906.853,+1407.06
2009-08-08 06:06:55 PDT,+73.7453,+69.478,+0,+73.5,+906.853,+1408.32
2009-08-08 06:07:00 PDT,+73.7473,+69.544,+0,+73.5,+906.853,+1409.58
2009-08-08 06:07:05 PDT,+73.7495,+69.544,+0,+73.5,+906.853,+1410.84
2009-08-08 06:07:10 PDT,+73.7516,+69.544,+0,+73.5,+906.853,+1412.1
2009-08-08 06:07:15 PDT,+73.7537,+69.544,+0,+73.5,+906.853,+1413.35
2009-08-08 06:07:20 PDT,+73.7558,+69.544,+0,+73.5,+906.853,+1414.61
2009-08-08 06:07:25 PDT,+73.758,+69.544,+0,+73.5,+906.853,+1415.87
2009-08-08 06:07:30 PDT,+73.7601,+69.544,+0,+73.5,+906.853,+1417.13
2009-08-08 06:07:35 PDT,+73.7622,+69.544,+0,+73.5,+906.853,+1418.39
2009-08-08 06:07:40 PDT,+73.7643,+69.544,+0,+73.5,+906.853,+1419.65
2009-08-08 06:07:45 PDT,+73.7664,+69.544,+0,+73.5,+906.853,+1420.91
2009-08-08 06:07:50 PDT,+73.7684,+69.544,+0,+73.5,+906.853,+1422.17
2009-08-08 06:07:55 PDT,+73.7705,+69.544,+0,+73.5,+906.853,+1423.43
2009-08-08 06:08:00 PDT,+73.7726,+69.61,+0,+73.5,+906.853,+1424.69
2009-08-08 06:08:05 PDT,+73.7748,+69.61,+0,+73.5,+906.853,+1425.95
2009-08-08 06:08:10 PDT,+73.7769,+69.61,+0,+73.5,+906.853,+1427.21
2009-08-08 06:08:15 PDT,+73.779,+69.61,+0,+73.5,+906.853,+1428.47
2009-08-08 06:08:20 PDT,+73.7812,+69.61,+0,+73.5,+906.853,+1429.73
2009-08-08 06:08:25 PDT,+73.7833,+69.61,+0,+73.5,+906.853,+1430.99
2009-08-08 06:08:30 PDT,+73.7854,+69.61,+0,+73.5,+906.853,+1432.25
2009-08-08 06:08:35 PDT,+73.7875,+69.61,+0,+73.5,+906.853,+1433.51
2009-08-08 06:08:40 PDT,+73.7897,+69.61,+0,+73.5,+906.853,+1434.77
2009-08-08 06:08:45 PDT,+73.7918,+69.61,+0,+73.5,+906.853,+1436.03
2009-08-08 06:08:50 PDT,+73.7939,+69.61,+0,+73.5,+906.853,+1437.29
2009-08-08 06:08:55 PDT,+73.7959,+69.61,+0,+73.5,+906.853,+1438.55
2009-08-08 06:09:00 PDT,+73.798,+69.676,+0,+73.5,+906.853,+1439.8
2009-08-08 06:09:05 PDT,+73.8002,+69.676,+0,+73.5,+906.853,+1441.06
2009-08-08 06:09:10 PDT,+73.8024,+69.676,+0,+73.5,+906.853,+1442.32
2009-08-08 06:09:15 PDT,+73.8045,+69.676,+0,+73.5,+906.853,+1443.58
2009-08-08 06:09:20 PDT,+73.8067,+69.676,+0,+73.5,+906.853,+1444.84
2009-08-08 06:09:25 PDT,+73.8088,+69.676,+0,+73.5,+906.853,+1446.1
2009-08-08 06:09:30 PDT,+73.8109,+69.676,+0,+73.5,+906.853,+1447.36
2009-08-08 06:09:35 PDT,+73.8131,+69.676,+0,+73.5,+906.853,+1448.62
2009-08-08 06:09:40 PDT,+73.8152,+69.676,+0,+73.5,+906.853,+1449.88
2009-08-08 06:09:45 PDT,+73.8173,+69.676,+0,+73.5,+906.853,+1451.14
2009-08-08 06:09:50 PDT,+73.8194,+69.676,+0,+73.5,+906.853,+1452.4
2009-08-08 06:09:55 PDT,+73.8215,+69.676,+0,+73.5,+906.853,+1453.66
2009-08-08 06:10:00 PDT,+73.8236,+69.742,+0,+73.5,+906.853,+1454.92
2009-08-08 06:10:05 PDT,+73.8258,+69.742,+0,+73.5,+906.853,+1456.18
2009-08-08 06:10:10 PDT,+73.828,+69.742,+0,+73.5,+906.853,+1457.44
2009-08-08 06:10:15 PDT,+73.8301,+69.742,+0,+73.5,+906.853,+1458.7
2009-08-08 06:10:20 PDT,+73.8323,+69.742,+0,+73.5,+906.853,+1459.96
2009-08-08 06:10:25 PDT,+73.8345,+69.742,+0,+73.5,+906.853,+1461.22
2009-08-08 06:10:30 PDT,+73.8366,+69.742,+0,+73.5,+906.853,+1462.48
2009-08-08 06:10:35 PDT,+73.8387,+69.742,+0,+73.5,+906.853,+1463.74
2009-08-08 06:10:40 PDT,+73.8409,+69.742,+0,+73.5,+906.853,+1464.99
2009-08-08 06:10:45 PDT,+73.843,+69.742,+0,+73.5,+906.853,+1466.25
2009-08-08 06:10:50 PDT,+73.8451,+69.742,+0,+73.5,+906.853,+1467.51
2009-08-08 06:10:55 PDT,+73.8473,+69.742,+0,+73.5,+906.853,+1468.77
2009-08-08 06:11:00 PDT,+73.8494,+69.808,+0,+73.5,+906.853,+1470.03
2009-08-08 06:11:05 PDT,+73.8516,+69.808,+0,+73.5,+906.853,+1471.29
2009-08-08 06:11:10 PDT,+73.8537,+69.808,+0,+73.5,+906.853,+1472.55
2009-08-08 06:11:15 PDT,+73.8559,+69.808,+0,+73.5,+906.853,+1473.81
2009-08-08 06:11:20 PDT,+73.8581,+69.808,+0,+73.5,+906.853,+1475.07
2009-08-08 06:11:25 PDT,+73.8603,+69.808,+0,+73.5,+906.853,+1476.33
2009-08-08 06:11:30 PDT,+73.8624,+69.808,+0,+73.5,+906.853,+1477.59
2009-08-08 06:11:35 PDT,+73.8646,+69.808,+0,+73.5,+906.853,+1478.85
2009-08-08 06:11:40 PDT,+73.8667,+69.808,+0,+73.5,+906.853,+1480.11
2009-08-08 06:11:45 PDT,+73.8689,+69.808,+0,+73.5,+906.853,+1481.37
2009-08-08 06:11:50 PDT,+73.871,+69.808,+0,+73.5,+906.853,+1482.63
2009-08-08 06:11:55 PDT,+73.8732,+69.808,+0,+73.5,+906.853,+1483.89
2009-08-08 06:12:00 PDT,+73.8753,+69.874,+0,+73.5,+906.853,+1485.15
2009-08-08 06:12:05 PDT,+73.8775,+69.874,+0,+73.5,+906.853,+1486.41
2009-08-08 06:12:10 PDT,+73.8797,+69.874,+0,+73.5,+906.853,+1487.67
2009-08-08 06:12:15 PDT,+73.8819,+69.874,+0,+73.5,+906.853,+1488.93
2009-08-08 06:12:20 PDT,+73.8841,+69.874,+0,+73.5,+906.853,+1490.19
2009-08-08 06:12:25 PDT,+73.8863,+69.874,+0,+73.5,+906.853,+1491.44
2009-08-08 06:12:30 PDT,+73.8884,+69.874,+0,+73.5,+906.853,+1492.7
2009-08-08 06:12:35 PDT,+73.8906,+69.874,+0,+73.5,+906.853,+1493.96
2009-08-08 06:12:40 PDT,+73.8928,+69.874,+0,+73.5,+906.853,+1495.22
2009-08-08 06:12:45 PDT,+73.8949,+69.874,+0,+73.5,+906.853,+1496.48
2009-08-08 06:12:50 PDT,+73.8971,+69.874,+0,+73.5,+906.853,+1497.74
2009-08-08 06:12:55 PDT,+73.8992,+69.874,+0,+73.5,+906.853,+1499
2009-08-08 06:13:00 PDT,+73.9014,+69.94,+0,+73.5,+906.853,+1500.26
2009-08-08 06:13:05 PDT,+73.9036,+69.94,+0,+73.5,+906.853,+1501.52
2009-08-08 06:13:10 PDT,+73.9058,+69.94,+0,+73.5,+906.853,+1502.78
2009-08-08 06:13:15 PDT,+73.908,+69.94,+0,+73.5,+906.853,+1504.04
2009-08-08 06:13:20 PDT,+73.9102,+69.94,+0,+73.5,+906.853,+1505.3
2009-08-08 06:13:25 PDT,+73.9124,+69.94,+0,+73.5,+906.853,+1506.56
2009-08-08 06:13:30 PDT,+73.9146,+69.94,+0,+73.5,+906.853,+1507.82
2009-08-08 06:13:35 PDT,+73.9168,+69.94,+0,+73.5,+906.853,+1509.08
2009-08-08 06:13:40 PDT,+73.919,+69.94,+0,+73.5,+906.853,+1510.34
