# file...... substation_data.csv
# date...... Thu Jun  9 16:01:33 2016
# user...... hard312
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 05:30:00 PDT,+7216-0.000108256d,+0.981099+0.12433j,+7079.61,-897.178
2009-08-08 05:30:05 PDT,+7216-0.000108256d,+0.981099+0.12433j,+7079.61,-897.178
2009-08-08 05:30:10 PDT,+7216-0.000108256d,+0.981099+0.12433j,+7079.61,-897.178
2009-08-08 05:30:15 PDT,+7216-0.000108256d,+0.981099+0.12433j,+7079.61,-897.178
2009-08-08 05:30:20 PDT,+7216-0.000108256d,+0.981099+0.12433j,+7079.61,-897.178
2009-08-08 05:30:25 PDT,+7216-0.000108256d,+0.981099+0.12433j,+7079.61,-897.178
2009-08-08 05:30:30 PDT,+7216-0.000108256d,+0.981099+0.12433j,+7079.61,-897.178
2009-08-08 05:30:35 PDT,+7216-0.000108256d,+0.981099+0.12433j,+7079.61,-897.178
2009-08-08 05:30:40 PDT,+7216-0.000108256d,+0.981099+0.12433j,+7079.61,-897.178
2009-08-08 05:30:45 PDT,+7216-0.000108256d,+0.981099+0.12433j,+7079.61,-897.178
2009-08-08 05:30:50 PDT,+7216-0.000108256d,+0.981099+0.12433j,+7079.61,-897.178
2009-08-08 05:30:55 PDT,+7216-0.000108256d,+0.981099+0.12433j,+7079.61,-897.178
2009-08-08 05:31:00 PDT,+7216-0.000108256d,+0.981099+0.12433j,+7079.61,-897.178
2009-08-08 05:31:05 PDT,+7216-0.000108256d,+0.981099+0.12433j,+7079.61,-897.178
2009-08-08 05:31:10 PDT,+7216-0.000108256d,+0.981099+0.12433j,+7079.61,-897.178
2009-08-08 05:31:15 PDT,+7216-0.000108256d,+0.981099+0.12433j,+7079.61,-897.178
2009-08-08 05:31:20 PDT,+7216-0.000108256d,+0.981099+0.12433j,+7079.61,-897.178
2009-08-08 05:31:25 PDT,+7216-0.000108256d,+0.981099+0.12433j,+7079.61,-897.178
2009-08-08 05:31:30 PDT,+7216-0.000108256d,+0.981099+0.12433j,+7079.61,-897.178
2009-08-08 05:31:35 PDT,+7216-0.000108256d,+0.981099+0.12433j,+7079.61,-897.178
2009-08-08 05:31:40 PDT,+7216-0.000108256d,+0.981099+0.12433j,+7079.61,-897.178
2009-08-08 05:31:45 PDT,+7216-0.000108256d,+0.981099+0.12433j,+7079.61,-897.178
2009-08-08 05:31:50 PDT,+7216-0.000108256d,+0.981099+0.12433j,+7079.61,-897.178
2009-08-08 05:31:55 PDT,+7216-0.000108256d,+0.981099+0.12433j,+7079.61,-897.178
2009-08-08 05:32:00 PDT,+7216-0.000108256d,+0.981099+0.12433j,+7079.61,-897.178
2009-08-08 05:32:05 PDT,+7216-0.000108256d,+0.981099+0.12433j,+7079.61,-897.178
2009-08-08 05:32:10 PDT,+7216-0.000108256d,+0.981099+0.12433j,+7079.61,-897.178
2009-08-08 05:32:15 PDT,+7216-0.000108256d,+0.981099+0.12433j,+7079.61,-897.178
2009-08-08 05:32:20 PDT,+7216-0.000108256d,+0.981099+0.12433j,+7079.61,-897.178
2009-08-08 05:32:25 PDT,+7216-0.000108256d,+0.981099+0.12433j,+7079.61,-897.178
2009-08-08 05:32:30 PDT,+7216-0.000108256d,+0.981099+0.12433j,+7079.61,-897.178
2009-08-08 05:32:35 PDT,+7216-0.000108256d,+0.981099+0.12433j,+7079.61,-897.178
2009-08-08 05:32:40 PDT,+7216-0.000108256d,+0.981099+0.12433j,+7079.61,-897.178
2009-08-08 05:32:45 PDT,+7216-0.000108256d,+0.981099+0.12433j,+7079.61,-897.178
2009-08-08 05:32:50 PDT,+7216-0.000108256d,+0.981099+0.12433j,+7079.61,-897.178
2009-08-08 05:32:55 PDT,+7216-0.000108256d,+0.981099+0.12433j,+7079.61,-897.178
2009-08-08 05:33:00 PDT,+7216-0.000108256d,+0.981099+0.12433j,+7079.61,-897.178
2009-08-08 05:33:05 PDT,+7216-0.000108256d,+0.981099+0.12433j,+7079.61,-897.178
2009-08-08 05:33:10 PDT,+7216-0.000108256d,+0.981099+0.12433j,+7079.61,-897.178
2009-08-08 05:33:15 PDT,+7216-0.000108256d,+0.981099+0.12433j,+7079.61,-897.178
2009-08-08 05:33:20 PDT,+7216-0.000108256d,+0.981099+0.12433j,+7079.61,-897.178
2009-08-08 05:33:25 PDT,+7216-0.000108256d,+0.981099+0.12433j,+7079.61,-897.178
2009-08-08 05:33:30 PDT,+7216-0.000108256d,+0.981099+0.12433j,+7079.61,-897.178
2009-08-08 05:33:35 PDT,+7216-0.000108256d,+0.981099+0.12433j,+7079.61,-897.178
2009-08-08 05:33:40 PDT,+7216-0.000108256d,+0.981099+0.12433j,+7079.61,-897.178
2009-08-08 05:33:45 PDT,+7216-0.000108256d,+0.981099+0.12433j,+7079.61,-897.178
2009-08-08 05:33:50 PDT,+7216-0.000108256d,+0.981099+0.12433j,+7079.61,-897.178
2009-08-08 05:33:55 PDT,+7216-0.000108256d,+0.981099+0.12433j,+7079.61,-897.178
2009-08-08 05:34:00 PDT,+7216-0.000108256d,+0.981099+0.12433j,+7079.61,-897.178
2009-08-08 05:34:05 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:34:10 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:34:15 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:34:20 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:34:25 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:34:30 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:34:35 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:34:40 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:34:45 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:34:50 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:34:55 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:35:00 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:35:05 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:35:10 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:35:15 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:35:20 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:35:25 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:35:30 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:35:35 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:35:40 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:35:45 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:35:50 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:35:55 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:36:00 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:36:05 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:36:10 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:36:15 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:36:20 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:36:25 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:36:30 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:36:35 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:36:40 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:36:45 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:36:50 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:36:55 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:37:00 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:37:05 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:37:10 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:37:15 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:37:20 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:37:25 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:37:30 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:37:35 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:37:40 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:37:45 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:37:50 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:37:55 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:38:00 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:38:05 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:38:10 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:38:15 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:38:20 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:38:25 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:38:30 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:38:35 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:38:40 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:38:45 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:38:50 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:38:55 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:39:00 PDT,+7215.98-0.000394199d,+3.72795-0.583473j,+26900.8,+4210.14
2009-08-08 05:39:05 PDT,+7215.98-0.000394199d,+3.72795-0.583473j,+26900.8,+4210.14
2009-08-08 05:39:10 PDT,+7215.98-0.000394199d,+3.72795-0.583473j,+26900.8,+4210.14
2009-08-08 05:39:15 PDT,+7215.98-0.000394199d,+3.72795-0.583473j,+26900.8,+4210.14
2009-08-08 05:39:20 PDT,+7215.98-0.000394199d,+3.72795-0.583473j,+26900.8,+4210.14
2009-08-08 05:39:25 PDT,+7215.98-0.000394199d,+3.72795-0.583473j,+26900.8,+4210.14
2009-08-08 05:39:30 PDT,+7215.98-0.000394199d,+3.72795-0.583473j,+26900.8,+4210.14
2009-08-08 05:39:35 PDT,+7215.98-0.000394199d,+3.72795-0.583473j,+26900.8,+4210.14
2009-08-08 05:39:40 PDT,+7215.98-0.000394199d,+3.72795-0.583473j,+26900.8,+4210.14
2009-08-08 05:39:45 PDT,+7215.98-0.000394199d,+3.72795-0.583473j,+26900.8,+4210.14
2009-08-08 05:39:50 PDT,+7215.98-0.000394199d,+3.72795-0.583473j,+26900.8,+4210.14
2009-08-08 05:39:55 PDT,+7215.98-0.000394199d,+3.72795-0.583473j,+26900.8,+4210.14
2009-08-08 05:40:00 PDT,+7215.98-0.000394437d,+3.73024-0.584079j,+26917.4,+4214.52
2009-08-08 05:40:05 PDT,+7215.98-0.000394437d,+3.73024-0.584079j,+26917.4,+4214.52
2009-08-08 05:40:10 PDT,+7215.98-0.000394437d,+3.73024-0.584079j,+26917.4,+4214.52
2009-08-08 05:40:15 PDT,+7215.98-0.000394437d,+3.73024-0.584079j,+26917.4,+4214.52
2009-08-08 05:40:20 PDT,+7215.98-0.000394437d,+3.73024-0.584079j,+26917.4,+4214.52
2009-08-08 05:40:25 PDT,+7215.98-0.000394437d,+3.73024-0.584079j,+26917.4,+4214.52
2009-08-08 05:40:30 PDT,+7215.98-0.000394437d,+3.73024-0.584079j,+26917.4,+4214.52
2009-08-08 05:40:35 PDT,+7215.98-0.000394437d,+3.73024-0.584079j,+26917.4,+4214.52
2009-08-08 05:40:40 PDT,+7215.98-0.000394437d,+3.73024-0.584079j,+26917.4,+4214.52
2009-08-08 05:40:45 PDT,+7215.98-0.000394437d,+3.73024-0.584079j,+26917.4,+4214.52
2009-08-08 05:40:50 PDT,+7215.98-0.000394437d,+3.73024-0.584079j,+26917.4,+4214.52
2009-08-08 05:40:55 PDT,+7215.98-0.000394437d,+3.73024-0.584079j,+26917.4,+4214.52
2009-08-08 05:41:00 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:41:05 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:41:10 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:41:15 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:41:20 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:41:25 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:41:30 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:41:35 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:41:40 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:41:45 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:41:50 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:41:55 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:42:00 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:42:05 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:42:10 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:42:15 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:42:20 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:42:25 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:42:30 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:42:35 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:42:40 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:42:45 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:42:50 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:42:55 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:43:00 PDT,+7216-0.000194046d,+1.80471-0.0846191j,+13022.7,+610.567
2009-08-08 05:43:05 PDT,+7216-0.000194046d,+1.80471-0.0846191j,+13022.7,+610.567
2009-08-08 05:43:10 PDT,+7216-0.000194046d,+1.80471-0.0846191j,+13022.7,+610.567
2009-08-08 05:43:15 PDT,+7216-0.000194046d,+1.80471-0.0846191j,+13022.7,+610.567
2009-08-08 05:43:20 PDT,+7216-0.000194046d,+1.80471-0.0846191j,+13022.7,+610.567
2009-08-08 05:43:25 PDT,+7216-0.000194046d,+1.80471-0.0846191j,+13022.7,+610.567
2009-08-08 05:43:30 PDT,+7216-0.000194046d,+1.80471-0.0846191j,+13022.7,+610.567
2009-08-08 05:43:35 PDT,+7216-0.000194046d,+1.80471-0.0846191j,+13022.7,+610.567
2009-08-08 05:43:40 PDT,+7216-0.000194046d,+1.80471-0.0846191j,+13022.7,+610.567
2009-08-08 05:43:45 PDT,+7216-0.000194046d,+1.80471-0.0846191j,+13022.7,+610.567
2009-08-08 05:43:50 PDT,+7216-0.000194046d,+1.80471-0.0846191j,+13022.7,+610.567
2009-08-08 05:43:55 PDT,+7216-0.000194046d,+1.80471-0.0846191j,+13022.7,+610.567
2009-08-08 05:44:00 PDT,+7216-0.000194114d,+1.80536-0.0847886j,+13027.5,+611.79
2009-08-08 05:44:05 PDT,+7216-0.000194114d,+1.80536-0.0847886j,+13027.5,+611.79
2009-08-08 05:44:10 PDT,+7216-0.000194114d,+1.80536-0.0847886j,+13027.5,+611.79
2009-08-08 05:44:15 PDT,+7216-0.000194114d,+1.80536-0.0847886j,+13027.5,+611.79
2009-08-08 05:44:20 PDT,+7216-0.000194114d,+1.80536-0.0847886j,+13027.5,+611.79
2009-08-08 05:44:25 PDT,+7216-0.000194114d,+1.80536-0.0847886j,+13027.5,+611.79
2009-08-08 05:44:30 PDT,+7216-0.000194114d,+1.80536-0.0847886j,+13027.5,+611.79
2009-08-08 05:44:35 PDT,+7216-0.000194114d,+1.80536-0.0847886j,+13027.5,+611.79
2009-08-08 05:44:40 PDT,+7216-0.000194114d,+1.80536-0.0847886j,+13027.5,+611.79
2009-08-08 05:44:45 PDT,+7216-0.000194114d,+1.80536-0.0847886j,+13027.5,+611.79
2009-08-08 05:44:50 PDT,+7216-0.000194114d,+1.80536-0.0847886j,+13027.5,+611.79
2009-08-08 05:44:55 PDT,+7216-0.000194114d,+1.80536-0.0847886j,+13027.5,+611.79
2009-08-08 05:45:00 PDT,+7216-0.000194182d,+1.80602-0.0849579j,+13032.2,+613.012
2009-08-08 05:45:05 PDT,+7216-0.000194182d,+1.80602-0.0849579j,+13032.2,+613.012
2009-08-08 05:45:10 PDT,+7216-0.000194182d,+1.80602-0.0849579j,+13032.2,+613.012
2009-08-08 05:45:15 PDT,+7216-0.000194182d,+1.80602-0.0849579j,+13032.2,+613.012
2009-08-08 05:45:20 PDT,+7216-0.000194182d,+1.80602-0.0849579j,+13032.2,+613.012
2009-08-08 05:45:25 PDT,+7216-0.000194182d,+1.80602-0.0849579j,+13032.2,+613.012
2009-08-08 05:45:30 PDT,+7216-0.000194182d,+1.80602-0.0849579j,+13032.2,+613.012
2009-08-08 05:45:35 PDT,+7216-0.000194182d,+1.80602-0.0849579j,+13032.2,+613.012
2009-08-08 05:45:40 PDT,+7216-0.000194182d,+1.80602-0.0849579j,+13032.2,+613.012
2009-08-08 05:45:45 PDT,+7216-0.000194182d,+1.80602-0.0849579j,+13032.2,+613.012
2009-08-08 05:45:50 PDT,+7216-0.000194182d,+1.80602-0.0849579j,+13032.2,+613.012
2009-08-08 05:45:55 PDT,+7216-0.000194182d,+1.80602-0.0849579j,+13032.2,+613.012
2009-08-08 05:46:00 PDT,+7216-0.000194251d,+1.80667-0.0851271j,+13037,+614.232
2009-08-08 05:46:05 PDT,+7216-0.000194251d,+1.80667-0.0851271j,+13037,+614.232
2009-08-08 05:46:10 PDT,+7216-0.000194251d,+1.80667-0.0851271j,+13037,+614.232
2009-08-08 05:46:15 PDT,+7216-0.000194251d,+1.80667-0.0851271j,+13037,+614.232
2009-08-08 05:46:20 PDT,+7216-0.000194251d,+1.80667-0.0851271j,+13037,+614.232
2009-08-08 05:46:25 PDT,+7216-0.000194251d,+1.80667-0.0851271j,+13037,+614.232
2009-08-08 05:46:30 PDT,+7216-0.000194251d,+1.80667-0.0851271j,+13037,+614.232
2009-08-08 05:46:35 PDT,+7216-0.000194251d,+1.80667-0.0851271j,+13037,+614.232
2009-08-08 05:46:40 PDT,+7216-0.000194251d,+1.80667-0.0851271j,+13037,+614.232
2009-08-08 05:46:45 PDT,+7216-0.000194251d,+1.80667-0.0851271j,+13037,+614.232
2009-08-08 05:46:50 PDT,+7216-0.000194251d,+1.80667-0.0851271j,+13037,+614.232
2009-08-08 05:46:55 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:47:00 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:47:05 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:47:10 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:47:15 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:47:20 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:47:25 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:47:30 PDT,+7216-0.000109045d,+0.988429+0.124014j,+7132.5,-894.898
2009-08-08 05:47:35 PDT,+7216-0.000109936d,+0.996717+0.123646j,+7192.31,-892.24
2009-08-08 05:47:40 PDT,+7216-0.000109936d,+0.996717+0.123646j,+7192.31,-892.24
2009-08-08 05:47:45 PDT,+7216-0.000109936d,+0.996717+0.123646j,+7192.31,-892.24
2009-08-08 05:47:50 PDT,+7216-0.000109936d,+0.996717+0.123646j,+7192.31,-892.24
2009-08-08 05:47:55 PDT,+7216-0.000109936d,+0.996717+0.123646j,+7192.31,-892.24
2009-08-08 05:48:00 PDT,+7216-0.000109936d,+0.996717+0.123646j,+7192.31,-892.24
2009-08-08 05:48:05 PDT,+7216-0.000109936d,+0.996717+0.123646j,+7192.31,-892.24
2009-08-08 05:48:10 PDT,+7216-0.000109936d,+0.996717+0.123646j,+7192.31,-892.24
2009-08-08 05:48:15 PDT,+7216-0.000109936d,+0.996717+0.123646j,+7192.31,-892.24
2009-08-08 05:48:20 PDT,+7216-0.000109936d,+0.996717+0.123646j,+7192.31,-892.24
2009-08-08 05:48:25 PDT,+7216-0.000109936d,+0.996717+0.123646j,+7192.31,-892.24
2009-08-08 05:48:30 PDT,+7216-0.000109936d,+0.996717+0.123646j,+7192.31,-892.24
2009-08-08 05:48:35 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:48:40 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:48:45 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:48:50 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:48:55 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:49:00 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:49:05 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:49:10 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:49:15 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:49:20 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:49:25 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:49:30 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:49:35 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:49:40 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:49:45 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:49:50 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:49:55 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:50:00 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:50:05 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:50:10 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:50:15 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:50:20 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:50:25 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:50:30 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:50:35 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:50:40 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:50:45 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:50:50 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:50:55 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:51:00 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:51:05 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:51:10 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:51:15 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:51:20 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:51:25 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:51:30 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:51:35 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:51:40 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:51:45 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:51:50 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:51:55 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:52:00 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:52:05 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:52:10 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:52:15 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:52:20 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
2009-08-08 05:52:25 PDT,+7216-0.000110947d,+1.00554+0.127039j,+7255.98,-916.726
