# file...... house_load.csv
# date...... Wed Sep 14 09:17:52 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b1m1_house_meter:measured_real_power, b1m2_house_meter:measured_real_power
2009-08-08 06:16:30 PDT,+999.426,+850.204
2009-08-08 06:16:35 PDT,+999.426,+850.204
2009-08-08 06:16:40 PDT,+999.426,+850.205
2009-08-08 06:16:45 PDT,+999.426,+850.205
2009-08-08 06:16:50 PDT,+999.427,+850.205
2009-08-08 06:16:55 PDT,+999.427,+850.205
2009-08-08 06:17:00 PDT,+999.428,+850.206
2009-08-08 06:17:05 PDT,+999.428,+850.206
2009-08-08 06:17:10 PDT,+999.428,+850.206
2009-08-08 06:17:15 PDT,+999.428,+850.206
2009-08-08 06:17:20 PDT,+999.428,+850.206
2009-08-08 06:17:25 PDT,+999.428,+850.206
2009-08-08 06:17:30 PDT,+999.428,+850.207
2009-08-08 06:17:35 PDT,+999.429,+850.207
2009-08-08 06:17:40 PDT,+999.429,+850.207
2009-08-08 06:17:45 PDT,+999.429,+850.207
2009-08-08 06:17:50 PDT,+999.429,+850.207
2009-08-08 06:17:55 PDT,+999.429,+850.207
2009-08-08 06:18:00 PDT,+999.43,+850.208
2009-08-08 06:18:05 PDT,+999.43,+850.208
2009-08-08 06:18:10 PDT,+999.43,+850.208
2009-08-08 06:18:15 PDT,+999.43,+850.208
2009-08-08 06:18:20 PDT,+999.43,+850.208
2009-08-08 06:18:25 PDT,+999.43,+850.208
2009-08-08 06:18:30 PDT,+999.431,+850.208
2009-08-08 06:18:35 PDT,+999.431,+850.209
2009-08-08 06:18:40 PDT,+999.431,+850.209
2009-08-08 06:18:45 PDT,+999.431,+850.209
2009-08-08 06:18:50 PDT,+999.431,+850.209
2009-08-08 06:18:55 PDT,+999.431,+850.209
2009-08-08 06:19:00 PDT,+999.432,+850.21
2009-08-08 06:19:05 PDT,+999.432,+850.21
2009-08-08 06:19:10 PDT,+999.433,+850.21
2009-08-08 06:19:15 PDT,+999.433,+850.21
2009-08-08 06:19:20 PDT,+999.433,+850.21
2009-08-08 06:19:25 PDT,+999.433,+850.211
2009-08-08 06:19:30 PDT,+999.433,+850.211
2009-08-08 06:19:35 PDT,+999.433,+850.211
2009-08-08 06:19:40 PDT,+999.433,+850.211
2009-08-08 06:19:45 PDT,+999.434,+850.211
2009-08-08 06:19:50 PDT,+999.434,+850.211
2009-08-08 06:19:55 PDT,+999.434,+850.211
2009-08-08 06:20:00 PDT,+999.435,+850.212
2009-08-08 06:20:05 PDT,+999.435,+850.212
2009-08-08 06:20:10 PDT,+999.435,+850.212
2009-08-08 06:20:15 PDT,+999.435,+850.213
2009-08-08 06:20:20 PDT,+999.435,+850.213
2009-08-08 06:20:25 PDT,+999.436,+850.213
2009-08-08 06:20:30 PDT,+999.436,+850.213
2009-08-08 06:20:35 PDT,+999.436,+850.213
2009-08-08 06:20:40 PDT,+999.436,+850.213
2009-08-08 06:20:45 PDT,+992.422,+20859.7
2009-08-08 06:20:50 PDT,+992.423,+20859.7
2009-08-08 06:20:55 PDT,+992.423,+20859.7
2009-08-08 06:21:00 PDT,+992.419,+20871.8
2009-08-08 06:21:05 PDT,+996.092,+20926.4
2009-08-08 06:21:10 PDT,+996.092,+20926.4
2009-08-08 06:21:15 PDT,+996.092,+20926.4
2009-08-08 06:21:20 PDT,+999.833,+20982.1
2009-08-08 06:21:25 PDT,+999.833,+20982.1
2009-08-08 06:21:30 PDT,+999.833,+20982.1
2009-08-08 06:21:35 PDT,+1003.64,+21038.8
2009-08-08 06:21:40 PDT,+1003.64,+21038.8
2009-08-08 06:21:45 PDT,+1003.64,+21038.8
2009-08-08 06:21:50 PDT,+1007.53,+21096.5
2009-08-08 06:21:55 PDT,+1007.53,+21096.5
2009-08-08 06:22:00 PDT,+1007.53,+21108.8
2009-08-08 06:22:05 PDT,+1011.48,+21167.7
2009-08-08 06:22:10 PDT,+1011.48,+21167.7
2009-08-08 06:22:15 PDT,+1011.48,+21167.7
2009-08-08 06:22:20 PDT,+1015.52,+21227.7
2009-08-08 06:22:25 PDT,+1015.52,+21227.7
2009-08-08 06:22:30 PDT,+1015.52,+21227.7
2009-08-08 06:22:35 PDT,+1015.52,+21227.7
2009-08-08 06:22:40 PDT,+1015.52,+21227.7
2009-08-08 06:22:45 PDT,+1022.64,+873.607
2009-08-08 06:22:50 PDT,+1022.64,+873.607
2009-08-08 06:22:55 PDT,+1022.64,+873.607
2009-08-08 06:23:00 PDT,+1022.64,+873.608
2009-08-08 06:23:05 PDT,+1018.59,+869.525
2009-08-08 06:23:10 PDT,+1018.59,+869.525
2009-08-08 06:23:15 PDT,+1018.59,+869.525
2009-08-08 06:23:20 PDT,+1014.62,+865.518
2009-08-08 06:23:25 PDT,+1014.62,+865.518
2009-08-08 06:23:30 PDT,+1014.62,+865.518
2009-08-08 06:23:35 PDT,+1010.72,+861.586
2009-08-08 06:23:40 PDT,+1010.72,+861.586
2009-08-08 06:23:45 PDT,+1010.72,+861.586
2009-08-08 06:23:50 PDT,+1006.89,+857.727
2009-08-08 06:23:55 PDT,+1006.89,+857.727
2009-08-08 06:24:00 PDT,+1006.89,+857.728
2009-08-08 06:24:05 PDT,+1003.13,+853.94
2009-08-08 06:24:10 PDT,+1003.13,+853.941
2009-08-08 06:24:15 PDT,+1003.13,+853.941
2009-08-08 06:24:20 PDT,+999.446,+850.222
2009-08-08 06:24:25 PDT,+999.446,+850.222
2009-08-08 06:24:30 PDT,+999.446,+850.222
2009-08-08 06:24:35 PDT,+999.447,+850.223
2009-08-08 06:24:40 PDT,+999.447,+850.223
2009-08-08 06:24:45 PDT,+999.447,+850.223
2009-08-08 06:24:50 PDT,+999.447,+850.223
2009-08-08 06:24:55 PDT,+999.447,+850.223
2009-08-08 06:25:00 PDT,+999.448,+850.224
2009-08-08 06:25:05 PDT,+999.448,+850.224
2009-08-08 06:25:10 PDT,+999.448,+850.224
2009-08-08 06:25:15 PDT,+999.449,+850.224
2009-08-08 06:25:20 PDT,+999.449,+850.225
2009-08-08 06:25:25 PDT,+999.449,+850.225
2009-08-08 06:25:30 PDT,+4343.09,+849.071
2009-08-08 06:25:35 PDT,+4343.09,+849.071
2009-08-08 06:25:40 PDT,+4343.09,+849.071
2009-08-08 06:25:45 PDT,+4343.09,+849.071
2009-08-08 06:25:50 PDT,+4343.09,+849.071
2009-08-08 06:25:55 PDT,+4343.09,+849.071
2009-08-08 06:26:00 PDT,+4345.05,+849.071
2009-08-08 06:26:05 PDT,+4345.05,+849.071
2009-08-08 06:26:10 PDT,+4338.76,+846.2
2009-08-08 06:26:15 PDT,+4338.76,+846.2
2009-08-08 06:26:20 PDT,+4338.76,+846.2
2009-08-08 06:26:25 PDT,+4338.76,+846.2
2009-08-08 06:26:30 PDT,+4350.93,+849.909
2009-08-08 06:26:35 PDT,+4350.94,+849.909
2009-08-08 06:26:40 PDT,+4350.94,+849.909
2009-08-08 06:26:45 PDT,+4363.34,+853.688
2009-08-08 06:26:50 PDT,+4363.34,+853.688
2009-08-08 06:26:55 PDT,+4363.34,+853.688
2009-08-08 06:27:00 PDT,+4365.3,+853.686
2009-08-08 06:27:05 PDT,+4365.3,+853.687
2009-08-08 06:27:10 PDT,+4365.3,+853.687
2009-08-08 06:27:15 PDT,+4365.3,+853.687
2009-08-08 06:27:20 PDT,+4365.3,+853.687
2009-08-08 06:27:25 PDT,+4365.3,+853.687
2009-08-08 06:27:30 PDT,+1004.99,+854.85
2009-08-08 06:27:35 PDT,+1004.99,+854.85
2009-08-08 06:27:40 PDT,+1004.99,+854.85
2009-08-08 06:27:45 PDT,+1004.99,+854.85
2009-08-08 06:27:50 PDT,+1004.99,+854.85
2009-08-08 06:27:55 PDT,+1004.99,+854.85
2009-08-08 06:28:00 PDT,+1004.99,+854.85
2009-08-08 06:28:05 PDT,+1004.99,+854.85
2009-08-08 06:28:10 PDT,+1004.99,+854.85
2009-08-08 06:28:15 PDT,+1004.99,+854.85
2009-08-08 06:28:20 PDT,+1004.99,+854.85
2009-08-08 06:28:25 PDT,+1004.99,+854.851
2009-08-08 06:28:30 PDT,+1004.99,+854.851
2009-08-08 06:28:35 PDT,+1004.99,+854.851
2009-08-08 06:28:40 PDT,+1004.99,+854.851
2009-08-08 06:28:45 PDT,+1004.99,+854.851
2009-08-08 06:28:50 PDT,+1004.99,+854.851
2009-08-08 06:28:55 PDT,+1004.99,+854.851
2009-08-08 06:29:00 PDT,+1004.99,+854.851
2009-08-08 06:29:05 PDT,+1004.99,+854.851
2009-08-08 06:29:10 PDT,+1004.99,+854.851
2009-08-08 06:29:15 PDT,+1004.99,+854.851
2009-08-08 06:29:20 PDT,+1004.99,+854.851
2009-08-08 06:29:25 PDT,+1004.99,+854.851
2009-08-08 06:29:30 PDT,+1004.99,+854.851
2009-08-08 06:29:35 PDT,+1004.99,+854.851
2009-08-08 06:29:40 PDT,+1004.99,+854.852
2009-08-08 06:29:45 PDT,+1004.99,+854.852
2009-08-08 06:29:50 PDT,+1004.99,+854.852
2009-08-08 06:29:55 PDT,+1004.99,+854.852
2009-08-08 06:30:00 PDT,+1004.99,+854.851
2009-08-08 06:30:05 PDT,+1004.99,+854.851
2009-08-08 06:30:10 PDT,+1004.99,+854.851
2009-08-08 06:30:15 PDT,+1004.99,+854.852
2009-08-08 06:30:20 PDT,+1004.99,+854.852
2009-08-08 06:30:25 PDT,+1004.99,+854.852
2009-08-08 06:30:30 PDT,+1004.99,+854.852
2009-08-08 06:30:35 PDT,+1004.99,+854.852
2009-08-08 06:30:40 PDT,+1004.99,+854.852
2009-08-08 06:30:45 PDT,+1004.99,+854.852
2009-08-08 06:30:50 PDT,+1004.99,+854.852
2009-08-08 06:30:55 PDT,+1004.99,+854.853
2009-08-08 06:31:00 PDT,+1004.99,+854.852
2009-08-08 06:31:05 PDT,+1004.99,+854.852
2009-08-08 06:31:10 PDT,+1005,+854.852
2009-08-08 06:31:15 PDT,+1005,+854.852
2009-08-08 06:31:20 PDT,+1005,+854.852
2009-08-08 06:31:25 PDT,+1005,+854.852
2009-08-08 06:31:30 PDT,+1005,+854.853
2009-08-08 06:31:35 PDT,+1005,+854.853
2009-08-08 06:31:40 PDT,+1005,+854.853
2009-08-08 06:31:45 PDT,+1005,+854.853
2009-08-08 06:31:50 PDT,+1005,+854.853
2009-08-08 06:31:55 PDT,+1005,+854.853
2009-08-08 06:32:00 PDT,+1006.91,+857.747
2009-08-08 06:32:05 PDT,+1006.91,+857.747
2009-08-08 06:32:10 PDT,+1006.91,+857.747
2009-08-08 06:32:15 PDT,+1003.16,+853.959
2009-08-08 06:32:20 PDT,+1003.16,+853.96
2009-08-08 06:32:25 PDT,+1003.16,+853.96
2009-08-08 06:32:30 PDT,+999.467,+850.241
2009-08-08 06:32:35 PDT,+999.468,+850.241
2009-08-08 06:32:40 PDT,+999.468,+850.241
2009-08-08 06:32:45 PDT,+999.468,+850.242
2009-08-08 06:32:50 PDT,+999.468,+850.242
2009-08-08 06:32:55 PDT,+999.468,+850.242
2009-08-08 06:33:00 PDT,+999.469,+850.243
2009-08-08 06:33:05 PDT,+999.469,+850.243
2009-08-08 06:33:10 PDT,+999.469,+850.243
2009-08-08 06:33:15 PDT,+999.469,+850.243
2009-08-08 06:33:20 PDT,+999.469,+850.243
2009-08-08 06:33:25 PDT,+999.47,+850.243
2009-08-08 06:33:30 PDT,+999.47,+850.243
2009-08-08 06:33:35 PDT,+999.47,+850.243
2009-08-08 06:33:40 PDT,+999.47,+850.243
2009-08-08 06:33:45 PDT,+999.47,+850.244
2009-08-08 06:33:50 PDT,+999.47,+850.244
2009-08-08 06:33:55 PDT,+999.471,+850.244
2009-08-08 06:34:00 PDT,+999.472,+850.245
2009-08-08 06:34:05 PDT,+999.472,+850.245
2009-08-08 06:34:10 PDT,+999.472,+850.245
2009-08-08 06:34:15 PDT,+999.472,+850.245
2009-08-08 06:34:20 PDT,+999.472,+850.245
2009-08-08 06:34:25 PDT,+999.472,+850.245
2009-08-08 06:34:30 PDT,+999.472,+850.246
2009-08-08 06:34:35 PDT,+999.473,+850.246
2009-08-08 06:34:40 PDT,+999.473,+850.246
2009-08-08 06:34:45 PDT,+999.473,+850.246
2009-08-08 06:34:50 PDT,+999.473,+850.246
2009-08-08 06:34:55 PDT,+999.473,+850.246
2009-08-08 06:35:00 PDT,+999.474,+850.247
2009-08-08 06:35:05 PDT,+999.474,+850.247
2009-08-08 06:35:10 PDT,+999.475,+850.247
2009-08-08 06:35:15 PDT,+999.475,+850.248
2009-08-08 06:35:20 PDT,+999.475,+850.248
2009-08-08 06:35:25 PDT,+999.475,+850.248
2009-08-08 06:35:30 PDT,+999.475,+850.248
2009-08-08 06:35:35 PDT,+999.475,+850.248
2009-08-08 06:35:40 PDT,+999.475,+850.248
2009-08-08 06:35:45 PDT,+999.476,+850.248
2009-08-08 06:35:50 PDT,+999.476,+850.248
2009-08-08 06:35:55 PDT,+999.476,+850.249
2009-08-08 06:36:00 PDT,+999.477,+850.25
2009-08-08 06:36:05 PDT,+999.477,+850.25
2009-08-08 06:36:10 PDT,+999.477,+850.25
2009-08-08 06:36:15 PDT,+999.477,+850.25
2009-08-08 06:36:20 PDT,+999.478,+850.25
2009-08-08 06:36:25 PDT,+999.478,+850.25
2009-08-08 06:36:30 PDT,+999.478,+850.25
2009-08-08 06:36:35 PDT,+999.478,+850.25
2009-08-08 06:36:40 PDT,+999.478,+850.251
2009-08-08 06:36:45 PDT,+999.478,+850.251
2009-08-08 06:36:50 PDT,+999.478,+850.251
2009-08-08 06:36:55 PDT,+999.479,+850.251
2009-08-08 06:37:00 PDT,+999.48,+850.252
2009-08-08 06:37:05 PDT,+999.48,+850.252
2009-08-08 06:37:10 PDT,+999.48,+850.252
2009-08-08 06:37:15 PDT,+999.48,+850.253
2009-08-08 06:37:20 PDT,+999.481,+850.253
2009-08-08 06:37:25 PDT,+999.481,+850.253
2009-08-08 06:37:30 PDT,+999.481,+850.253
2009-08-08 06:37:35 PDT,+999.481,+850.253
2009-08-08 06:37:40 PDT,+999.481,+850.253
2009-08-08 06:37:45 PDT,+999.481,+850.254
2009-08-08 06:37:50 PDT,+999.482,+850.254
2009-08-08 06:37:55 PDT,+999.482,+850.254
2009-08-08 06:38:00 PDT,+999.483,+850.255
2009-08-08 06:38:05 PDT,+992.392,+21076.9
2009-08-08 06:38:10 PDT,+992.392,+21076.9
2009-08-08 06:38:15 PDT,+992.392,+21076.9
2009-08-08 06:38:20 PDT,+996.065,+21132.1
2009-08-08 06:38:25 PDT,+996.065,+21132.1
2009-08-08 06:38:30 PDT,+996.065,+21132.1
2009-08-08 06:38:35 PDT,+999.806,+21188.2
2009-08-08 06:38:40 PDT,+999.806,+21188.2
2009-08-08 06:38:45 PDT,+4369.54,+21170.7
2009-08-08 06:38:50 PDT,+4382.19,+21227.9
2009-08-08 06:38:55 PDT,+4382.19,+21227.9
2009-08-08 06:39:00 PDT,+4384.12,+21239.9
2009-08-08 06:39:05 PDT,+4397.02,+21298.2
2009-08-08 06:39:10 PDT,+4397.02,+21298.2
2009-08-08 06:39:15 PDT,+4397.02,+21298.2
2009-08-08 06:39:20 PDT,+4410.17,+21357.6
2009-08-08 06:39:25 PDT,+4410.17,+21357.6
2009-08-08 06:39:30 PDT,+4410.17,+21357.6
2009-08-08 06:39:35 PDT,+4423.56,+21418.2
2009-08-08 06:39:40 PDT,+4423.56,+21418.2
2009-08-08 06:39:45 PDT,+4423.56,+21418.2
2009-08-08 06:39:50 PDT,+4437.22,+21479.9
2009-08-08 06:39:55 PDT,+4437.22,+21479.9
2009-08-08 06:40:00 PDT,+4439.17,+21492
2009-08-08 06:40:05 PDT,+4449.48,+872.466
2009-08-08 06:40:10 PDT,+4449.49,+872.466
2009-08-08 06:40:15 PDT,+4449.49,+872.466
2009-08-08 06:40:20 PDT,+4436.03,+868.385
2009-08-08 06:40:25 PDT,+4436.03,+868.386
2009-08-08 06:40:30 PDT,+4436.03,+868.386
2009-08-08 06:40:35 PDT,+4422.82,+864.382
2009-08-08 06:40:40 PDT,+4422.82,+864.382
2009-08-08 06:40:45 PDT,+1014.66,+865.559
2009-08-08 06:40:50 PDT,+1010.76,+861.626
2009-08-08 06:40:55 PDT,+1010.76,+861.627
2009-08-08 06:41:00 PDT,+1010.76,+861.628
2009-08-08 06:41:05 PDT,+1006.94,+857.768
2009-08-08 06:41:10 PDT,+1006.94,+857.769
2009-08-08 06:41:15 PDT,+1006.94,+857.769
2009-08-08 06:41:20 PDT,+1003.18,+853.981
2009-08-08 06:41:25 PDT,+1003.18,+853.981
2009-08-08 06:41:30 PDT,+1003.18,+853.981
2009-08-08 06:41:35 PDT,+999.492,+850.263
2009-08-08 06:41:40 PDT,+999.492,+850.263
2009-08-08 06:41:45 PDT,+999.492,+850.263
2009-08-08 06:41:50 PDT,+999.492,+850.263
2009-08-08 06:41:55 PDT,+999.492,+850.263
2009-08-08 06:42:00 PDT,+999.493,+850.264
2009-08-08 06:42:05 PDT,+999.493,+850.264
2009-08-08 06:42:10 PDT,+999.494,+850.264
2009-08-08 06:42:15 PDT,+999.494,+850.265
2009-08-08 06:42:20 PDT,+999.494,+850.265
2009-08-08 06:42:25 PDT,+999.494,+850.265
2009-08-08 06:42:30 PDT,+999.495,+850.265
2009-08-08 06:42:35 PDT,+999.495,+850.265
2009-08-08 06:42:40 PDT,+999.495,+850.266
2009-08-08 06:42:45 PDT,+999.495,+850.266
2009-08-08 06:42:50 PDT,+999.495,+850.266
2009-08-08 06:42:55 PDT,+999.495,+850.266
2009-08-08 06:43:00 PDT,+999.496,+850.267
2009-08-08 06:43:05 PDT,+999.497,+850.267
2009-08-08 06:43:10 PDT,+999.497,+850.267
2009-08-08 06:43:15 PDT,+999.497,+850.267
2009-08-08 06:43:20 PDT,+999.497,+850.267
2009-08-08 06:43:25 PDT,+999.497,+850.268
2009-08-08 06:43:30 PDT,+999.497,+850.268
2009-08-08 06:43:35 PDT,+999.497,+850.268
2009-08-08 06:43:40 PDT,+999.498,+850.268
2009-08-08 06:43:45 PDT,+999.498,+850.268
2009-08-08 06:43:50 PDT,+999.498,+850.268
2009-08-08 06:43:55 PDT,+999.498,+850.268
2009-08-08 06:44:00 PDT,+999.499,+850.269
2009-08-08 06:44:05 PDT,+999.499,+850.269
2009-08-08 06:44:10 PDT,+999.499,+850.27
2009-08-08 06:44:15 PDT,+999.5,+850.27
2009-08-08 06:44:20 PDT,+999.5,+850.27
2009-08-08 06:44:25 PDT,+999.5,+850.27
2009-08-08 06:44:30 PDT,+999.5,+850.27
2009-08-08 06:44:35 PDT,+999.5,+850.27
2009-08-08 06:44:40 PDT,+999.5,+850.27
2009-08-08 06:44:45 PDT,+999.5,+850.271
2009-08-08 06:44:50 PDT,+999.501,+850.271
2009-08-08 06:44:55 PDT,+999.501,+850.271
2009-08-08 06:45:00 PDT,+999.502,+850.272
2009-08-08 06:45:05 PDT,+999.502,+850.272
2009-08-08 06:45:10 PDT,+999.502,+850.272
2009-08-08 06:45:15 PDT,+999.502,+850.272
2009-08-08 06:45:20 PDT,+999.502,+850.272
2009-08-08 06:45:25 PDT,+999.503,+850.272
2009-08-08 06:45:30 PDT,+999.503,+850.273
2009-08-08 06:45:35 PDT,+999.503,+850.273
2009-08-08 06:45:40 PDT,+999.503,+850.273
2009-08-08 06:45:45 PDT,+999.503,+850.273
2009-08-08 06:45:50 PDT,+999.503,+850.273
2009-08-08 06:45:55 PDT,+999.504,+850.273
2009-08-08 06:46:00 PDT,+999.505,+850.274
2009-08-08 06:46:05 PDT,+999.505,+850.274
2009-08-08 06:46:10 PDT,+999.505,+850.275
2009-08-08 06:46:15 PDT,+999.505,+850.275
2009-08-08 06:46:20 PDT,+999.505,+850.275
2009-08-08 06:46:25 PDT,+999.505,+850.275
2009-08-08 06:46:30 PDT,+999.506,+850.275
2009-08-08 06:46:35 PDT,+999.506,+850.275
2009-08-08 06:46:40 PDT,+999.506,+850.275
2009-08-08 06:46:45 PDT,+999.506,+850.275
2009-08-08 06:46:50 PDT,+999.506,+850.276
2009-08-08 06:46:55 PDT,+999.506,+850.276
2009-08-08 06:47:00 PDT,+999.507,+850.277
2009-08-08 06:47:05 PDT,+999.508,+850.277
2009-08-08 06:47:10 PDT,+999.508,+850.277
2009-08-08 06:47:15 PDT,+999.508,+850.277
2009-08-08 06:47:20 PDT,+999.508,+850.277
2009-08-08 06:47:25 PDT,+999.508,+850.277
2009-08-08 06:47:30 PDT,+999.508,+850.278
2009-08-08 06:47:35 PDT,+999.508,+850.277
2009-08-08 06:47:40 PDT,+999.508,+850.277
2009-08-08 06:47:45 PDT,+999.508,+850.278
2009-08-08 06:47:50 PDT,+999.509,+850.278
2009-08-08 06:47:55 PDT,+999.509,+850.278
2009-08-08 06:48:00 PDT,+999.51,+850.279
2009-08-08 06:48:05 PDT,+999.51,+850.279
2009-08-08 06:48:10 PDT,+999.51,+850.279
2009-08-08 06:48:15 PDT,+999.51,+850.279
2009-08-08 06:48:20 PDT,+999.51,+850.279
2009-08-08 06:48:25 PDT,+999.511,+850.279
2009-08-08 06:48:30 PDT,+999.511,+850.28
2009-08-08 06:48:35 PDT,+1156.9,+850.253
2009-08-08 06:48:40 PDT,+1156.9,+850.253
2009-08-08 06:48:45 PDT,+1156.9,+850.253
2009-08-08 06:48:50 PDT,+1156.9,+850.253
2009-08-08 06:48:55 PDT,+1156.9,+850.253
2009-08-08 06:49:00 PDT,+1156.91,+850.254
2009-08-08 06:49:05 PDT,+1156.91,+850.254
2009-08-08 06:49:10 PDT,+1156.91,+850.254
2009-08-08 06:49:15 PDT,+1156.91,+850.254
2009-08-08 06:49:20 PDT,+1156.91,+850.255
2009-08-08 06:49:25 PDT,+1156.91,+850.255
2009-08-08 06:49:30 PDT,+1156.91,+850.255
2009-08-08 06:49:35 PDT,+1156.91,+850.255
2009-08-08 06:49:40 PDT,+1156.91,+850.255
2009-08-08 06:49:45 PDT,+1156.91,+850.255
2009-08-08 06:49:50 PDT,+1156.91,+850.255
2009-08-08 06:49:55 PDT,+1156.91,+850.256
2009-08-08 06:50:00 PDT,+4548.61,+849.086
2009-08-08 06:50:05 PDT,+4548.61,+849.086
2009-08-08 06:50:10 PDT,+4548.61,+849.086
2009-08-08 06:50:15 PDT,+4548.61,+849.086
2009-08-08 06:50:20 PDT,+4548.61,+849.086
2009-08-08 06:50:25 PDT,+4548.61,+849.086
2009-08-08 06:50:30 PDT,+4548.61,+849.087
2009-08-08 06:50:35 PDT,+4548.61,+849.087
2009-08-08 06:50:40 PDT,+4548.61,+849.087
2009-08-08 06:50:45 PDT,+4548.61,+849.087
2009-08-08 06:50:50 PDT,+4548.61,+849.087
2009-08-08 06:50:55 PDT,+4548.62,+849.087
2009-08-08 06:51:00 PDT,+4550.53,+849.088
2009-08-08 06:51:05 PDT,+4550.53,+849.088
2009-08-08 06:51:10 PDT,+4550.53,+849.088
2009-08-08 06:51:15 PDT,+4550.53,+849.088
2009-08-08 06:51:20 PDT,+4550.54,+849.088
2009-08-08 06:51:25 PDT,+4543.52,+846.174
2009-08-08 06:51:30 PDT,+4543.52,+846.174
2009-08-08 06:51:35 PDT,+4543.53,+846.174
2009-08-08 06:51:40 PDT,+4543.53,+846.174
2009-08-08 06:51:45 PDT,+4556.9,+849.883
2009-08-08 06:51:50 PDT,+4556.9,+849.884
2009-08-08 06:51:55 PDT,+4556.9,+849.884
2009-08-08 06:52:00 PDT,+1159.19,+851.059
2009-08-08 06:52:05 PDT,+1159.19,+851.059
2009-08-08 06:52:10 PDT,+1159.19,+851.059
2009-08-08 06:52:15 PDT,+1159.19,+851.059
2009-08-08 06:52:20 PDT,+1159.19,+851.059
2009-08-08 06:52:25 PDT,+1159.19,+851.059
2009-08-08 06:52:30 PDT,+1159.19,+851.059
2009-08-08 06:52:35 PDT,+1159.19,+851.059
2009-08-08 06:52:40 PDT,+1159.19,+851.059
2009-08-08 06:52:45 PDT,+1159.19,+851.06
2009-08-08 06:52:50 PDT,+1159.19,+851.06
2009-08-08 06:52:55 PDT,+1159.19,+851.06
2009-08-08 06:53:00 PDT,+1159.19,+851.059
2009-08-08 06:53:05 PDT,+1159.19,+851.059
2009-08-08 06:53:10 PDT,+1159.19,+851.059
2009-08-08 06:53:15 PDT,+1159.19,+851.06
2009-08-08 06:53:20 PDT,+1159.19,+851.06
2009-08-08 06:53:25 PDT,+1159.19,+851.06
2009-08-08 06:53:30 PDT,+1159.19,+851.06
2009-08-08 06:53:35 PDT,+1159.19,+851.06
2009-08-08 06:53:40 PDT,+1159.19,+851.06
2009-08-08 06:53:45 PDT,+1159.19,+851.06
2009-08-08 06:53:50 PDT,+1159.19,+851.061
2009-08-08 06:53:55 PDT,+1159.19,+851.061
2009-08-08 06:54:00 PDT,+1149.87,+21277.9
2009-08-08 06:54:05 PDT,+1149.87,+21277.9
2009-08-08 06:54:10 PDT,+1149.87,+21277.9
2009-08-08 06:54:15 PDT,+1154.7,+21334.4
2009-08-08 06:54:20 PDT,+1154.7,+21334.4
2009-08-08 06:54:25 PDT,+1154.7,+21334.4
2009-08-08 06:54:30 PDT,+1159.62,+21392.1
2009-08-08 06:54:35 PDT,+1159.62,+21392.1
2009-08-08 06:54:40 PDT,+1159.62,+21392.1
2009-08-08 06:54:45 PDT,+1164.63,+21450.8
2009-08-08 06:54:50 PDT,+1164.63,+21450.8
2009-08-08 06:54:55 PDT,+1164.64,+21450.8
2009-08-08 06:55:00 PDT,+1169.74,+21522.5
2009-08-08 06:55:05 PDT,+1169.74,+21522.5
2009-08-08 06:55:10 PDT,+1169.74,+21522.5
2009-08-08 06:55:15 PDT,+1174.95,+21583.5
2009-08-08 06:55:20 PDT,+1174.95,+21583.5
2009-08-08 06:55:25 PDT,+1174.95,+21583.5
2009-08-08 06:55:30 PDT,+1180.25,+21645.7
2009-08-08 06:55:35 PDT,+1180.25,+21645.7
2009-08-08 06:55:40 PDT,+1180.25,+21645.7
2009-08-08 06:55:45 PDT,+1185.66,+21709.1
2009-08-08 06:55:50 PDT,+1185.66,+21709.1
2009-08-08 06:55:55 PDT,+1185.66,+21709.1
2009-08-08 06:56:00 PDT,+1195.14,+879.083
2009-08-08 06:56:05 PDT,+1195.14,+879.084
2009-08-08 06:56:10 PDT,+1195.15,+879.084
2009-08-08 06:56:15 PDT,+1189.71,+874.849
2009-08-08 06:56:20 PDT,+1189.71,+874.849
2009-08-08 06:56:25 PDT,+1189.71,+874.849
2009-08-08 06:56:30 PDT,+1184.38,+870.695
2009-08-08 06:56:35 PDT,+1184.38,+870.695
2009-08-08 06:56:40 PDT,+1184.38,+870.695
2009-08-08 06:56:45 PDT,+1179.15,+866.619
2009-08-08 06:56:50 PDT,+1179.16,+866.62
2009-08-08 06:56:55 PDT,+1179.16,+866.62
2009-08-08 06:57:00 PDT,+1174.02,+862.62
2009-08-08 06:57:05 PDT,+1174.02,+862.62
2009-08-08 06:57:10 PDT,+1174.02,+862.62
2009-08-08 06:57:15 PDT,+1168.99,+858.696
2009-08-08 06:57:20 PDT,+1168.99,+858.696
2009-08-08 06:57:25 PDT,+1171.51,+861.64
2009-08-08 06:57:30 PDT,+1166.56,+857.781
2009-08-08 06:57:35 PDT,+1166.56,+857.782
2009-08-08 06:57:40 PDT,+1166.56,+857.782
2009-08-08 06:57:45 PDT,+1161.71,+853.994
2009-08-08 06:57:50 PDT,+1161.71,+853.994
2009-08-08 06:57:55 PDT,+1161.71,+853.994
2009-08-08 06:58:00 PDT,+1156.94,+850.277
2009-08-08 06:58:05 PDT,+1156.94,+850.277
2009-08-08 06:58:10 PDT,+1156.94,+850.277
2009-08-08 06:58:15 PDT,+1156.94,+850.277
