# file...... power.csv
# date...... Thu Apr 16 10:44:02 2009
# user...... D3G637
# host...... (null)
# target.... waterheater 2
# trigger... (none)
# interval.. -1
# limit..... 8760
# timestamp,power
2001-08-11 20:00:00 PDT,+0+0j
2001-08-12 13:00:00 PDT,+4.5+0j
2001-08-12 14:00:00 PDT,+0+0j
2001-08-13 06:52:03 PDT,+4.5+0j
2001-08-13 07:00:00 PDT,+0+0j
2001-08-14 00:49:09 PDT,+4.5+0j
2001-08-14 01:00:00 PDT,+0+0j
2001-08-14 18:39:48 PDT,+4.5+0j
2001-08-14 19:00:00 PDT,+0+0j
2001-08-15 12:20:52 PDT,+4.5+0j
2001-08-15 13:00:00 PDT,+0+0j
2001-08-16 06:12:22 PDT,+4.5+0j
2001-08-16 07:00:00 PDT,+0+0j
2001-08-17 00:10:01 PDT,+4.5+0j
2001-08-17 01:00:00 PDT,+0+0j
2001-08-17 17:59:42 PDT,+4.5+0j
2001-08-17 18:00:00 PDT,+0+0j
2001-08-18 11:42:24 PDT,+4.5+0j
2001-08-18 12:00:00 PDT,+0+0j
2001-08-19 05:35:36 PDT,+4.5+0j
2001-08-19 06:00:00 PDT,+0+0j
2001-08-19 23:32:53 PDT,+4.5+0j
2001-08-20 00:00:00 PDT,+0+0j
2001-08-20 17:19:49 PDT,+4.5+0j
2001-08-20 18:00:00 PDT,+0+0j
2001-08-21 11:00:00 PDT,+4.5+0j
2001-08-21 12:00:00 PDT,+0+0j
2001-08-22 04:56:03 PDT,+4.5+0j
2001-08-22 06:00:00 PDT,+0+0j
2001-08-23 07:26:00 PDT,+4.5+0j
2001-08-23 08:00:00 PDT,+0+0j
2001-08-24 01:23:50 PDT,+4.5+0j
2001-08-24 02:00:00 PDT,+0+0j
2001-08-24 19:15:12 PDT,+4.5+0j
2001-08-24 20:00:00 PDT,+0+0j
2001-08-25 12:55:55 PDT,+4.5+0j
2001-08-25 13:00:00 PDT,+0+0j
2001-08-26 06:45:41 PDT,+4.5+0j
2001-08-26 07:00:00 PDT,+0+0j
2001-08-27 00:42:53 PDT,+4.5+0j
2001-08-27 01:00:00 PDT,+0+0j
2001-08-27 18:33:17 PDT,+4.5+0j
2001-08-27 19:00:00 PDT,+0+0j
2001-08-28 12:14:23 PDT,+4.5+0j
2001-08-28 13:00:00 PDT,+0+0j
2001-08-29 06:00:00 PDT,+4.5+0j
2001-08-29 07:00:00 PDT,+0+0j
2001-08-30 00:00:00 PDT,+4.5+0j
2001-08-30 01:00:00 PDT,+0+0j
2001-08-30 17:52:49 PDT,+4.5+0j
2001-08-30 18:00:00 PDT,+0+0j
2001-08-31 11:34:40 PDT,+4.5+0j
2001-08-31 12:00:00 PDT,+0+0j
2001-09-01 05:27:01 PDT,+4.5+0j
2001-09-01 06:00:00 PDT,+0+0j
2001-09-01 23:18:42 PDT,+4.5+0j
2001-09-02 00:00:00 PDT,+0+0j
2001-09-02 16:57:16 PDT,+4.5+0j
2001-09-02 17:00:00 PDT,+0+0j
2001-09-03 10:32:16 PDT,+4.5+0j
2001-09-03 11:00:00 PDT,+0+0j
2001-09-04 04:18:34 PDT,+4.5+0j
2001-09-04 05:00:00 PDT,+0+0j
2001-09-04 22:00:00 PDT,+4.5+0j
2001-09-04 23:00:00 PDT,+0+0j
2001-09-05 15:39:22 PDT,+4.5+0j
2001-09-05 16:00:00 PDT,+0+0j
2001-09-06 09:15:16 PDT,+4.5+0j
2001-09-06 10:00:00 PDT,+0+0j
2001-09-07 03:00:00 PDT,+4.5+0j
2001-09-07 04:00:00 PDT,+0+0j
2001-09-07 20:49:32 PDT,+4.5+0j
2001-09-07 21:00:00 PDT,+0+0j
2001-09-08 14:21:47 PDT,+4.5+0j
2001-09-08 15:00:00 PDT,+0+0j
2001-09-09 07:59:25 PDT,+4.5+0j
2001-09-09 08:00:00 PDT,+0+0j
2001-09-10 01:47:13 PDT,+4.5+0j
2001-09-10 02:00:00 PDT,+0+0j
2001-09-10 19:29:08 PDT,+4.5+0j
2001-09-10 20:00:00 PDT,+0+0j
2001-09-11 12:59:54 PDT,+4.5+0j
2001-09-11 13:00:00 PDT,+0+0j
2001-09-12 06:39:49 PDT,+4.5+0j
2001-09-12 07:00:00 PDT,+0+0j
2001-09-13 00:27:14 PDT,+4.5+0j
2001-09-13 01:00:00 PDT,+0+0j
2001-09-13 18:00:00 PDT,+4.5+0j
2001-09-13 19:00:00 PDT,+0+0j
2001-09-14 11:39:28 PDT,+4.5+0j
2001-09-14 12:00:00 PDT,+0+0j
2001-09-15 05:23:05 PDT,+4.5+0j
2001-09-15 06:00:00 PDT,+0+0j
2001-09-15 23:10:22 PDT,+4.5+0j
2001-09-16 00:00:00 PDT,+0+0j
2001-09-16 16:46:41 PDT,+4.5+0j
2001-09-16 17:00:00 PDT,+0+0j
2001-09-17 10:20:39 PDT,+4.5+0j
2001-09-17 11:00:00 PDT,+0+0j
2001-09-18 04:00:00 PDT,+4.5+0j
2001-09-18 05:00:00 PDT,+0+0j
2001-09-18 21:55:11 PDT,+4.5+0j
2001-09-18 22:00:00 PDT,+0+0j
2001-09-19 15:29:12 PDT,+4.5+0j
2001-09-19 16:00:00 PDT,+0+0j
2001-09-20 09:00:00 PDT,+4.5+0j
2001-09-20 10:00:00 PDT,+0+0j
2001-09-21 02:52:27 PDT,+4.5+0j
2001-09-21 04:00:00 PDT,+0+0j
2001-09-22 12:45:00 PDT,+4.5+0j
2001-09-22 13:00:00 PDT,+0+0j
2001-09-23 06:25:39 PDT,+4.5+0j
2001-09-23 07:00:00 PDT,+0+0j
2001-09-24 00:13:12 PDT,+4.5+0j
2001-09-24 01:00:00 PDT,+0+0j
2001-09-24 17:52:35 PDT,+4.5+0j
2001-09-24 18:00:00 PDT,+0+0j
2001-09-25 11:25:02 PDT,+4.5+0j
2001-09-25 12:00:00 PDT,+0+0j
2001-09-26 05:07:39 PDT,+4.5+0j
2001-09-26 06:00:00 PDT,+0+0j
2001-09-26 22:56:29 PDT,+4.5+0j
2001-09-26 23:00:00 PDT,+0+0j
2001-09-27 16:33:40 PDT,+4.5+0j
2001-09-27 17:00:00 PDT,+0+0j
2001-09-28 10:07:39 PDT,+4.5+0j
2001-09-28 11:00:00 PDT,+0+0j
2001-09-29 03:55:02 PDT,+4.5+0j
2001-09-29 04:00:00 PDT,+0+0j
2001-09-29 21:43:06 PDT,+4.5+0j
2001-09-29 22:00:00 PDT,+0+0j
2001-09-30 15:16:47 PDT,+4.5+0j
2001-09-30 16:00:00 PDT,+0+0j
2001-10-01 08:49:48 PDT,+4.5+0j
2001-10-01 09:00:00 PDT,+0+0j
2001-10-02 02:25:50 PDT,+4.5+0j
2001-10-02 04:00:00 PDT,+0+0j
2001-10-05 14:00:00 PDT,+4.5+0j
2001-10-05 15:00:00 PDT,+0+0j
2001-10-06 07:33:42 PDT,+4.5+0j
2001-10-06 08:00:00 PDT,+0+0j
2001-10-07 01:18:49 PDT,+4.5+0j
2001-10-07 02:00:00 PDT,+0+0j
2001-10-07 18:48:33 PDT,+4.5+0j
2001-10-07 20:00:00 PDT,+0+0j
2001-10-09 12:28:07 PDT,+4.5+0j
2001-10-09 13:00:00 PDT,+0+0j
2001-10-10 05:58:28 PDT,+4.5+0j
2001-10-10 06:00:00 PDT,+0+0j
2001-10-10 23:41:58 PDT,+4.5+0j
2001-10-11 00:00:00 PDT,+0+0j
2001-10-11 17:19:17 PDT,+4.5+0j
2001-10-11 18:00:00 PDT,+0+0j
2001-10-12 10:42:56 PDT,+4.5+0j
2001-10-12 11:00:00 PDT,+0+0j
2001-10-13 04:14:54 PDT,+4.5+0j
2001-10-13 05:00:00 PDT,+0+0j
2001-10-13 21:57:21 PDT,+4.5+0j
2001-10-13 22:00:00 PDT,+0+0j
2001-10-14 15:31:48 PDT,+4.5+0j
2001-10-14 16:00:00 PDT,+0+0j
2001-10-15 09:00:00 PDT,+4.5+0j
2001-10-15 10:00:00 PDT,+0+0j
2001-10-16 02:38:17 PDT,+4.5+0j
2001-10-16 03:00:00 PDT,+0+0j
2001-10-16 20:16:50 PDT,+4.5+0j
2001-10-16 21:00:00 PDT,+0+0j
2001-10-17 13:37:32 PDT,+4.5+0j
2001-10-17 14:00:00 PDT,+0+0j
2001-10-18 07:00:00 PDT,+4.5+0j
2001-10-18 08:00:00 PDT,+0+0j
2001-10-19 00:48:20 PDT,+4.5+0j
2001-10-19 01:00:00 PDT,+0+0j
2001-10-19 18:28:55 PDT,+4.5+0j
2001-10-19 19:00:00 PDT,+0+0j
2001-10-20 11:52:16 PDT,+4.5+0j
2001-10-20 12:00:00 PDT,+0+0j
2001-10-21 05:23:38 PDT,+4.5+0j
2001-10-21 06:00:00 PDT,+0+0j
2001-10-21 23:07:39 PDT,+4.5+0j
2001-10-22 00:00:00 PDT,+0+0j
2001-10-22 16:34:08 PDT,+4.5+0j
2001-10-22 17:00:00 PDT,+0+0j
2001-10-23 10:00:00 PDT,+4.5+0j
2001-10-23 11:00:00 PDT,+0+0j
2001-10-24 03:43:34 PDT,+4.5+0j
2001-10-24 04:00:00 PDT,+0+0j
2001-10-24 21:18:53 PDT,+4.5+0j
2001-10-24 22:00:00 PDT,+0+0j
2001-10-25 14:47:52 PDT,+4.5+0j
2001-10-25 15:00:00 PDT,+0+0j
2001-10-26 08:17:51 PDT,+4.5+0j
2001-10-26 09:00:00 PDT,+0+0j
2001-10-27 01:52:35 PDT,+4.5+0j
2001-10-27 02:00:00 PDT,+0+0j
2001-10-27 19:34:38 PDT,+4.5+0j
2001-10-27 20:00:00 PDT,+0+0j
2001-10-28 11:55:14 PST,+4.5+0j
2001-10-28 12:00:00 PST,+0+0j
2001-10-29 05:27:01 PST,+4.5+0j
2001-10-29 06:00:00 PST,+0+0j
2001-10-29 23:14:12 PST,+4.5+0j
2001-10-30 00:00:00 PST,+0+0j
2001-10-30 16:40:03 PST,+4.5+0j
2001-10-30 17:00:00 PST,+0+0j
2001-10-31 10:07:39 PST,+4.5+0j
2001-10-31 11:00:00 PST,+0+0j
2001-11-01 03:52:11 PST,+4.5+0j
2001-11-01 04:00:00 PST,+0+0j
2001-11-01 21:24:33 PST,+4.5+0j
2001-11-01 22:00:00 PST,+0+0j
2001-11-02 14:46:05 PST,+4.5+0j
2001-11-02 15:00:00 PST,+0+0j
2001-11-03 08:11:09 PST,+4.5+0j
2001-11-03 09:00:00 PST,+0+0j
2001-11-04 01:46:23 PST,+4.5+0j
2001-11-04 02:00:00 PST,+0+0j
2001-11-04 19:21:55 PST,+4.5+0j
2001-11-04 20:00:00 PST,+0+0j
2001-11-05 12:43:16 PST,+4.5+0j
2001-11-05 13:00:00 PST,+0+0j
2001-11-06 06:13:39 PST,+4.5+0j
2001-11-06 07:00:00 PST,+0+0j
2001-11-06 23:52:28 PST,+4.5+0j
2001-11-07 00:00:00 PST,+0+0j
2001-11-07 17:21:46 PST,+4.5+0j
2001-11-07 18:00:00 PST,+0+0j
2001-11-08 10:42:42 PST,+4.5+0j
2001-11-08 11:00:00 PST,+0+0j
2001-11-09 04:14:54 PST,+4.5+0j
2001-11-09 05:00:00 PST,+0+0j
2001-11-09 21:48:38 PST,+4.5+0j
2001-11-09 23:00:00 PST,+0+0j
2001-11-11 15:07:38 PST,+4.5+0j
2001-11-11 16:00:00 PST,+0+0j
2001-11-12 08:34:19 PST,+4.5+0j
2001-11-12 09:00:00 PST,+0+0j
2001-11-13 02:04:43 PST,+4.5+0j
2001-11-13 03:00:00 PST,+0+0j
2001-11-13 19:42:35 PST,+4.5+0j
2001-11-13 20:00:00 PST,+0+0j
2001-11-14 13:00:00 PST,+4.5+0j
2001-11-14 14:00:00 PST,+0+0j
2001-11-15 06:26:30 PST,+4.5+0j
2001-11-15 07:00:00 PST,+0+0j
2001-11-16 00:00:00 PST,+4.5+0j
2001-11-16 01:00:00 PST,+0+0j
2001-11-16 17:33:34 PST,+4.5+0j
2001-11-16 18:00:00 PST,+0+0j
2001-11-17 10:52:12 PST,+4.5+0j
2001-11-17 11:00:00 PST,+0+0j
2001-11-18 04:14:14 PST,+4.5+0j
2001-11-18 05:00:00 PST,+0+0j
2001-11-18 21:53:43 PST,+4.5+0j
2001-11-18 22:00:00 PST,+0+0j
2001-11-19 15:18:34 PST,+4.5+0j
2001-11-19 16:00:00 PST,+0+0j
2001-11-20 08:43:12 PST,+4.5+0j
2001-11-20 09:00:00 PST,+0+0j
2001-11-21 02:13:12 PST,+4.5+0j
2001-11-21 03:00:00 PST,+0+0j
2001-11-21 19:50:36 PST,+4.5+0j
2001-11-21 21:00:00 PST,+0+0j
2001-11-23 09:00:00 PST,+4.5+0j
2001-11-23 10:00:00 PST,+0+0j
2001-11-24 02:39:07 PST,+4.5+0j
2001-11-24 03:13:50 PST,+0+0j
2001-11-26 06:52:59 PST,+4.5+0j
2001-11-26 07:00:00 PST,+0+0j
2001-11-27 00:25:19 PST,+4.5+0j
2001-11-27 01:00:00 PST,+0+0j
2001-11-27 17:51:29 PST,+4.5+0j
2001-11-27 18:00:00 PST,+0+0j
2001-11-28 11:12:11 PST,+4.5+0j
2001-11-28 12:00:00 PST,+0+0j
2001-11-29 04:43:46 PST,+4.5+0j
2001-11-29 05:00:00 PST,+0+0j
2001-11-29 22:19:35 PST,+4.5+0j
2001-11-29 23:00:00 PST,+0+0j
2001-11-30 15:46:42 PST,+4.5+0j
2001-11-30 16:00:00 PST,+0+0j
2001-12-01 09:12:57 PST,+4.5+0j
2001-12-01 10:00:00 PST,+0+0j
2001-12-02 03:00:00 PST,+4.5+0j
2001-12-02 05:00:00 PST,+0+0j
2001-12-07 06:38:05 PST,+4.5+0j
2001-12-07 07:00:00 PST,+0+0j
2001-12-08 00:36:13 PST,+4.5+0j
2001-12-08 01:00:00 PST,+0+0j
2001-12-08 18:27:08 PST,+4.5+0j
2001-12-08 19:00:00 PST,+0+0j
2001-12-09 12:07:39 PST,+4.5+0j
2001-12-09 13:00:00 PST,+0+0j
2001-12-10 06:00:00 PST,+4.5+0j
2001-12-10 07:00:00 PST,+0+0j
2001-12-10 23:59:18 PST,+4.5+0j
2001-12-11 00:00:00 PST,+0+0j
2001-12-11 17:49:20 PST,+4.5+0j
2001-12-11 18:00:00 PST,+0+0j
2001-12-12 11:31:49 PST,+4.5+0j
2001-12-12 12:00:00 PST,+0+0j
2001-12-13 05:25:41 PST,+4.5+0j
2001-12-13 06:00:00 PST,+0+0j
2001-12-13 23:23:27 PST,+4.5+0j
2001-12-14 00:00:00 PST,+0+0j
2001-12-14 17:10:52 PST,+4.5+0j
2001-12-14 18:00:00 PST,+0+0j
2001-12-15 10:53:35 PST,+4.5+0j
2001-12-15 11:00:00 PST,+0+0j
2001-12-16 04:48:42 PST,+4.5+0j
2001-12-16 05:00:00 PST,+0+0j
2001-12-16 22:45:29 PST,+4.5+0j
2001-12-16 23:00:00 PST,+0+0j
2001-12-17 16:32:31 PST,+4.5+0j
2001-12-17 17:00:00 PST,+0+0j
2001-12-18 10:17:30 PST,+4.5+0j
2001-12-18 11:00:00 PST,+0+0j
2001-12-19 04:14:05 PST,+4.5+0j
2001-12-19 05:00:00 PST,+0+0j
2001-12-19 22:10:43 PST,+4.5+0j
2001-12-19 23:00:00 PST,+0+0j
2001-12-20 15:55:53 PST,+4.5+0j
2001-12-20 16:00:00 PST,+0+0j
2001-12-21 09:41:49 PST,+4.5+0j
2001-12-21 10:00:00 PST,+0+0j
2001-12-22 03:39:11 PST,+4.5+0j
2001-12-22 04:00:00 PST,+0+0j
2001-12-22 21:35:02 PST,+4.5+0j
2001-12-22 22:00:00 PST,+0+0j
2001-12-23 15:19:10 PST,+4.5+0j
2001-12-23 16:00:00 PST,+0+0j
2001-12-24 09:00:00 PST,+4.5+0j
2001-12-24 10:00:00 PST,+0+0j
2001-12-25 03:00:00 PST,+4.5+0j
2001-12-25 04:00:00 PST,+0+0j
2001-12-25 20:58:18 PST,+4.5+0j
2001-12-25 21:00:00 PST,+0+0j
2001-12-26 14:41:23 PST,+4.5+0j
2001-12-26 15:00:00 PST,+0+0j
2001-12-27 08:29:05 PST,+4.5+0j
2001-12-27 09:00:00 PST,+0+0j
2001-12-28 02:27:21 PST,+4.5+0j
2001-12-28 03:00:00 PST,+0+0j
2001-12-28 20:21:11 PST,+4.5+0j
2001-12-28 21:00:00 PST,+0+0j
2001-12-29 14:00:00 PST,+4.5+0j
2001-12-29 15:00:00 PST,+0+0j
2001-12-30 07:51:34 PST,+4.5+0j
2001-12-30 08:00:00 PST,+0+0j
2001-12-31 01:49:51 PST,+4.5+0j
2001-12-31 02:00:00 PST,+0+0j
2001-12-31 19:42:35 PST,+4.5+0j
2001-12-31 20:00:00 PST,+0+0j
2002-01-01 13:12:45 PST,+4.5+0j
2002-01-02 07:20:48 PST,+0+0j
2002-01-02 07:28:27 PST,+4.5+0j
2002-01-03 00:52:35 PST,+0+0j
2002-01-03 01:00:14 PST,+4.5+0j
2002-01-03 18:25:50 PST,+0+0j
2002-01-03 18:33:29 PST,+4.5+0j
2002-01-04 11:32:35 PST,+0+0j
2002-01-04 11:40:14 PST,+4.5+0j
2002-01-05 05:18:24 PST,+0+0j
2002-01-05 05:26:03 PST,+4.5+0j
2002-01-05 05:28:04 PST,+0+0j
2002-01-05 22:53:49 PST,+4.5+0j
2002-01-06 16:03:53 PST,+0+0j
2002-01-06 16:11:36 PST,+4.5+0j
2002-01-07 10:03:04 PST,+0+0j
2002-01-07 10:10:43 PST,+4.5+0j
2002-01-08 04:03:18 PST,+0+0j
2002-01-08 04:10:57 PST,+4.5+0j
2002-01-08 04:13:07 PST,+0+0j
2002-01-08 21:37:56 PST,+4.5+0j
2002-01-09 14:50:44 PST,+0+0j
2002-01-09 14:58:29 PST,+4.5+0j
2002-01-10 08:59:13 PST,+0+0j
2002-01-10 09:06:52 PST,+4.5+0j
2002-01-11 02:42:41 PST,+0+0j
2002-01-11 02:50:19 PST,+4.5+0j
2002-01-11 20:15:51 PST,+0+0j
2002-01-11 20:22:31 PST,+4.5+0j
2002-01-12 13:49:06 PST,+0+0j
2002-01-12 13:56:48 PST,+4.5+0j
2002-01-13 07:47:55 PST,+0+0j
2002-01-13 07:55:34 PST,+4.5+0j
2002-01-14 01:13:00 PST,+0+0j
2002-01-14 01:20:39 PST,+4.5+0j
2002-01-14 23:24:52 PST,+0+0j
2002-01-14 23:27:25 PST,+4.5+0j
2002-01-14 23:35:58 PST,+0+0j
2002-01-15 17:05:01 PST,+4.5+0j
2002-01-16 10:47:10 PST,+0+0j
2002-01-16 10:54:52 PST,+4.5+0j
2002-01-17 04:43:47 PST,+0+0j
2002-01-17 04:51:26 PST,+4.5+0j
2002-01-17 04:53:38 PST,+0+0j
2002-01-17 22:17:55 PST,+4.5+0j
2002-01-17 22:24:37 PST,+0+0j
2002-01-18 15:55:55 PST,+4.5+0j
2002-01-19 09:59:34 PST,+0+0j
2002-01-19 10:07:13 PST,+4.5+0j
2002-01-20 03:56:44 PST,+0+0j
2002-01-20 04:04:23 PST,+4.5+0j
2002-01-20 04:06:30 PST,+0+0j
2002-01-20 21:32:58 PST,+4.5+0j
2002-01-21 14:46:26 PST,+0+0j
2002-01-21 14:54:10 PST,+4.5+0j
2002-01-22 08:55:14 PST,+0+0j
2002-01-22 09:02:53 PST,+4.5+0j
2002-01-23 02:38:58 PST,+0+0j
2002-01-23 02:46:36 PST,+4.5+0j
2002-01-23 20:12:07 PST,+0+0j
2002-01-23 20:18:48 PST,+4.5+0j
2002-01-24 13:45:22 PST,+0+0j
2002-01-24 13:53:04 PST,+4.5+0j
2002-01-25 07:44:19 PST,+0+0j
2002-01-25 07:51:58 PST,+4.5+0j
2002-01-26 01:09:25 PST,+0+0j
2002-01-26 01:17:04 PST,+4.5+0j
2002-01-26 23:21:17 PST,+0+0j
2002-01-26 23:23:50 PST,+4.5+0j
2002-01-26 23:32:23 PST,+0+0j
2002-01-27 17:01:27 PST,+4.5+0j
2002-01-28 10:44:20 PST,+0+0j
2002-01-28 10:52:02 PST,+4.5+0j
2002-01-29 04:40:57 PST,+0+0j
2002-01-29 04:48:36 PST,+4.5+0j
2002-01-29 04:50:48 PST,+0+0j
2002-01-29 22:15:04 PST,+4.5+0j
2002-01-29 22:21:46 PST,+0+0j
2002-01-30 15:53:04 PST,+4.5+0j
2002-01-31 09:56:43 PST,+0+0j
2002-01-31 10:04:22 PST,+4.5+0j
2002-02-01 03:53:53 PST,+0+0j
2002-02-01 04:01:32 PST,+4.5+0j
2002-02-01 04:03:30 PST,+0+0j
2002-02-01 21:32:25 PST,+4.5+0j
2002-02-02 14:59:03 PST,+0+0j
2002-02-02 15:06:47 PST,+4.5+0j
2002-02-03 09:22:55 PST,+0+0j
2002-02-03 09:30:34 PST,+4.5+0j
2002-02-04 03:35:07 PST,+0+0j
2002-02-04 03:42:46 PST,+4.5+0j
2002-02-04 03:44:39 PST,+0+0j
2002-02-04 21:14:00 PST,+4.5+0j
2002-02-04 21:15:52 PST,+0+0j
2002-02-05 14:46:04 PST,+4.5+0j
2002-02-06 09:02:26 PST,+0+0j
2002-02-06 09:10:05 PST,+4.5+0j
2002-02-07 03:13:55 PST,+0+0j
2002-02-07 03:21:34 PST,+4.5+0j
2002-02-07 03:23:26 PST,+0+0j
2002-02-07 20:52:47 PST,+4.5+0j
2002-02-07 20:54:32 PST,+0+0j
2002-02-08 14:24:58 PST,+4.5+0j
2002-02-09 08:44:34 PST,+0+0j
2002-02-09 08:52:13 PST,+4.5+0j
2002-02-10 02:44:37 PST,+0+0j
2002-02-10 02:52:16 PST,+4.5+0j
2002-02-11 00:21:41 PST,+0+0j
2002-02-11 00:28:14 PST,+4.5+0j
2002-02-11 17:54:06 PST,+0+0j
2002-02-11 18:01:50 PST,+4.5+0j
2002-02-12 11:33:28 PST,+0+0j
2002-02-12 11:41:10 PST,+4.5+0j
2002-02-13 05:41:35 PST,+0+0j
2002-02-13 05:49:14 PST,+4.5+0j
2002-02-13 05:51:00 PST,+0+0j
2002-02-13 23:19:23 PST,+4.5+0j
2002-02-14 16:44:44 PST,+0+0j
2002-02-14 16:52:28 PST,+4.5+0j
2002-02-15 10:50:24 PST,+0+0j
2002-02-15 10:58:03 PST,+4.5+0j
2002-02-16 05:02:09 PST,+0+0j
2002-02-16 05:09:48 PST,+4.5+0j
2002-02-16 05:11:32 PST,+0+0j
2002-02-16 22:41:04 PST,+4.5+0j
2002-02-16 22:43:01 PST,+0+0j
2002-02-17 16:13:33 PST,+4.5+0j
2002-02-18 10:23:14 PST,+0+0j
2002-02-18 10:30:53 PST,+4.5+0j
2002-02-19 04:39:43 PST,+0+0j
2002-02-19 04:47:22 PST,+4.5+0j
2002-02-19 04:49:17 PST,+0+0j
2002-02-19 22:17:27 PST,+4.5+0j
2002-02-20 15:42:23 PST,+0+0j
2002-02-20 15:50:06 PST,+4.5+0j
2002-02-21 10:10:16 PST,+0+0j
2002-02-21 10:17:55 PST,+4.5+0j
2002-02-22 04:30:21 PST,+0+0j
2002-02-22 04:38:00 PST,+4.5+0j
2002-02-22 04:39:53 PST,+0+0j
2002-02-22 22:08:38 PST,+4.5+0j
2002-02-23 15:33:25 PST,+0+0j
2002-02-23 15:41:06 PST,+4.5+0j
2002-02-24 10:00:48 PST,+0+0j
2002-02-24 10:08:27 PST,+4.5+0j
2002-02-25 04:21:05 PST,+0+0j
2002-02-25 04:28:44 PST,+4.5+0j
2002-02-25 04:30:37 PST,+0+0j
2002-02-25 21:59:59 PST,+4.5+0j
2002-02-25 22:01:51 PST,+0+0j
2002-02-26 15:31:52 PST,+4.5+0j
2002-02-27 09:55:01 PST,+0+0j
2002-02-27 10:02:40 PST,+4.5+0j
2002-02-28 04:08:53 PST,+0+0j
2002-02-28 04:16:32 PST,+4.5+0j
2002-02-28 04:18:27 PST,+0+0j
2002-02-28 21:48:40 PST,+4.5+0j
2002-03-01 15:12:42 PST,+0+0j
2002-03-01 15:20:22 PST,+4.5+0j
2002-03-02 09:55:48 PST,+0+0j
2002-03-02 10:03:27 PST,+4.5+0j
2002-03-03 04:26:55 PST,+0+0j
2002-03-03 04:34:34 PST,+4.5+0j
2002-03-03 04:36:15 PST,+0+0j
2002-03-03 22:07:02 PST,+4.5+0j
2002-03-03 22:08:42 PST,+0+0j
2002-03-04 15:38:15 PST,+4.5+0j
2002-03-05 10:21:20 PST,+0+0j
2002-03-05 10:28:59 PST,+4.5+0j
2002-03-06 05:03:56 PST,+0+0j
2002-03-06 05:11:35 PST,+4.5+0j
2002-03-06 22:16:33 PST,+0+0j
2002-03-06 22:24:13 PST,+4.5+0j
2002-03-06 22:25:53 PST,+0+0j
2002-03-07 15:57:21 PST,+4.5+0j
2002-03-08 10:40:23 PST,+0+0j
2002-03-08 10:48:02 PST,+4.5+0j
2002-03-09 05:22:58 PST,+0+0j
2002-03-09 05:30:37 PST,+4.5+0j
2002-03-09 22:35:36 PST,+0+0j
2002-03-09 22:43:16 PST,+4.5+0j
2002-03-09 22:44:56 PST,+0+0j
2002-03-10 16:16:24 PST,+4.5+0j
2002-03-11 10:45:31 PST,+0+0j
2002-03-11 10:53:10 PST,+4.5+0j
2002-03-12 05:23:25 PST,+0+0j
2002-03-12 05:31:04 PST,+4.5+0j
2002-03-12 22:34:26 PST,+0+0j
2002-03-12 22:42:06 PST,+4.5+0j
2002-03-12 22:43:47 PST,+0+0j
2002-03-13 16:15:14 PST,+4.5+0j
2002-03-14 10:43:45 PST,+0+0j
2002-03-14 10:51:24 PST,+4.5+0j
2002-03-15 05:21:27 PST,+0+0j
2002-03-15 05:29:06 PST,+4.5+0j
2002-03-15 22:32:24 PST,+0+0j
2002-03-15 22:40:04 PST,+4.5+0j
2002-03-15 22:41:45 PST,+0+0j
2002-03-16 16:13:12 PST,+4.5+0j
2002-03-17 10:41:41 PST,+0+0j
2002-03-17 10:49:20 PST,+4.5+0j
2002-03-18 05:19:23 PST,+0+0j
2002-03-18 05:27:02 PST,+4.5+0j
2002-03-18 22:30:20 PST,+0+0j
2002-03-18 22:38:00 PST,+4.5+0j
2002-03-18 22:39:41 PST,+0+0j
2002-03-19 16:11:08 PST,+4.5+0j
2002-03-20 10:39:37 PST,+0+0j
2002-03-20 10:47:16 PST,+4.5+0j
2002-03-21 05:17:19 PST,+0+0j
2002-03-21 05:24:58 PST,+4.5+0j
2002-03-21 22:28:16 PST,+0+0j
2002-03-21 22:35:56 PST,+4.5+0j
2002-03-21 22:37:37 PST,+0+0j
2002-03-22 16:09:04 PST,+4.5+0j
2002-03-23 10:37:33 PST,+0+0j
2002-03-23 10:45:12 PST,+4.5+0j
2002-03-24 05:15:15 PST,+0+0j
2002-03-24 05:22:54 PST,+4.5+0j
2002-03-24 22:26:11 PST,+0+0j
2002-03-24 22:33:51 PST,+4.5+0j
2002-03-24 22:35:32 PST,+0+0j
2002-03-25 16:07:00 PST,+4.5+0j
2002-03-26 10:49:21 PST,+0+0j
2002-03-26 10:57:01 PST,+4.5+0j
2002-03-27 05:31:39 PST,+0+0j
2002-03-27 05:39:18 PST,+4.5+0j
2002-03-27 22:44:12 PST,+0+0j
2002-03-27 22:51:52 PST,+4.5+0j
2002-03-27 22:53:32 PST,+0+0j
2002-03-28 16:24:59 PST,+4.5+0j
2002-03-29 10:54:05 PST,+0+0j
2002-03-29 11:01:44 PST,+4.5+0j
2002-03-30 05:31:59 PST,+0+0j
2002-03-30 05:39:38 PST,+4.5+0j
2002-03-30 22:43:52 PST,+0+0j
2002-03-30 22:51:32 PST,+4.5+0j
2002-03-30 22:53:13 PST,+0+0j
2002-03-31 16:24:40 PST,+4.5+0j
2002-04-01 10:53:10 PST,+0+0j
2002-04-01 11:00:49 PST,+4.5+0j
2002-04-02 05:37:40 PST,+0+0j
2002-04-02 05:45:19 PST,+4.5+0j
