# file...... house_load.csv
# date...... Thu Jun 23 14:49:41 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,b1m1_house_meter:measured_real_power, b1m2_house_meter:measured_real_power
2009-08-08 12:26:00 PDT,+9210.36,+5265.23
2009-08-08 12:27:00 PDT,+9211.15,+5265.67
2009-08-08 12:28:00 PDT,+5266.03,+5265.83
2009-08-08 12:29:00 PDT,+5265.76,+5265.43
2009-08-08 12:30:00 PDT,+9211.65,+5265.27
2009-08-08 12:31:00 PDT,+9210.31,+29227.7
2009-08-08 12:32:00 PDT,+9210.62,+29229.6
2009-08-08 12:33:00 PDT,+9212.09,+5264.81
2009-08-08 12:34:00 PDT,+9212.4,+5264.81
2009-08-08 12:35:00 PDT,+5265.46,+5264.98
2009-08-08 12:36:00 PDT,+5265.46,+5264.98
2009-08-08 12:37:00 PDT,+9213.33,+5264.81
2009-08-08 12:38:00 PDT,+9213.64,+5264.81
2009-08-08 12:39:00 PDT,+9212.3,+29241.1
2009-08-08 12:40:00 PDT,+9213.11,+29245.2
2009-08-08 12:41:00 PDT,+9215.07,+5265.26
2009-08-08 12:42:00 PDT,+5266.03,+5265.83
2009-08-08 12:43:00 PDT,+5266.03,+5265.83
2009-08-08 12:44:00 PDT,+9216.44,+5265.67
2009-08-08 12:45:00 PDT,+9216.27,+5265.23
2009-08-08 12:46:00 PDT,+9216.58,+5265.23
2009-08-08 12:47:00 PDT,+9216.89,+5265.22
2009-08-08 12:48:00 PDT,+9215.55,+29260.5
2009-08-08 12:49:00 PDT,+9215.86,+29262.4
2009-08-08 12:50:00 PDT,+5265.45,+5264.98
2009-08-08 12:51:00 PDT,+5265.45,+5264.98
2009-08-08 12:52:00 PDT,+9217.99,+5264.81
2009-08-08 12:53:00 PDT,+9218.79,+5265.26
2009-08-08 12:54:00 PDT,+9219.1,+5265.26
2009-08-08 12:55:00 PDT,+9219.41,+5265.26
2009-08-08 12:56:00 PDT,+9218.07,+29276.2
2009-08-08 12:57:00 PDT,+5264.75,+29278.9
2009-08-08 12:58:00 PDT,+5265.45,+5264.98
2009-08-08 12:59:00 PDT,+9220.16,+5264.81
2009-08-08 13:00:00 PDT,+8854.44,+4898.7
2009-08-08 13:01:00 PDT,+8854.81,+4898.7
2009-08-08 13:02:00 PDT,+8855.18,+4898.7
2009-08-08 13:03:00 PDT,+8855.99,+4899.11
2009-08-08 13:04:00 PDT,+4899.6,+4899.27
2009-08-08 13:05:00 PDT,+4898.9,+28932.8
2009-08-08 13:06:00 PDT,+8855.95,+28934.3
2009-08-08 13:07:00 PDT,+8857.96,+4899.55
2009-08-08 13:08:00 PDT,+8858.33,+4899.55
2009-08-08 13:09:00 PDT,+8858.7,+4899.55
2009-08-08 13:10:00 PDT,+8858.63,+4899.15
2009-08-08 13:11:00 PDT,+4899.33,+4898.87
2009-08-08 13:12:00 PDT,+4899.33,+4898.87
2009-08-08 13:13:00 PDT,+8857.6,+28946.3
2009-08-08 13:14:00 PDT,+8857.97,+28948.6
2009-08-08 13:15:00 PDT,+8859.98,+4898.7
2009-08-08 13:16:00 PDT,+8860.35,+4898.7
2009-08-08 13:17:00 PDT,+8860.72,+4898.7
2009-08-08 13:18:00 PDT,+4899.62,+4899.31
2009-08-08 13:19:00 PDT,+4899.62,+4899.31
2009-08-08 13:20:00 PDT,+8862.31,+4899.15
2009-08-08 13:21:00 PDT,+8861.04,+28966.9
2009-08-08 13:22:00 PDT,+8861.41,+28969.2
2009-08-08 13:23:00 PDT,+8863.38,+4899.11
2009-08-08 13:24:00 PDT,+8863.75,+4899.11
2009-08-08 13:25:00 PDT,+4899.6,+4899.27
2009-08-08 13:26:00 PDT,+4899.6,+4899.27
2009-08-08 13:27:00 PDT,+8864.85,+4899.11
2009-08-08 13:28:00 PDT,+8865.22,+4899.11
2009-08-08 13:29:00 PDT,+8865.58,+4899.11
2009-08-08 13:30:00 PDT,+8864.34,+28987.6
2009-08-08 13:31:00 PDT,+8864.71,+28989.9
2009-08-08 13:32:00 PDT,+8866.73,+4899.15
2009-08-08 13:33:00 PDT,+4899.63,+4899.31
2009-08-08 13:34:00 PDT,+4899.62,+4899.31
2009-08-08 13:35:00 PDT,+8867.33,+4898.7
2009-08-08 13:36:00 PDT,+8867.7,+4898.7
2009-08-08 13:37:00 PDT,+8868.07,+4898.7
2009-08-08 13:38:00 PDT,+8866.78,+29003.7
2009-08-08 13:39:00 PDT,+8867.15,+29006
2009-08-08 13:40:00 PDT,+4899.33,+4898.86
2009-08-08 13:41:00 PDT,+4899.33,+4898.86
2009-08-08 13:42:00 PDT,+8870.39,+4899.15
2009-08-08 13:43:00 PDT,+8871.19,+4899.55
2009-08-08 13:44:00 PDT,+8871.56,+4899.55
2009-08-08 13:45:00 PDT,+8871.92,+4899.55
2009-08-08 13:46:00 PDT,+8870.64,+29026.1
2009-08-08 13:47:00 PDT,+4898.89,+29029.2
2009-08-08 13:48:00 PDT,+4899.6,+4899.27
2009-08-08 13:49:00 PDT,+8872.9,+4899.11
2009-08-08 13:50:00 PDT,+8873.26,+4899.11
2009-08-08 13:51:00 PDT,+8873.18,+4898.7
2009-08-08 13:52:00 PDT,+8873.54,+4898.7
2009-08-08 13:53:00 PDT,+8873.91,+4898.7
2009-08-08 13:54:00 PDT,+4898.32,+29040.9
2009-08-08 13:55:00 PDT,+4898.62,+29045.4
2009-08-08 13:56:00 PDT,+8875.49,+4899.14
2009-08-08 13:57:00 PDT,+8875.85,+4899.14
2009-08-08 13:58:00 PDT,+8876.21,+4899.15
2009-08-08 13:59:00 PDT,+8876.58,+4899.15
2009-08-08 14:00:00 PDT,+8301.19,+4323.22
2009-08-08 14:01:00 PDT,+8301.55,+4323.22
2009-08-08 14:02:00 PDT,+4322.86,+28485.5
2009-08-08 14:03:00 PDT,+4322.86,+28487.8
2009-08-08 14:04:00 PDT,+8303.07,+4323.59
2009-08-08 14:05:00 PDT,+8303.43,+4323.59
2009-08-08 14:06:00 PDT,+8303.8,+4323.59
2009-08-08 14:07:00 PDT,+8304.62,+4324
2009-08-08 14:08:00 PDT,+8304.98,+4324
2009-08-08 14:09:00 PDT,+4324.3,+4324.14
2009-08-08 14:10:00 PDT,+4323.38,+28507.7
2009-08-08 14:11:00 PDT,+8304.07,+28507.2
2009-08-08 14:12:00 PDT,+8305.54,+4323.22
2009-08-08 14:13:00 PDT,+8305.9,+4323.22
2009-08-08 14:14:00 PDT,+8306.26,+4323.22
2009-08-08 14:15:00 PDT,+8306.62,+4323.22
2009-08-08 14:16:00 PDT,+4323.78,+4323.37
2009-08-08 14:17:00 PDT,+4323.78,+4323.37
2009-08-08 14:18:00 PDT,+8307.71,+4323.22
2009-08-08 14:19:00 PDT,+8306.97,+28525.3
2009-08-08 14:20:00 PDT,+8307.33,+28527.5
2009-08-08 14:21:00 PDT,+8309.25,+4323.63
2009-08-08 14:22:00 PDT,+8309.61,+4323.63
2009-08-08 14:23:00 PDT,+4324.05,+4323.77
2009-08-08 14:24:00 PDT,+4324.03,+4323.74
2009-08-08 14:25:00 PDT,+8310.66,+4323.59
2009-08-08 14:26:00 PDT,+8311.01,+4323.59
2009-08-08 14:27:00 PDT,+8309.8,+28543.1
2009-08-08 14:28:00 PDT,+8310.16,+28545.3
2009-08-08 14:29:00 PDT,+8312.09,+4323.59
2009-08-08 14:30:00 PDT,+4324.03,+4323.74
2009-08-08 14:31:00 PDT,+4324.05,+4323.78
2009-08-08 14:32:00 PDT,+8313.21,+4323.63
2009-08-08 14:33:00 PDT,+8313.57,+4323.63
2009-08-08 14:34:00 PDT,+8313.93,+4323.63
2009-08-08 14:35:00 PDT,+8312.71,+28561.2
2009-08-08 14:36:00 PDT,+8312.6,+28561.3
2009-08-08 14:37:00 PDT,+8314.53,+4323.22
2009-08-08 14:38:00 PDT,+4323.78,+4323.36
2009-08-08 14:39:00 PDT,+4323.78,+4323.36
2009-08-08 14:40:00 PDT,+8315.61,+4323.22
2009-08-08 14:41:00 PDT,+8315.97,+4323.22
2009-08-08 14:42:00 PDT,+8316.32,+4323.22
2009-08-08 14:43:00 PDT,+8315.57,+28579.1
2009-08-08 14:44:00 PDT,+8316.35,+28583.3
2009-08-08 14:45:00 PDT,+4324.3,+4324.15
2009-08-08 14:46:00 PDT,+4324.3,+4324.15
2009-08-08 14:47:00 PDT,+8319,+4324
2009-08-08 14:48:00 PDT,+8318.9,+4323.59
2009-08-08 14:49:00 PDT,+8319.25,+4323.59
2009-08-08 14:50:00 PDT,+8319.61,+4323.59
2009-08-08 14:51:00 PDT,+8317.96,+28594.8
2009-08-08 14:52:00 PDT,+4322.85,+28597.8
2009-08-08 14:53:00 PDT,+4323.78,+4323.36
2009-08-08 14:54:00 PDT,+8320.6,+4323.21
2009-08-08 14:55:00 PDT,+8321.43,+4323.62
2009-08-08 14:56:00 PDT,+8321.79,+4323.63
2009-08-08 14:57:00 PDT,+8322.14,+4323.63
2009-08-08 14:58:00 PDT,+8322.49,+4323.62
2009-08-08 14:59:00 PDT,+8321.27,+28614.7
2009-08-08 15:00:00 PDT,+4070.69,+28364.6
2009-08-08 15:01:00 PDT,+4071.54,+4071.17
2009-08-08 15:02:00 PDT,+8069.99,+4071.04
2009-08-08 15:03:00 PDT,+8069.63,+4071.03
2009-08-08 15:04:00 PDT,+8069.28,+4071.03
2009-08-08 15:05:00 PDT,+8069.33,+4071.38
2009-08-08 15:06:00 PDT,+8068.98,+4071.38
2009-08-08 15:07:00 PDT,+4071.18,+28353.2
2009-08-08 15:08:00 PDT,+4071.18,+28350.9
2009-08-08 15:09:00 PDT,+8068.35,+4071.75
2009-08-08 15:10:00 PDT,+8067.99,+4071.75
2009-08-08 15:11:00 PDT,+8067.63,+4071.75
2009-08-08 15:12:00 PDT,+8066.43,+4071.04
2009-08-08 15:13:00 PDT,+8066.08,+4071.04
2009-08-08 15:14:00 PDT,+8065.72,+4071.03
2009-08-08 15:15:00 PDT,+4070.7,+28331.3
2009-08-08 15:16:00 PDT,+4070.7,+28329
2009-08-08 15:17:00 PDT,+8064.64,+4071.04
2009-08-08 15:18:00 PDT,+8064.29,+4071.04
2009-08-08 15:19:00 PDT,+8064.37,+4071.41
2009-08-08 15:20:00 PDT,+8064.02,+4071.41
2009-08-08 15:21:00 PDT,+8063.66,+4071.41
2009-08-08 15:22:00 PDT,+4071.8,+4071.55
2009-08-08 15:23:00 PDT,+4070.95,+28315.5
2009-08-08 15:24:00 PDT,+8060.63,+28310.4
2009-08-08 15:25:00 PDT,+8062.19,+4071.38
2009-08-08 15:26:00 PDT,+8061.83,+4071.38
2009-08-08 15:27:00 PDT,+8061.47,+4071.38
2009-08-08 15:28:00 PDT,+8061.12,+4071.38
2009-08-08 15:29:00 PDT,+4071.78,+4071.52
2009-08-08 15:30:00 PDT,+4071.77,+4071.52
2009-08-08 15:31:00 PDT,+8058.98,+28298.7
2009-08-08 15:32:00 PDT,+8058.21,+28294.6
2009-08-08 15:33:00 PDT,+8059.36,+4071.41
2009-08-08 15:34:00 PDT,+8059,+4071.41
2009-08-08 15:35:00 PDT,+8058.63,+4071.41
2009-08-08 15:36:00 PDT,+4071.54,+4071.17
2009-08-08 15:37:00 PDT,+4071.54,+4071.17
2009-08-08 15:38:00 PDT,+8055.61,+28278.9
2009-08-08 15:39:00 PDT,+8055.25,+28276.7
2009-08-08 15:40:00 PDT,+8056.39,+4071.04
2009-08-08 15:41:00 PDT,+8056.03,+4071.04
2009-08-08 15:42:00 PDT,+8055.67,+4071.04
2009-08-08 15:43:00 PDT,+4071.8,+4071.55
2009-08-08 15:44:00 PDT,+4071.8,+4071.55
2009-08-08 15:45:00 PDT,+8055.43,+4071.75
2009-08-08 15:46:00 PDT,+8053.57,+28265
2009-08-08 15:47:00 PDT,+8053.21,+28262.7
2009-08-08 15:48:00 PDT,+8053.91,+4071.38
2009-08-08 15:49:00 PDT,+8053.55,+4071.38
2009-08-08 15:50:00 PDT,+4071.78,+4071.52
2009-08-08 15:51:00 PDT,+4071.77,+4071.52
2009-08-08 15:52:00 PDT,+8052.46,+4071.38
2009-08-08 15:53:00 PDT,+8051.69,+4071.04
2009-08-08 15:54:00 PDT,+8049.84,+28242.9
2009-08-08 15:55:00 PDT,+8049.92,+28242.7
2009-08-08 15:56:00 PDT,+8051.05,+4071.41
2009-08-08 15:57:00 PDT,+4071.8,+4071.55
2009-08-08 15:58:00 PDT,+4071.8,+4071.55
2009-08-08 15:59:00 PDT,+8049.96,+4071.41
2009-08-08 16:00:00 PDT,+8006.99,+4028.82
2009-08-08 16:01:00 PDT,+8006.62,+4028.82
2009-08-08 16:02:00 PDT,+8004.8,+28183
2009-08-08 16:03:00 PDT,+8004.44,+28180.7
2009-08-08 16:04:00 PDT,+4029.3,+4028.95
2009-08-08 16:05:00 PDT,+4029.3,+4028.95
2009-08-08 16:06:00 PDT,+8005.2,+4029.15
2009-08-08 16:07:00 PDT,+8005.27,+4029.5
2009-08-08 16:08:00 PDT,+8004.9,+4029.5
2009-08-08 16:09:00 PDT,+8004.54,+4029.5
2009-08-08 16:10:00 PDT,+8002.73,+28168.8
2009-08-08 16:11:00 PDT,+4028.95,+28167.3
2009-08-08 16:12:00 PDT,+4029.52,+4029.27
2009-08-08 16:13:00 PDT,+8002.26,+4028.82
2009-08-08 16:14:00 PDT,+8001.89,+4028.82
2009-08-08 16:15:00 PDT,+8001.53,+4028.82
2009-08-08 16:16:00 PDT,+8001.16,+4028.82
2009-08-08 16:17:00 PDT,+8000.8,+4028.82
2009-08-08 16:18:00 PDT,+4029.3,+4028.95
2009-08-08 16:19:00 PDT,+4028.74,+28147.2
2009-08-08 16:20:00 PDT,+7998.69,+28144.1
2009-08-08 16:21:00 PDT,+7999.77,+4029.18
2009-08-08 16:22:00 PDT,+7999.4,+4029.18
2009-08-08 16:23:00 PDT,+7999.04,+4029.18
2009-08-08 16:24:00 PDT,+4029.3,+4028.95
2009-08-08 16:25:00 PDT,+4029.52,+4029.28
2009-08-08 16:26:00 PDT,+7997.9,+4029.15
2009-08-08 16:27:00 PDT,+7996.08,+28127.9
2009-08-08 16:28:00 PDT,+7995.72,+28125.6
2009-08-08 16:29:00 PDT,+7996.8,+4029.15
2009-08-08 16:30:00 PDT,+7996.43,+4029.15
2009-08-08 16:31:00 PDT,+4029.76,+4029.63
2009-08-08 16:32:00 PDT,+4029.54,+4029.31
2009-08-08 16:33:00 PDT,+7995.37,+4029.18
2009-08-08 16:34:00 PDT,+7995,+4029.18
2009-08-08 16:35:00 PDT,+7993.19,+28109.8
2009-08-08 16:36:00 PDT,+7992.39,+28105.4
2009-08-08 16:37:00 PDT,+4029.3,+4028.95
2009-08-08 16:38:00 PDT,+4029.3,+4028.95
2009-08-08 16:39:00 PDT,+7992.73,+4028.82
2009-08-08 16:40:00 PDT,+7992.36,+4028.82
2009-08-08 16:41:00 PDT,+7991.99,+4028.82
2009-08-08 16:42:00 PDT,+7991.62,+4028.82
2009-08-08 16:43:00 PDT,+4029.54,+4029.31
2009-08-08 16:44:00 PDT,+4028.96,+28091.7
2009-08-08 16:45:00 PDT,+4028.96,+28089.4
2009-08-08 16:46:00 PDT,+7990.97,+4029.5
2009-08-08 16:47:00 PDT,+7990.6,+4029.5
2009-08-08 16:48:00 PDT,+7989.81,+4029.15
2009-08-08 16:49:00 PDT,+7989.44,+4029.15
2009-08-08 16:50:00 PDT,+4029.52,+4029.28
2009-08-08 16:51:00 PDT,+4029.52,+4029.28
2009-08-08 16:52:00 PDT,+7987.93,+4028.82
2009-08-08 16:53:00 PDT,+7986.12,+28066.2
2009-08-08 16:54:00 PDT,+7986.18,+28066
2009-08-08 16:55:00 PDT,+7987.25,+4029.18
2009-08-08 16:56:00 PDT,+4029.54,+4029.31
2009-08-08 16:57:00 PDT,+4029.54,+4029.31
2009-08-08 16:58:00 PDT,+7986.15,+4029.18
2009-08-08 16:59:00 PDT,+7985.77,+4029.18
2009-08-08 17:00:00 PDT,+8204.26,+4248.16
2009-08-08 17:01:00 PDT,+8203.58,+4248.16
2009-08-08 17:02:00 PDT,+4247.85,+28261.2
2009-08-08 17:03:00 PDT,+4248.07,+28258.9
2009-08-08 17:04:00 PDT,+8201.93,+4248.48
2009-08-08 17:05:00 PDT,+8201.24,+4248.48
2009-08-08 17:06:00 PDT,+8200.98,+4248.83
2009-08-08 17:07:00 PDT,+8200.3,+4248.83
2009-08-08 17:08:00 PDT,+4249.1,+4248.96
2009-08-08 17:09:00 PDT,+4249.1,+4248.96
2009-08-08 17:10:00 PDT,+8198.25,+4248.83
2009-08-08 17:11:00 PDT,+8195.74,+28224.2
2009-08-08 17:12:00 PDT,+8194.63,+28217.8
2009-08-08 17:13:00 PDT,+8195.38,+4248.16
2009-08-08 17:14:00 PDT,+4248.65,+4248.29
2009-08-08 17:15:00 PDT,+4248.65,+4248.29
2009-08-08 17:16:00 PDT,+8193.32,+4248.16
2009-08-08 17:17:00 PDT,+8192.64,+4248.16
2009-08-08 17:18:00 PDT,+8192.38,+4248.51
2009-08-08 17:19:00 PDT,+8191.69,+4248.51
2009-08-08 17:20:00 PDT,+4248.88,+4248.64
2009-08-08 17:21:00 PDT,+4248.3,+28183.9
2009-08-08 17:22:00 PDT,+8188.58,+28178.8
2009-08-08 17:23:00 PDT,+8189.32,+4248.83
2009-08-08 17:24:00 PDT,+8188.2,+4248.48
2009-08-08 17:25:00 PDT,+8187.51,+4248.48
2009-08-08 17:26:00 PDT,+4248.86,+4248.61
2009-08-08 17:27:00 PDT,+4248.87,+4248.61
2009-08-08 17:28:00 PDT,+8185.44,+4248.49
2009-08-08 17:29:00 PDT,+8184.78,+4248.51
2009-08-08 17:30:00 PDT,+8184.09,+4248.51
2009-08-08 17:31:00 PDT,+8181.97,+28138.1
2009-08-08 17:32:00 PDT,+4248.09,+28134.5
2009-08-08 17:33:00 PDT,+4248.88,+4248.64
2009-08-08 17:34:00 PDT,+8181.31,+4248.52
2009-08-08 17:35:00 PDT,+8180.62,+4248.52
2009-08-08 17:36:00 PDT,+8179.5,+4248.17
2009-08-08 17:37:00 PDT,+8178.81,+4248.17
2009-08-08 17:38:00 PDT,+4248.65,+4248.29
2009-08-08 17:39:00 PDT,+4248.86,+4248.61
2009-08-08 17:40:00 PDT,+8177.1,+4248.48
2009-08-08 17:41:00 PDT,+8176.82,+4248.83
2009-08-08 17:42:00 PDT,+8174.7,+28092.1
2009-08-08 17:43:00 PDT,+8174,+28087.7
2009-08-08 17:44:00 PDT,+4249.1,+4248.96
2009-08-08 17:45:00 PDT,+4249.1,+4248.96
2009-08-08 17:46:00 PDT,+8173.33,+4248.83
2009-08-08 17:47:00 PDT,+8172.63,+4248.84
2009-08-08 17:48:00 PDT,+8171.12,+4248.17
2009-08-08 17:49:00 PDT,+8170.42,+4248.17
2009-08-08 17:50:00 PDT,+4248.65,+4248.29
2009-08-08 17:51:00 PDT,+4248.65,+4248.29
2009-08-08 17:52:00 PDT,+8168.32,+4248.17
2009-08-08 17:53:00 PDT,+8166.19,+28040
2009-08-08 17:54:00 PDT,+8165.91,+28037.7
2009-08-08 17:55:00 PDT,+4248.89,+4248.64
2009-08-08 17:56:00 PDT,+4248.89,+4248.64
2009-08-08 17:57:00 PDT,+4249.1,+4248.96
2009-08-08 17:58:00 PDT,+8164.89,+4248.83
2009-08-08 17:59:00 PDT,+8164.19,+4248.83
2009-08-08 18:00:00 PDT,+8356.19,+4441.55
2009-08-08 18:01:00 PDT,+4441.58,+4441.33
2009-08-08 18:02:00 PDT,+4441.58,+4441.33
2009-08-08 18:03:00 PDT,+4441.58,+4441.33
2009-08-08 18:04:00 PDT,+8347.27,+4441.21
2009-08-08 18:05:00 PDT,+8345.13,+4441.21
2009-08-08 18:06:00 PDT,+8342.01,+28126
2009-08-08 18:07:00 PDT,+4440.83,+28111.4
2009-08-08 18:08:00 PDT,+4441.6,+4441.36
2009-08-08 18:09:00 PDT,+8336.59,+4441.24
2009-08-08 18:10:00 PDT,+8334.43,+4441.24
2009-08-08 18:11:00 PDT,+8332.27,+4441.24
2009-08-08 18:12:00 PDT,+8330.11,+4441.24
2009-08-08 18:13:00 PDT,+4441.6,+4441.36
2009-08-08 18:14:00 PDT,+4441.38,+4441.03
2009-08-08 18:15:00 PDT,+8323.18,+4440.9
2009-08-08 18:16:00 PDT,+8321.38,+4441.21
2009-08-08 18:17:00 PDT,+8319.19,+4441.21
2009-08-08 18:18:00 PDT,+4441.58,+4441.33
2009-08-08 18:19:00 PDT,+4440.82,+27948.6
2009-08-08 18:20:00 PDT,+4441.05,+27936.9
2009-08-08 18:21:00 PDT,+8310.82,+4441.55
2009-08-08 18:22:00 PDT,+8308.62,+4441.55
2009-08-08 18:23:00 PDT,+8306.41,+4441.55
2009-08-08 18:24:00 PDT,+4441.81,+4441.67
2009-08-08 18:25:00 PDT,+4441.81,+4441.67
2009-08-08 18:26:00 PDT,+4441.81,+4441.67
2009-08-08 18:27:00 PDT,+8297.18,+4441.24
2009-08-08 18:28:00 PDT,+8294.54,+4440.91
2009-08-08 18:29:00 PDT,+8292.31,+4440.91
2009-08-08 18:30:00 PDT,+4441.38,+4441.03
2009-08-08 18:31:00 PDT,+4441.38,+4441.03
2009-08-08 18:32:00 PDT,+8285.59,+4440.91
2009-08-08 18:33:00 PDT,+8283.35,+4440.91
2009-08-08 18:34:00 PDT,+8281.51,+4441.25
2009-08-08 18:35:00 PDT,+4441.05,+27728.2
2009-08-08 18:36:00 PDT,+4441.05,+27714.1
2009-08-08 18:37:00 PDT,+4441.81,+4441.67
2009-08-08 18:38:00 PDT,+8272.83,+4441.55
2009-08-08 18:39:00 PDT,+8270.56,+4441.55
2009-08-08 18:40:00 PDT,+8268.28,+4441.55
2009-08-08 18:41:00 PDT,+4441.81,+4441.67
2009-08-08 18:42:00 PDT,+4441.81,+4441.67
2009-08-08 18:43:00 PDT,+4441.59,+4441.34
2009-08-08 18:44:00 PDT,+8258.75,+4441.22
2009-08-08 18:45:00 PDT,+8256.46,+4441.22
2009-08-08 18:46:00 PDT,+8254.16,+4441.22
2009-08-08 18:47:00 PDT,+4441.58,+4441.34
2009-08-08 18:48:00 PDT,+4441.81,+4441.67
2009-08-08 18:49:00 PDT,+4441.61,+4441.37
2009-08-08 18:50:00 PDT,+8244.96,+4441.25
2009-08-08 18:51:00 PDT,+8242.65,+4441.25
2009-08-08 18:52:00 PDT,+8238.99,+27482.5
2009-08-08 18:53:00 PDT,+4440.86,+27468.7
2009-08-08 18:54:00 PDT,+4441.61,+4441.37
2009-08-08 18:55:00 PDT,+4441.61,+4441.37
2009-08-08 18:56:00 PDT,+8231.36,+4441.55
2009-08-08 18:57:00 PDT,+8229.02,+4441.55
2009-08-08 18:58:00 PDT,+4441.81,+4441.67
2009-08-08 18:59:00 PDT,+4441.81,+4441.67
2009-08-08 19:00:00 PDT,+4481.82,+4481.58
2009-08-08 19:01:00 PDT,+4481.82,+4481.58
2009-08-08 19:02:00 PDT,+8258.69,+4481.46
2009-08-08 19:03:00 PDT,+8257.11,+4481.46
2009-08-08 19:04:00 PDT,+4481.82,+4481.58
2009-08-08 19:05:00 PDT,+4482.04,+4481.9
2009-08-08 19:06:00 PDT,+4482.04,+4481.9
2009-08-08 19:07:00 PDT,+4482.04,+4481.9
2009-08-08 19:08:00 PDT,+8249.61,+4481.79
2009-08-08 19:09:00 PDT,+8248.02,+4481.78
2009-08-08 19:10:00 PDT,+4482.04,+4481.9
2009-08-08 19:11:00 PDT,+4482.04,+4481.9
2009-08-08 19:12:00 PDT,+4481.84,+4481.61
2009-08-08 19:13:00 PDT,+4481.84,+4481.61
2009-08-08 19:14:00 PDT,+8238.41,+27267.6
2009-08-08 19:15:00 PDT,+8236.82,+27257.6
2009-08-08 19:16:00 PDT,+4481.84,+4481.61
2009-08-08 19:17:00 PDT,+4481.62,+4481.29
2009-08-08 19:18:00 PDT,+4481.63,+4481.29
2009-08-08 19:19:00 PDT,+4481.82,+4481.58
2009-08-08 19:20:00 PDT,+8230.09,+4481.47
2009-08-08 19:21:00 PDT,+8228.48,+4481.47
2009-08-08 19:22:00 PDT,+4482.04,+4481.9
2009-08-08 19:23:00 PDT,+4482.04,+4481.9
2009-08-08 19:24:00 PDT,+4482.04,+4481.9
2009-08-08 19:25:00 PDT,+4482.04,+4481.9
2009-08-08 19:26:00 PDT,+8220.81,+4481.79
2009-08-08 19:27:00 PDT,+8219.19,+4481.78
2009-08-08 19:28:00 PDT,+4482.03,+4481.9
2009-08-08 19:29:00 PDT,+4482.04,+4481.9
2009-08-08 19:30:00 PDT,+4482.04,+4481.9
2009-08-08 19:31:00 PDT,+4482.04,+4481.9
2009-08-08 19:32:00 PDT,+8211.08,+4481.79
2009-08-08 19:33:00 PDT,+8209.46,+4481.79
2009-08-08 19:34:00 PDT,+4482.04,+4481.9
2009-08-08 19:35:00 PDT,+4481.82,+4481.59
2009-08-08 19:36:00 PDT,+4481.63,+4481.29
2009-08-08 19:37:00 PDT,+4481.63,+4481.29
2009-08-08 19:38:00 PDT,+8200.57,+4481.18
2009-08-08 19:39:00 PDT,+8197.64,+27013.3
2009-08-08 19:40:00 PDT,+8196.39,+27004.9
2009-08-08 19:41:00 PDT,+4481.84,+4481.61
2009-08-08 19:42:00 PDT,+4481.84,+4481.61
2009-08-08 19:43:00 PDT,+4482.04,+4481.9
2009-08-08 19:44:00 PDT,+8191.44,+4481.79
2009-08-08 19:45:00 PDT,+8189.79,+4481.79
2009-08-08 19:46:00 PDT,+8188.14,+4481.79
2009-08-08 19:47:00 PDT,+4482.04,+4481.9
2009-08-08 19:48:00 PDT,+4482.04,+4481.9
2009-08-08 19:49:00 PDT,+4482.04,+4481.9
2009-08-08 19:50:00 PDT,+4482.04,+4481.9
2009-08-08 19:51:00 PDT,+8179.87,+4481.79
2009-08-08 19:52:00 PDT,+8178.21,+4481.79
2009-08-08 19:53:00 PDT,+4482.04,+4481.9
2009-08-08 19:54:00 PDT,+4482.04,+4481.9
2009-08-08 19:55:00 PDT,+4481.83,+4481.59
2009-08-08 19:56:00 PDT,+4481.83,+4481.59
2009-08-08 19:57:00 PDT,+8169.51,+4481.47
2009-08-08 19:58:00 PDT,+8167.84,+4481.47
2009-08-08 19:59:00 PDT,+4482.04,+4481.9
2009-08-08 20:00:00 PDT,+4624.4,+4624.26
2009-08-08 20:01:00 PDT,+4624.4,+4624.26
2009-08-08 20:02:00 PDT,+4624.21,+4623.96
2009-08-08 20:03:00 PDT,+8307.93,+4623.84
2009-08-08 20:04:00 PDT,+8308.31,+4623.84
2009-08-08 20:05:00 PDT,+8308.69,+4623.84
2009-08-08 20:06:00 PDT,+4623.46,+26954.4
2009-08-08 20:07:00 PDT,+4623.46,+26956.8
2009-08-08 20:08:00 PDT,+4624.2,+4623.96
2009-08-08 20:09:00 PDT,+4624.21,+4623.96
2009-08-08 20:10:00 PDT,+8310.94,+4624.14
2009-08-08 20:11:00 PDT,+8311.32,+4624.14
2009-08-08 20:12:00 PDT,+4624.41,+4624.26
2009-08-08 20:13:00 PDT,+4624.41,+4624.26
2009-08-08 20:14:00 PDT,+4624.18,+4623.93
2009-08-08 20:15:00 PDT,+4624.18,+4623.93
2009-08-08 20:16:00 PDT,+8312.83,+4623.81
2009-08-08 20:17:00 PDT,+8313.21,+4623.81
2009-08-08 20:18:00 PDT,+4624.19,+4623.93
2009-08-08 20:19:00 PDT,+4624.41,+4624.26
2009-08-08 20:20:00 PDT,+4624.41,+4624.26
2009-08-08 20:21:00 PDT,+4624.41,+4624.26
2009-08-08 20:22:00 PDT,+8315.49,+4624.14
2009-08-08 20:23:00 PDT,+8315.87,+4624.14
2009-08-08 20:24:00 PDT,+8316.25,+4624.14
