# file...... b2m3_house_data.csv
# date...... Thu Jun 23 16:14:11 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b2m3_house:air_temperature, b2m3_house:outdoor_temperature, b2m3_house:is_COOL_on, b2m3_house:cooling_setpoint, b2m3_house_meter:measured_real_power, b2m3_house_meter:measured_real_energy
2009-08-08 09:24:10 PDT,+73.0287,+84.418,+1,+73.5,+6442.72,+9622.98
2009-08-08 09:24:15 PDT,+72.9962,+84.418,+1,+73.5,+6442.72,+9631.93
2009-08-08 09:24:20 PDT,+72.964,+84.418,+1,+73.5,+6442.72,+9640.88
2009-08-08 09:24:25 PDT,+72.9322,+84.418,+1,+73.5,+6442.72,+9649.83
2009-08-08 09:24:30 PDT,+72.9009,+84.418,+1,+73.5,+6442.72,+9658.78
2009-08-08 09:24:35 PDT,+72.87,+84.418,+1,+73.5,+6442.72,+9667.72
2009-08-08 09:24:40 PDT,+72.8395,+84.418,+1,+73.5,+6442.72,+9676.67
2009-08-08 09:24:45 PDT,+72.8093,+84.418,+1,+73.5,+6442.72,+9685.62
2009-08-08 09:24:50 PDT,+72.7796,+84.418,+1,+73.5,+6442.73,+9694.57
2009-08-08 09:24:55 PDT,+72.7503,+84.418,+0,+73.5,+1356.25,+9703.52
2009-08-08 09:25:00 PDT,+72.7912,+84.517,+0,+73.5,+1356.25,+9705.4
2009-08-08 09:25:05 PDT,+72.8316,+84.517,+0,+73.5,+1356.25,+9707.28
2009-08-08 09:25:10 PDT,+72.8714,+84.517,+0,+73.5,+1356.25,+9709.17
2009-08-08 09:25:15 PDT,+72.9106,+84.517,+0,+73.5,+1356.25,+9711.05
2009-08-08 09:25:20 PDT,+72.9493,+84.517,+0,+73.5,+1356.25,+9712.94
2009-08-08 09:25:25 PDT,+72.9874,+84.517,+0,+73.5,+1356.25,+9714.82
2009-08-08 09:25:30 PDT,+73.025,+84.517,+0,+73.5,+1356.25,+9716.7
2009-08-08 09:25:35 PDT,+73.062,+84.517,+0,+73.5,+1356.25,+9718.59
2009-08-08 09:25:40 PDT,+73.0985,+84.517,+0,+73.5,+1356.25,+9720.47
2009-08-08 09:25:45 PDT,+73.1345,+84.517,+0,+73.5,+1356.25,+9722.35
2009-08-08 09:25:50 PDT,+73.17,+84.517,+0,+73.5,+1356.25,+9724.24
2009-08-08 09:25:55 PDT,+73.2049,+84.517,+0,+73.5,+1356.25,+9726.12
2009-08-08 09:26:00 PDT,+73.2394,+84.616,+0,+73.5,+1356.25,+9728
2009-08-08 09:26:05 PDT,+73.2735,+84.616,+0,+73.5,+1356.25,+9729.89
2009-08-08 09:26:10 PDT,+73.3071,+84.616,+0,+73.5,+1356.25,+9731.77
2009-08-08 09:26:15 PDT,+73.3402,+84.616,+0,+73.5,+1356.25,+9733.66
2009-08-08 09:26:20 PDT,+73.3728,+84.616,+0,+73.5,+1356.25,+9735.54
2009-08-08 09:26:25 PDT,+73.405,+84.616,+0,+73.5,+1356.25,+9737.42
2009-08-08 09:26:30 PDT,+73.4368,+84.616,+0,+73.5,+1356.25,+9739.31
2009-08-08 09:26:35 PDT,+73.4681,+84.616,+0,+73.5,+1356.25,+9741.19
2009-08-08 09:26:40 PDT,+73.4989,+84.616,+0,+73.5,+1356.25,+9743.07
2009-08-08 09:26:45 PDT,+73.5294,+84.616,+0,+73.5,+1356.25,+9744.96
2009-08-08 09:26:50 PDT,+73.5594,+84.616,+0,+73.5,+1356.25,+9746.84
2009-08-08 09:26:55 PDT,+73.589,+84.616,+0,+73.5,+1356.25,+9748.72
2009-08-08 09:27:00 PDT,+73.6182,+84.715,+0,+73.5,+1356.25,+9750.61
2009-08-08 09:27:05 PDT,+73.6471,+84.715,+0,+73.5,+1356.25,+9752.49
2009-08-08 09:27:10 PDT,+73.6756,+84.715,+0,+73.5,+1356.25,+9754.38
2009-08-08 09:27:15 PDT,+73.7037,+84.715,+0,+73.5,+1356.25,+9756.26
2009-08-08 09:27:20 PDT,+73.7315,+84.715,+0,+73.5,+1356.25,+9758.14
2009-08-08 09:27:25 PDT,+73.7588,+84.715,+0,+73.5,+1356.25,+9760.03
2009-08-08 09:27:30 PDT,+73.7858,+84.715,+0,+73.5,+1356.25,+9761.91
2009-08-08 09:27:35 PDT,+73.8124,+84.715,+0,+73.5,+1356.25,+9763.79
2009-08-08 09:27:40 PDT,+73.8387,+84.715,+0,+73.5,+1356.04,+9765.68
2009-08-08 09:27:45 PDT,+73.8646,+84.715,+0,+73.5,+1356.04,+9767.56
2009-08-08 09:27:50 PDT,+73.8902,+84.715,+0,+73.5,+1356.04,+9769.44
2009-08-08 09:27:55 PDT,+73.9155,+84.715,+0,+73.5,+1356.04,+9771.33
2009-08-08 09:28:00 PDT,+73.9404,+84.814,+0,+73.5,+1356.04,+9773.21
2009-08-08 09:28:05 PDT,+73.965,+84.814,+0,+73.5,+1356.04,+9775.09
2009-08-08 09:28:10 PDT,+73.9894,+84.814,+0,+73.5,+1356.04,+9776.98
2009-08-08 09:28:15 PDT,+74.0134,+84.814,+0,+73.5,+1356.04,+9778.86
2009-08-08 09:28:20 PDT,+74.0372,+84.814,+0,+73.5,+1356.04,+9780.75
2009-08-08 09:28:25 PDT,+74.0606,+84.814,+0,+73.5,+1356.04,+9782.63
2009-08-08 09:28:30 PDT,+74.0837,+84.814,+0,+73.5,+1356.04,+9784.51
2009-08-08 09:28:35 PDT,+74.1065,+84.814,+0,+73.5,+1356.04,+9786.4
2009-08-08 09:28:40 PDT,+74.1291,+84.814,+0,+73.5,+1356.04,+9788.28
2009-08-08 09:28:45 PDT,+74.1513,+84.814,+0,+73.5,+1356.04,+9790.16
2009-08-08 09:28:50 PDT,+74.1733,+84.814,+0,+73.5,+1356.04,+9792.05
2009-08-08 09:28:55 PDT,+74.1949,+84.814,+0,+73.5,+1356.04,+9793.93
2009-08-08 09:29:00 PDT,+74.2163,+84.913,+0,+73.5,+1356.04,+9795.81
2009-08-08 09:29:05 PDT,+74.2376,+84.913,+0,+73.5,+1356.04,+9797.7
2009-08-08 09:29:10 PDT,+74.2304,+84.913,+1,+73.5,+6459.07,+9802.41
2009-08-08 09:29:15 PDT,+74.1816,+84.913,+1,+73.5,+6459.07,+9811.38
2009-08-08 09:29:20 PDT,+74.1334,+84.913,+1,+73.5,+6459.07,+9820.36
2009-08-08 09:29:25 PDT,+74.086,+84.913,+1,+73.5,+6459.07,+9829.33
2009-08-08 09:29:30 PDT,+74.0392,+84.913,+1,+73.5,+6459.07,+9838.3
2009-08-08 09:29:35 PDT,+73.9931,+84.913,+1,+73.5,+6459.07,+9847.27
2009-08-08 09:29:40 PDT,+73.9476,+84.913,+1,+73.5,+6459.07,+9856.24
2009-08-08 09:29:45 PDT,+73.9028,+84.913,+1,+73.5,+6459.07,+9865.21
2009-08-08 09:29:50 PDT,+73.8586,+84.913,+1,+73.5,+6459.07,+9874.18
2009-08-08 09:29:55 PDT,+73.815,+84.913,+1,+73.5,+6459.07,+9883.15
2009-08-08 09:30:00 PDT,+73.7721,+85.012,+1,+73.5,+6462.41,+9892.12
2009-08-08 09:30:05 PDT,+73.7298,+85.012,+1,+73.5,+6462.41,+9901.1
2009-08-08 09:30:10 PDT,+73.6882,+85.012,+1,+73.5,+6462.41,+9910.07
2009-08-08 09:30:15 PDT,+73.6471,+85.012,+1,+73.5,+6462.41,+9919.05
2009-08-08 09:30:20 PDT,+73.6066,+85.012,+1,+73.5,+6462.41,+9928.03
2009-08-08 09:30:25 PDT,+73.5666,+85.012,+1,+73.5,+6462.41,+9937
2009-08-08 09:30:30 PDT,+73.5273,+85.012,+1,+73.5,+6462.41,+9945.98
2009-08-08 09:30:35 PDT,+73.4884,+85.012,+1,+73.5,+6462.41,+9954.95
2009-08-08 09:30:40 PDT,+73.4501,+85.012,+1,+73.5,+6462.41,+9963.93
2009-08-08 09:30:45 PDT,+73.4123,+85.012,+1,+73.5,+6462.41,+9972.9
2009-08-08 09:30:50 PDT,+73.375,+85.012,+1,+73.5,+6462.41,+9981.88
2009-08-08 09:30:55 PDT,+73.3383,+85.012,+1,+73.5,+6462.41,+9990.85
2009-08-08 09:31:00 PDT,+73.302,+85.111,+1,+73.5,+6465.74,+9999.83
2009-08-08 09:31:05 PDT,+73.2664,+85.111,+1,+73.5,+6465.74,+10008.8
2009-08-08 09:31:10 PDT,+73.2312,+85.111,+1,+73.5,+6465.74,+10017.8
2009-08-08 09:31:15 PDT,+73.1964,+85.111,+1,+73.5,+6465.74,+10026.8
2009-08-08 09:31:20 PDT,+73.1622,+85.111,+1,+73.5,+6465.74,+10035.8
2009-08-08 09:31:25 PDT,+73.1284,+85.111,+1,+73.5,+6465.74,+10044.7
2009-08-08 09:31:30 PDT,+73.095,+85.111,+1,+73.5,+6465.74,+10053.7
2009-08-08 09:31:35 PDT,+73.0621,+85.111,+1,+73.5,+6465.74,+10062.7
2009-08-08 09:31:40 PDT,+73.0296,+85.111,+1,+73.5,+6465.74,+10071.7
2009-08-08 09:31:45 PDT,+72.9976,+85.111,+1,+73.5,+6465.74,+10080.7
2009-08-08 09:31:50 PDT,+72.966,+85.111,+1,+73.5,+6465.74,+10089.6
2009-08-08 09:31:55 PDT,+72.9348,+85.111,+1,+73.5,+6465.74,+10098.6
2009-08-08 09:32:00 PDT,+72.904,+85.21,+1,+73.5,+6469.07,+10107.6
2009-08-08 09:32:05 PDT,+72.8737,+85.21,+1,+73.5,+6469.07,+10116.6
2009-08-08 09:32:10 PDT,+72.8437,+85.21,+1,+73.5,+6469.07,+10125.6
2009-08-08 09:32:15 PDT,+72.8142,+85.21,+1,+73.5,+6469.07,+10134.5
2009-08-08 09:32:20 PDT,+72.7851,+85.21,+1,+73.5,+6469.07,+10143.5
2009-08-08 09:32:25 PDT,+72.7563,+85.21,+1,+73.5,+6469.51,+10152.5
2009-08-08 09:32:30 PDT,+72.77,+85.21,+0,+73.5,+1356.25,+10157.2
2009-08-08 09:32:35 PDT,+72.8113,+85.21,+0,+73.5,+1356.25,+10159.1
2009-08-08 09:32:40 PDT,+72.8521,+85.21,+0,+73.5,+1356.25,+10161
2009-08-08 09:32:45 PDT,+72.8923,+85.21,+0,+73.5,+1356.25,+10162.9
2009-08-08 09:32:50 PDT,+72.9319,+85.21,+0,+73.5,+1356.25,+10164.8
2009-08-08 09:32:55 PDT,+72.9709,+85.21,+0,+73.5,+1356.25,+10166.7
2009-08-08 09:33:00 PDT,+73.0093,+85.309,+0,+73.5,+1356.25,+10168.5
2009-08-08 09:33:05 PDT,+73.0473,+85.309,+0,+73.5,+1356.25,+10170.4
2009-08-08 09:33:10 PDT,+73.0848,+85.309,+0,+73.5,+1356.25,+10172.3
2009-08-08 09:33:15 PDT,+73.1217,+85.309,+0,+73.5,+1356.25,+10174.2
2009-08-08 09:33:20 PDT,+73.1581,+85.309,+0,+73.5,+1356.25,+10176.1
2009-08-08 09:33:25 PDT,+73.194,+85.309,+0,+73.5,+1356.24,+10178
2009-08-08 09:33:30 PDT,+73.2294,+85.309,+0,+73.5,+1356.24,+10179.8
2009-08-08 09:33:35 PDT,+73.2642,+85.309,+0,+73.5,+1356.24,+10181.7
2009-08-08 09:33:40 PDT,+73.2986,+85.309,+0,+73.5,+1356.24,+10183.6
2009-08-08 09:33:45 PDT,+73.3325,+85.309,+0,+73.5,+1356.24,+10185.5
2009-08-08 09:33:50 PDT,+73.3659,+85.309,+0,+73.5,+1356.24,+10187.4
2009-08-08 09:33:55 PDT,+73.3988,+85.309,+0,+73.5,+1356.24,+10189.3
2009-08-08 09:34:00 PDT,+73.4313,+85.408,+0,+73.5,+1356.24,+10191.1
2009-08-08 09:34:05 PDT,+73.4634,+85.408,+0,+73.5,+1398.72,+10193
2009-08-08 09:34:10 PDT,+73.4952,+85.408,+0,+73.5,+1398.72,+10195
2009-08-08 09:34:15 PDT,+73.5265,+85.408,+0,+73.5,+1398.72,+10196.9
2009-08-08 09:34:20 PDT,+73.5574,+85.408,+0,+73.5,+1398.72,+10198.9
2009-08-08 09:34:25 PDT,+73.5878,+85.408,+0,+73.5,+1398.72,+10200.8
2009-08-08 09:34:30 PDT,+73.6179,+85.408,+0,+73.5,+1398.72,+10202.7
2009-08-08 09:34:35 PDT,+73.6475,+85.408,+0,+73.5,+1398.72,+10204.7
2009-08-08 09:34:40 PDT,+73.6767,+85.408,+0,+73.5,+1398.72,+10206.6
2009-08-08 09:34:45 PDT,+73.7055,+85.408,+0,+73.5,+1398.72,+10208.6
2009-08-08 09:34:50 PDT,+73.734,+85.408,+0,+73.5,+1398.72,+10210.5
2009-08-08 09:34:55 PDT,+73.762,+85.408,+0,+73.5,+1398.72,+10212.5
2009-08-08 09:35:00 PDT,+73.7897,+85.507,+0,+73.5,+1398.72,+10214.4
2009-08-08 09:35:05 PDT,+73.8171,+85.507,+0,+73.5,+1398.73,+10216.3
2009-08-08 09:35:10 PDT,+73.8441,+85.507,+0,+73.5,+1398.73,+10218.3
2009-08-08 09:35:15 PDT,+73.8708,+85.507,+0,+73.5,+1398.73,+10220.2
2009-08-08 09:35:20 PDT,+73.8971,+85.507,+0,+73.5,+1398.73,+10222.2
2009-08-08 09:35:25 PDT,+73.9231,+85.507,+0,+73.5,+1398.73,+10224.1
2009-08-08 09:35:30 PDT,+73.9487,+85.507,+0,+73.5,+1398.73,+10226.1
2009-08-08 09:35:35 PDT,+73.974,+85.507,+0,+73.5,+1398.73,+10228
2009-08-08 09:35:40 PDT,+73.9989,+85.507,+0,+73.5,+1398.73,+10229.9
2009-08-08 09:35:45 PDT,+74.0236,+85.507,+0,+73.5,+1398.73,+10231.9
2009-08-08 09:35:50 PDT,+74.0479,+85.507,+0,+73.5,+1398.73,+10233.8
2009-08-08 09:35:55 PDT,+74.0719,+85.507,+0,+73.5,+1398.73,+10235.8
2009-08-08 09:36:00 PDT,+74.0956,+85.606,+0,+73.5,+1398.73,+10237.7
2009-08-08 09:36:05 PDT,+74.1191,+85.606,+0,+73.5,+1398.73,+10239.7
2009-08-08 09:36:10 PDT,+74.1422,+85.606,+0,+73.5,+1398.73,+10241.6
2009-08-08 09:36:15 PDT,+74.1651,+85.606,+0,+73.5,+1398.73,+10243.5
2009-08-08 09:36:20 PDT,+74.1877,+85.606,+0,+73.5,+1398.73,+10245.5
2009-08-08 09:36:25 PDT,+74.21,+85.606,+0,+73.5,+1398.73,+10247.4
2009-08-08 09:36:30 PDT,+74.2321,+85.606,+0,+73.5,+1398.73,+10249.4
2009-08-08 09:36:35 PDT,+74.2538,+85.606,+1,+73.5,+6525.18,+10251.3
2009-08-08 09:36:40 PDT,+74.2052,+85.606,+1,+73.5,+6525.18,+10260.4
2009-08-08 09:36:45 PDT,+74.1574,+85.606,+1,+73.5,+6525.18,+10269.4
2009-08-08 09:36:50 PDT,+74.1102,+85.606,+1,+73.5,+6525.18,+10278.5
2009-08-08 09:36:55 PDT,+74.0637,+85.606,+1,+73.5,+6525.18,+10287.6
2009-08-08 09:37:00 PDT,+74.0179,+85.705,+1,+73.5,+6528.48,+10296.6
2009-08-08 09:37:05 PDT,+73.9728,+85.705,+1,+73.5,+6528.48,+10305.7
2009-08-08 09:37:10 PDT,+73.9283,+85.705,+1,+73.5,+6528.48,+10314.8
2009-08-08 09:37:15 PDT,+73.8845,+85.705,+1,+73.5,+6528.48,+10323.8
2009-08-08 09:37:20 PDT,+73.8413,+85.705,+1,+73.5,+6528.48,+10332.9
2009-08-08 09:37:25 PDT,+73.7987,+85.705,+1,+73.5,+6528.48,+10342
2009-08-08 09:37:30 PDT,+73.7567,+85.705,+1,+73.5,+6528.48,+10351
2009-08-08 09:37:35 PDT,+73.7153,+85.705,+1,+73.5,+6528.48,+10360.1
2009-08-08 09:37:40 PDT,+73.6745,+85.705,+1,+73.5,+6528.48,+10369.2
2009-08-08 09:37:45 PDT,+73.6342,+85.705,+1,+73.5,+6528.48,+10378.2
2009-08-08 09:37:50 PDT,+73.5946,+85.705,+1,+73.5,+6528.48,+10387.3
2009-08-08 09:37:55 PDT,+73.5554,+85.705,+1,+73.5,+6528.48,+10396.4
2009-08-08 09:38:00 PDT,+73.5168,+85.804,+1,+73.5,+6531.77,+10405.4
2009-08-08 09:38:05 PDT,+73.4789,+85.804,+1,+73.5,+6531.77,+10414.5
2009-08-08 09:38:10 PDT,+73.4414,+85.804,+1,+73.5,+6531.77,+10423.6
2009-08-08 09:38:15 PDT,+73.4045,+85.804,+1,+73.5,+6531.77,+10432.6
2009-08-08 09:38:20 PDT,+73.368,+85.804,+1,+73.5,+6531.77,+10441.7
2009-08-08 09:38:25 PDT,+73.3321,+85.804,+1,+73.5,+6531.78,+10450.8
2009-08-08 09:38:30 PDT,+73.2967,+85.804,+1,+73.5,+6531.78,+10459.9
2009-08-08 09:38:35 PDT,+73.2617,+85.804,+1,+73.5,+6531.78,+10468.9
2009-08-08 09:38:40 PDT,+73.2272,+85.804,+1,+73.5,+6531.78,+10478
2009-08-08 09:38:45 PDT,+73.1932,+85.804,+1,+73.5,+6531.78,+10487.1
2009-08-08 09:38:50 PDT,+73.1596,+85.804,+1,+73.5,+6531.78,+10496.2
2009-08-08 09:38:55 PDT,+73.1265,+85.804,+1,+73.5,+6531.78,+10505.2
2009-08-08 09:39:00 PDT,+73.0938,+85.903,+1,+73.5,+6535.06,+10514.3
2009-08-08 09:39:05 PDT,+73.0617,+85.903,+1,+73.5,+6535.06,+10523.4
2009-08-08 09:39:10 PDT,+73.0299,+85.903,+1,+73.5,+6535.06,+10532.4
2009-08-08 09:39:15 PDT,+72.9986,+85.903,+1,+73.5,+6534.61,+10541.5
2009-08-08 09:39:20 PDT,+72.9677,+85.903,+1,+73.5,+6534.61,+10550.6
2009-08-08 09:39:25 PDT,+72.9372,+85.903,+1,+73.5,+6534.61,+10559.7
2009-08-08 09:39:30 PDT,+72.9071,+85.903,+1,+73.5,+6534.61,+10568.8
2009-08-08 09:39:35 PDT,+72.8774,+85.903,+1,+73.5,+6534.61,+10577.8
2009-08-08 09:39:40 PDT,+72.8481,+85.903,+1,+73.5,+6534.61,+10586.9
2009-08-08 09:39:45 PDT,+72.8192,+85.903,+1,+73.5,+6534.61,+10596
2009-08-08 09:39:50 PDT,+72.7906,+85.903,+1,+73.5,+6534.61,+10605.1
2009-08-08 09:39:55 PDT,+72.7624,+85.903,+1,+73.5,+6534.61,+10614.1
2009-08-08 09:40:00 PDT,+72.7627,+86.002,+0,+73.5,+1398.51,+10620.4
2009-08-08 09:40:05 PDT,+72.805,+86.002,+0,+73.5,+1398.51,+10622.3
2009-08-08 09:40:10 PDT,+72.8467,+86.002,+0,+73.5,+1398.51,+10624.2
2009-08-08 09:40:15 PDT,+72.8878,+86.002,+0,+73.5,+1398.51,+10626.2
2009-08-08 09:40:20 PDT,+72.9282,+86.002,+0,+73.5,+1398.51,+10628.1
2009-08-08 09:40:25 PDT,+72.9681,+86.002,+0,+73.5,+1398.51,+10630.1
2009-08-08 09:40:30 PDT,+73.0075,+86.002,+0,+73.5,+1398.51,+10632
2009-08-08 09:40:35 PDT,+73.0462,+86.002,+0,+73.5,+1398.51,+10634
2009-08-08 09:40:40 PDT,+73.0844,+86.002,+0,+73.5,+1398.51,+10635.9
2009-08-08 09:40:45 PDT,+73.1221,+86.002,+0,+73.5,+1398.51,+10637.8
2009-08-08 09:40:50 PDT,+73.1592,+86.002,+0,+73.5,+1398.51,+10639.8
2009-08-08 09:40:55 PDT,+73.1958,+86.002,+0,+73.5,+1398.51,+10641.7
2009-08-08 09:41:00 PDT,+73.2319,+86.101,+0,+73.5,+1398.51,+10643.7
2009-08-08 09:41:05 PDT,+73.2675,+86.101,+0,+73.5,+1398.51,+10645.6
2009-08-08 09:41:10 PDT,+73.3027,+86.101,+0,+73.5,+1398.51,+10647.5
2009-08-08 09:41:15 PDT,+73.3373,+86.101,+0,+73.5,+1398.51,+10649.5
2009-08-08 09:41:20 PDT,+73.3715,+86.101,+0,+73.5,+1398.51,+10651.4
2009-08-08 09:41:25 PDT,+73.4052,+86.101,+0,+73.5,+1398.51,+10653.4
2009-08-08 09:41:30 PDT,+73.4384,+86.101,+0,+73.5,+1398.51,+10655.3
2009-08-08 09:41:35 PDT,+73.4712,+86.101,+0,+73.5,+1398.51,+10657.3
2009-08-08 09:41:40 PDT,+73.5035,+86.101,+0,+73.5,+1398.51,+10659.2
2009-08-08 09:41:45 PDT,+73.5354,+86.101,+0,+73.5,+1398.51,+10661.1
2009-08-08 09:41:50 PDT,+73.5668,+86.101,+0,+73.5,+1398.51,+10663.1
2009-08-08 09:41:55 PDT,+73.5978,+86.101,+0,+73.5,+1398.51,+10665
2009-08-08 09:42:00 PDT,+73.6284,+86.2,+0,+73.5,+1398.51,+10667
2009-08-08 09:42:05 PDT,+73.6586,+86.2,+0,+73.5,+1398.51,+10668.9
2009-08-08 09:42:10 PDT,+73.6885,+86.2,+0,+73.5,+1398.51,+10670.9
2009-08-08 09:42:15 PDT,+73.7179,+86.2,+0,+73.5,+1398.51,+10672.8
2009-08-08 09:42:20 PDT,+73.7469,+86.2,+0,+73.5,+1398.51,+10674.7
2009-08-08 09:42:25 PDT,+73.7756,+86.2,+0,+73.5,+1398.51,+10676.7
2009-08-08 09:42:30 PDT,+73.8038,+86.2,+0,+73.5,+1398.51,+10678.6
2009-08-08 09:42:35 PDT,+73.8317,+86.2,+0,+73.5,+1398.51,+10680.6
2009-08-08 09:42:40 PDT,+73.8592,+86.2,+0,+73.5,+1398.51,+10682.5
2009-08-08 09:42:45 PDT,+73.8863,+86.2,+0,+73.5,+1398.51,+10684.5
2009-08-08 09:42:50 PDT,+73.9131,+86.2,+0,+73.5,+1398.51,+10686.4
2009-08-08 09:42:55 PDT,+73.9395,+86.2,+0,+73.5,+1398.51,+10688.3
2009-08-08 09:43:00 PDT,+73.9656,+86.299,+0,+73.5,+1398.51,+10690.3
2009-08-08 09:43:05 PDT,+73.9914,+86.299,+0,+73.5,+1398.51,+10692.2
2009-08-08 09:43:10 PDT,+74.0169,+86.299,+0,+73.5,+1398.51,+10694.2
2009-08-08 09:43:15 PDT,+74.0421,+86.299,+0,+73.5,+1398.51,+10696.1
2009-08-08 09:43:20 PDT,+74.0669,+86.299,+0,+73.5,+1398.51,+10698
2009-08-08 09:43:25 PDT,+74.0914,+86.299,+0,+73.5,+1398.51,+10700
2009-08-08 09:43:30 PDT,+74.1156,+86.299,+0,+73.5,+1398.51,+10701.9
2009-08-08 09:43:35 PDT,+74.1395,+86.299,+0,+73.5,+1398.51,+10703.9
2009-08-08 09:43:40 PDT,+74.1631,+86.299,+0,+73.5,+1398.51,+10705.8
2009-08-08 09:43:45 PDT,+74.1864,+86.299,+0,+73.5,+1398.51,+10707.8
2009-08-08 09:43:50 PDT,+74.2094,+86.299,+0,+73.5,+1398.51,+10709.7
2009-08-08 09:43:55 PDT,+74.2321,+86.299,+0,+73.5,+1398.51,+10711.6
2009-08-08 09:44:00 PDT,+74.2404,+86.398,+1,+73.5,+6550.96,+10715
2009-08-08 09:44:05 PDT,+74.1927,+86.398,+1,+73.5,+6551.41,+10724.1
2009-08-08 09:44:10 PDT,+74.1457,+86.398,+1,+73.5,+6551.41,+10733.2
2009-08-08 09:44:15 PDT,+74.0994,+86.398,+1,+73.5,+6551.41,+10742.3
2009-08-08 09:44:20 PDT,+74.0537,+86.398,+1,+73.5,+6551.41,+10751.4
2009-08-08 09:44:25 PDT,+74.0087,+86.398,+1,+73.5,+6551.41,+10760.5
2009-08-08 09:44:30 PDT,+73.9643,+86.398,+1,+73.5,+6551.41,+10769.6
2009-08-08 09:44:35 PDT,+73.9206,+86.398,+1,+73.5,+6551.41,+10778.7
2009-08-08 09:44:40 PDT,+73.8774,+86.398,+1,+73.5,+6551.41,+10787.8
2009-08-08 09:44:45 PDT,+73.8349,+86.398,+1,+73.5,+6551.41,+10796.9
2009-08-08 09:44:50 PDT,+73.793,+86.398,+1,+73.5,+6551.41,+10806
2009-08-08 09:44:55 PDT,+73.7517,+86.398,+1,+73.5,+6551.41,+10815.1
2009-08-08 09:45:00 PDT,+73.711,+86.497,+1,+73.5,+6554.67,+10824.2
2009-08-08 09:45:05 PDT,+73.6709,+86.497,+1,+73.5,+6554.68,+10833.3
2009-08-08 09:45:10 PDT,+73.6314,+86.497,+1,+73.5,+6554.68,+10842.4
2009-08-08 09:45:15 PDT,+73.5924,+86.497,+1,+73.5,+6554.68,+10851.5
2009-08-08 09:45:20 PDT,+73.554,+86.497,+1,+73.5,+6554.68,+10860.6
2009-08-08 09:45:25 PDT,+73.5161,+86.497,+1,+73.5,+6554.68,+10869.7
2009-08-08 09:45:30 PDT,+73.4787,+86.497,+1,+73.5,+6554.68,+10878.8
2009-08-08 09:45:35 PDT,+73.4419,+86.497,+1,+73.5,+6554.68,+10887.9
2009-08-08 09:45:40 PDT,+73.4055,+86.497,+1,+73.5,+6554.68,+10897
2009-08-08 09:45:45 PDT,+73.3697,+86.497,+1,+73.5,+6554.68,+10906.1
2009-08-08 09:45:50 PDT,+73.3343,+86.497,+1,+73.5,+6554.68,+10915.2
2009-08-08 09:45:55 PDT,+73.2994,+86.497,+1,+73.5,+6554.68,+10924.3
2009-08-08 09:46:00 PDT,+73.265,+86.596,+1,+73.5,+6557.93,+10933.5
2009-08-08 09:46:05 PDT,+73.2312,+86.596,+1,+73.5,+6557.93,+10942.6
2009-08-08 09:46:10 PDT,+73.1978,+86.596,+1,+73.5,+6557.93,+10951.7
2009-08-08 09:46:15 PDT,+73.1648,+86.596,+1,+73.5,+6557.93,+10960.8
2009-08-08 09:46:20 PDT,+73.1323,+86.596,+1,+73.5,+6557.93,+10969.9
2009-08-08 09:46:25 PDT,+73.1003,+86.596,+1,+73.5,+6557.93,+10979
2009-08-08 09:46:30 PDT,+73.0686,+86.596,+1,+73.5,+6557.93,+10988.1
2009-08-08 09:46:35 PDT,+73.0374,+86.596,+1,+73.5,+6557.93,+10997.2
2009-08-08 09:46:40 PDT,+73.0066,+86.596,+1,+73.5,+6557.93,+11006.3
2009-08-08 09:46:45 PDT,+72.9762,+86.596,+1,+73.5,+6557.93,+11015.4
2009-08-08 09:46:50 PDT,+72.9462,+86.596,+1,+73.5,+6557.93,+11024.5
2009-08-08 09:46:55 PDT,+72.9165,+86.596,+1,+73.5,+6557.93,+11033.6
2009-08-08 09:47:00 PDT,+72.8873,+86.695,+1,+73.5,+6561.17,+11042.8
2009-08-08 09:47:05 PDT,+72.8585,+86.695,+1,+73.5,+6561.17,+11051.9
2009-08-08 09:47:10 PDT,+72.8301,+86.695,+1,+73.5,+6561.17,+11061
2009-08-08 09:47:15 PDT,+72.8021,+86.695,+1,+73.5,+6561.17,+11070.1
2009-08-08 09:47:20 PDT,+72.7744,+86.695,+1,+73.5,+6561.17,+11079.2
2009-08-08 09:47:25 PDT,+72.7471,+86.695,+0,+73.5,+1398.73,+11088.3
2009-08-08 09:47:30 PDT,+72.7903,+86.695,+0,+73.5,+1398.73,+11090.3
2009-08-08 09:47:35 PDT,+72.8328,+86.695,+0,+73.5,+1398.72,+11092.2
2009-08-08 09:47:40 PDT,+72.8748,+86.695,+0,+73.5,+1398.72,+11094.1
2009-08-08 09:47:45 PDT,+72.9161,+86.695,+0,+73.5,+1398.73,+11096.1
2009-08-08 09:47:50 PDT,+72.9568,+86.695,+0,+73.5,+1398.73,+11098
2009-08-08 09:47:55 PDT,+72.997,+86.695,+0,+73.5,+1398.73,+11100
2009-08-08 09:48:00 PDT,+73.0365,+86.794,+0,+73.5,+1398.73,+11101.9
2009-08-08 09:48:05 PDT,+73.0756,+86.794,+0,+73.5,+1398.73,+11103.9
2009-08-08 09:48:10 PDT,+73.1141,+86.794,+0,+73.5,+1398.73,+11105.8
