# file...... b2m3_house_data.csv
# date...... Thu Jun 23 16:11:33 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b2m3_house:air_temperature, b2m3_house:outdoor_temperature, b2m3_house:is_COOL_on, b2m3_house:cooling_setpoint, b2m3_house_meter:measured_real_power, b2m3_house_meter:measured_real_energy
2009-08-08 08:55:35 PDT,+73.3643,+81.622,+0,+73.5,+1356.05,+7971.5
2009-08-08 08:55:40 PDT,+73.3935,+81.622,+0,+73.5,+1356.05,+7973.39
2009-08-08 08:55:45 PDT,+73.4223,+81.622,+0,+73.5,+1356.05,+7975.27
2009-08-08 08:55:50 PDT,+73.4507,+81.622,+0,+73.5,+1356.05,+7977.15
2009-08-08 08:55:55 PDT,+73.4787,+81.622,+0,+73.5,+1356.05,+7979.04
2009-08-08 08:56:00 PDT,+73.5063,+81.706,+0,+73.5,+1356.05,+7980.92
2009-08-08 08:56:05 PDT,+73.5336,+81.706,+0,+73.5,+1356.05,+7982.8
2009-08-08 08:56:10 PDT,+73.5606,+81.706,+0,+73.5,+1356.25,+7984.69
2009-08-08 08:56:15 PDT,+73.5872,+81.706,+0,+73.5,+1356.25,+7986.57
2009-08-08 08:56:20 PDT,+73.6134,+81.706,+0,+73.5,+1356.25,+7988.45
2009-08-08 08:56:25 PDT,+73.6392,+81.706,+0,+73.5,+1356.25,+7990.34
2009-08-08 08:56:30 PDT,+73.6647,+81.706,+0,+73.5,+1356.25,+7992.22
2009-08-08 08:56:35 PDT,+73.6899,+81.706,+0,+73.5,+1356.25,+7994.11
2009-08-08 08:56:40 PDT,+73.7147,+81.706,+0,+73.5,+1356.25,+7995.99
2009-08-08 08:56:45 PDT,+73.7392,+81.706,+0,+73.5,+1356.25,+7997.87
2009-08-08 08:56:50 PDT,+73.7633,+81.706,+0,+73.5,+1356.25,+7999.76
2009-08-08 08:56:55 PDT,+73.7872,+81.706,+0,+73.5,+1356.25,+8001.64
2009-08-08 08:57:00 PDT,+73.8107,+81.79,+0,+73.5,+1356.25,+8003.52
2009-08-08 08:57:05 PDT,+73.834,+81.79,+0,+73.5,+1356.25,+8005.41
2009-08-08 08:57:10 PDT,+73.857,+81.79,+0,+73.5,+1356.25,+8007.29
2009-08-08 08:57:15 PDT,+73.8796,+81.79,+0,+73.5,+1356.25,+8009.17
2009-08-08 08:57:20 PDT,+73.902,+81.79,+0,+73.5,+1356.25,+8011.06
2009-08-08 08:57:25 PDT,+73.9241,+81.79,+0,+73.5,+1356.25,+8012.94
2009-08-08 08:57:30 PDT,+73.9459,+81.79,+0,+73.5,+1356.25,+8014.83
2009-08-08 08:57:35 PDT,+73.9674,+81.79,+0,+73.5,+1356.25,+8016.71
2009-08-08 08:57:40 PDT,+73.9887,+81.79,+0,+73.5,+1356.25,+8018.59
2009-08-08 08:57:45 PDT,+74.0096,+81.79,+0,+73.5,+1356.25,+8020.48
2009-08-08 08:57:50 PDT,+74.0303,+81.79,+0,+73.5,+1356.25,+8022.36
2009-08-08 08:57:55 PDT,+74.0508,+81.79,+0,+73.5,+1356.25,+8024.24
2009-08-08 08:58:00 PDT,+74.0709,+81.874,+0,+73.5,+1356.25,+8026.13
2009-08-08 08:58:05 PDT,+74.0909,+81.874,+0,+73.5,+1356.25,+8028.01
2009-08-08 08:58:10 PDT,+74.1107,+81.874,+0,+73.5,+1356.25,+8029.9
2009-08-08 08:58:15 PDT,+74.1302,+81.874,+0,+73.5,+1356.25,+8031.78
2009-08-08 08:58:20 PDT,+74.1495,+81.874,+0,+73.5,+1356.25,+8033.66
2009-08-08 08:58:25 PDT,+74.1685,+81.874,+0,+73.5,+1356.25,+8035.55
2009-08-08 08:58:30 PDT,+74.1873,+81.874,+0,+73.5,+1356.25,+8037.43
2009-08-08 08:58:35 PDT,+74.2058,+81.874,+0,+73.5,+1356.25,+8039.31
2009-08-08 08:58:40 PDT,+74.2241,+81.874,+0,+73.5,+1356.25,+8041.2
2009-08-08 08:58:45 PDT,+74.2422,+81.874,+0,+73.5,+1356.25,+8043.08
2009-08-08 08:58:50 PDT,+74.2322,+81.874,+1,+73.5,+6354.37,+8047.74
2009-08-08 08:58:55 PDT,+74.1808,+81.874,+1,+73.5,+6354.37,+8056.57
2009-08-08 08:59:00 PDT,+74.1302,+81.958,+1,+73.5,+6357.34,+8065.39
2009-08-08 08:59:05 PDT,+74.0804,+81.958,+1,+73.5,+6357.34,+8074.22
2009-08-08 08:59:10 PDT,+74.0313,+81.958,+1,+73.5,+6357.34,+8083.05
2009-08-08 08:59:15 PDT,+73.9829,+81.958,+1,+73.5,+6357.34,+8091.88
2009-08-08 08:59:20 PDT,+73.9351,+81.958,+1,+73.5,+6357.34,+8100.71
2009-08-08 08:59:25 PDT,+73.8881,+81.958,+1,+73.5,+6357.34,+8109.54
2009-08-08 08:59:30 PDT,+73.8417,+81.958,+1,+73.5,+6357.34,+8118.37
2009-08-08 08:59:35 PDT,+73.796,+81.958,+1,+73.5,+6357.34,+8127.2
2009-08-08 08:59:40 PDT,+73.7509,+81.958,+1,+73.5,+6357.34,+8136.03
2009-08-08 08:59:45 PDT,+73.7065,+81.958,+1,+73.5,+6357.34,+8144.86
2009-08-08 08:59:50 PDT,+73.6626,+81.958,+1,+73.5,+6357.34,+8153.69
2009-08-08 08:59:55 PDT,+73.6194,+81.958,+1,+73.5,+6357.34,+8162.52
2009-08-08 09:00:00 PDT,+73.5768,+82.042,+1,+73.5,+6360.31,+8171.35
2009-08-08 09:00:05 PDT,+73.5349,+82.042,+1,+73.5,+6360.31,+8180.18
2009-08-08 09:00:10 PDT,+73.4935,+82.042,+1,+73.5,+6360.31,+8189.02
2009-08-08 09:00:15 PDT,+73.4527,+82.042,+1,+73.5,+6360.31,+8197.85
2009-08-08 09:00:20 PDT,+73.4125,+82.042,+1,+73.5,+6360.31,+8206.68
2009-08-08 09:00:25 PDT,+73.3729,+82.042,+1,+73.5,+6360.31,+8215.52
2009-08-08 09:00:30 PDT,+73.3337,+82.042,+1,+73.5,+6360.31,+8224.35
2009-08-08 09:00:35 PDT,+73.2951,+82.042,+1,+73.5,+6360.31,+8233.18
2009-08-08 09:00:40 PDT,+73.2571,+82.042,+1,+73.5,+6360.31,+8242.02
2009-08-08 09:00:45 PDT,+73.2195,+82.042,+1,+73.5,+6360.31,+8250.85
2009-08-08 09:00:50 PDT,+73.1825,+82.042,+1,+73.5,+6360.31,+8259.69
2009-08-08 09:00:55 PDT,+73.1459,+82.042,+1,+73.5,+6360.31,+8268.52
2009-08-08 09:01:00 PDT,+73.1099,+82.141,+1,+73.5,+6363.81,+8277.35
2009-08-08 09:01:05 PDT,+73.0744,+82.141,+1,+73.5,+6363.81,+8286.19
2009-08-08 09:01:10 PDT,+73.0393,+82.141,+1,+73.5,+6363.81,+8295.03
2009-08-08 09:01:15 PDT,+73.0048,+82.141,+1,+73.5,+6363.81,+8303.87
2009-08-08 09:01:20 PDT,+72.9707,+82.141,+1,+73.5,+6363.81,+8312.71
2009-08-08 09:01:25 PDT,+72.937,+82.141,+1,+73.5,+6363.81,+8321.55
2009-08-08 09:01:30 PDT,+72.9038,+82.141,+1,+73.5,+6363.81,+8330.39
2009-08-08 09:01:35 PDT,+72.871,+82.141,+1,+73.5,+6363.81,+8339.22
2009-08-08 09:01:40 PDT,+72.8387,+82.141,+1,+73.5,+6363.81,+8348.06
2009-08-08 09:01:45 PDT,+72.8067,+82.141,+1,+73.5,+6363.81,+8356.9
2009-08-08 09:01:50 PDT,+72.7752,+82.141,+1,+73.5,+6363.8,+8365.74
2009-08-08 09:01:55 PDT,+72.7441,+82.141,+0,+73.5,+1356.24,+8374.58
2009-08-08 09:02:00 PDT,+72.7828,+82.24,+0,+73.5,+1356.24,+8376.46
2009-08-08 09:02:05 PDT,+72.8211,+82.24,+0,+73.5,+1356.24,+8378.35
2009-08-08 09:02:10 PDT,+72.8588,+82.24,+0,+73.5,+1356.24,+8380.23
2009-08-08 09:02:15 PDT,+72.8959,+82.24,+0,+73.5,+1356.24,+8382.11
2009-08-08 09:02:20 PDT,+72.9325,+82.24,+0,+73.5,+1356.24,+8384
2009-08-08 09:02:25 PDT,+72.9686,+82.24,+0,+73.5,+1356.24,+8385.88
2009-08-08 09:02:30 PDT,+73.0042,+82.24,+0,+73.5,+1356.24,+8387.76
2009-08-08 09:02:35 PDT,+73.0392,+82.24,+0,+73.5,+1356.24,+8389.65
2009-08-08 09:02:40 PDT,+73.0738,+82.24,+0,+73.5,+1356.24,+8391.53
2009-08-08 09:02:45 PDT,+73.1078,+82.24,+0,+73.5,+1356.24,+8393.41
2009-08-08 09:02:50 PDT,+73.1414,+82.24,+0,+73.5,+1356.24,+8395.3
2009-08-08 09:02:55 PDT,+73.1745,+82.24,+0,+73.5,+1356.24,+8397.18
2009-08-08 09:03:00 PDT,+73.2071,+82.339,+0,+73.5,+1356.24,+8399.07
2009-08-08 09:03:05 PDT,+73.2393,+82.339,+0,+73.5,+1356.24,+8400.95
2009-08-08 09:03:10 PDT,+73.2711,+82.339,+0,+73.5,+1356.24,+8402.83
2009-08-08 09:03:15 PDT,+73.3025,+82.339,+0,+73.5,+1356.24,+8404.72
2009-08-08 09:03:20 PDT,+73.3333,+82.339,+0,+73.5,+1356.24,+8406.6
2009-08-08 09:03:25 PDT,+73.3638,+82.339,+0,+73.5,+1356.24,+8408.48
2009-08-08 09:03:30 PDT,+73.3938,+82.339,+0,+73.5,+1356.24,+8410.37
2009-08-08 09:03:35 PDT,+73.4235,+82.339,+0,+73.5,+1356.24,+8412.25
2009-08-08 09:03:40 PDT,+73.4527,+82.339,+0,+73.5,+1356.24,+8414.14
2009-08-08 09:03:45 PDT,+73.4815,+82.339,+0,+73.5,+1356.24,+8416.02
2009-08-08 09:03:50 PDT,+73.5099,+82.339,+0,+73.5,+1356.25,+8417.9
2009-08-08 09:03:55 PDT,+73.5379,+82.339,+0,+73.5,+1356.04,+8419.79
2009-08-08 09:04:00 PDT,+73.5655,+82.438,+0,+73.5,+1356.04,+8421.67
2009-08-08 09:04:05 PDT,+73.5928,+82.438,+0,+73.5,+1356.04,+8423.55
2009-08-08 09:04:10 PDT,+73.6198,+82.438,+0,+73.5,+1356.04,+8425.44
2009-08-08 09:04:15 PDT,+73.6464,+82.438,+0,+73.5,+1356.04,+8427.32
2009-08-08 09:04:20 PDT,+73.6726,+82.438,+0,+73.5,+1356.04,+8429.2
2009-08-08 09:04:25 PDT,+73.6985,+82.438,+0,+73.5,+1356.04,+8431.09
2009-08-08 09:04:30 PDT,+73.724,+82.438,+0,+73.5,+1356.04,+8432.97
2009-08-08 09:04:35 PDT,+73.7492,+82.438,+0,+73.5,+1356.04,+8434.85
2009-08-08 09:04:40 PDT,+73.774,+82.438,+0,+73.5,+1356.04,+8436.74
2009-08-08 09:04:45 PDT,+73.7985,+82.438,+0,+73.5,+1356.04,+8438.62
2009-08-08 09:04:50 PDT,+73.8227,+82.438,+0,+73.5,+1356.04,+8440.5
2009-08-08 09:04:55 PDT,+73.8466,+82.438,+0,+73.5,+1356.04,+8442.39
2009-08-08 09:05:00 PDT,+73.8701,+82.537,+0,+73.5,+1356.04,+8444.27
2009-08-08 09:05:05 PDT,+73.8935,+82.537,+0,+73.5,+1356.04,+8446.15
2009-08-08 09:05:10 PDT,+73.9165,+82.537,+0,+73.5,+1356.04,+8448.04
2009-08-08 09:05:15 PDT,+73.9392,+82.537,+0,+73.5,+1356.04,+8449.92
2009-08-08 09:05:20 PDT,+73.9616,+82.537,+0,+73.5,+1356.04,+8451.8
2009-08-08 09:05:25 PDT,+73.9838,+82.537,+0,+73.5,+1356.04,+8453.69
2009-08-08 09:05:30 PDT,+74.0056,+82.537,+0,+73.5,+1356.04,+8455.57
2009-08-08 09:05:35 PDT,+74.0272,+82.537,+0,+73.5,+1356.04,+8457.45
2009-08-08 09:05:40 PDT,+74.0485,+82.537,+0,+73.5,+1356.04,+8459.34
2009-08-08 09:05:45 PDT,+74.0695,+82.537,+0,+73.5,+1356.04,+8461.22
2009-08-08 09:05:50 PDT,+74.0902,+82.537,+0,+73.5,+1356.04,+8463.1
2009-08-08 09:05:55 PDT,+74.1107,+82.537,+0,+73.5,+1356.04,+8464.99
2009-08-08 09:06:00 PDT,+74.1309,+82.636,+0,+73.5,+1356.04,+8466.87
2009-08-08 09:06:05 PDT,+74.151,+82.636,+0,+73.5,+1356.04,+8468.75
2009-08-08 09:06:10 PDT,+74.1708,+82.636,+0,+73.5,+1356.04,+8470.64
2009-08-08 09:06:15 PDT,+74.1904,+82.636,+0,+73.5,+1356.04,+8472.52
2009-08-08 09:06:20 PDT,+74.2097,+82.636,+0,+73.5,+1356.04,+8474.4
2009-08-08 09:06:25 PDT,+74.2288,+82.636,+0,+73.5,+1356.04,+8476.29
2009-08-08 09:06:30 PDT,+74.2476,+82.636,+0,+73.5,+1356.04,+8478.17
2009-08-08 09:06:35 PDT,+74.2105,+82.636,+1,+73.5,+6380.79,+8485.64
2009-08-08 09:06:40 PDT,+74.1601,+82.636,+1,+73.5,+6380.79,+8494.5
2009-08-08 09:06:45 PDT,+74.1104,+82.636,+1,+73.5,+6380.79,+8503.36
2009-08-08 09:06:50 PDT,+74.0615,+82.636,+1,+73.5,+6380.79,+8512.22
2009-08-08 09:06:55 PDT,+74.0132,+82.636,+1,+73.5,+6380.79,+8521.09
2009-08-08 09:07:00 PDT,+73.9656,+82.735,+1,+73.5,+6384.25,+8529.95
2009-08-08 09:07:05 PDT,+73.9188,+82.735,+1,+73.5,+6384.25,+8538.82
2009-08-08 09:07:10 PDT,+73.8726,+82.735,+1,+73.5,+6384.25,+8547.68
2009-08-08 09:07:15 PDT,+73.8271,+82.735,+1,+73.5,+6384.25,+8556.55
2009-08-08 09:07:20 PDT,+73.7823,+82.735,+1,+73.5,+6384.25,+8565.42
2009-08-08 09:07:25 PDT,+73.738,+82.735,+1,+73.5,+6384.25,+8574.28
2009-08-08 09:07:30 PDT,+73.6944,+82.735,+1,+73.5,+6384.25,+8583.15
2009-08-08 09:07:35 PDT,+73.6514,+82.735,+1,+73.5,+6384.25,+8592.02
2009-08-08 09:07:40 PDT,+73.609,+82.735,+1,+73.5,+6384.25,+8600.89
2009-08-08 09:07:45 PDT,+73.5672,+82.735,+1,+73.5,+6384.25,+8609.75
2009-08-08 09:07:50 PDT,+73.5259,+82.735,+1,+73.5,+6384.25,+8618.62
2009-08-08 09:07:55 PDT,+73.4853,+82.735,+1,+73.5,+6384.25,+8627.49
2009-08-08 09:08:00 PDT,+73.4452,+82.834,+1,+73.5,+6387.71,+8636.35
2009-08-08 09:08:05 PDT,+73.4057,+82.834,+1,+73.5,+6387.71,+8645.22
2009-08-08 09:08:10 PDT,+73.3667,+82.834,+1,+73.5,+6387.71,+8654.1
2009-08-08 09:08:15 PDT,+73.3283,+82.834,+1,+73.5,+6387.71,+8662.97
2009-08-08 09:08:20 PDT,+73.2905,+82.834,+1,+73.5,+6387.71,+8671.84
2009-08-08 09:08:25 PDT,+73.2531,+82.834,+1,+73.5,+6387.71,+8680.71
2009-08-08 09:08:30 PDT,+73.2162,+82.834,+1,+73.5,+6388.14,+8689.58
2009-08-08 09:08:35 PDT,+73.1798,+82.834,+1,+73.5,+6388.14,+8698.46
2009-08-08 09:08:40 PDT,+73.144,+82.834,+1,+73.5,+6388.14,+8707.33
2009-08-08 09:08:45 PDT,+73.1086,+82.834,+1,+73.5,+6388.14,+8716.2
2009-08-08 09:08:50 PDT,+73.0736,+82.834,+1,+73.5,+6388.14,+8725.07
2009-08-08 09:08:55 PDT,+73.0392,+82.834,+1,+73.5,+6388.14,+8733.95
2009-08-08 09:09:00 PDT,+73.0052,+82.933,+1,+73.5,+6391.59,+8742.82
2009-08-08 09:09:05 PDT,+72.9717,+82.933,+1,+73.5,+6391.59,+8751.7
2009-08-08 09:09:10 PDT,+72.9386,+82.933,+1,+73.5,+6391.59,+8760.57
2009-08-08 09:09:15 PDT,+72.906,+82.933,+1,+73.5,+6391.59,+8769.45
2009-08-08 09:09:20 PDT,+72.8738,+82.933,+1,+73.5,+6391.59,+8778.33
2009-08-08 09:09:25 PDT,+72.8421,+82.933,+1,+73.5,+6391.59,+8787.2
2009-08-08 09:09:30 PDT,+72.8107,+82.933,+1,+73.5,+6391.59,+8796.08
2009-08-08 09:09:35 PDT,+72.7798,+82.933,+1,+73.5,+6391.59,+8804.96
2009-08-08 09:09:40 PDT,+72.7492,+82.933,+0,+73.5,+1356.25,+8813.84
2009-08-08 09:09:45 PDT,+72.7887,+82.933,+0,+73.5,+1356.25,+8815.72
2009-08-08 09:09:50 PDT,+72.8276,+82.933,+0,+73.5,+1356.25,+8817.6
2009-08-08 09:09:55 PDT,+72.8659,+82.933,+0,+73.5,+1356.25,+8819.49
2009-08-08 09:10:00 PDT,+72.9036,+83.032,+0,+73.5,+1356.25,+8821.37
2009-08-08 09:10:05 PDT,+72.941,+83.032,+0,+73.5,+1356.25,+8823.25
2009-08-08 09:10:10 PDT,+72.9777,+83.032,+0,+73.5,+1356.25,+8825.14
2009-08-08 09:10:15 PDT,+73.014,+83.032,+0,+73.5,+1356.25,+8827.02
2009-08-08 09:10:20 PDT,+73.0497,+83.032,+0,+73.5,+1356.25,+8828.91
2009-08-08 09:10:25 PDT,+73.0849,+83.032,+0,+73.5,+1356.25,+8830.79
2009-08-08 09:10:30 PDT,+73.1196,+83.032,+0,+73.5,+1356.25,+8832.67
2009-08-08 09:10:35 PDT,+73.1538,+83.032,+0,+73.5,+1356.25,+8834.56
2009-08-08 09:10:40 PDT,+73.1875,+83.032,+0,+73.5,+1356.25,+8836.44
2009-08-08 09:10:45 PDT,+73.2208,+83.032,+0,+73.5,+1356.25,+8838.32
2009-08-08 09:10:50 PDT,+73.2535,+83.032,+0,+73.5,+1356.25,+8840.21
2009-08-08 09:10:55 PDT,+73.2858,+83.032,+0,+73.5,+1356.25,+8842.09
2009-08-08 09:11:00 PDT,+73.3177,+83.131,+0,+73.5,+1356.25,+8843.98
2009-08-08 09:11:05 PDT,+73.3492,+83.131,+0,+73.5,+1356.25,+8845.86
2009-08-08 09:11:10 PDT,+73.3802,+83.131,+0,+73.5,+1356.25,+8847.74
2009-08-08 09:11:15 PDT,+73.4108,+83.131,+0,+73.5,+1356.25,+8849.63
2009-08-08 09:11:20 PDT,+73.441,+83.131,+0,+73.5,+1356.25,+8851.51
2009-08-08 09:11:25 PDT,+73.4708,+83.131,+0,+73.5,+1356.25,+8853.39
2009-08-08 09:11:30 PDT,+73.5001,+83.131,+0,+73.5,+1356.25,+8855.28
2009-08-08 09:11:35 PDT,+73.5291,+83.131,+0,+73.5,+1356.25,+8857.16
2009-08-08 09:11:40 PDT,+73.5577,+83.131,+0,+73.5,+1356.25,+8859.04
2009-08-08 09:11:45 PDT,+73.5858,+83.131,+0,+73.5,+1356.25,+8860.93
2009-08-08 09:11:50 PDT,+73.6136,+83.131,+0,+73.5,+1356.25,+8862.81
2009-08-08 09:11:55 PDT,+73.641,+83.131,+0,+73.5,+1356.25,+8864.7
2009-08-08 09:12:00 PDT,+73.668,+83.23,+0,+73.5,+1356.25,+8866.58
2009-08-08 09:12:05 PDT,+73.6947,+83.23,+0,+73.5,+1356.25,+8868.46
2009-08-08 09:12:10 PDT,+73.7211,+83.23,+0,+73.5,+1356.25,+8870.35
2009-08-08 09:12:15 PDT,+73.7472,+83.23,+0,+73.5,+1356.25,+8872.23
2009-08-08 09:12:20 PDT,+73.7728,+83.23,+0,+73.5,+1356.25,+8874.11
2009-08-08 09:12:25 PDT,+73.7982,+83.23,+0,+73.5,+1356.24,+8876
2009-08-08 09:12:30 PDT,+73.8232,+83.23,+0,+73.5,+1356.24,+8877.88
2009-08-08 09:12:35 PDT,+73.8478,+83.23,+0,+73.5,+1356.24,+8879.76
2009-08-08 09:12:40 PDT,+73.8722,+83.23,+0,+73.5,+1356.24,+8881.65
2009-08-08 09:12:45 PDT,+73.8962,+83.23,+0,+73.5,+1356.24,+8883.53
2009-08-08 09:12:50 PDT,+73.9199,+83.23,+0,+73.5,+1356.24,+8885.42
2009-08-08 09:12:55 PDT,+73.9433,+83.23,+0,+73.5,+1356.24,+8887.3
2009-08-08 09:13:00 PDT,+73.9664,+83.329,+0,+73.5,+1356.24,+8889.18
2009-08-08 09:13:05 PDT,+73.9892,+83.329,+0,+73.5,+1356.24,+8891.07
2009-08-08 09:13:10 PDT,+74.0118,+83.329,+0,+73.5,+1356.24,+8892.95
2009-08-08 09:13:15 PDT,+74.0341,+83.329,+0,+73.5,+1356.24,+8894.83
2009-08-08 09:13:20 PDT,+74.0561,+83.329,+0,+73.5,+1356.24,+8896.72
2009-08-08 09:13:25 PDT,+74.0778,+83.329,+0,+73.5,+1356.24,+8898.6
2009-08-08 09:13:30 PDT,+74.0993,+83.329,+0,+73.5,+1356.24,+8900.49
2009-08-08 09:13:35 PDT,+74.1204,+83.329,+0,+73.5,+1356.24,+8902.37
2009-08-08 09:13:40 PDT,+74.1413,+83.329,+0,+73.5,+1356.24,+8904.25
2009-08-08 09:13:45 PDT,+74.162,+83.329,+0,+73.5,+1356.24,+8906.14
2009-08-08 09:13:50 PDT,+74.1823,+83.329,+0,+73.5,+1356.24,+8908.02
2009-08-08 09:13:55 PDT,+74.2025,+83.329,+0,+73.5,+1356.24,+8909.9
2009-08-08 09:14:00 PDT,+74.2223,+83.428,+0,+73.5,+1356.24,+8911.79
2009-08-08 09:14:05 PDT,+74.242,+83.428,+0,+73.5,+1356.24,+8913.67
2009-08-08 09:14:10 PDT,+74.2335,+83.428,+1,+73.5,+6408.77,+8918.36
2009-08-08 09:14:15 PDT,+74.1834,+83.428,+1,+73.5,+6408.77,+8927.26
2009-08-08 09:14:20 PDT,+74.134,+83.428,+1,+73.5,+6408.77,+8936.16
2009-08-08 09:14:25 PDT,+74.0854,+83.428,+1,+73.5,+6408.78,+8945.06
2009-08-08 09:14:30 PDT,+74.0374,+83.428,+1,+73.5,+6408.78,+8953.97
2009-08-08 09:14:35 PDT,+73.9901,+83.428,+1,+73.5,+6408.78,+8962.87
2009-08-08 09:14:40 PDT,+73.9435,+83.428,+1,+73.5,+6408.78,+8971.77
2009-08-08 09:14:45 PDT,+73.8975,+83.428,+1,+73.5,+6408.78,+8980.67
2009-08-08 09:14:50 PDT,+73.8522,+83.428,+1,+73.5,+6408.78,+8989.57
2009-08-08 09:14:55 PDT,+73.8076,+83.428,+1,+73.5,+6408.78,+8998.47
2009-08-08 09:15:00 PDT,+73.7635,+83.527,+1,+73.5,+6412.2,+9007.37
2009-08-08 09:15:05 PDT,+73.7202,+83.527,+1,+73.5,+6412.2,+9016.28
2009-08-08 09:15:10 PDT,+73.6774,+83.527,+1,+73.5,+6412.2,+9025.18
2009-08-08 09:15:15 PDT,+73.6353,+83.527,+1,+73.5,+6412.2,+9034.09
2009-08-08 09:15:20 PDT,+73.5938,+83.527,+1,+73.5,+6412.2,+9043
2009-08-08 09:15:25 PDT,+73.5528,+83.527,+1,+73.5,+6412.2,+9051.9
2009-08-08 09:15:30 PDT,+73.5124,+83.527,+1,+73.5,+6412.2,+9060.81
2009-08-08 09:15:35 PDT,+73.4725,+83.527,+1,+73.5,+6412.2,+9069.71
2009-08-08 09:15:40 PDT,+73.4332,+83.527,+1,+73.5,+6412.2,+9078.62
2009-08-08 09:15:45 PDT,+73.3945,+83.527,+1,+73.5,+6412.2,+9087.52
2009-08-08 09:15:50 PDT,+73.3563,+83.527,+1,+73.5,+6412.2,+9096.43
2009-08-08 09:15:55 PDT,+73.3186,+83.527,+1,+73.5,+6411.76,+9105.34
2009-08-08 09:16:00 PDT,+73.2814,+83.626,+1,+73.5,+6415.18,+9114.24
2009-08-08 09:16:05 PDT,+73.2448,+83.626,+1,+73.5,+6415.18,+9123.15
2009-08-08 09:16:10 PDT,+73.2086,+83.626,+1,+73.5,+6415.18,+9132.06
2009-08-08 09:16:15 PDT,+73.173,+83.626,+1,+73.5,+6415.18,+9140.97
2009-08-08 09:16:20 PDT,+73.1379,+83.626,+1,+73.5,+6415.18,+9149.88
2009-08-08 09:16:25 PDT,+73.1032,+83.626,+1,+73.5,+6415.18,+9158.79
2009-08-08 09:16:30 PDT,+73.069,+83.626,+1,+73.5,+6415.18,+9167.7
2009-08-08 09:16:35 PDT,+73.0352,+83.626,+1,+73.5,+6415.18,+9176.61
2009-08-08 09:16:40 PDT,+73.0019,+83.626,+1,+73.5,+6415.18,+9185.52
2009-08-08 09:16:45 PDT,+72.969,+83.626,+1,+73.5,+6415.18,+9194.43
2009-08-08 09:16:50 PDT,+72.9366,+83.626,+1,+73.5,+6415.18,+9203.34
2009-08-08 09:16:55 PDT,+72.9045,+83.626,+1,+73.5,+6415.18,+9212.25
2009-08-08 09:17:00 PDT,+72.8729,+83.725,+1,+73.5,+6418.59,+9221.16
2009-08-08 09:17:05 PDT,+72.8418,+83.725,+1,+73.5,+6418.59,+9230.08
2009-08-08 09:17:10 PDT,+72.8111,+83.725,+1,+73.5,+6418.59,+9238.99
2009-08-08 09:17:15 PDT,+72.7808,+83.725,+1,+73.5,+6418.59,+9247.91
2009-08-08 09:17:20 PDT,+72.7509,+83.725,+0,+73.5,+1356.04,+9256.82
2009-08-08 09:17:25 PDT,+72.7911,+83.725,+0,+73.5,+1356.04,+9258.7
2009-08-08 09:17:30 PDT,+72.8307,+83.725,+0,+73.5,+1356.04,+9260.59
2009-08-08 09:17:35 PDT,+72.8698,+83.725,+0,+73.5,+1356.04,+9262.47
2009-08-08 09:17:40 PDT,+72.9083,+83.725,+0,+73.5,+1356.04,+9264.35
2009-08-08 09:17:45 PDT,+72.9463,+83.725,+0,+73.5,+1356.04,+9266.24
2009-08-08 09:17:50 PDT,+72.9836,+83.725,+0,+73.5,+1356.04,+9268.12
2009-08-08 09:17:55 PDT,+73.0205,+83.725,+0,+73.5,+1356.04,+9270
2009-08-08 09:18:00 PDT,+73.0568,+83.824,+0,+73.5,+1356.04,+9271.89
2009-08-08 09:18:05 PDT,+73.0927,+83.824,+0,+73.5,+1356.04,+9273.77
2009-08-08 09:18:10 PDT,+73.1281,+83.824,+0,+73.5,+1356.04,+9275.65
2009-08-08 09:18:15 PDT,+73.163,+83.824,+0,+73.5,+1356.04,+9277.54
2009-08-08 09:18:20 PDT,+73.1974,+83.824,+0,+73.5,+1356.04,+9279.42
2009-08-08 09:18:25 PDT,+73.2313,+83.824,+0,+73.5,+1356.04,+9281.3
2009-08-08 09:18:30 PDT,+73.2647,+83.824,+0,+73.5,+1356.04,+9283.19
2009-08-08 09:18:35 PDT,+73.2976,+83.824,+0,+73.5,+1356.04,+9285.07
2009-08-08 09:18:40 PDT,+73.3301,+83.824,+0,+73.5,+1356.04,+9286.95
2009-08-08 09:18:45 PDT,+73.3621,+83.824,+0,+73.5,+1356.04,+9288.84
2009-08-08 09:18:50 PDT,+73.3937,+83.824,+0,+73.5,+1356.04,+9290.72
2009-08-08 09:18:55 PDT,+73.4248,+83.824,+0,+73.5,+1356.04,+9292.6
2009-08-08 09:19:00 PDT,+73.4555,+83.923,+0,+73.5,+1356.04,+9294.49
2009-08-08 09:19:05 PDT,+73.4859,+83.923,+0,+73.5,+1356.04,+9296.37
2009-08-08 09:19:10 PDT,+73.5158,+83.923,+0,+73.5,+1356.04,+9298.25
2009-08-08 09:19:15 PDT,+73.5453,+83.923,+0,+73.5,+1356.04,+9300.14
2009-08-08 09:19:20 PDT,+73.5745,+83.923,+0,+73.5,+1356.04,+9302.02
2009-08-08 09:19:25 PDT,+73.6032,+83.923,+0,+73.5,+1356.04,+9303.9
2009-08-08 09:19:30 PDT,+73.6315,+83.923,+0,+73.5,+1356.04,+9305.79
