# file...... substation_data.csv
# date...... Thu Jun 23 16:11:33 2016
# user...... hard312
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 05:43:50 PDT,+7216-0.000185718d,+1.72778-0.084499j,+12467.7,+609.704
2009-08-08 05:43:55 PDT,+7216-0.000185718d,+1.72778-0.084499j,+12467.7,+609.704
2009-08-08 05:44:00 PDT,+7216-0.000185787d,+1.72844-0.0846685j,+12472.4,+610.927
2009-08-08 05:44:05 PDT,+7216-0.000185787d,+1.72844-0.0846685j,+12472.4,+610.927
2009-08-08 05:44:10 PDT,+7216-0.000185787d,+1.72844-0.0846685j,+12472.4,+610.927
2009-08-08 05:44:15 PDT,+7216-0.000185787d,+1.72844-0.0846685j,+12472.4,+610.927
2009-08-08 05:44:20 PDT,+7216-0.000185787d,+1.72844-0.0846685j,+12472.4,+610.927
2009-08-08 05:44:25 PDT,+7216-0.000185787d,+1.72844-0.0846685j,+12472.4,+610.927
2009-08-08 05:44:30 PDT,+7216-0.000185787d,+1.72844-0.0846685j,+12472.4,+610.927
2009-08-08 05:44:35 PDT,+7216-0.000185787d,+1.72844-0.0846685j,+12472.4,+610.927
2009-08-08 05:44:40 PDT,+7216-0.000185787d,+1.72844-0.0846685j,+12472.4,+610.927
2009-08-08 05:44:45 PDT,+7216-0.000185787d,+1.72844-0.0846685j,+12472.4,+610.927
2009-08-08 05:44:50 PDT,+7216-0.000185787d,+1.72844-0.0846685j,+12472.4,+610.927
2009-08-08 05:44:55 PDT,+7216-0.000185787d,+1.72844-0.0846685j,+12472.4,+610.927
2009-08-08 05:45:00 PDT,+7216-0.000185855d,+1.7291-0.0848378j,+12477.2,+612.149
2009-08-08 05:45:05 PDT,+7216-0.000185855d,+1.7291-0.0848378j,+12477.2,+612.149
2009-08-08 05:45:10 PDT,+7216-0.000185855d,+1.7291-0.0848378j,+12477.2,+612.149
2009-08-08 05:45:15 PDT,+7216-0.000185855d,+1.7291-0.0848378j,+12477.2,+612.149
2009-08-08 05:45:20 PDT,+7216-0.000185855d,+1.7291-0.0848378j,+12477.2,+612.149
2009-08-08 05:45:25 PDT,+7216-0.000185855d,+1.7291-0.0848378j,+12477.2,+612.149
2009-08-08 05:45:30 PDT,+7216-0.000185855d,+1.7291-0.0848378j,+12477.2,+612.149
2009-08-08 05:45:35 PDT,+7216-0.000185855d,+1.7291-0.0848378j,+12477.2,+612.149
2009-08-08 05:45:40 PDT,+7216-0.000185855d,+1.7291-0.0848378j,+12477.2,+612.149
2009-08-08 05:45:45 PDT,+7216-0.000185855d,+1.7291-0.0848378j,+12477.2,+612.149
2009-08-08 05:45:50 PDT,+7216-0.000185855d,+1.7291-0.0848378j,+12477.2,+612.149
2009-08-08 05:45:55 PDT,+7216-0.000185855d,+1.7291-0.0848378j,+12477.2,+612.149
2009-08-08 05:46:00 PDT,+7216-0.000185923d,+1.72975-0.0850069j,+12481.9,+613.369
2009-08-08 05:46:05 PDT,+7216-0.000185923d,+1.72975-0.0850069j,+12481.9,+613.369
2009-08-08 05:46:10 PDT,+7216-0.000185923d,+1.72975-0.0850069j,+12481.9,+613.369
2009-08-08 05:46:15 PDT,+7216-0.000185923d,+1.72975-0.0850069j,+12481.9,+613.369
2009-08-08 05:46:20 PDT,+7216-0.000185923d,+1.72975-0.0850069j,+12481.9,+613.369
2009-08-08 05:46:25 PDT,+7216-0.000185923d,+1.72975-0.0850069j,+12481.9,+613.369
2009-08-08 05:46:30 PDT,+7216-0.000185923d,+1.72975-0.0850069j,+12481.9,+613.369
2009-08-08 05:46:35 PDT,+7216-0.000185923d,+1.72975-0.0850069j,+12481.9,+613.369
2009-08-08 05:46:40 PDT,+7216-0.000185923d,+1.72975-0.0850069j,+12481.9,+613.369
2009-08-08 05:46:45 PDT,+7216-0.000185923d,+1.72975-0.0850069j,+12481.9,+613.369
2009-08-08 05:46:50 PDT,+7216-0.000185923d,+1.72975-0.0850069j,+12481.9,+613.369
2009-08-08 05:46:55 PDT,+7216-0.000100717d,+0.911511+0.124098j,+6577.46,-895.504
2009-08-08 05:47:00 PDT,+7216-0.000100717d,+0.911511+0.124098j,+6577.46,-895.504
2009-08-08 05:47:05 PDT,+7216-0.000100717d,+0.911511+0.124098j,+6577.46,-895.504
2009-08-08 05:47:10 PDT,+7216-0.000100717d,+0.911511+0.124098j,+6577.46,-895.504
2009-08-08 05:47:15 PDT,+7216-0.000100717d,+0.911511+0.124098j,+6577.46,-895.504
2009-08-08 05:47:20 PDT,+7216-0.000100717d,+0.911511+0.124098j,+6577.46,-895.504
2009-08-08 05:47:25 PDT,+7216-0.000100717d,+0.911511+0.124098j,+6577.46,-895.504
2009-08-08 05:47:30 PDT,+7216-0.000100717d,+0.911511+0.124098j,+6577.46,-895.504
2009-08-08 05:47:35 PDT,+7216-0.000101609d,+0.919799+0.12373j,+6637.27,-892.846
2009-08-08 05:47:40 PDT,+7216-0.000101609d,+0.919799+0.12373j,+6637.27,-892.846
2009-08-08 05:47:45 PDT,+7216-0.000101609d,+0.919799+0.12373j,+6637.27,-892.846
2009-08-08 05:47:50 PDT,+7216-0.000101609d,+0.919799+0.12373j,+6637.27,-892.846
2009-08-08 05:47:55 PDT,+7216-0.000101609d,+0.919799+0.12373j,+6637.27,-892.846
2009-08-08 05:48:00 PDT,+7216-0.000101609d,+0.919799+0.12373j,+6637.27,-892.846
2009-08-08 05:48:05 PDT,+7216-0.000101609d,+0.919799+0.12373j,+6637.27,-892.846
2009-08-08 05:48:10 PDT,+7216-0.000101609d,+0.919799+0.12373j,+6637.27,-892.846
2009-08-08 05:48:15 PDT,+7216-0.000101609d,+0.919799+0.12373j,+6637.27,-892.846
2009-08-08 05:48:20 PDT,+7216-0.000101609d,+0.919799+0.12373j,+6637.27,-892.846
2009-08-08 05:48:25 PDT,+7216-0.000101609d,+0.919799+0.12373j,+6637.27,-892.846
2009-08-08 05:48:30 PDT,+7216-0.000101609d,+0.919799+0.12373j,+6637.27,-892.846
2009-08-08 05:48:35 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:48:40 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:48:45 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:48:50 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:48:55 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:49:00 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:49:05 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:49:10 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:49:15 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:49:20 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:49:25 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:49:30 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:49:35 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:49:40 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:49:45 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:49:50 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:49:55 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:50:00 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:50:05 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:50:10 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:50:15 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:50:20 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:50:25 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:50:30 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:50:35 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:50:40 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:50:45 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:50:50 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:50:55 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:51:00 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:51:05 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:51:10 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:51:15 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:51:20 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:51:25 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:51:30 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:51:35 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:51:40 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:51:45 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:51:50 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:51:55 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:52:00 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:52:05 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:52:10 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:52:15 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:52:20 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:52:25 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:52:30 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:52:35 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:52:40 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:52:45 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:52:50 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:52:55 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:53:00 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:53:05 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:53:10 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:53:15 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:53:20 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:53:25 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:53:30 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:53:35 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:53:40 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:53:45 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:53:50 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:53:55 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:54:00 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:54:05 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:54:10 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:54:15 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:54:20 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:54:25 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:54:30 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:54:35 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:54:40 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:54:45 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:54:50 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:54:55 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:55:00 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:55:05 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:55:10 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:55:15 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:55:20 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:55:25 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:55:30 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:55:35 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:55:40 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:55:45 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:55:50 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:55:55 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:56:00 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:56:05 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:56:10 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:56:15 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:56:20 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:56:25 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:56:30 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:56:35 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:56:40 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:56:45 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:56:50 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:56:55 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:57:00 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:57:05 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:57:10 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:57:15 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:57:20 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:57:25 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:57:30 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:57:35 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:57:40 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:57:45 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:57:50 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:57:55 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:58:00 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:58:05 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:58:10 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:58:15 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:58:20 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:58:25 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:58:30 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:58:35 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:58:40 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:58:45 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:58:50 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:58:55 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:59:00 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:59:05 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:59:10 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:59:15 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:59:20 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:59:25 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:59:30 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:59:35 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:59:40 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:59:45 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:59:50 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 05:59:55 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 06:00:00 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 06:00:05 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 06:00:10 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 06:00:15 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 06:00:20 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 06:00:25 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 06:00:30 PDT,+7216-0.000102619d,+0.928623+0.127126j,+6700.94,-917.355
2009-08-08 06:00:35 PDT,+7216-0.000103586d,+0.937014+0.130695j,+6761.49,-943.106
2009-08-08 06:00:40 PDT,+7216-0.000103586d,+0.937014+0.130695j,+6761.49,-943.106
2009-08-08 06:00:45 PDT,+7216-0.000103586d,+0.937014+0.130695j,+6761.49,-943.106
2009-08-08 06:00:50 PDT,+7216-0.000103586d,+0.937014+0.130695j,+6761.49,-943.106
2009-08-08 06:00:55 PDT,+7216-0.000103586d,+0.937014+0.130695j,+6761.49,-943.106
2009-08-08 06:01:00 PDT,+7216-0.000103586d,+0.937014+0.130695j,+6761.49,-943.106
2009-08-08 06:01:05 PDT,+7216-0.000103586d,+0.937014+0.130695j,+6761.49,-943.106
2009-08-08 06:01:10 PDT,+7216-0.000103586d,+0.937014+0.130695j,+6761.49,-943.106
2009-08-08 06:01:15 PDT,+7216-0.000103586d,+0.937014+0.130695j,+6761.49,-943.106
2009-08-08 06:01:20 PDT,+7216-0.000103586d,+0.937014+0.130695j,+6761.49,-943.106
2009-08-08 06:01:25 PDT,+7216-0.000189792d,+1.76487-0.0808992j,+12735.3,+583.726
2009-08-08 06:01:30 PDT,+7216-0.000189792d,+1.76487-0.0808992j,+12735.3,+583.726
2009-08-08 06:01:35 PDT,+7215.98-0.000480032d,+4.55362-0.803489j,+32858.8,+5797.68
2009-08-08 06:01:40 PDT,+7215.98-0.000480032d,+4.55362-0.803489j,+32858.8,+5797.68
2009-08-08 06:01:45 PDT,+7215.98-0.000480032d,+4.55362-0.803489j,+32858.8,+5797.68
2009-08-08 06:01:50 PDT,+7215.98-0.000480032d,+4.55362-0.803489j,+32858.8,+5797.68
2009-08-08 06:01:55 PDT,+7215.98-0.000480032d,+4.55362-0.803489j,+32858.8,+5797.68
2009-08-08 06:02:00 PDT,+7215.98-0.000480268d,+4.55588-0.804087j,+32875.2,+5802
2009-08-08 06:02:05 PDT,+7215.98-0.000480268d,+4.55588-0.804087j,+32875.2,+5802
2009-08-08 06:02:10 PDT,+7215.98-0.000480268d,+4.55588-0.804087j,+32875.2,+5802
2009-08-08 06:02:15 PDT,+7215.98-0.000480268d,+4.55588-0.804087j,+32875.2,+5802
2009-08-08 06:02:20 PDT,+7215.98-0.000480268d,+4.55588-0.804087j,+32875.2,+5802
2009-08-08 06:02:25 PDT,+7215.98-0.000480268d,+4.55588-0.804087j,+32875.2,+5802
2009-08-08 06:02:30 PDT,+7215.98-0.000480268d,+4.55588-0.804087j,+32875.2,+5802
2009-08-08 06:02:35 PDT,+7215.98-0.000480268d,+4.55588-0.804087j,+32875.2,+5802
2009-08-08 06:02:40 PDT,+7215.98-0.000480268d,+4.55588-0.804087j,+32875.2,+5802
2009-08-08 06:02:45 PDT,+7215.98-0.000480268d,+4.55588-0.804087j,+32875.2,+5802
2009-08-08 06:02:50 PDT,+7215.98-0.000480268d,+4.55588-0.804087j,+32875.2,+5802
2009-08-08 06:02:55 PDT,+7215.98-0.000480268d,+4.55588-0.804087j,+32875.2,+5802
2009-08-08 06:03:00 PDT,+7215.98-0.000480503d,+4.55814-0.804685j,+32891.5,+5806.32
2009-08-08 06:03:05 PDT,+7215.98-0.000480503d,+4.55814-0.804685j,+32891.5,+5806.32
2009-08-08 06:03:10 PDT,+7215.98-0.000480503d,+4.55814-0.804685j,+32891.5,+5806.32
2009-08-08 06:03:15 PDT,+7215.98-0.000480503d,+4.55814-0.804685j,+32891.5,+5806.32
2009-08-08 06:03:20 PDT,+7215.98-0.000480503d,+4.55814-0.804685j,+32891.5,+5806.32
2009-08-08 06:03:25 PDT,+7215.98-0.000480503d,+4.55814-0.804685j,+32891.5,+5806.32
2009-08-08 06:03:30 PDT,+7215.98-0.000480503d,+4.55814-0.804685j,+32891.5,+5806.32
2009-08-08 06:03:35 PDT,+7216-0.000189898d,+1.76588-0.0811604j,+12742.6,+585.611
2009-08-08 06:03:40 PDT,+7216-0.000189898d,+1.76588-0.0811604j,+12742.6,+585.611
2009-08-08 06:03:45 PDT,+7216-0.000189898d,+1.76588-0.0811604j,+12742.6,+585.611
2009-08-08 06:03:50 PDT,+7216-0.000189898d,+1.76588-0.0811604j,+12742.6,+585.611
2009-08-08 06:03:55 PDT,+7216-0.000189898d,+1.76588-0.0811604j,+12742.6,+585.611
2009-08-08 06:04:00 PDT,+7216-0.00018995d,+1.76639-0.0812908j,+12746.2,+586.552
2009-08-08 06:04:05 PDT,+7216-0.00018995d,+1.76639-0.0812908j,+12746.2,+586.552
2009-08-08 06:04:10 PDT,+7216-0.00018995d,+1.76639-0.0812908j,+12746.2,+586.552
2009-08-08 06:04:15 PDT,+7216-0.00018995d,+1.76639-0.0812908j,+12746.2,+586.552
2009-08-08 06:04:20 PDT,+7216-0.000191222d,+1.77759-0.077643j,+12827.1,+560.229
2009-08-08 06:04:25 PDT,+7216-0.000191222d,+1.77759-0.0776429j,+12827.1,+560.228
2009-08-08 06:04:30 PDT,+7216-0.000191222d,+1.77759-0.0776429j,+12827.1,+560.228
2009-08-08 06:04:35 PDT,+7216-0.000191222d,+1.77759-0.0776429j,+12827.1,+560.228
2009-08-08 06:04:40 PDT,+7216-0.000191222d,+1.77759-0.0776429j,+12827.1,+560.228
2009-08-08 06:04:45 PDT,+7216-0.000191222d,+1.77759-0.0776429j,+12827.1,+560.228
2009-08-08 06:04:50 PDT,+7216-0.000191222d,+1.77759-0.0776429j,+12827.1,+560.228
2009-08-08 06:04:55 PDT,+7216-0.000191222d,+1.77759-0.0776429j,+12827.1,+560.228
2009-08-08 06:05:00 PDT,+7216-0.000191275d,+1.77809-0.0777732j,+12830.7,+561.168
2009-08-08 06:05:05 PDT,+7216-0.000191275d,+1.77809-0.0777732j,+12830.7,+561.168
2009-08-08 06:05:10 PDT,+7216-0.000191275d,+1.77809-0.0777732j,+12830.7,+561.168
2009-08-08 06:05:15 PDT,+7216-0.000191275d,+1.77809-0.0777732j,+12830.7,+561.168
2009-08-08 06:05:20 PDT,+7216-0.000191275d,+1.77809-0.0777732j,+12830.7,+561.168
2009-08-08 06:05:25 PDT,+7216-0.000104859d,+0.948213+0.134394j,+6842.31,-969.797
2009-08-08 06:05:30 PDT,+7216-0.000104859d,+0.948213+0.134394j,+6842.31,-969.797
2009-08-08 06:05:35 PDT,+7216-0.000104859d,+0.948213+0.134394j,+6842.31,-969.797
2009-08-08 06:05:40 PDT,+7216-0.000104859d,+0.948213+0.134394j,+6842.31,-969.797
2009-08-08 06:05:45 PDT,+7216-0.000104859d,+0.948213+0.134394j,+6842.31,-969.797
2009-08-08 06:05:50 PDT,+7216-0.000104859d,+0.948213+0.134394j,+6842.31,-969.797
2009-08-08 06:05:55 PDT,+7216-0.000104859d,+0.948213+0.134394j,+6842.31,-969.797
2009-08-08 06:06:00 PDT,+7216-0.000104859d,+0.948213+0.134394j,+6842.31,-969.797
2009-08-08 06:06:05 PDT,+7216-0.000104859d,+0.948213+0.134394j,+6842.31,-969.797
2009-08-08 06:06:10 PDT,+7216-0.000104859d,+0.948213+0.134394j,+6842.31,-969.797
