# file...... b2m3_house_data.csv
# date...... Fri Jun 24 08:19:43 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b2m3_house:air_temperature, b2m3_house:outdoor_temperature, b2m3_house:is_COOL_on, b2m3_house:cooling_setpoint, b2m3_house_meter:measured_real_power, b2m3_house_meter:measured_real_energy
2009-08-08 11:23:30 PDT,+72.7739,+90.376,+1,+73.5,+6696.99,+17599.3
2009-08-08 11:23:35 PDT,+72.7512,+90.376,+0,+73.5,+1418.36,+17608.6
2009-08-08 11:23:40 PDT,+72.7989,+90.376,+0,+73.5,+1418.36,+17610.6
2009-08-08 11:23:45 PDT,+72.8458,+90.376,+0,+73.5,+1418.36,+17612.5
2009-08-08 11:23:50 PDT,+72.8921,+90.376,+0,+73.5,+1418.36,+17614.5
2009-08-08 11:23:55 PDT,+72.9378,+90.376,+0,+73.5,+1418.36,+17616.5
2009-08-08 11:24:00 PDT,+72.9828,+90.394,+0,+73.5,+1418.36,+17618.4
2009-08-08 11:24:05 PDT,+73.0271,+90.394,+0,+73.5,+1418.36,+17620.4
2009-08-08 11:24:10 PDT,+73.0709,+90.394,+0,+73.5,+1418.36,+17622.4
2009-08-08 11:24:15 PDT,+73.114,+90.394,+0,+73.5,+1418.36,+17624.3
2009-08-08 11:24:20 PDT,+73.1565,+90.394,+0,+73.5,+1418.36,+17626.3
2009-08-08 11:24:25 PDT,+73.1984,+90.394,+0,+73.5,+1418.36,+17628.3
2009-08-08 11:24:30 PDT,+73.2397,+90.394,+0,+73.5,+1418.36,+17630.3
2009-08-08 11:24:35 PDT,+73.2804,+90.394,+0,+73.5,+1418.36,+17632.2
2009-08-08 11:24:40 PDT,+73.3206,+90.394,+0,+73.5,+1418.36,+17634.2
2009-08-08 11:24:45 PDT,+73.3602,+90.394,+0,+73.5,+1418.36,+17636.2
2009-08-08 11:24:50 PDT,+73.3992,+90.394,+0,+73.5,+1418.36,+17638.1
2009-08-08 11:24:55 PDT,+73.4377,+90.394,+0,+73.5,+1418.36,+17640.1
2009-08-08 11:25:00 PDT,+73.4757,+90.412,+0,+73.5,+1418.36,+17642.1
2009-08-08 11:25:05 PDT,+73.5131,+90.412,+0,+73.5,+1418.36,+17644
2009-08-08 11:25:10 PDT,+73.5501,+90.412,+0,+73.5,+1418.36,+17646
2009-08-08 11:25:15 PDT,+73.5865,+90.412,+0,+73.5,+1418.36,+17648
2009-08-08 11:25:20 PDT,+73.6224,+90.412,+0,+73.5,+1418.36,+17650
2009-08-08 11:25:25 PDT,+73.6579,+90.412,+0,+73.5,+1418.36,+17651.9
2009-08-08 11:25:30 PDT,+73.6928,+90.412,+0,+73.5,+1418.36,+17653.9
2009-08-08 11:25:35 PDT,+73.7273,+90.412,+0,+73.5,+1418.36,+17655.9
2009-08-08 11:25:40 PDT,+73.7613,+90.412,+0,+73.5,+1418.36,+17657.8
2009-08-08 11:25:45 PDT,+73.7949,+90.412,+0,+73.5,+1418.36,+17659.8
2009-08-08 11:25:50 PDT,+73.828,+90.412,+0,+73.5,+1418.35,+17661.8
2009-08-08 11:25:55 PDT,+73.8607,+90.412,+0,+73.5,+1418.35,+17663.7
2009-08-08 11:26:00 PDT,+73.8929,+90.43,+0,+73.5,+1418.35,+17665.7
2009-08-08 11:26:05 PDT,+73.9247,+90.43,+0,+73.5,+1418.35,+17667.7
2009-08-08 11:26:10 PDT,+73.9561,+90.43,+0,+73.5,+1418.35,+17669.7
2009-08-08 11:26:15 PDT,+73.9871,+90.43,+0,+73.5,+1418.35,+17671.6
2009-08-08 11:26:20 PDT,+74.0177,+90.43,+0,+73.5,+1418.35,+17673.6
2009-08-08 11:26:25 PDT,+74.0479,+90.43,+0,+73.5,+1418.35,+17675.6
2009-08-08 11:26:30 PDT,+74.0776,+90.43,+0,+73.5,+1418.57,+17677.5
2009-08-08 11:26:35 PDT,+74.107,+90.43,+0,+73.5,+1418.57,+17679.5
2009-08-08 11:26:40 PDT,+74.136,+90.43,+0,+73.5,+1418.57,+17681.5
2009-08-08 11:26:45 PDT,+74.1647,+90.43,+0,+73.5,+1418.57,+17683.4
2009-08-08 11:26:50 PDT,+74.1929,+90.43,+0,+73.5,+1418.57,+17685.4
2009-08-08 11:26:55 PDT,+74.2209,+90.43,+0,+73.5,+1418.57,+17687.4
2009-08-08 11:27:00 PDT,+74.2484,+90.448,+1,+73.5,+6699.66,+17689.4
2009-08-08 11:27:05 PDT,+74.2055,+90.448,+1,+73.5,+6699.66,+17698.7
2009-08-08 11:27:10 PDT,+74.1633,+90.448,+1,+73.5,+6699.66,+17708
2009-08-08 11:27:15 PDT,+74.1217,+90.448,+1,+73.5,+6699.66,+17717.3
2009-08-08 11:27:20 PDT,+74.0807,+90.448,+1,+73.5,+6699.66,+17726.6
2009-08-08 11:27:25 PDT,+74.0403,+90.448,+1,+73.5,+6699.66,+17735.9
2009-08-08 11:27:30 PDT,+74.0004,+90.448,+1,+73.5,+6699.66,+17745.2
2009-08-08 11:27:35 PDT,+73.9612,+90.448,+1,+73.5,+6699.66,+17754.5
2009-08-08 11:27:40 PDT,+73.9225,+90.448,+1,+73.5,+6699.66,+17763.8
2009-08-08 11:27:45 PDT,+73.8843,+90.448,+1,+73.5,+6699.66,+17773.1
2009-08-08 11:27:50 PDT,+73.8467,+90.448,+1,+73.5,+6699.67,+17782.4
2009-08-08 11:27:55 PDT,+73.8097,+90.448,+1,+73.5,+6699.67,+17791.7
2009-08-08 11:28:00 PDT,+73.7731,+90.466,+1,+73.5,+6700.23,+17801
2009-08-08 11:28:05 PDT,+73.7371,+90.466,+1,+73.5,+6700.23,+17810.3
2009-08-08 11:28:10 PDT,+73.7016,+90.466,+1,+73.5,+6700.23,+17819.6
2009-08-08 11:28:15 PDT,+73.6666,+90.466,+1,+73.5,+6700.23,+17828.9
2009-08-08 11:28:20 PDT,+73.6321,+90.466,+1,+73.5,+6700.23,+17838.2
2009-08-08 11:28:25 PDT,+73.5981,+90.466,+1,+73.5,+6700.23,+17847.5
2009-08-08 11:28:30 PDT,+73.5645,+90.466,+1,+73.5,+6700.23,+17856.9
2009-08-08 11:28:35 PDT,+73.5315,+90.466,+1,+73.5,+6700.22,+17866.2
2009-08-08 11:28:40 PDT,+73.4988,+90.466,+1,+73.5,+6700.22,+17875.5
2009-08-08 11:28:45 PDT,+73.4667,+90.466,+1,+73.5,+6700.22,+17884.8
2009-08-08 11:28:50 PDT,+73.4349,+90.466,+1,+73.5,+6700.22,+17894.1
2009-08-08 11:28:55 PDT,+73.4036,+90.466,+1,+73.5,+6700.22,+17903.4
2009-08-08 11:29:00 PDT,+73.3728,+90.484,+1,+73.5,+6700.77,+17912.7
2009-08-08 11:29:05 PDT,+73.3424,+90.484,+1,+73.5,+6700.78,+17922
2009-08-08 11:29:10 PDT,+73.3124,+90.484,+1,+73.5,+6700.78,+17931.3
2009-08-08 11:29:15 PDT,+73.2828,+90.484,+1,+73.5,+6700.78,+17940.6
2009-08-08 11:29:20 PDT,+73.2536,+90.484,+1,+73.5,+6700.78,+17949.9
2009-08-08 11:29:25 PDT,+73.2248,+90.484,+1,+73.5,+6700.78,+17959.2
2009-08-08 11:29:30 PDT,+73.1963,+90.484,+1,+73.5,+6700.78,+17968.5
2009-08-08 11:29:35 PDT,+73.1683,+90.484,+1,+73.5,+6700.78,+17977.8
2009-08-08 11:29:40 PDT,+73.1406,+90.484,+1,+73.5,+6700.78,+17987.1
2009-08-08 11:29:45 PDT,+73.1134,+90.484,+1,+73.5,+6700.78,+17996.4
2009-08-08 11:29:50 PDT,+73.0864,+90.484,+1,+73.5,+6700.78,+18005.8
2009-08-08 11:29:55 PDT,+73.0599,+90.484,+1,+73.5,+6700.78,+18015.1
2009-08-08 11:30:00 PDT,+73.0336,+90.502,+1,+73.5,+6701.33,+18024.4
2009-08-08 11:30:05 PDT,+73.0078,+90.502,+1,+73.5,+6701.33,+18033.7
2009-08-08 11:30:10 PDT,+72.9822,+90.502,+1,+73.5,+6701.33,+18043
2009-08-08 11:30:15 PDT,+72.9571,+90.502,+1,+73.5,+6701.33,+18052.3
2009-08-08 11:30:20 PDT,+72.9322,+90.502,+1,+73.5,+6701.33,+18061.6
2009-08-08 11:30:25 PDT,+72.9077,+90.502,+1,+73.5,+6701.33,+18070.9
2009-08-08 11:30:30 PDT,+72.8834,+90.502,+1,+73.5,+6701.33,+18080.2
2009-08-08 11:30:35 PDT,+72.8595,+90.502,+1,+73.5,+6701.33,+18089.5
2009-08-08 11:30:40 PDT,+72.8359,+90.502,+1,+73.5,+6701.33,+18098.8
2009-08-08 11:30:45 PDT,+72.8126,+90.502,+1,+73.5,+6701.33,+18108.1
2009-08-08 11:30:50 PDT,+72.7896,+90.502,+1,+73.5,+6701.33,+18117.4
2009-08-08 11:30:55 PDT,+72.7669,+90.502,+1,+73.5,+6701.33,+18126.7
2009-08-08 11:31:00 PDT,+72.7585,+90.52,+0,+73.5,+1418.58,+18134.6
2009-08-08 11:31:05 PDT,+72.8062,+90.52,+0,+73.5,+1418.58,+18136.6
2009-08-08 11:31:10 PDT,+72.8533,+90.52,+0,+73.5,+1418.58,+18138.5
2009-08-08 11:31:15 PDT,+72.8996,+90.52,+0,+73.5,+1418.58,+18140.5
2009-08-08 11:31:20 PDT,+72.9453,+90.52,+0,+73.5,+1418.58,+18142.5
2009-08-08 11:31:25 PDT,+72.9904,+90.52,+0,+73.5,+1418.58,+18144.4
2009-08-08 11:31:30 PDT,+73.0347,+90.52,+0,+73.5,+1418.58,+18146.4
2009-08-08 11:31:35 PDT,+73.0785,+90.52,+0,+73.5,+1418.58,+18148.4
2009-08-08 11:31:40 PDT,+73.1216,+90.52,+0,+73.5,+1418.58,+18150.3
2009-08-08 11:31:45 PDT,+73.1642,+90.52,+0,+73.5,+1418.58,+18152.3
2009-08-08 11:31:50 PDT,+73.2061,+90.52,+0,+73.5,+1418.58,+18154.3
2009-08-08 11:31:55 PDT,+73.2474,+90.52,+0,+73.5,+1418.58,+18156.3
2009-08-08 11:32:00 PDT,+73.2882,+90.538,+0,+73.5,+1418.58,+18158.2
2009-08-08 11:32:05 PDT,+73.3284,+90.538,+0,+73.5,+1418.58,+18160.2
2009-08-08 11:32:10 PDT,+73.368,+90.538,+0,+73.5,+1418.36,+18162.2
2009-08-08 11:32:15 PDT,+73.4071,+90.538,+0,+73.5,+1418.36,+18164.1
2009-08-08 11:32:20 PDT,+73.4457,+90.538,+0,+73.5,+1418.36,+18166.1
2009-08-08 11:32:25 PDT,+73.4837,+90.538,+0,+73.5,+1418.36,+18168.1
2009-08-08 11:32:30 PDT,+73.5212,+90.538,+0,+73.5,+1418.36,+18170
2009-08-08 11:32:35 PDT,+73.5581,+90.538,+0,+73.5,+1418.36,+18172
2009-08-08 11:32:40 PDT,+73.5946,+90.538,+0,+73.5,+1418.36,+18174
2009-08-08 11:32:45 PDT,+73.6306,+90.538,+0,+73.5,+1418.36,+18176
2009-08-08 11:32:50 PDT,+73.666,+90.538,+0,+73.5,+1418.36,+18177.9
2009-08-08 11:32:55 PDT,+73.701,+90.538,+0,+73.5,+1418.36,+18179.9
2009-08-08 11:33:00 PDT,+73.7355,+90.556,+0,+73.5,+1418.36,+18181.9
2009-08-08 11:33:05 PDT,+73.7696,+90.556,+0,+73.5,+1418.36,+18183.8
2009-08-08 11:33:10 PDT,+73.8032,+90.556,+0,+73.5,+1418.36,+18185.8
2009-08-08 11:33:15 PDT,+73.8364,+90.556,+0,+73.5,+1418.36,+18187.8
2009-08-08 11:33:20 PDT,+73.8691,+90.556,+0,+73.5,+1418.36,+18189.7
2009-08-08 11:33:25 PDT,+73.9014,+90.556,+0,+73.5,+1418.36,+18191.7
2009-08-08 11:33:30 PDT,+73.9332,+90.556,+0,+73.5,+1418.36,+18193.7
2009-08-08 11:33:35 PDT,+73.9646,+90.556,+0,+73.5,+1418.36,+18195.7
2009-08-08 11:33:40 PDT,+73.9956,+90.556,+0,+73.5,+1418.36,+18197.6
2009-08-08 11:33:45 PDT,+74.0262,+90.556,+0,+73.5,+1418.36,+18199.6
2009-08-08 11:33:50 PDT,+74.0564,+90.556,+0,+73.5,+1418.36,+18201.6
2009-08-08 11:33:55 PDT,+74.0862,+90.556,+0,+73.5,+1418.36,+18203.5
2009-08-08 11:34:00 PDT,+74.1157,+90.574,+0,+73.5,+1418.36,+18205.5
2009-08-08 11:34:05 PDT,+74.1447,+90.574,+0,+73.5,+1428.21,+18207.5
2009-08-08 11:34:10 PDT,+74.1734,+90.574,+0,+73.5,+1428.21,+18209.5
2009-08-08 11:34:15 PDT,+74.2018,+90.574,+0,+73.5,+1428.21,+18211.4
2009-08-08 11:34:20 PDT,+74.2297,+90.574,+0,+73.5,+1428.21,+18213.4
2009-08-08 11:34:25 PDT,+74.2432,+90.574,+1,+73.5,+6712.92,+18216.9
2009-08-08 11:34:30 PDT,+74.2007,+90.574,+1,+73.5,+6712.92,+18226.2
2009-08-08 11:34:35 PDT,+74.1587,+90.574,+1,+73.5,+6712.92,+18235.5
2009-08-08 11:34:40 PDT,+74.1173,+90.574,+1,+73.5,+6712.91,+18244.9
2009-08-08 11:34:45 PDT,+74.0766,+90.574,+1,+73.5,+6712.91,+18254.2
2009-08-08 11:34:50 PDT,+74.0364,+90.574,+1,+73.5,+6712.91,+18263.5
2009-08-08 11:34:55 PDT,+73.9968,+90.574,+1,+73.5,+6712.91,+18272.8
2009-08-08 11:35:00 PDT,+73.9578,+90.592,+1,+73.5,+6713.46,+18282.1
2009-08-08 11:35:05 PDT,+73.9194,+90.592,+1,+73.5,+6713.46,+18291.5
2009-08-08 11:35:10 PDT,+73.8815,+90.592,+1,+73.5,+6713.46,+18300.8
2009-08-08 11:35:15 PDT,+73.8441,+90.592,+1,+73.5,+6713.46,+18310.1
2009-08-08 11:35:20 PDT,+73.8073,+90.592,+1,+73.5,+6713.46,+18319.4
2009-08-08 11:35:25 PDT,+73.771,+90.592,+1,+73.5,+6713.46,+18328.8
2009-08-08 11:35:30 PDT,+73.7352,+90.592,+1,+73.5,+6713.46,+18338.1
2009-08-08 11:35:35 PDT,+73.6999,+90.592,+1,+73.5,+6713.46,+18347.4
2009-08-08 11:35:40 PDT,+73.6652,+90.592,+1,+73.5,+6713.46,+18356.7
2009-08-08 11:35:45 PDT,+73.6309,+90.592,+1,+73.5,+6713.46,+18366.1
2009-08-08 11:35:50 PDT,+73.597,+90.592,+1,+73.5,+6713.46,+18375.4
2009-08-08 11:35:55 PDT,+73.5637,+90.592,+1,+73.5,+6713.46,+18384.7
2009-08-08 11:36:00 PDT,+73.5308,+90.61,+1,+73.5,+6714.01,+18394
2009-08-08 11:36:05 PDT,+73.4984,+90.61,+1,+73.5,+6714.01,+18403.4
2009-08-08 11:36:10 PDT,+73.4665,+90.61,+1,+73.5,+6714.01,+18412.7
2009-08-08 11:36:15 PDT,+73.435,+90.61,+1,+73.5,+6714.01,+18422
2009-08-08 11:36:20 PDT,+73.4039,+90.61,+1,+73.5,+6714.01,+18431.3
2009-08-08 11:36:25 PDT,+73.3732,+90.61,+1,+73.5,+6714.01,+18440.7
2009-08-08 11:36:30 PDT,+73.343,+90.61,+1,+73.5,+6714.01,+18450
2009-08-08 11:36:35 PDT,+73.3132,+90.61,+1,+73.5,+6714.01,+18459.3
2009-08-08 11:36:40 PDT,+73.2837,+90.61,+1,+73.5,+6714.02,+18468.6
2009-08-08 11:36:45 PDT,+73.2547,+90.61,+1,+73.5,+6714.02,+18478
2009-08-08 11:36:50 PDT,+73.2261,+90.61,+1,+73.5,+6714.02,+18487.3
2009-08-08 11:36:55 PDT,+73.1979,+90.61,+1,+73.5,+6714.02,+18496.6
2009-08-08 11:37:00 PDT,+73.17,+90.628,+1,+73.5,+6714.57,+18505.9
2009-08-08 11:37:05 PDT,+73.1425,+90.628,+1,+73.5,+6714.57,+18515.3
2009-08-08 11:37:10 PDT,+73.1154,+90.628,+1,+73.5,+6714.57,+18524.6
2009-08-08 11:37:15 PDT,+73.0887,+90.628,+1,+73.5,+6714.57,+18533.9
2009-08-08 11:37:20 PDT,+73.0623,+90.628,+1,+73.5,+6714.57,+18543.2
2009-08-08 11:37:25 PDT,+73.0362,+90.628,+1,+73.5,+6714.57,+18552.6
2009-08-08 11:37:30 PDT,+73.0105,+90.628,+1,+73.5,+6714.57,+18561.9
2009-08-08 11:37:35 PDT,+72.9852,+90.628,+1,+73.5,+6714.57,+18571.2
2009-08-08 11:37:40 PDT,+72.9601,+90.628,+1,+73.5,+6714.57,+18580.5
2009-08-08 11:37:45 PDT,+72.9354,+90.628,+1,+73.5,+6715.04,+18589.9
2009-08-08 11:37:50 PDT,+72.911,+90.628,+1,+73.5,+6715.04,+18599.2
2009-08-08 11:37:55 PDT,+72.8869,+90.628,+1,+73.5,+6715.04,+18608.5
2009-08-08 11:38:00 PDT,+72.8632,+90.646,+1,+73.5,+6715.59,+18617.8
2009-08-08 11:38:05 PDT,+72.8397,+90.646,+1,+73.5,+6715.59,+18627.2
2009-08-08 11:38:10 PDT,+72.8166,+90.646,+1,+73.5,+6715.59,+18636.5
2009-08-08 11:38:15 PDT,+72.7937,+90.646,+1,+73.5,+6715.59,+18645.8
2009-08-08 11:38:20 PDT,+72.7711,+90.646,+1,+73.5,+6715.59,+18655.2
2009-08-08 11:38:25 PDT,+72.7489,+90.646,+0,+73.5,+1428.43,+18664.5
2009-08-08 11:38:30 PDT,+72.7969,+90.646,+0,+73.5,+1428.43,+18666.5
2009-08-08 11:38:35 PDT,+72.8442,+90.646,+0,+73.5,+1428.43,+18668.5
2009-08-08 11:38:40 PDT,+72.8909,+90.646,+0,+73.5,+1428.43,+18670.4
2009-08-08 11:38:45 PDT,+72.9368,+90.646,+0,+73.5,+1428.43,+18672.4
2009-08-08 11:38:50 PDT,+72.9822,+90.646,+0,+73.5,+1428.43,+18674.4
2009-08-08 11:38:55 PDT,+73.0268,+90.646,+0,+73.5,+1428.43,+18676.4
2009-08-08 11:39:00 PDT,+73.0709,+90.664,+0,+73.5,+1428.43,+18678.4
2009-08-08 11:39:05 PDT,+73.1143,+90.664,+0,+73.5,+1428.43,+18680.4
2009-08-08 11:39:10 PDT,+73.1571,+90.664,+0,+73.5,+1428.43,+18682.3
2009-08-08 11:39:15 PDT,+73.1993,+90.664,+0,+73.5,+1428.43,+18684.3
2009-08-08 11:39:20 PDT,+73.2409,+90.664,+0,+73.5,+1428.43,+18686.3
2009-08-08 11:39:25 PDT,+73.282,+90.664,+0,+73.5,+1428.43,+18688.3
2009-08-08 11:39:30 PDT,+73.3224,+90.664,+0,+73.5,+1428.43,+18690.3
2009-08-08 11:39:35 PDT,+73.3623,+90.664,+0,+73.5,+1428.43,+18692.3
2009-08-08 11:39:40 PDT,+73.4016,+90.664,+0,+73.5,+1428.43,+18694.2
2009-08-08 11:39:45 PDT,+73.4404,+90.664,+0,+73.5,+1428.43,+18696.2
2009-08-08 11:39:50 PDT,+73.4787,+90.664,+0,+73.5,+1428.43,+18698.2
2009-08-08 11:39:55 PDT,+73.5164,+90.664,+0,+73.5,+1428.43,+18700.2
2009-08-08 11:40:00 PDT,+73.5536,+90.682,+0,+73.5,+1428.43,+18702.2
2009-08-08 11:40:05 PDT,+73.5903,+90.682,+0,+73.5,+1428.43,+18704.2
2009-08-08 11:40:10 PDT,+73.6265,+90.682,+0,+73.5,+1428.43,+18706.1
2009-08-08 11:40:15 PDT,+73.6622,+90.682,+0,+73.5,+1428.43,+18708.1
2009-08-08 11:40:20 PDT,+73.6974,+90.682,+0,+73.5,+1428.43,+18710.1
2009-08-08 11:40:25 PDT,+73.7322,+90.682,+0,+73.5,+1428.43,+18712.1
2009-08-08 11:40:30 PDT,+73.7664,+90.682,+0,+73.5,+1428.43,+18714.1
2009-08-08 11:40:35 PDT,+73.8002,+90.682,+0,+73.5,+1428.43,+18716.1
2009-08-08 11:40:40 PDT,+73.8336,+90.682,+0,+73.5,+1428.43,+18718.1
2009-08-08 11:40:45 PDT,+73.8665,+90.682,+0,+73.5,+1428.43,+18720
2009-08-08 11:40:50 PDT,+73.899,+90.682,+0,+73.5,+1428.43,+18722
2009-08-08 11:40:55 PDT,+73.931,+90.682,+0,+73.5,+1428.43,+18724
2009-08-08 11:41:00 PDT,+73.9626,+90.7,+0,+73.5,+1428.43,+18726
2009-08-08 11:41:05 PDT,+73.9939,+90.7,+0,+73.5,+1428.43,+18728
2009-08-08 11:41:10 PDT,+74.0247,+90.7,+0,+73.5,+1428.43,+18730
2009-08-08 11:41:15 PDT,+74.0551,+90.7,+0,+73.5,+1428.43,+18731.9
2009-08-08 11:41:20 PDT,+74.0851,+90.7,+0,+73.5,+1428.43,+18733.9
2009-08-08 11:41:25 PDT,+74.1147,+90.7,+0,+73.5,+1428.43,+18735.9
2009-08-08 11:41:30 PDT,+74.1439,+90.7,+0,+73.5,+1428.43,+18737.9
2009-08-08 11:41:35 PDT,+74.1728,+90.7,+0,+73.5,+1428.43,+18739.9
2009-08-08 11:41:40 PDT,+74.2012,+90.7,+0,+73.5,+1428.43,+18741.9
2009-08-08 11:41:45 PDT,+74.2294,+90.7,+0,+73.5,+1428.43,+18743.8
2009-08-08 11:41:50 PDT,+74.243,+90.7,+1,+73.5,+6717.23,+18747.3
2009-08-08 11:41:55 PDT,+74.2006,+90.7,+1,+73.5,+6717.23,+18756.6
2009-08-08 11:42:00 PDT,+74.1588,+90.718,+1,+73.5,+6717.78,+18766
2009-08-08 11:42:05 PDT,+74.1176,+90.718,+1,+73.5,+6717.78,+18775.3
2009-08-08 11:42:10 PDT,+74.0771,+90.718,+1,+73.5,+6717.78,+18784.6
2009-08-08 11:42:15 PDT,+74.0371,+90.718,+1,+73.5,+6717.78,+18793.9
2009-08-08 11:42:20 PDT,+73.9977,+90.718,+1,+73.5,+6717.78,+18803.3
2009-08-08 11:42:25 PDT,+73.9588,+90.718,+1,+73.5,+6717.78,+18812.6
2009-08-08 11:42:30 PDT,+73.9205,+90.718,+1,+73.5,+6717.78,+18821.9
2009-08-08 11:42:35 PDT,+73.8828,+90.718,+1,+73.5,+6717.78,+18831.3
2009-08-08 11:42:40 PDT,+73.8456,+90.718,+1,+73.5,+6717.78,+18840.6
2009-08-08 11:42:45 PDT,+73.8089,+90.718,+1,+73.5,+6717.78,+18849.9
2009-08-08 11:42:50 PDT,+73.7727,+90.718,+1,+73.5,+6717.78,+18859.3
2009-08-08 11:42:55 PDT,+73.7371,+90.718,+1,+73.5,+6717.78,+18868.6
2009-08-08 11:43:00 PDT,+73.7019,+90.736,+1,+73.5,+6718.33,+18877.9
2009-08-08 11:43:05 PDT,+73.6673,+90.736,+1,+73.5,+6718.33,+18887.2
2009-08-08 11:43:10 PDT,+73.6332,+90.736,+1,+73.5,+6718.33,+18896.6
2009-08-08 11:43:15 PDT,+73.5995,+90.736,+1,+73.5,+6718.33,+18905.9
2009-08-08 11:43:20 PDT,+73.5663,+90.736,+1,+73.5,+6718.33,+18915.2
2009-08-08 11:43:25 PDT,+73.5336,+90.736,+1,+73.5,+6718.33,+18924.6
2009-08-08 11:43:30 PDT,+73.5013,+90.736,+1,+73.5,+6717.85,+18933.9
2009-08-08 11:43:35 PDT,+73.4695,+90.736,+1,+73.5,+6717.85,+18943.2
2009-08-08 11:43:40 PDT,+73.4381,+90.736,+1,+73.5,+6717.85,+18952.6
2009-08-08 11:43:45 PDT,+73.4071,+90.736,+1,+73.5,+6717.85,+18961.9
2009-08-08 11:43:50 PDT,+73.3766,+90.736,+1,+73.5,+6717.85,+18971.2
2009-08-08 11:43:55 PDT,+73.3465,+90.736,+1,+73.5,+6717.85,+18980.6
2009-08-08 11:44:00 PDT,+73.3168,+90.754,+1,+73.5,+6718.4,+18989.9
2009-08-08 11:44:05 PDT,+73.2875,+90.754,+1,+73.5,+6718.4,+18999.2
2009-08-08 11:44:10 PDT,+73.2586,+90.754,+1,+73.5,+6718.4,+19008.5
2009-08-08 11:44:15 PDT,+73.2301,+90.754,+1,+73.5,+6718.4,+19017.9
2009-08-08 11:44:20 PDT,+73.202,+90.754,+1,+73.5,+6718.4,+19027.2
2009-08-08 11:44:25 PDT,+73.1743,+90.754,+1,+73.5,+6718.4,+19036.5
2009-08-08 11:44:30 PDT,+73.1469,+90.754,+1,+73.5,+6718.4,+19045.9
2009-08-08 11:44:35 PDT,+73.1199,+90.754,+1,+73.5,+6718.4,+19055.2
2009-08-08 11:44:40 PDT,+73.0933,+90.754,+1,+73.5,+6718.4,+19064.5
2009-08-08 11:44:45 PDT,+73.067,+90.754,+1,+73.5,+6718.4,+19073.9
2009-08-08 11:44:50 PDT,+73.0411,+90.754,+1,+73.5,+6718.4,+19083.2
2009-08-08 11:44:55 PDT,+73.0155,+90.754,+1,+73.5,+6718.4,+19092.5
2009-08-08 11:45:00 PDT,+72.9902,+90.772,+1,+73.5,+6718.95,+19101.9
2009-08-08 11:45:05 PDT,+72.9653,+90.772,+1,+73.5,+6718.95,+19111.2
2009-08-08 11:45:10 PDT,+72.9407,+90.772,+1,+73.5,+6718.95,+19120.5
2009-08-08 11:45:15 PDT,+72.9164,+90.772,+1,+73.5,+6718.95,+19129.9
2009-08-08 11:45:20 PDT,+72.8924,+90.772,+1,+73.5,+6718.95,+19139.2
2009-08-08 11:45:25 PDT,+72.8688,+90.772,+1,+73.5,+6718.95,+19148.5
2009-08-08 11:45:30 PDT,+72.8454,+90.772,+1,+73.5,+6718.96,+19157.8
2009-08-08 11:45:35 PDT,+72.8224,+90.772,+1,+73.5,+6718.96,+19167.2
2009-08-08 11:45:40 PDT,+72.7996,+90.772,+1,+73.5,+6718.96,+19176.5
2009-08-08 11:45:45 PDT,+72.7771,+90.772,+1,+73.5,+6718.96,+19185.8
2009-08-08 11:45:50 PDT,+72.7549,+90.772,+1,+73.5,+6718.96,+19195.2
2009-08-08 11:45:55 PDT,+72.7751,+90.772,+0,+73.5,+1428.21,+19200.1
2009-08-08 11:46:00 PDT,+72.8229,+90.79,+0,+73.5,+1428.21,+19202.1
2009-08-08 11:46:05 PDT,+72.87,+90.79,+0,+73.5,+1428.21,+19204.1
2009-08-08 11:46:10 PDT,+72.9165,+90.79,+0,+73.5,+1428.21,+19206
2009-08-08 11:46:15 PDT,+72.9622,+90.79,+0,+73.5,+1428.21,+19208
2009-08-08 11:46:20 PDT,+73.0073,+90.79,+0,+73.5,+1428.21,+19210
2009-08-08 11:46:25 PDT,+73.0518,+90.79,+0,+73.5,+1428.21,+19212
2009-08-08 11:46:30 PDT,+73.0956,+90.79,+0,+73.5,+1428.21,+19214
2009-08-08 11:46:35 PDT,+73.1388,+90.79,+0,+73.5,+1428.21,+19216
2009-08-08 11:46:40 PDT,+73.1814,+90.79,+0,+73.5,+1428.21,+19218
2009-08-08 11:46:45 PDT,+73.2234,+90.79,+0,+73.5,+1428.21,+19219.9
2009-08-08 11:46:50 PDT,+73.2649,+90.79,+0,+73.5,+1428.21,+19221.9
2009-08-08 11:46:55 PDT,+73.3057,+90.79,+0,+73.5,+1428.21,+19223.9
2009-08-08 11:47:00 PDT,+73.3459,+90.808,+0,+73.5,+1428.21,+19225.9
2009-08-08 11:47:05 PDT,+73.3856,+90.808,+0,+73.5,+1428.21,+19227.9
2009-08-08 11:47:10 PDT,+73.4248,+90.808,+0,+73.5,+1428.21,+19229.9
2009-08-08 11:47:15 PDT,+73.4634,+90.808,+0,+73.5,+1428.21,+19231.8
2009-08-08 11:47:20 PDT,+73.5015,+90.808,+0,+73.5,+1428.21,+19233.8
2009-08-08 11:47:25 PDT,+73.5391,+90.808,+0,+73.5,+1428.21,+19235.8
2009-08-08 11:47:30 PDT,+73.5761,+90.808,+0,+73.5,+1428.21,+19237.8
