# file...... b1m1_house_data.csv
# date...... Fri Jun 24 08:19:43 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b1m1_house:air_temperature, b1m1_house:outdoor_temperature, b1m1_house:is_COOL_on, b1m1_house:cooling_setpoint, b1m1_house_node:measured_real_power, b1m1_house_node:measured_real_energy, b1m1_solar_inv:VA_Out.real, b1m1_solar_meter:measured_real_energy
2009-08-08 10:22:40 PDT,+75.1488,+88.708,+1,+75,+3843.78,+6319.3,+1577.66,-5087.52
2009-08-08 10:22:45 PDT,+75.08,+88.708,+1,+75,+3843.69,+6324.64,+1577.75,-5089.71
2009-08-08 10:22:50 PDT,+75.0124,+88.708,+1,+75,+3843.6,+6329.98,+1577.84,-5091.9
2009-08-08 10:22:55 PDT,+74.946,+88.708,+1,+75,+3843.51,+6335.32,+1577.92,-5094.09
2009-08-08 10:23:00 PDT,+74.8808,+88.741,+1,+75,+3839.95,+6340.66,+1582.24,-5096.29
2009-08-08 10:23:05 PDT,+74.8169,+88.741,+1,+75,+3839.95,+6345.99,+1582.23,-5098.48
2009-08-08 10:23:10 PDT,+74.7541,+88.741,+1,+75,+3839.87,+6351.32,+1582.32,-5100.68
2009-08-08 10:23:15 PDT,+74.6924,+88.741,+1,+75,+3839.78,+6356.66,+1582.41,-5102.88
2009-08-08 10:23:20 PDT,+74.6319,+88.741,+1,+75,+3839.69,+6361.99,+1582.5,-5105.08
2009-08-08 10:23:25 PDT,+74.5724,+88.741,+1,+75,+3839.6,+6367.32,+1582.59,-5107.27
2009-08-08 10:23:30 PDT,+74.5139,+88.741,+1,+75,+3839.52,+6372.65,+1582.67,-5109.47
2009-08-08 10:23:35 PDT,+74.4565,+88.741,+1,+75,+3839.43,+6377.99,+1582.76,-5111.67
2009-08-08 10:23:40 PDT,+74.4001,+88.741,+1,+75,+3839.34,+6383.32,+1582.85,-5113.87
2009-08-08 10:23:45 PDT,+74.3447,+88.741,+1,+75,+3839.26,+6388.65,+1582.93,-5116.07
2009-08-08 10:23:50 PDT,+74.2902,+88.741,+1,+75,+3839.17,+6393.98,+1583.02,-5118.27
2009-08-08 10:23:55 PDT,+74.2366,+88.741,+1,+75,+3839.08,+6399.32,+1583.11,-5120.46
2009-08-08 10:24:00 PDT,+74.184,+88.774,+1,+75,+3836.59,+6404.65,+1587.41,-5122.66
2009-08-08 10:24:05 PDT,+74.1324,+88.774,+1,+75,+3836.6,+6409.98,+1587.41,-5124.87
2009-08-08 10:24:10 PDT,+74.0816,+88.774,+1,+75,+3836.51,+6415.31,+1587.49,-5127.07
2009-08-08 10:24:15 PDT,+74.0317,+88.774,+1,+75,+3836.43,+6420.64,+1587.58,-5129.28
2009-08-08 10:24:20 PDT,+74.0096,+88.774,+0,+75,-11.1057,+6424.89,+1587.67,-5131.48
2009-08-08 10:24:25 PDT,+74.095,+88.774,+0,+75,-11.1918,+6424.88,+1587.75,-5133.69
2009-08-08 10:24:30 PDT,+74.1787,+88.774,+0,+75,-11.2771,+6424.86,+1587.84,-5135.89
2009-08-08 10:24:35 PDT,+74.2609,+88.774,+0,+75,-11.3629,+6424.85,+1587.92,-5138.1
2009-08-08 10:24:40 PDT,+74.3415,+88.774,+0,+75,-11.4493,+6424.83,+1588.01,-5140.3
2009-08-08 10:24:45 PDT,+74.4207,+88.774,+0,+75,-11.535,+6424.82,+1588.1,-5142.51
2009-08-08 10:24:50 PDT,+74.4984,+88.774,+0,+75,-11.6205,+6424.8,+1588.18,-5144.71
2009-08-08 10:24:55 PDT,+74.5746,+88.774,+0,+75,-11.7059,+6424.78,+1588.27,-5146.92
2009-08-08 10:25:00 PDT,+74.6495,+88.807,+0,+75,-16.002,+6424.77,+1592.56,-5149.13
2009-08-08 10:25:05 PDT,+74.7231,+88.807,+0,+75,-15.9935,+6424.75,+1592.55,-5151.34
2009-08-08 10:25:10 PDT,+74.7953,+88.807,+0,+75,-16.0787,+6424.72,+1592.64,-5153.55
2009-08-08 10:25:15 PDT,+74.8662,+88.807,+0,+75,-16.1638,+6424.7,+1592.73,-5155.76
2009-08-08 10:25:20 PDT,+74.9359,+88.807,+0,+75,-16.2488,+6424.68,+1592.81,-5157.97
2009-08-08 10:25:25 PDT,+75.0042,+88.807,+0,+75,-16.3337,+6424.66,+1592.89,-5160.19
2009-08-08 10:25:30 PDT,+75.0714,+88.807,+0,+75,-16.4184,+6424.63,+1592.98,-5162.4
2009-08-08 10:25:35 PDT,+75.1373,+88.807,+0,+75,-16.5031,+6424.61,+1593.06,-5164.61
2009-08-08 10:25:40 PDT,+75.2021,+88.807,+0,+75,-16.5876,+6424.59,+1593.15,-5166.82
2009-08-08 10:25:45 PDT,+75.2657,+88.807,+0,+75,-16.6719,+6424.56,+1593.23,-5169.04
2009-08-08 10:25:50 PDT,+75.3282,+88.807,+0,+75,-16.895,+6424.54,+1593.32,-5171.25
2009-08-08 10:25:55 PDT,+75.3895,+88.807,+0,+75,-16.9791,+6424.52,+1593.4,-5173.46
2009-08-08 10:26:00 PDT,+75.4498,+88.84,+0,+75,-21.2653,+6424.49,+1597.69,-5175.68
2009-08-08 10:26:05 PDT,+75.5091,+88.84,+0,+75,-21.2552,+6424.46,+1597.68,-5177.89
2009-08-08 10:26:10 PDT,+75.5674,+88.84,+0,+75,-21.3391,+6424.44,+1597.76,-5180.11
2009-08-08 10:26:15 PDT,+75.6247,+88.84,+0,+75,-21.423,+6424.41,+1597.85,-5182.33
2009-08-08 10:26:20 PDT,+75.681,+88.84,+0,+75,-21.5067,+6424.38,+1597.93,-5184.55
2009-08-08 10:26:25 PDT,+75.7363,+88.84,+0,+75,-21.5903,+6424.35,+1598.01,-5186.77
2009-08-08 10:26:30 PDT,+75.7906,+88.84,+0,+75,-21.6738,+6424.32,+1598.1,-5188.99
2009-08-08 10:26:35 PDT,+75.844,+88.84,+0,+75,-21.7572,+6424.29,+1598.18,-5191.21
2009-08-08 10:26:40 PDT,+75.8965,+88.84,+0,+75,-21.8405,+6424.26,+1598.26,-5193.43
2009-08-08 10:26:45 PDT,+75.9482,+88.84,+0,+75,-21.9236,+6424.23,+1598.35,-5195.65
2009-08-08 10:26:50 PDT,+75.9989,+88.84,+1,+75,+3826.76,+6424.19,+1598.43,-5197.87
2009-08-08 10:26:55 PDT,+75.9147,+88.84,+1,+75,+3826.68,+6429.51,+1598.51,-5200.09
2009-08-08 10:27:00 PDT,+75.8321,+88.873,+1,+75,+3823.15,+6434.82,+1602.79,-5202.31
2009-08-08 10:27:05 PDT,+75.7512,+88.873,+1,+75,+3823.16,+6440.13,+1602.78,-5204.54
2009-08-08 10:27:10 PDT,+75.6717,+88.873,+1,+75,+3823.08,+6445.44,+1602.86,-5206.76
2009-08-08 10:27:15 PDT,+75.5938,+88.873,+1,+75,+3823,+6450.75,+1602.94,-5208.99
2009-08-08 10:27:20 PDT,+75.5172,+88.873,+1,+75,+3822.92,+6456.06,+1603.03,-5211.21
2009-08-08 10:27:25 PDT,+75.4421,+88.873,+1,+75,+3822.83,+6461.37,+1603.11,-5213.44
2009-08-08 10:27:30 PDT,+75.3684,+88.873,+1,+75,+3822.75,+6466.68,+1603.19,-5215.67
2009-08-08 10:27:35 PDT,+75.296,+88.873,+1,+75,+3822.67,+6471.99,+1603.27,-5217.89
2009-08-08 10:27:40 PDT,+75.225,+88.873,+1,+75,+3822.59,+6477.3,+1603.35,-5220.12
2009-08-08 10:27:45 PDT,+75.1552,+88.873,+1,+75,+3822.51,+6482.61,+1603.44,-5222.35
2009-08-08 10:27:50 PDT,+75.0867,+88.873,+1,+75,+3822.42,+6487.92,+1603.52,-5224.57
2009-08-08 10:27:55 PDT,+75.0195,+88.873,+1,+75,+3822.34,+6493.23,+1603.6,-5226.8
2009-08-08 10:28:00 PDT,+74.9535,+88.906,+1,+75,+3818.82,+6498.54,+1607.87,-5229.03
2009-08-08 10:28:05 PDT,+74.8887,+88.906,+1,+75,+3818.84,+6503.84,+1607.85,-5231.26
2009-08-08 10:28:10 PDT,+74.8251,+88.906,+1,+75,+3818.75,+6509.15,+1607.94,-5233.5
2009-08-08 10:28:15 PDT,+74.7627,+88.906,+1,+75,+3818.67,+6514.45,+1608.02,-5235.73
2009-08-08 10:28:20 PDT,+74.7013,+88.906,+1,+75,+3818.59,+6519.75,+1608.1,-5237.96
2009-08-08 10:28:25 PDT,+74.6411,+88.906,+1,+75,+3818.51,+6525.06,+1608.18,-5240.2
2009-08-08 10:28:30 PDT,+74.5819,+88.906,+1,+75,+3818.43,+6530.36,+1608.26,-5242.43
2009-08-08 10:28:35 PDT,+74.5238,+88.906,+1,+75,+3818.35,+6535.66,+1608.34,-5244.66
2009-08-08 10:28:40 PDT,+74.4666,+88.906,+1,+75,+3818.27,+6540.97,+1608.42,-5246.9
2009-08-08 10:28:45 PDT,+74.4105,+88.906,+1,+75,+3818.19,+6546.27,+1608.5,-5249.13
2009-08-08 10:28:50 PDT,+74.3554,+88.906,+1,+75,+3818.11,+6551.57,+1608.58,-5251.36
2009-08-08 10:28:55 PDT,+74.3012,+88.906,+1,+75,+3818.03,+6556.88,+1608.66,-5253.6
2009-08-08 10:29:00 PDT,+74.2479,+88.939,+1,+75,+3814.52,+6562.18,+1612.92,-5255.83
2009-08-08 10:29:05 PDT,+74.1957,+88.939,+1,+75,+3814.53,+6567.48,+1612.9,-5258.07
2009-08-08 10:29:10 PDT,+74.1443,+88.939,+1,+75,+3814.45,+6572.77,+1612.98,-5260.31
2009-08-08 10:29:15 PDT,+74.0939,+88.939,+1,+75,+3814.37,+6578.07,+1613.06,-5262.55
2009-08-08 10:29:20 PDT,+74.0443,+88.939,+1,+75,+3814.29,+6583.37,+1613.14,-5264.79
2009-08-08 10:29:25 PDT,+73.9955,+88.939,+0,+75,-36.9266,+6588.67,+1613.22,-5267.03
2009-08-08 10:29:30 PDT,+74.0816,+88.939,+0,+75,-37.0069,+6588.62,+1613.3,-5269.28
2009-08-08 10:29:35 PDT,+74.166,+88.939,+0,+75,-37.0865,+6588.56,+1613.38,-5271.52
2009-08-08 10:29:40 PDT,+74.2489,+88.939,+0,+75,-37.1659,+6588.51,+1613.46,-5273.76
2009-08-08 10:29:45 PDT,+74.3303,+88.939,+0,+75,-37.2453,+6588.46,+1613.54,-5276
2009-08-08 10:29:50 PDT,+74.4102,+88.939,+0,+75,-37.3245,+6588.41,+1613.62,-5278.24
2009-08-08 10:29:55 PDT,+74.4885,+88.939,+0,+75,-37.403,+6588.36,+1613.7,-5280.48
2009-08-08 10:30:00 PDT,+74.5655,+88.972,+0,+75,-41.6483,+6588.31,+1617.95,-5282.72
2009-08-08 10:30:05 PDT,+74.6411,+88.972,+0,+75,-41.6315,+6588.25,+1617.93,-5284.97
2009-08-08 10:30:10 PDT,+74.7153,+88.972,+0,+75,-41.7104,+6588.19,+1618.01,-5287.22
2009-08-08 10:30:15 PDT,+74.7882,+88.972,+0,+75,-41.7892,+6588.13,+1618.09,-5289.46
2009-08-08 10:30:20 PDT,+74.8597,+88.972,+0,+75,-41.8679,+6588.07,+1618.17,-5291.71
2009-08-08 10:30:25 PDT,+74.93,+88.972,+0,+75,-41.9464,+6588.02,+1618.25,-5293.96
2009-08-08 10:30:30 PDT,+74.9989,+88.972,+0,+75,-42.0249,+6587.96,+1618.32,-5296.2
2009-08-08 10:30:35 PDT,+75.0667,+88.972,+0,+75,-42.1032,+6587.9,+1618.4,-5298.45
2009-08-08 10:30:40 PDT,+75.1332,+88.972,+0,+75,-42.1814,+6587.84,+1618.48,-5300.7
2009-08-08 10:30:45 PDT,+75.1985,+88.972,+0,+75,-42.2595,+6587.78,+1618.56,-5302.95
2009-08-08 10:30:50 PDT,+75.2627,+88.972,+0,+75,-42.3375,+6587.72,+1618.64,-5305.2
2009-08-08 10:30:55 PDT,+75.3257,+88.972,+0,+75,-42.4153,+6587.67,+1618.71,-5307.44
2009-08-08 10:31:00 PDT,+75.3876,+89.005,+0,+75,-46.6501,+6587.61,+1622.95,-5309.69
2009-08-08 10:31:05 PDT,+75.4485,+89.005,+0,+75,-46.491,+6587.54,+1622.93,-5311.95
2009-08-08 10:31:10 PDT,+75.5084,+89.005,+0,+75,-46.5686,+6587.48,+1623.01,-5314.2
2009-08-08 10:31:15 PDT,+75.5672,+89.005,+0,+75,-46.6462,+6587.41,+1623.09,-5316.45
2009-08-08 10:31:20 PDT,+75.6249,+89.005,+0,+75,-46.7236,+6587.35,+1623.16,-5318.71
2009-08-08 10:31:25 PDT,+75.6817,+89.005,+0,+75,-47.2723,+6587.28,+1623.24,-5320.96
2009-08-08 10:31:30 PDT,+75.7375,+89.005,+0,+75,-47.3494,+6587.22,+1623.32,-5323.22
2009-08-08 10:31:35 PDT,+75.7923,+89.005,+0,+75,-47.4265,+6587.15,+1623.4,-5325.47
2009-08-08 10:31:40 PDT,+75.8462,+89.005,+0,+75,-47.5034,+6587.08,+1623.47,-5327.73
2009-08-08 10:31:45 PDT,+75.8991,+89.005,+0,+75,-47.5802,+6587.02,+1623.55,-5329.98
2009-08-08 10:31:50 PDT,+75.9512,+89.005,+0,+75,-47.6562,+6586.95,+1623.63,-5332.24
2009-08-08 10:31:55 PDT,+76.0024,+89.005,+1,+75,+3804.19,+6586.89,+1623.7,-5334.49
2009-08-08 10:32:00 PDT,+75.9186,+89.038,+1,+75,+3800.71,+6592.17,+1627.93,-5336.75
2009-08-08 10:32:05 PDT,+75.8366,+89.038,+1,+75,+3800.73,+6597.45,+1627.91,-5339.01
2009-08-08 10:32:10 PDT,+75.7561,+89.038,+1,+75,+3800.65,+6602.73,+1627.98,-5341.27
2009-08-08 10:32:15 PDT,+75.6771,+89.038,+1,+75,+3800.58,+6608.01,+1628.06,-5343.53
2009-08-08 10:32:20 PDT,+75.5996,+89.038,+1,+75,+3800.5,+6613.28,+1628.14,-5345.79
2009-08-08 10:32:25 PDT,+75.5235,+89.038,+1,+75,+3800.43,+6618.56,+1628.21,-5348.05
2009-08-08 10:32:30 PDT,+75.4488,+89.038,+1,+75,+3800.35,+6623.84,+1628.29,-5350.31
2009-08-08 10:32:35 PDT,+75.3755,+89.038,+1,+75,+3800.27,+6629.12,+1628.36,-5352.58
2009-08-08 10:32:40 PDT,+75.3035,+89.038,+1,+75,+3800.2,+6634.4,+1628.44,-5354.84
2009-08-08 10:32:45 PDT,+75.2328,+89.038,+1,+75,+3800.12,+6639.68,+1628.52,-5357.1
2009-08-08 10:32:50 PDT,+75.1635,+89.038,+1,+75,+3800.05,+6644.95,+1628.59,-5359.36
2009-08-08 10:32:55 PDT,+75.0954,+89.038,+1,+75,+3799.97,+6650.23,+1628.67,-5361.62
2009-08-08 10:33:00 PDT,+75.0285,+89.071,+1,+75,+3796.5,+6655.51,+1632.88,-5363.88
2009-08-08 10:33:05 PDT,+74.9629,+89.071,+1,+75,+3796.53,+6660.78,+1632.86,-5366.15
2009-08-08 10:33:10 PDT,+74.8985,+89.071,+1,+75,+3796.45,+6666.06,+1632.93,-5368.42
2009-08-08 10:33:15 PDT,+74.8353,+89.071,+1,+75,+3796.38,+6671.33,+1633.01,-5370.69
2009-08-08 10:33:20 PDT,+74.7732,+89.071,+1,+75,+3796.3,+6676.6,+1633.08,-5372.96
2009-08-08 10:33:25 PDT,+74.7122,+89.071,+1,+75,+3797.3,+6681.88,+1633.16,-5375.22
2009-08-08 10:33:30 PDT,+74.6523,+89.071,+1,+75,+3797.23,+6687.15,+1633.23,-5377.49
2009-08-08 10:33:35 PDT,+74.5934,+89.071,+1,+75,+3797.15,+6692.42,+1633.31,-5379.76
2009-08-08 10:33:40 PDT,+74.5356,+89.071,+1,+75,+3797.08,+6697.7,+1633.38,-5382.03
2009-08-08 10:33:45 PDT,+74.4788,+89.071,+1,+75,+3797,+6702.97,+1633.46,-5384.3
2009-08-08 10:33:50 PDT,+74.4229,+89.071,+1,+75,+3796.93,+6708.24,+1633.53,-5386.57
2009-08-08 10:33:55 PDT,+74.3681,+89.071,+1,+75,+3796.85,+6713.52,+1633.6,-5388.84
2009-08-08 10:34:00 PDT,+74.3142,+89.104,+1,+75,+3793.4,+6718.79,+1637.81,-5391.1
2009-08-08 10:34:05 PDT,+74.2613,+89.104,+1,+75,+3793.42,+6724.06,+1637.78,-5393.38
2009-08-08 10:34:10 PDT,+74.2094,+89.104,+1,+75,+3793.35,+6729.33,+1637.86,-5395.65
2009-08-08 10:34:15 PDT,+74.1583,+89.104,+1,+75,+3793.27,+6734.6,+1637.93,-5397.93
2009-08-08 10:34:20 PDT,+74.1081,+89.104,+1,+75,+3793.2,+6739.87,+1638,-5400.2
2009-08-08 10:34:25 PDT,+74.0587,+89.104,+1,+75,+3793.13,+6745.13,+1638.08,-5402.48
2009-08-08 10:34:30 PDT,+74.0102,+89.104,+1,+75,+3793.05,+6750.4,+1638.15,-5404.75
2009-08-08 10:34:35 PDT,+74.0433,+89.104,+0,+75,-61.7805,+6752.46,+1638.22,-5407.03
2009-08-08 10:34:40 PDT,+74.1289,+89.104,+0,+75,-61.8535,+6752.37,+1638.3,-5409.3
2009-08-08 10:34:45 PDT,+74.213,+89.104,+0,+75,-61.9265,+6752.29,+1638.37,-5411.58
2009-08-08 10:34:50 PDT,+74.2955,+89.104,+0,+75,-61.9992,+6752.2,+1638.44,-5413.86
2009-08-08 10:34:55 PDT,+74.3765,+89.104,+0,+75,-62.0719,+6752.11,+1638.52,-5416.13
2009-08-08 10:35:00 PDT,+74.456,+89.137,+0,+75,-66.2641,+6752.03,+1642.71,-5418.41
2009-08-08 10:35:05 PDT,+74.5341,+89.137,+0,+75,-66.2388,+6751.94,+1642.68,-5420.69
2009-08-08 10:35:10 PDT,+74.6108,+89.137,+0,+75,-66.3112,+6751.84,+1642.76,-5422.97
2009-08-08 10:35:15 PDT,+74.6861,+89.137,+0,+75,-66.3835,+6751.75,+1642.83,-5425.25
2009-08-08 10:35:20 PDT,+74.76,+89.137,+0,+75,-66.4557,+6751.66,+1642.9,-5427.53
2009-08-08 10:35:25 PDT,+74.8326,+89.137,+0,+75,-66.5278,+6751.57,+1642.97,-5429.82
2009-08-08 10:35:30 PDT,+74.9038,+89.137,+0,+75,-66.6005,+6751.47,+1643.05,-5432.1
2009-08-08 10:35:35 PDT,+74.9737,+89.137,+0,+75,-66.6723,+6751.38,+1643.12,-5434.38
2009-08-08 10:35:40 PDT,+75.0424,+89.137,+0,+75,-66.7441,+6751.29,+1643.19,-5436.66
2009-08-08 10:35:45 PDT,+75.1099,+89.137,+0,+75,-66.8157,+6751.2,+1643.26,-5438.94
2009-08-08 10:35:50 PDT,+75.1761,+89.137,+0,+75,-66.8872,+6751.1,+1643.33,-5441.23
2009-08-08 10:35:55 PDT,+75.2412,+89.137,+0,+75,-66.9592,+6751.01,+1643.4,-5443.51
2009-08-08 10:36:00 PDT,+75.3051,+89.17,+0,+75,-71.1405,+6750.92,+1647.59,-5445.79
2009-08-08 10:36:05 PDT,+75.368,+89.17,+0,+75,-71.1135,+6750.82,+1647.56,-5448.08
2009-08-08 10:36:10 PDT,+75.4297,+89.17,+0,+75,-71.1846,+6750.72,+1647.63,-5450.37
2009-08-08 10:36:15 PDT,+75.4904,+89.17,+0,+75,-71.2556,+6750.62,+1647.7,-5452.66
2009-08-08 10:36:20 PDT,+75.55,+89.17,+0,+75,-71.4673,+6750.52,+1647.77,-5454.94
2009-08-08 10:36:25 PDT,+75.6085,+89.17,+0,+75,-71.538,+6750.42,+1647.84,-5457.23
2009-08-08 10:36:30 PDT,+75.6661,+89.17,+0,+75,-71.6087,+6750.32,+1647.91,-5459.52
2009-08-08 10:36:35 PDT,+75.7226,+89.17,+0,+75,-71.6792,+6750.22,+1647.98,-5461.81
2009-08-08 10:36:40 PDT,+75.7782,+89.17,+0,+75,-71.7496,+6750.12,+1648.05,-5464.1
2009-08-08 10:36:45 PDT,+75.8328,+89.17,+0,+75,-71.8199,+6750.03,+1648.12,-5466.39
2009-08-08 10:36:50 PDT,+75.8865,+89.17,+0,+75,-71.8901,+6749.93,+1648.19,-5468.68
2009-08-08 10:36:55 PDT,+75.9393,+89.17,+0,+75,-71.9601,+6749.83,+1648.26,-5470.97
2009-08-08 10:37:00 PDT,+75.9912,+89.203,+0,+75,-76.1306,+6749.73,+1652.44,-5473.26
2009-08-08 10:37:05 PDT,+75.9348,+89.203,+1,+75,+3780.71,+6753.91,+1652.41,-5475.55
2009-08-08 10:37:10 PDT,+75.853,+89.203,+1,+75,+3780.64,+6759.16,+1652.48,-5477.85
2009-08-08 10:37:15 PDT,+75.7726,+89.203,+1,+75,+3780.57,+6764.41,+1652.55,-5480.14
2009-08-08 10:37:20 PDT,+75.6938,+89.203,+1,+75,+3780.5,+6769.66,+1652.62,-5482.44
2009-08-08 10:37:25 PDT,+75.6165,+89.203,+1,+75,+3780.43,+6774.91,+1652.69,-5484.73
2009-08-08 10:37:30 PDT,+75.5405,+89.203,+1,+75,+3780.36,+6780.16,+1652.75,-5487.03
2009-08-08 10:37:35 PDT,+75.466,+89.203,+1,+75,+3780.29,+6785.41,+1652.82,-5489.32
2009-08-08 10:37:40 PDT,+75.3929,+89.203,+1,+75,+3780.22,+6790.66,+1652.89,-5491.62
2009-08-08 10:37:45 PDT,+75.3211,+89.203,+1,+75,+3780.16,+6795.91,+1652.96,-5493.91
2009-08-08 10:37:50 PDT,+75.2506,+89.203,+1,+75,+3780.09,+6801.16,+1653.03,-5496.21
2009-08-08 10:37:55 PDT,+75.1814,+89.203,+1,+75,+3780.02,+6806.41,+1653.1,-5498.5
2009-08-08 10:38:00 PDT,+75.1135,+89.236,+1,+75,+3776.6,+6811.66,+1657.26,-5500.8
2009-08-08 10:38:05 PDT,+75.0469,+89.236,+1,+75,+3776.63,+6816.91,+1657.23,-5503.1
2009-08-08 10:38:10 PDT,+74.9814,+89.236,+1,+75,+3776.86,+6822.15,+1657.3,-5505.4
2009-08-08 10:38:15 PDT,+74.9172,+89.236,+1,+75,+3776.79,+6827.4,+1657.37,-5507.71
2009-08-08 10:38:20 PDT,+74.8541,+89.236,+1,+75,+3776.72,+6832.64,+1657.43,-5510.01
2009-08-08 10:38:25 PDT,+74.7922,+89.236,+1,+75,+3776.65,+6837.89,+1657.5,-5512.31
2009-08-08 10:38:30 PDT,+74.7314,+89.236,+1,+75,+3776.58,+6843.13,+1657.57,-5514.61
2009-08-08 10:38:35 PDT,+74.6716,+89.236,+1,+75,+3776.52,+6848.38,+1657.64,-5516.91
2009-08-08 10:38:40 PDT,+74.6129,+89.236,+1,+75,+3776.45,+6853.62,+1657.71,-5519.22
2009-08-08 10:38:45 PDT,+74.5552,+89.236,+1,+75,+3776.38,+6858.87,+1657.77,-5521.52
2009-08-08 10:38:50 PDT,+74.4986,+89.236,+1,+75,+3776.31,+6864.11,+1657.84,-5523.82
2009-08-08 10:38:55 PDT,+74.4429,+89.236,+1,+75,+3776.25,+6869.36,+1657.91,-5526.12
2009-08-08 10:39:00 PDT,+74.3882,+89.269,+1,+75,+3772.84,+6874.6,+1662.06,-5528.43
2009-08-08 10:39:05 PDT,+74.3346,+89.269,+1,+75,+3772.87,+6879.84,+1662.03,-5530.73
2009-08-08 10:39:10 PDT,+74.2819,+89.269,+1,+75,+3772.81,+6885.08,+1662.09,-5533.04
2009-08-08 10:39:15 PDT,+74.2301,+89.269,+1,+75,+3772.74,+6890.32,+1662.16,-5535.35
2009-08-08 10:39:20 PDT,+74.1791,+89.269,+1,+75,+3772.67,+6895.56,+1662.23,-5537.66
2009-08-08 10:39:25 PDT,+74.1291,+89.269,+1,+75,+3772.61,+6900.8,+1662.29,-5539.97
2009-08-08 10:39:30 PDT,+74.0799,+89.269,+1,+75,+3772.54,+6906.04,+1662.36,-5542.28
2009-08-08 10:39:35 PDT,+74.0315,+89.269,+1,+75,+3772.47,+6911.28,+1662.43,-5544.59
2009-08-08 10:39:40 PDT,+74.011,+89.269,+0,+75,-86.0568,+6915.45,+1662.49,-5546.9
2009-08-08 10:39:45 PDT,+74.0978,+89.269,+0,+75,-86.1231,+6915.33,+1662.56,-5549.2
2009-08-08 10:39:50 PDT,+74.183,+89.269,+0,+75,-86.1893,+6915.21,+1662.63,-5551.51
2009-08-08 10:39:55 PDT,+74.2665,+89.269,+0,+75,-86.2554,+6915.09,+1662.69,-5553.82
2009-08-08 10:40:00 PDT,+74.3486,+89.302,+0,+75,-97.427,+6914.97,+1673.87,-5556.13
2009-08-08 10:40:05 PDT,+74.4292,+89.302,+0,+75,-97.394,+6914.84,+1673.83,-5558.46
2009-08-08 10:40:10 PDT,+74.5083,+89.302,+0,+75,-97.4614,+6914.7,+1673.9,-5560.78
2009-08-08 10:40:15 PDT,+74.5859,+89.302,+0,+75,-97.5286,+6914.57,+1673.97,-5563.11
2009-08-08 10:40:20 PDT,+74.6622,+89.302,+0,+75,-97.5957,+6914.43,+1674.03,-5565.43
2009-08-08 10:40:25 PDT,+74.737,+89.302,+0,+75,-97.6627,+6914.3,+1674.1,-5567.76
2009-08-08 10:40:30 PDT,+74.8105,+89.302,+0,+75,-97.7296,+6914.16,+1674.17,-5570.08
2009-08-08 10:40:35 PDT,+74.8826,+89.302,+0,+75,-97.7964,+6914.02,+1674.24,-5572.41
2009-08-08 10:40:40 PDT,+74.9535,+89.302,+0,+75,-98.3353,+6913.89,+1674.3,-5574.73
2009-08-08 10:40:45 PDT,+75.023,+89.302,+0,+75,-98.4018,+6913.75,+1674.37,-5577.06
2009-08-08 10:40:50 PDT,+75.0913,+89.302,+0,+75,-98.4682,+6913.61,+1674.43,-5579.38
2009-08-08 10:40:55 PDT,+75.1584,+89.302,+0,+75,-98.5345,+6913.48,+1674.5,-5581.71
2009-08-08 10:41:00 PDT,+75.2243,+89.335,+0,+75,-102.613,+6913.34,+1678.58,-5584.03
2009-08-08 10:41:05 PDT,+75.2891,+89.335,+0,+75,-102.578,+6913.2,+1678.55,-5586.37
2009-08-08 10:41:10 PDT,+75.3528,+89.335,+0,+75,-102.644,+6913.06,+1678.61,-5588.7
2009-08-08 10:41:15 PDT,+75.4153,+89.335,+0,+75,-102.709,+6912.91,+1678.68,-5591.03
2009-08-08 10:41:20 PDT,+75.4767,+89.335,+0,+75,-102.775,+6912.77,+1678.74,-5593.36
2009-08-08 10:41:25 PDT,+75.5371,+89.335,+0,+75,-102.84,+6912.63,+1678.81,-5595.69
2009-08-08 10:41:30 PDT,+75.5964,+89.335,+0,+75,-102.906,+6912.49,+1678.87,-5598.02
2009-08-08 10:41:35 PDT,+75.6546,+89.335,+0,+75,-102.832,+6912.34,+1678.94,-5600.36
2009-08-08 10:41:40 PDT,+75.7119,+89.335,+0,+75,-102.897,+6912.2,+1679,-5602.69
2009-08-08 10:41:45 PDT,+75.7681,+89.335,+0,+75,-102.962,+6912.06,+1679.07,-5605.02
2009-08-08 10:41:50 PDT,+75.8234,+89.335,+0,+75,-103.027,+6911.91,+1679.13,-5607.35
2009-08-08 10:41:55 PDT,+75.8778,+89.335,+0,+75,-103.092,+6911.77,+1679.2,-5609.68
2009-08-08 10:42:00 PDT,+75.9312,+89.368,+0,+75,-107.159,+6911.63,+1683.27,-5612.02
2009-08-08 10:42:05 PDT,+75.9838,+89.368,+0,+75,-107.122,+6911.48,+1683.23,-5614.35
2009-08-08 10:42:10 PDT,+75.9548,+89.368,+1,+75,+3753.08,+6914.55,+1683.3,-5616.69
2009-08-08 10:42:15 PDT,+75.8731,+89.368,+1,+75,+3753.02,+6919.76,+1683.36,-5619.03
2009-08-08 10:42:20 PDT,+75.793,+89.368,+1,+75,+3752.95,+6924.97,+1683.42,-5621.37
2009-08-08 10:42:25 PDT,+75.7143,+89.368,+1,+75,+3752.89,+6930.18,+1683.49,-5623.71
